"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","5658607","434482","5224125"
"Domain Name Service","Network Service","891163281","420858596","470304685"
"eBay.com","Web","87233871","7605773","79628098"
"Google Mail","Email","718524411","63723346","654801065"
"Google Search","Web","316753455","39241000","277512455"
"HyperText Transfer Protocol","Web","4536271653","487049630","4049222023"
"HyperText Transfer Protocol Secure","Web","80175370547","3166938099","77008432448"
"Internet Control Message Protocol","Network Service","3862120381","2339704820","1522415561"
"Internet Message Access Protocol version 4","Email","102932939","36990968","65941971"
"Internet Message Access Protocol Secure","Email","7119745","2867727","4252018"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","54867036","1980763","52886273"
"Network Time Protocol","Network Service","513698","301380","212318"
"Skype and Teams","Business Collaboration","30557999","5942812","24615187"
"Simple Object Access Protocol","Network Service","1646658575","784586725","862071850"
"Secure Shell","Tunneling and VPN","119166498","65173270","53993228"
"Secure Socket Layer","Tunneling and VPN","30994824843","3064697451","27930127392"
"Transmission Control Protocol","Other TCP/UDP","1501810045","85858868","1415951177"
"User Datagram Protocol","Other TCP/UDP","94331922796","8813101287","85518821509"
"Wikipedia.com","Web","16614266","432565","16181701"
"Yahoo Search","Web","1212755","66405","1146350"
"Yahoo Mail v.2.0","Email","133879257","32701228","101178029"
"Youtube.com","Media","42469126486","758718562","41710407924"
"Facebook","Social Networking","82556800119","2010399062","80546401057"
"Google Ads","Web","925553767","129449659","796104108"
"LinkedIn","Social Networking","176500124","8006496","168493628"
"Apple Generic Services","Web","9361519227","230851340","9130667887"
"Online Certificate Status Protocol","Business Application","8259718","3283300","4976418"
"Twitter","Social Networking","440238000","22056139","418181861"
"iTunes","Media","363011007","40072205","322938802"
"Spotify","Media","1645336568","103808303","1541528265"
"TeamViewer","Remote Desktop","389638373","240710503","148927870"
"Bing.com (formerly MSN Search)","Web","222309900","21775194","200534706"
"Baidu.com","Web","4693425","174526","4518899"
"Windows Update","Web","8329959567","344210259","7985749308"
"Chrome Update","Web","346380967","11791045","334589922"
"Opera Update","Web","693515","206339","487176"
"Google Analytics,Google Marketing Platform","Web","84042714","24751750","59290964"
"Google GStatic","Web","1743736252","46888514","1696847738"
"Portal.TidalTV.com","Web","1213468","270334","943134"
"Google Generic","Web","508716496","57007106","451709390"
"AccuWeather","Web","15799630","1626897","14172733"
"Amazon Generic Services","Web","7894299695","1260344933","6633954762"
"WhatsApp Messenger","Internet Instant Messaging","1630550679","604312776","1026237903"
"Apple App Store","Web","4033611527","61088612","3972522915"
"Windows Marketplace","Web","761441853","32675599","728766254"
"Apple Push Notification Service","Web","136665871","91100197","45565674"
"iOS over-the-air (OTA) update","Web","3075724666","15251650","3060473016"
"Samsung Apps","Web","189369085","7016602","182352483"
"Google Play Store","Media","490423439","74153237","416270202"
"iCloud (Apple)","Storage and Backup","7785392417","268087036","7517305381"
"Instagram","Web","27212406939","797166341","26415240598"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6276642345","1754515719","4522126626"
"Akamai Technologies CDN","Web","6706686153","50479845","6656206308"
"Yahoo.com","Web","621897972","41843409","580054563"
"CloudFlare CDN","Infrastructure","1621474823","141192854","1480281969"
"Microsoft Office 365","Business Collaboration","809556110","51628710","757927400"
"Pinterest","Web","151669560","8214564","143454996"
"Microsoft Outlook (Office 365)","Business Application","705076170","172302448","532773722"
"Apple SIRI","Web","22752452","16548014","6204438"
"Google Accounts","Web","39603793","8248552","31355241"
"Amazon Ad System","Web","129772300","24158627","105613673"
"Snapchat","Social Networking","7538241091","528863015","7009378076"
"AddThis","Web","12080481","788713","11291768"
"Turn","Web","2711174","638584","2072590"
"ScorecardResearch","Web","11649733","3268881","8380852"
