"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1688547807","848144987","840402820"
"Google Mail","Email","746642089","117887119","628754970"
"Google Search","Web","509456669","106908451","402548218"
"HyperText Transfer Protocol","Web","4853293194","660859670","4192433524"
"HyperText Transfer Protocol Secure","Web","22405309015","2482999444","19922309571"
"Internet Control Message Protocol","Network Service","4339642530","2614418756","1725223774"
"Internet Message Access Protocol version 4","Email","92063901","34055800","58008101"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","35181375","1544719","33636656"
"Skype and Teams","Business Collaboration","29002362","5675635","23326727"
"Simple Object Access Protocol","Network Service","1631503924","786565570","844938354"
"Secure Shell","Tunneling and VPN","128064461","69109105","58955356"
"Secure Socket Layer","Tunneling and VPN","30116602588","7462448125","22654154463"
"Session Traversal Utilities for NAT","Business Collaboration","40220427","32007210","8213217"
"Transmission Control Protocol","Other TCP/UDP","1508094492","193308006","1314786486"
"User Datagram Protocol","Other TCP/UDP","113653898114","15242815848","98411082266"
"Yahoo Mail v.2.0","Email","23230266","3941114","19289152"
"Youtube.com","Media","3788850128","260104070","3528746058"
"Facebook","Social Networking","56209317680","1906059532","54303258148"
"Google Ads","Web","909189064","120149557","789039507"
"LinkedIn","Social Networking","41345505","2626472","38719033"
"Apple Generic Services","Web","14890237669","317145727","14573091942"
"Online Certificate Status Protocol","Business Application","7949249","3187769","4761480"
"iTunes","Media","425817674","56627546","369190128"
"TeamViewer","Remote Desktop","538335221","260656611","277678610"
"Bing.com (formerly MSN Search)","Web","295814976","53051400","242763576"
"Windows Update","Web","3382026628","311670576","3070356052"
"Chrome Update","Web","197462340","19179417","178282923"
"Google Analytics,Google Marketing Platform","Web","336467512","91045628","245421884"
"Google GStatic","Web","1754637800","136729396","1617908404"
"Google Generic","Web","705080609","161627942","543452667"
"Amazon Generic Services","Web","12421596801","3051181898","9370414903"
"WhatsApp Messenger","Internet Instant Messaging","2164772254","477711778","1687060476"
"Apple App Store","Web","5175976983","129476944","5046500039"
"Apple Push Notification Service","Web","308153970","188297962","119856008"
"iOS over-the-air (OTA) update","Web","2330489875","45150476","2285339399"
"Google Play Store","Media","3025471689","349870749","2675600940"
"iCloud (Apple)","Storage and Backup","3600819144","1652634117","1948185027"
"Amazon Web Services/Cloudfront CDN","Infrastructure","15915903605","6776468114","9139435491"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1879000342","243221124","1635779218"
"Yahoo.com","Web","426844202","41819522","385024680"
"CloudFlare CDN","Infrastructure","3018646240","206432801","2812213439"
"Microsoft Office 365","Business Collaboration","1323335422","114413232","1208922190"
"Microsoft Outlook (Office 365)","Business Application","1013335492","210428458","802907034"
"Apple SIRI","Web","65006024","45833497","19172527"
"Google Accounts","Web","139872127","68242381","71629746"
"Snapchat","Social Networking","13349297686","1262553377","12086744309"
"TRUSTe","Web","7943482","697209","7246273"
"Samsung","Web","170583647","56950928","113632719"
"Facebook Messenger","Internet Instant Messaging","4010579880","1897333213","2113246667"
"AppsFlyer","Business Application","101480645","18301962","83178683"
"FreeWheel","Web","4179917","1369627","2810290"
"Google Cloud Storage","Web","4366408147","3751840112","614568035"
"Google Cloud Messaging","Web","185703075","65909496","119793579"
"Apple Location","Web","954748136","127185479","827562657"
"HyperText Transfer Protocol version 2","Web","4469240826","1257123390","3212117436"
"Google Tag Manager","Web","155318099","11033151","144284948"
"Facebook Embedded Video","Media","4921705657","61562563","4860143094"
"Android connectivity Manager","Network Service","15146768","7832860","7313908"
"Moat","Web","95599863","25265936","70333927"
"Heap","Web","116176143","62435410","53740733"
"Microsoft OneDrive","Web","349719306","62259851","287459455"
"Microsoft","Web","3838631498","871876107","2966755391"
"New Relic","Web","1002648398","660747753","341900645"
"ZoomMeetings","Business Collaboration","5415655671","302922783","5112732888"
"HyperText Transfer Protocol proxy","Network Service","143298","60025","83273"
"Firebase Cloud Messaging","Web","194927938","59713013","135214925"
"Cisco","Web","4934179","2168301","2765878"
"TikTok (Musical.ly)","Social Networking","57071787986","3195362073","53876425913"
"Wish","Web","15180660","2185485","12995175"
"Google APIs","Web","2281182835","854160357","1427022478"
"Amazon Cognito","Web","23420612","7490694","15929918"
"Pluto TV","Real Time Audio/Video","13077994797","275619039","12802375758"
"Digicert","Web","16073864","2025856","14048008"
"Intercom","Web","604472418","128822294","475650124"
"SD-WAN Control","SD-WAN","36944385308","20146547590","16797837718"
"SD-WAN Management","SD-WAN","1086376443","493128136","593248307"
"TencentMeeting","Business Collaboration","85936543","21923628","64012915"
"BitTorrent","Peer to Peer","530509","56","530453"
"Dailymotion.com","Media","497708","66548","431160"
"Google Maps","Web","301414028","10442485","290971543"
"Internet Message Access Protocol Secure","Email","103337175","28572054","74765121"
"IPsec (AH and ESP)","Tunneling and VPN","400598454","42416400","358182054"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","14830138","7870026","6960112"
"McAfee Client update","Business Application","111567667","3788791","107778876"
"Network Time Protocol","Network Service","1746186","1014698","731488"
"Real Time Protocol","Business Collaboration","4115396777","1249212628","2866184149"
"Session Initiation Protocol","Business Application","870737","486971","383766"
"Simple Mail Transfer Protocol","Email","18002059","17145882","856177"
"Wikipedia.com","Web","96395491","9902094","86493397"
"Windows Live Hotmail","Email","188528253","36189209","152339044"
"Secure AIM","Internet Instant Messaging","457871","46424","411447"
"WordPress.com","Social Networking","29586541","810343","28776198"
"Xbox Live","Gaming","5949034","1152445","4796589"
"Foursquare.com","Web","6374508","2135604","4238904"
"Twitter","Social Networking","1209676803","99161194","1110515609"
"Yandex.ru","Web","1390686","423870","966816"
"Spotify","Media","1816270805","150347563","1665923242"
"Opera Update","Web","571298","160410","410888"
"Netflix.com","Media","22960803994","433647380","22527156614"
"Google Translate","Web","1278787","110343","1168444"
"Salesforce","Business Application","12066271","1565649","10500622"
"Portal.TidalTV.com","Web","760722","192694","568028"
"AccuWeather","Web","10956435","1578457","9377978"
"Acer","Web","55572","15498","40074"
"Fox News","Web","47645115","1201717","46443398"
"Mozilla.com - Mozilla.org","Web","332231179","45678070","286553109"
"Weather.com","Web","56166788","3595938","52570850"
"Xbox","Gaming","19187","5008","14179"
"Google App Engine","Business Application","1956507","216743","1739764"
"Windows Marketplace","Web","950349428","65408707","884940721"
"Apple FaceTime","Real Time Audio/Video","401547039","189700251","211846788"
"Samsung Apps","Web","92002315","8539580","83462735"
"Instagram","Web","16577063635","617839968","15959223667"
"SoundCloud","Media","387222511","12984634","374237877"
"Amazon Prime Video","Media","167657492","16683583","150973909"
"Akamai Technologies CDN","Web","1013103536","24165800","988937736"
"ISO Base Media File Format","Real Time Audio/Video","310633815","6284195","304349620"
"KIK Messenger","Internet Instant Messaging","11242349","1577859","9664490"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","39296001","19496243","19799758"
"Microsoft SharePoint Online (Office 365)","Business Application","9055242","703630","8351612"
"ESPN.go.com","Web","120223479","2608573","117614906"
"Pinterest","Web","181218076","12713602","168504474"
"Reddit.com","Web","464112647","22601060","441511587"
"Internet Movie Database","Web","5665952","256247","5409705"
"Google Documents (aka Google Drive)","Storage and Backup","161681442","21936258","139745184"
"Apple Maps","Web","355712","32862","322850"
"Paypal.com","Web","367232795","59372880","307859915"
"BBC","Web","16964587","651812","16312775"
"Amazon Ad System","Web","194652364","39099448","155552916"
"Aol","Web","1099469","102960","996509"
"AddThis","Web","4089968","336829","3753139"
"Turn","Web","2826149","743081","2083068"
"ScorecardResearch","Web","66025619","6127384","59898235"
"Quantcast","Web","9366011","1525428","7840583"
"Telegram","Internet Instant Messaging","913645703","27178900","886466803"
"King Digital Entertainment","Gaming","268268","97178","171090"
"Symantec","Web","3040513","434358","2606155"
"Oracle","Web","3715821","952495","2763326"
"Bitstrips","Social Networking","362224275","16971657","345252618"
"Criteo","Web","52560137","12682074","39878063"
"Adobe","Business Application","487774079","65316576","422457503"
"Google Safe Browsing","Web","77527636","18413318","59114318"
"Inneractive","Web","33009211","19580891","13428320"
"Crashlytics","Web","64646872","4979022","59667850"
"BoldChat Live Chat","Internet Instant Messaging","592622","147703","444919"
"InMobi","Web","28687068","12482164","16204904"
"Gravatar","Business Collaboration","816903","170700","646203"
"Nielsen","Web","2905339","540602","2364737"
"Stickyads","Web","18346593","5682584","12664009"
"Mixpanel","Web","6747319","4763809","1983510"
"Smart AdServer","Web","30802640","12349834","18452806"
"Google Calendar","Web","264334834","169395387","94939447"
"OpenX","Web","5491095","1491013","4000082"
"PubMatic","Web","87797783","47377274","40420509"
"Index Exchange (previously Casale Media)","Web","24747895","8419387","16328508"
"LOTAME","Web","5724320","1110459","4613861"
"Rubicon Project","Web","88128542","29592328","58536214"
"CPMSTAR","Web","204653","39044","165609"
"Sizmek (previously MediaMind)","Web","54564865","1875626","52689239"
"AppNexus","Web","198532109","118330395","80201714"
"Rlcdn","Web","6209098","1105441","5103657"
"Realestate","Web","201188","33210","167978"
"Atlassian","Web","189313","8786","180527"
"Advertising.com","Web","3125734","1234410","1891324"
"Ad Safe Protected","Web","91427927","15681768","75746159"
"Helpshift","Web","837039","219052","617987"
"Adjust.com","Web","10994750","4691432","6303318"
"Atlas Solutions","Web","131662","33002","98660"
"Urbanairship","Web","5715885","1508311","4207574"
"Apple Music","Media","453950246","13160651","440789595"
"Outbrain","Web","36324594","6433470","29891124"
"Unruly","Web","6424288","4068882","2355406"
"Disney Channel","Web","2472567","55333","2417234"
"Applovin","Web","741291067","141920822","599370245"
"Krux","Web","4982211","784667","4197544"
"Microsoft Office OneNote (Office 365)","Business Application","264172","29461","234711"
"Branch Metrics","Web","45552880","13331605","32221275"
"Optimizely","Web","12853346","1572231","11281115"
"Taboola","Web","155731218","25480998","130250220"
"Rackspace","Web","1694837394","191335803","1503501591"
"Riffsy (Tenor.co)","Web","1699231","79355","1619876"
"Ensighten","Web","1864039","288593","1575446"
"Smaato","Web","4561330","1765036","2796294"
"MediaMath","Web","4739123","1798988","2940135"
"LKQD","Web","194914","55114","139800"
"jQuery","Web","7231630","473181","6758449"
"Everest Technologies","Web","6170846","1799503","4371343"
"TubeMogul","Web","431851","50894","380957"
"SpotXchange","Web","7972176","2311904","5660272"
"Conversant","Web","3487503","1093058","2394445"
"Bazaarvoice","Web","4539057","535413","4003644"
"Teads","Web","14933079","2989104","11943975"
"Adform","Web","12923856","1876704","11047152"
"hotjar","Web","126241884","7974954","118266930"
"Pokemon GO","Gaming","120118463","11144520","108973943"
"Weborama","Web","74440","14287","60153"
"Bidswitch","Web","14422497","6017275","8405222"
"Clash of Clans","Gaming","138721252","3447428","135273824"
"Bugsnag","Web","5330665","3512056","1818609"
"Apple Game Center","Gaming","67063974","2105933","64958041"
"Tealium","Web","2157611","307811","1849800"
"Sharethrough","Web","67234391","26574655","40659736"
"AdColony","Web","10609582","3030177","7579405"
"Yieldmo","Web","15004796","3205141","11799655"
"Huawei","Web","3812477","1369025","2443452"
"MGID","Web","3276195","166426","3109769"
"DoubleVerify","Web","62601812","11725949","50875863"
"Media Innovation Group","Web","1106935","289668","817267"
"Avast","Web","8852027","413360","8438667"
"Okta","Web","88408366","29589689","58818677"
"PulsePoint","Web","3864740","1366409","2498331"
"eXelate","Web","1481068","426894","1054174"
"Sonobi","Web","9934118","3889970","6044148"
"Google Secure User Plane Location","Web","1190059","164578","1025481"
"Amplitude","Web","15474444","12894207","2580237"
"Google Cloud Platform","Web","50249782","3819668","46430114"
"Niantic, Inc","Web","594757","118728","476029"
"Microsoft teams","Internet Instant Messaging","458930866","61173567","397757299"
"Apptimize","Web","151430","45147","106283"
"Akamai Video","Media","83644378","1726813","81917565"
"Tenor","Web","95064369","6259897","88804472"
"IronSource","Business Application","94177274","7638031","86539243"
"Disqus","Web","3319076","387242","2931834"
"Grammarly","Web","958197","212229","745968"
"Simpli.fi","Web","4494680","478275","4016405"
