"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2028994970","993323185","1035671785"
"Google Mail","Email","2188676191","195598227","1993077964"
"Google Search","Web","1203318772","189408356","1013910416"
"Google Maps","Web","267458030","123014847","144443183"
"HyperText Transfer Protocol","Web","3414238114","398693668","3015544446"
"HyperText Transfer Protocol Secure","Web","52263400308","2894214789","49369185519"
"Internet Control Message Protocol","Network Service","4115231744","2468575110","1646656634"
"Internet Message Access Protocol version 4","Email","103307067","37635798","65671269"
"Internet Message Access Protocol Secure","Email","33158518","9180741","23977777"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4813605","1810342","3003263"
"McAfee Client update","Business Application","229437470","16844529","212592941"
"Network Time Protocol","Network Service","697302","376554","320748"
"ShoutCast","Media","2748983","68451","2680532"
"Skype and Teams","Business Collaboration","2192429895","1657783428","534646467"
"Simple Object Access Protocol","Network Service","1497981843","861938332","636043511"
"Secure Shell","Tunneling and VPN","44683555","23685328","20998227"
"Secure Socket Layer","Tunneling and VPN","66747262912","4560090736","62187172176"
"Session Traversal Utilities for NAT","Business Collaboration","735578540","317628432","417950108"
"Transmission Control Protocol","Other TCP/UDP","2972782451","763431332","2209351119"
"User Datagram Protocol","Other TCP/UDP","506414505511","50664479127","455750026384"
"Wikipedia.com","Web","224455263","17086171","207369092"
"Yahoo Search","Web","5904205","445083","5459122"
"Yahoo Mail v.2.0","Email","389328334","110179363","279148971"
"Youtube.com","Media","28690311187","1293504106","27396807081"
"Facebook","Social Networking","133883244890","3332590232","130550654658"
"Google Ads","Web","4560129787","794004634","3766125153"
"Windows Live Hotmail","Email","408149332","44265622","363883710"
"Expedia.fr","Web","25441909","10059746","15382163"
"Travelocity.com","Web","43070","6030","37040"
"WordPress.com","Social Networking","188443505","5467154","182976351"
"LinkedIn","Social Networking","747788979","127419683","620369296"
"Apple Generic Services","Web","20126315189","439344925","19686970264"
"Online Certificate Status Protocol","Business Application","20289056","8084926","12204130"
"Foursquare.com","Web","3218431","816636","2401795"
"Twitter","Social Networking","2437667257","96288262","2341378995"
"iTunes","Media","2418276322","156556340","2261719982"
"Spotify","Media","11614419101","448048292","11166370809"
"TeamViewer","Remote Desktop","335425689","207262428","128163261"
"Bing.com (formerly MSN Search)","Web","727290677","103650099","623640578"
"Baidu.com","Web","9064924","718251","8346673"
"Adobe Flash Plugin Update","Web","1820386","315120","1505266"
"Windows Update","Web","17554954712","874393126","16680561586"
"Chrome Update","Web","498280568","30584426","467696142"
"Opera Update","Web","2257223","740639","1516584"
"BitDefender Update","Web","2783201","1222197","1561004"
"Viber","Real Time Audio/Video","178112960","6363715","171749245"
"Netflix.com","Media","68706738675","1079637351","67627101324"
"Google Analytics,Google Marketing Platform","Web","470517411","99808410","370709001"
"Google GStatic","Web","2948406571","156316858","2792089713"
"Dropbox","Storage and Backup","2035198517","885440559","1149757958"
"Salesforce","Business Application","19742738","10083906","9658832"
"Portal.TidalTV.com","Web","2111568","577933","1533635"
"YouKu","Media","5439462","3962940","1476522"
"Google Generic","Web","1615887881","197347792","1418540089"
