"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","3214328887","56276195","3158052692"
"Domain Name Service","Network Service","2668610529","1264501552","1404108977"
"Google Mail","Email","2236162108","278223543","1957938565"
"Google Search","Web","2965841530","365895938","2599945592"
"Google Maps","Web","362515605","113830746","248684859"
"HyperText Transfer Protocol","Web","4888449770","421454530","4466995240"
"HyperText Transfer Protocol Secure","Web","37532284543","5741821983","31790462560"
"Internet Control Message Protocol","Network Service","4264054768","2545602715","1718452053"
"Internet Message Access Protocol version 4","Email","106281624","38453569","67828055"
"Internet Message Access Protocol Secure","Email","34383336","11760752","22622584"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","824409648","57785952","766623696"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1148458527","658736781","489721746"
"XMPP Protocol (Jabber)","Business Collaboration","4484640","1270167","3214473"
"McAfee Client update","Business Application","284900892","8828542","276072350"
"Network Time Protocol","Network Service","2036158","1133489","902669"
"Session Initiation Protocol","Business Application","442580","246467","196113"
"Skype and Teams","Business Collaboration","185565456","15028577","170536879"
"Simple Object Access Protocol","Network Service","1756940115","1040622233","716317882"
"Secure Shell","Tunneling and VPN","49555265","25925289","23629976"
"Secure Socket Layer","Tunneling and VPN","44277504202","6662379641","37615124561"
"Session Traversal Utilities for NAT","Business Collaboration","10976931","4915610","6061321"
"Transmission Control Protocol","Other TCP/UDP","3205123976","1170830587","2034293389"
"User Datagram Protocol","Other TCP/UDP","270681974214","20423061155","250258913059"
"Yahoo Search","Web","4441692","354074","4087618"
"Yahoo Mail v.2.0","Email","715751948","167218041","548533907"
"Youtube.com","Media","58533744944","2665129954","55868614990"
"Facebook","Social Networking","186848862059","5630934958","181217927101"
"Google Ads","Web","3635796778","579964683","3055832095"
"Windows Live Hotmail","Email","389507363","74776222","314731141"
"Secure AIM","Internet Instant Messaging","1181471","230598","950873"
"Expedia.fr","Web","45692354","7968158","37724196"
"Realtor.com","Web","77206","16679","60527"
"WordPress.com","Social Networking","28926529","1121911","27804618"
"LinkedIn","Social Networking","1289370383","30563189","1258807194"
"Apple Generic Services","Web","25724401824","702872329","25021529495"
"Online Certificate Status Protocol","Business Application","27911627","11303876","16607751"
"Steampowered.com","Gaming","94120373","5923246","88197127"
"Xbox Live","Gaming","156788821","3425866","153362955"
"Foursquare.com","Web","1663116","443261","1219855"
"Twitter","Social Networking","8824177760","2668578834","6155598926"
"Yandex.ru","Web","23044844","16977092","6067752"
"iTunes","Media","2496833508","246574226","2250259282"
"Spotify","Media","2421256278","195397569","2225858709"
"TeamViewer","Remote Desktop","283236984","174315877","108921107"
"Bing.com (formerly MSN Search)","Web","755172589","110260755","644911834"
"Baidu.com","Web","6942225","421882","6520343"
"Adobe Flash Plugin Update","Web","168467","19574","148893"
"Java Update","Web","2835307","194585","2640722"
"Windows Update","Web","9012494449","393810062","8618684387"
"Chrome Update","Web","1210545722","23895906","1186649816"
"Opera Update","Web","3626633","1194330","2432303"
"Viber","Real Time Audio/Video","109808110","14656925","95151185"
"Netflix.com","Media","30012622178","524155514","29488466664"
"Google Analytics,Google Marketing Platform","Web","836428952","177038457","659390495"
"Google GStatic","Web","3313336431","245041162","3068295269"
"Livestream (formerly Mogulus)","Media","1608196995","19672986","1588524009"
"Salesforce","Business Application","154603481","59958366","94645115"
"Portal.TidalTV.com","Web","1244872","334865","910007"
"YouKu","Media","1018086","957960","60126"
"GoToMeeting Online Meeting","Business Collaboration","126209252","44320538","81888714"
"Google Generic","Web","1727485089","235342565","1492142524"
"AccuWeather","Web","6516036","921013","5595023"
"Amazon Generic Services","Web","15184455081","7754270606","7430184475"
"Blogger","Web","2749691","91921","2657770"
"Comcast","Web","30530145","1200302","29329843"
"Daily Mail","Web","3095220","352910","2742310"
"Mozilla.com - Mozilla.org","Web","264304037","25373496","238930541"
"Vimeo","Web","1887083403","17427337","1869656066"
"Weather.com","Web","73977396","6714677","67262719"
"Xbox","Gaming","1500352","123082","1377270"
"XNXX","Web","25586","10014","15572"
"WhatsApp Messenger","Internet Instant Messaging","27943508994","8106623670","19836885324"
"Taobao","Web","6979041","1787199","5191842"
"Google App Engine","Business Application","3364915","469516","2895399"
"Apple App Store","Web","29194990270","537779866","28657210404"
"Windows Marketplace","Web","1195114250","59646969","1135467281"
"Apple FaceTime","Real Time Audio/Video","15745185174","7297764418","8447420756"
"Apple Push Notification Service","Web","707978629","468427171","239551458"
"iOS over-the-air (OTA) update","Web","14728015858","271999612","14456016246"
"Samsung Apps","Web","253888539","19383373","234505166"
"Google Play Store","Media","6719991386","627003556","6092987830"
"iCloud (Apple)","Storage and Backup","11915720510","2484874220","9430846290"
"Instagram","Web","148777202398","7736923823","141040278575"
"SoundCloud","Media","1117235328","38368848","1078866480"
"Amazon Web Services/Cloudfront CDN","Infrastructure","43496702859","8016270775","35480432084"
"Amazon Prime Video","Media","16705595568","422595825","16282999743"
"Alipay","Web","82730","34624","48106"
"Alibaba.com","Web","2488607","660624","1827983"
"Akamai Technologies CDN","Web","9971949727","206728333","9765221394"
"Microsoft Azure (previously Windows Azure)","Infrastructure","218244027","16254131","201989896"
"Yahoo.com","Web","1281271442","176035001","1105236441"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","819236958","513999287","305237671"
"CloudFlare CDN","Infrastructure","13923999060","495800552","13428198508"
"Microsoft Office 365","Business Collaboration","1744104591","176304383","1567800208"
"Zoho Corporation","Business Application","39851607","8192067","31659540"
"Nokia Here API","Web","12983452","1274905","11708547"
"Microsoft SharePoint Online (Office 365)","Business Application","993275980","829508026","163767954"
"Pinterest","Web","352706787","25127664","327579123"
"Microsoft Outlook (Office 365)","Business Application","2058619075","449325164","1609293911"
"Reddit.com","Web","1179546950","42843694","1136703256"
"Apple SIRI","Web","204184873","140903377","63281496"
"Google Documents (aka Google Drive)","Storage and Backup","65814091","9668180","56145911"
"Apple Maps","Web","9378559","266712","9111847"
"Paypal.com","Web","260793911","22890724","237903187"
"Marca.com","Web","134147","39078","95069"
"Indiatimes","Web","28528870","1197431","27331439"
"AliExpress.com","Web","17933695","779282","17154413"
"Google Accounts","Web","590800548","333988732","256811816"
"Amazon Ad System","Web","384329183","66886506","317442677"
"Aol","Web","4775573","994324","3781249"
"Snapchat","Social Networking","19905994738","1022456829","18883537909"
"AddThis","Web","15833503","1068651","14764852"
"Turn","Web","4651648","1224455","3427193"
"ScorecardResearch","Web","40483149","14205141","26278008"
"Quantcast","Web","14754513","3471603","11282910"
"Telegram","Internet Instant Messaging","3530360134","152132160","3378227974"
"Oracle","Web","9640058","3201055","6439003"
"Bitstrips","Social Networking","227971816","11754295","216217521"
"TRUSTe","Web","40715908","3103569","37612339"
"Criteo","Web","363633330","65379324","298254006"
"Adobe","Business Application","3393711558","1289272846","2104438712"
"Zendesk","Business Collaboration","21392941","1200710","20192231"
"Google Safe Browsing","Web","50321075","13445919","36875156"
"Inneractive","Web","227858220","167471080","60387140"
"Flurry","Business Application","133490455","33874652","99615803"
"Samsung","Web","316244048","94121515","222122533"
"Crashlytics","Web","35664613","6254653","29409960"
"Brightcove","Media","91160632","3473829","87686803"
"Twitch","Media","2821140624","59111983","2762028641"
"BoldChat Live Chat","Internet Instant Messaging","4824112","2251494","2572618"
"Facebook Messenger","Internet Instant Messaging","21863507415","10047547853","11815959562"
"InMobi","Web","92759024","41280848","51478176"
"AppsFlyer","Business Application","113440282","38734427","74705855"
"Gravatar","Business Collaboration","2177476","336313","1841163"
"Xiaomi","Web","273218272","15712900","257505372"
"Nielsen","Web","5939978","1313323","4626655"
"Stickyads","Web","69749250","25250044","44499206"
"Mixpanel","Web","48437215","39553269","8883946"
"Smart AdServer","Web","78921213","31222659","47698554"
"Cedexis","Web","14624016","3704451","10919565"
"Google Cloud Storage","Web","9692967714","7877419729","1815547985"
"Google Cloud Messaging","Web","223172786","44341509","178831277"
"Lazada","Web","2737409","94736","2642673"
"Apple Location","Web","4436648674","459900970","3976747704"
"OpenX","Web","17768621","5954689","11813932"
"PubMatic","Web","136572615","62542633","74029982"
"Index Exchange (previously Casale Media)","Web","59662540","22021989","37640551"
"LOTAME","Web","12346084","2582121","9763963"
"Rubicon Project","Web","132813769","58227566","74586203"
"CPMSTAR","Web","273692","49185","224507"
"ADTECH","Web","1454215","105976","1348239"
"AppNexus","Web","362387278","194567873","167819405"
"AOL One","Web","2600020","355749","2244271"
"Rlcdn","Web","19582729","5736323","13846406"
"HyperText Transfer Protocol version 2","Web","9120967991","1096480098","8024487893"
"Advertising.com","Web","6016116","2142351","3873765"
"Google Tag Manager","Web","560428725","44713234","515715491"
"Facebook Embedded Video","Media","24998374131","340588437","24657785694"
"Ad Safe Protected","Web","146650876","25968565","120682311"
"Helpshift","Web","726845","177873","548972"
"Adjust.com","Web","41727104","18283306","23443798"
"Scotiabank","Web","51040502","9489590","41550912"
"Atlas Solutions","Web","687130","198723","488407"
"Urbanairship","Web","3486343","943900","2542443"
"BootstrapCDN","Web","6651564","706551","5945013"
"Apple Music","Media","7101652292","243148065","6858504227"
"Outbrain","Web","113771075","22036779","91734296"
"CBS Video","Web","56812142","3251069","53561073"
"LogMeIn","Remote Desktop","23994346","12367340","11627006"
"Fastly","Web","5603853","456267","5147586"
"Unruly","Web","12410767","6818058","5592709"
"Rogers TV","Web","142521447","10187069","132334378"
"UpLynk","Web","2179587","211828","1967759"
"NBC","Web","5180929","162626","5018303"
"Applovin","Web","1965037859","507600543","1457437316"
"Android connectivity Manager","Network Service","28907541","14531268","14376273"
"Moat","Web","277629586","108038734","169590852"
"Krux","Web","12900341","2003124","10897217"
"Periscope","Media","16312793","540491","15772302"
"Microsoft Office OneNote (Office 365)","Business Application","943019","97889","845130"
"Heap","Web","123008290","68981088","54027202"
"Branch Metrics","Web","146072866","29629022","116443844"
"Optimizely","Web","31126060","10223570","20902490"
"Liveperson","Web","30894707","3442806","27451901"
"Taboola","Web","419588786","60677586","358911200"
"Zopim","Web","4121185","724471","3396714"
"Rackspace","Web","1664397383","141001433","1523395950"
"Ensighten","Web","12563445","2490147","10073298"
"Smaato","Web","25294810","11888675","13406135"
"Verizon","Web","27818187","19616127","8202060"
"MediaMath","Web","8877349","3504226","5373123"
"jQuery","Web","44529213","1915637","42613576"
"Everest Technologies","Web","25389017","8522198","16866819"
"SpotXchange","Web","6745701","2908156","3837545"
"Microsoft OneDrive","Web","959069346","105912786","853156560"
"Microsoft","Web","3161265847","692737847","2468528000"
"Revcontent","Web","6372621","1320068","5052553"
"New Relic","Web","266603485","176182312","90421173"
"Google Photos (formerly Google Picasa)","Web","33873190","23391236","10481954"
"Liftoff","Web","4929705","1738836","3190869"
"Uber (formerly UberCab)","Web","2444107406","1522258726","921848680"
"Conversant","Web","7067088","2632932","4434156"
"Bazaarvoice","Web","27904242","3307326","24596916"
"Teads","Web","18127477","4054795","14072682"
"Clicktale","Web","20271886","11238334","9033552"
"Adform","Web","19234580","4830995","14403585"
"hotjar","Web","65632336","42689453","22942883"
"ZoomMeetings","Business Collaboration","2044648511","223088720","1821559791"
"Pokemon GO","Gaming","21962897","3855728","18107169"
"Weborama","Web","315030","96863","218167"
"HyperText Transfer Protocol proxy","Network Service","660049","317182","342867"
"Innovid","Web","838587825","19953506","818634319"
"Tinder","Web","294838065","10136266","284701799"
"GIPHY","Web","651117912","14854231","636263681"
"Firebase Cloud Messaging","Web","487418085","139317363","348100722"
"Heroku","Web","2414337","167661","2246676"
"Bidswitch","Web","27480353","11395413","16084940"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","22438750","1543739","20895011"
"Bugsnag","Web","9181364","5743953","3437411"
"Apple Game Center","Gaming","13616820","3024006","10592814"
"Tealium","Web","110596912","96899360","13697552"
"Flashtalking","Web","10841731","1194542","9647189"
"Sharethrough","Web","56240352","20319692","35920660"
"Yieldmo","Web","22841434","3293959","19547475"
"Huawei","Web","85534035","3855733","81678302"
"MGID","Web","19300497","987506","18312991"
"ULP","Network Service","14033867","1699344","12334523"
"DoubleVerify","Web","116382016","22021399","94360617"
"Media Innovation Group","Web","3053158","943491","2109667"
"Booking.com","Web","12215255","945003","11270252"
"Walmart","Web","2483695","1991835","491860"
"Okta","Web","140701856","26174517","114527339"
"PulsePoint","Web","10049321","4113215","5936106"
"eXelate","Web","2131300","604610","1526690"
"Sonobi","Web","11498855","4627012","6871843"
"Google Secure User Plane Location","Web","1714354","244464","1469890"
"Amplitude","Web","198527161","155593869","42933292"
"T-Mobile","Web","964713","334405","630308"
"Sportradar","Web","36436371","4228024","32208347"
"Wall Street Journal","Web","27706937","2347477","25359460"
"Google Cloud Platform","Web","33086474","10819163","22267311"
"Niantic, Inc","Web","312653","61135","251518"
"Instructure","Web","494623","42643","451980"
"Microsoft teams","Internet Instant Messaging","2642484390","758261192","1884223198"
"Digioh","Web","699842","34994","664848"
"Adtelligent","Web","5152273","1571114","3581159"
"Akamai Video","Media","378915572","8186293","370729279"
"Tenor","Web","91295476","7563165","83732311"
"Cisco","Web","14160685","5686677","8474008"
"IronSource","Business Application","340610127","33240519","307369608"
"Vonage Mobile","Media","305713","97166","208547"
"Disqus","Web","26540929","2607612","23933317"
"Grammarly","Web","56449569","19041434","37408135"
"Simpli.fi","Web","3455397","838325","2617072"
"ByteDance","Web","985896840","122890359","863006481"
"TikTok (Musical.ly)","Social Networking","227773592379","9206346511","218567245868"
"Google News","Web","17489039","4148117","13340922"
"Alibaba Cloud","Web","42854158","18926646","23927512"
"Discord","Internet Instant Messaging","1862213333","103155478","1759057855"
"Apple News","Web","440380167","20493038","419887129"
"Vungle","Web","264032112","13514985","250517127"
"Google APIs","Web","5807858311","2742510749","3065347562"
"Amazon Cognito","Web","25805143","7992755","17812388"
"Unknown virtual protocol","Unclassified","3363464639","82211072","3281253567"
"Unknown virtual protocol","Unclassified","2376266","232455","2143811"
"Unknown virtual protocol","Unclassified","182596545","32382083","150214462"
"Unknown virtual protocol","Unclassified","537327422","221021677","316305745"
"Unknown virtual protocol","Unclassified","140675544","126156688","14518856"
"Google Pay","Web","25304820","4535909","20768911"
"Google Messages","Internet Instant Messaging","48001568","14647572","33353996"
"JWPLAYER","Web","257444977","9129772","248315205"
"Quora","Social Networking","26505454","2001686","24503768"
"Wangwang","Internet Instant Messaging","255311","181444","73867"
"Shopify","Web","193706836","9725164","183981672"
"DoorDash","Web","676849860","271234292","405615568"
"Houseparty","Real Time Audio/Video","425011","105258","319753"
"adRise","Real Time Audio/Video","3705015","479148","3225867"
"Tubi TV","Real Time Audio/Video","374311830","9439571","364872259"
"Demandbase","Web","139277","19540","119737"
"KOCHAVA","Web","3123609","736501","2387108"
"Sift Science","Web","933750","205633","728117"
"Spotify Audio","Real Time Audio/Video","6718117272","71387058","6646730214"
"UserReport","Web","908973","211202","697771"
"Pendo","Web","361526688","25357632","336169056"
"Go Daddy","Web","7128755","408469","6720286"
"Contentful","Web","774631811","39475428","735156383"
"Indeed","Web","351393109","132598660","218794449"
"NHL.com","Web","543085821","18137856","524947965"
"Digicert","Web","12885598","4533274","8352324"
"Font Awesome","Web","23015326","1926018","21089308"
"Intercom","Web","161404358","65070118","96334240"
"SD-WAN Control","SD-WAN","29105148926","16263141980","12842006946"
"SD-WAN Management","SD-WAN","1834186827","807910517","1026276310"
"TencentMeeting","Business Collaboration","133741451","50357061","83384390"
"PlayStation.com","Web","664120","57707","606413"
"WarnerMedia","Web","104217209","2435798","101781411"
"BitTorrent","Peer to Peer","303888","44430","259458"
"eBay.com","Web","118075737","19604208","98471529"
"File Transfer Protocol","File Sharing","3553660","1905597","1648063"
"Google Earth","Web","4603870","480464","4123406"
"Google Groups","Social Networking","14326","3742","10584"
"Outlook Web App","Email","40252759","13576864","26675895"
"Post Office Protocol (Version 3)","Email","7358","2964","4394"
"Secure POP3","Email","213894","19804","194090"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","3520","1732","1788"
"QQ","Internet Instant Messaging","6196387","974795","5221592"
"Real Time Control Protocol","Business Collaboration","48116767","5685389","42431378"
"Real Time Protocol","Business Collaboration","6847765518","2585506376","4262259142"
"SAP","Business Application","10999797","2843045","8156752"
"Simple Mail Transfer Protocol","Email","7158556","6849105","309451"
"Simple Network Management Protocol","Management","56186","56186","0"
"Wikipedia.com","Web","349911135","27811978","322099157"
"MPEG-Transport Stream","Real Time Audio/Video","15328894","325451","15003443"
"Xunlei/Thunder protocol","Peer to Peer","306","166","140"
"Ask.com","Web","3946083","323267","3622816"
"Tagged.com","Social Networking","397003","119827","277176"
"Travelocity.com","Web","31695","4209","27486"
"Flickr","Social Networking","59871","7894","51977"
"Hi5.com","Social Networking","551888","165469","386419"
"Deezer","Web","107959218","1144496","106814722"
"Mail.ru Webmail","Email","135495","30784","104711"
"Badoo.com","Internet Instant Messaging","650253","144257","505996"
"Flixster.com","Web","29535","1946","27589"
"Last.fm","Media","1039423","39073","1000350"
"Meetup","Web","20029","2158","17871"
"Odnoklassniki.ru","Social Networking","239669582","3146254","236523328"
"ResearchGATE.net","Web","1887775","286075","1601700"
"Tumblr","Social Networking","139970201","4242189","135728012"
"Vk.com (Vkontakte)","Social Networking","259636","54094","205542"
"Yammer.com","Business Application","541953","222169","319784"
"Yelp.com","Web","9994121","270331","9723790"
"Adobe Update Manager","Web","71163040","1475220","69687820"
"Firefox Update","Web","40825822","847776","39978046"
"Apple Update","Web","4242416","123853","4118563"
"icecast","Media","981026","24980","956046"
"BitDefender Update","Web","72151279","5776821","66374458"
"Symantec Norton AntiVirus Updates","Web","4109","1769","2340"
"Kugou/Kugoo","Peer to Peer","884","476","408"
"Garena","Web","2396821","64265","2332556"
"Box","File Sharing","4573211","169229","4403982"
"Dropbox","Storage and Backup","232796166","17523126","215273040"
"Evony.com","Web","4148415","1379918","2768497"
"Google Translate","Web","3652439","733331","2919108"
"Web-ICQ","Internet Instant Messaging","1497648","157113","1340535"
