"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2175300352","1057215346","1118085006"
"eBay.com","Web","58732939","3989946","54742993"
"Google Mail","Email","2941040057","365597935","2575442122"
"Google Search","Web","963653002","112905178","850747824"
"Google Maps","Web","56969087","6359571","50609516"
"HyperText Transfer Protocol","Web","3323636667","593395852","2730240815"
"HyperText Transfer Protocol Secure","Web","29242317245","4729281047","24513036198"
"Internet Control Message Protocol","Network Service","3796285064","2265292886","1530992178"
"Internet Message Access Protocol version 4","Email","102953943","36572667","66381276"
"Internet Message Access Protocol Secure","Email","10322398","1445798","8876600"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","55610218","10718876","44891342"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","319761364","36336786","283424578"
"XMPP Protocol (Jabber)","Business Collaboration","2665069","1084529","1580540"
"McAfee Client update","Business Application","16690642","1614664","15075978"
"Network Time Protocol","Network Service","2332082","1268531","1063551"
"QQ","Internet Instant Messaging","2458450","602666","1855784"
"Skype and Teams","Business Collaboration","146130419","19645669","126484750"
"Simple Object Access Protocol","Network Service","372021442","256982017","115039425"
"Secure Shell","Tunneling and VPN","126334264","67725480","58608784"
"Secure Socket Layer","Tunneling and VPN","25223912783","6349277158","18874635625"
"Session Traversal Utilities for NAT","Business Collaboration","3925481","805779","3119702"
"Transmission Control Protocol","Other TCP/UDP","1285530881","357618966","927911915"
"User Datagram Protocol","Other TCP/UDP","103389501084","16037719727","87351781357"
"Yahoo Search","Web","3146619","198024","2948595"
"Yahoo Mail v.2.0","Email","61049010","17688850","43360160"
"Youtube.com","Media","12667013908","342815380","12324198528"
"Facebook","Social Networking","123683825432","3534836119","120148989313"
"Google Ads","Web","1990907477","382655474","1608252003"
"Windows Live Hotmail","Email","827966371","214855025","613111346"
"Secure AIM","Internet Instant Messaging","182276","28880","153396"
"WordPress.com","Social Networking","20531437","914646","19616791"
"LinkedIn","Social Networking","177951392","12255972","165695420"
"Apple Generic Services","Web","15476819074","268040159","15208778915"
"Online Certificate Status Protocol","Business Application","20575219","8023882","12551337"
"Mail.ru Webmail","Email","297317","99309","198008"
"Xbox Live","Gaming","17250257","1232644","16017613"
"Foursquare.com","Web","806669","255051","551618"
"Twitter","Social Networking","1634371892","46400115","1587971777"
"Vk.com (Vkontakte)","Social Networking","7419622","61226","7358396"
"Yandex.ru","Web","9781609","4932550","4849059"
"iTunes","Media","1522705814","171974907","1350730907"
"Spotify","Media","1936068930","115152397","1820916533"
"Bing.com (formerly MSN Search)","Web","361362352","82711513","278650839"
"Baidu.com","Web","35439638","2510220","32929418"
"Teredo protocol","Tunneling and VPN","32703276","31200544","1502732"
"Windows Update","Web","10893223473","549041501","10344181972"
"Apple Update","Web","1262923","20691","1242232"
"Chrome Update","Web","379461230","18187853","361273377"
"Opera Update","Web","1466095","464095","1002000"
"Viber","Real Time Audio/Video","599710883","236020052","363690831"
"Netflix.com","Media","18770866768","237044162","18533822606"
"Google Analytics,Google Marketing Platform","Web","283858343","89391137","194467206"
"Google GStatic","Web","2424852119","97365500","2327486619"
"Google Translate","Web","5469551","1140851","4328700"
"Salesforce","Business Application","21714012","10882635","10831377"
"YouKu","Media","9349319","3463293","5886026"
"GoToMeeting Online Meeting","Business Collaboration","113354421","80143350","33211071"
"Google Generic","Web","996847617","171973172","824874445"
"AccuWeather","Web","6723653","915654","5807999"
"Alexa","Web","113739","11221","102518"
"Amazon Generic Services","Web","5690505616","2167909038","3522596578"
"AmericanExpress","Web","6839309","1372620","5466689"
"ATT.com (AT&T)","Web","6123823","4470339","1653484"
"Nike.com","Web","18046004","4296576","13749428"
"SurveyMonkey.com","Web","8201111","615656","7585455"
"Vimeo","Web","50848853","1028385","49820468"
"Weather.com","Web","31698977","4910891","26788086"
"Xbox","Gaming","40622","6918","33704"
"WhatsApp Messenger","Internet Instant Messaging","15693555551","6109754978","9583800573"
"Taobao","Web","452439240","9341170","443098070"
"Google App Engine","Business Application","8850474","6260019","2590455"
"Apple App Store","Web","7455270618","123895000","7331375618"
"Windows Marketplace","Web","1809699742","150802303","1658897439"
"Apple FaceTime","Real Time Audio/Video","3955834664","2074159085","1881675579"
"Apple Push Notification Service","Web","409397737","258673724","150724013"
"iOS over-the-air (OTA) update","Web","1663278197","26538492","1636739705"
"Samsung Apps","Web","432034421","15465910","416568511"
"Google Play Store","Media","1232159137","297805951","934353186"
"Line","Internet Instant Messaging","191652894","10637116","181015778"
"iCloud (Apple)","Storage and Backup","8580605680","713997719","7866607961"
"Instagram","Web","94195354223","2224411732","91970942491"
"SoundCloud","Media","1017692943","42607601","975085342"
"Amazon Web Services/Cloudfront CDN","Infrastructure","15054215228","7493429991","7560785237"
"Amazon Prime Video","Media","13502697","1997488","11505209"
"QQ.com","Web","46290165","2421889","43868276"
"Alipay","Web","4640941","2465298","2175643"
"Alibaba.com","Web","5142928","1386872","3756056"
"Akamai Technologies CDN","Web","693191516","14263627","678927889"
"Zynga.com","Gaming","282201102","39055149","243145953"
"Limelight Networks CDN","Web","1818165695","28716719","1789448976"
"Microsoft Azure (previously Windows Azure)","Infrastructure","153774407","9733998","144040409"
"Yahoo.com","Web","367691269","52575320","315115949"
"WeChat","Internet Instant Messaging","750969782","161613624","589356158"
"Rakuten.co.jp","Web","233650","33813","199837"
"Ctrip.com","Web","44293","2993","41300"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","291482006","15201024","276280982"
"CloudFlare CDN","Infrastructure","6780333085","542056694","6238276391"
"Microsoft Office 365","Business Collaboration","759267233","127944633","631322600"
"Zoho Corporation","Business Application","97675569","57184105","40491464"
"Nokia Here API","Web","2914971","181999","2732972"
"Microsoft SharePoint Online (Office 365)","Business Application","1301198947","633607918","667591029"
"Pinterest","Web","527623999","40796842","486827157"
"Microsoft Outlook (Office 365)","Business Application","1125364838","355862706","769502132"
"Reddit.com","Web","193680653","31962387","161718266"
"Apple SIRI","Web","109801379","76095947","33705432"
"Google Documents (aka Google Drive)","Storage and Backup","57969898","15638372","42331526"
"BBC","Web","340333993","13369257","326964736"
"Conviva","Infrastructure","4634772","2369941","2264831"
"AliExpress.com","Web","430896321","36014776","394881545"
"Wp.pl","Web","13292","3978","9314"
"VnExpress.net","Web","5376544","519286","4857258"
