"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1957739364","977722716","980016648"
"Google Mail","Email","3169817828","447481678","2722336150"
"Google Search","Web","1424187059","189883323","1234303736"
"HyperText Transfer Protocol","Web","8943618977","558482647","8385136330"
"HyperText Transfer Protocol Secure","Web","27911313570","2223660782","25687652788"
"Internet Control Message Protocol","Network Service","4447183664","2672204013","1774979651"
"Internet Message Access Protocol Secure","Email","43160401","5544411","37615990"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","6615393","3667499","2947894"
"Skype and Teams","Business Collaboration","203444128","58618788","144825340"
"Simple Object Access Protocol","Network Service","1829497469","893730478","935766991"
"Secure Shell","Tunneling and VPN","159504261","93693976","65810285"
"Secure Socket Layer","Tunneling and VPN","31968720032","8077136920","23891583112"
"Transmission Control Protocol","Other TCP/UDP","1878221094","749241930","1128979164"
"User Datagram Protocol","Other TCP/UDP","365254260751","24119962841","341134297910"
"Yahoo Mail v.2.0","Email","472013338","101237276","370776062"
"Youtube.com","Media","79152697054","2850332413","76302364641"
"Facebook","Social Networking","205630677862","5654023860","199976654002"
"Google Ads","Web","3413225106","630101624","2783123482"
"Apple Generic Services","Web","26411918370","646286720","25765631650"
"Online Certificate Status Protocol","Business Application","29127790","13239801","15887989"
"Mail.ru Webmail","Email","5776254","852501","4923753"
"Yandex.ru","Web","109254551","11520133","97734418"
"iTunes","Media","2669448430","224682473","2444765957"
"TeamViewer","Remote Desktop","491529614","239729674","251799940"
"Bing.com (formerly MSN Search)","Web","1232563019","184407792","1048155227"
"Firefox Update","Web","205282852","6776554","198506298"
"Windows Update","Web","8739813580","431914220","8307899360"
"Netflix.com","Media","24857737505","251554054","24606183451"
"Google Analytics,Google Marketing Platform","Web","398803794","119064629","279739165"
"Google GStatic","Web","2834542766","260196599","2574346167"
"Google Generic","Web","3158022999","1174545295","1983477704"
"AccuWeather","Web","57897136","13635462","44261674"
"Amazon Generic Services","Web","5374875408","1538559109","3836316299"
"Mozilla.com - Mozilla.org","Web","238020145","42602549","195417596"
"Weather.com","Web","42093024","5334796","36758228"
"WhatsApp Messenger","Internet Instant Messaging","16964514672","5952767203","11011747469"
"Google App Engine","Business Application","25013544","14354598","10658946"
"Apple App Store","Web","16342539111","552017118","15790521993"
"Windows Marketplace","Web","1335044907","66432363","1268612544"
"Apple Push Notification Service","Web","433730941","268684163","165046778"
"iOS over-the-air (OTA) update","Web","10664616453","184468159","10480148294"
"Google Play Store","Media","3819699535","880028081","2939671454"
"iCloud (Apple)","Storage and Backup","10965421889","2362170080","8603251809"
"Instagram","Web","133090224058","4751115682","128339108376"
"Amazon Web Services/Cloudfront CDN","Infrastructure","36786410808","28143345874","8643064934"
"Yahoo.com","Web","2900978311","257484993","2643493318"
"CloudFlare CDN","Infrastructure","16632448268","679678870","15952769398"
"Microsoft Office 365","Business Collaboration","1203798575","115774293","1088024282"
"Zoho Corporation","Business Application","30231037","9526088","20704949"
"Microsoft Outlook (Office 365)","Business Application","1678687914","530683398","1148004516"
"Apple SIRI","Web","94895554","58697376","36198178"
"Avito.ru","Web","2399222","474291","1924931"
"Google Accounts","Web","725553352","538459460","187093892"
"Adobe","Business Application","2246838845","133842151","2112996694"
"Flurry","Business Application","54298480","17916126","36382354"
"Samsung","Web","547988946","80273558","467715388"
"Facebook Messenger","Internet Instant Messaging","12295617402","6066815340","6228802062"
"Xiaomi","Web","167406660","15889168","151517492"
"Mixpanel","Web","17645490","13139885","4505605"
"Google Cloud Messaging","Web","184444368","50904849","133539519"
"Apple Location","Web","4793484749","453980839","4339503910"
"HyperText Transfer Protocol version 2","Web","21243664347","1787416578","19456247769"
"My.com","Web","1477443","453589","1023854"
"Helpshift","Web","1736712","523610","1213102"
"Adjust.com","Web","24492644","10330591","14162053"
"Android connectivity Manager","Network Service","27632358","14254474","13377884"
"Branch Metrics","Web","95146237","29289739","65856498"
"Taboola","Web","446950224","66161069","380789155"
"Microsoft OneDrive","Web","2331693096","216244844","2115448252"
"Microsoft","Web","4487674931","930966097","3556708834"
"Yandex Maps","Web","11906","3838","8068"
"Uber (formerly UberCab)","Web","1352391897","170557935","1181833962"
"Firebase Cloud Messaging","Web","832519984","428468129","404051855"
"Tealium","Web","15121320","3781673","11339647"
"Google Cloud Platform","Web","91922701","36595837","55326864"
"Tenor","Web","86362776","7551769","78811007"
"Cisco","Web","16855660","4122165","12733495"
"Apple News","Web","248781895","13158051","235623844"
"Google APIs","Web","7291590647","4106820581","3184770066"
"Amazon Cognito","Web","27424387","9073315","18351072"
"Google Messages","Internet Instant Messaging","201949504","159443707","42505797"
"Digicert","Web","16306552","6192163","10114389"
"SD-WAN Control","SD-WAN","21483079358","12797927795","8685151563"
"SD-WAN Management","SD-WAN","4242706653","1735081553","2507625100"
"TencentMeeting","Business Collaboration","426679244","136257765","290421479"
"BitTorrent","Peer to Peer","725130635","4168090","720962545"
"Dailymotion.com","Media","1439582536","24814892","1414767644"
"Google Maps","Web","435915548","33541619","402373929"
"Internet Message Access Protocol version 4","Email","23043467","5961637","17081830"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","129040612","51461444","77579168"
"XMPP Protocol (Jabber)","Business Collaboration","3794107","1302451","2491656"
"McAfee Client update","Business Application","199640818","10089267","189551551"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","270137","175344","94793"
"Session Initiation Protocol","Business Application","484323","254226","230097"
"Session Traversal Utilities for NAT","Business Collaboration","32135903","14457197","17678706"
"Wikipedia.com","Web","133010708","13067966","119942742"
"Yahoo Search","Web","12471120","1680576","10790544"
"Windows Live Hotmail","Email","298191782","52556032","245635750"
"Expedia.fr","Web","10328589","2411795","7916794"
"WordPress.com","Social Networking","80342824","4483965","75858859"
"LinkedIn","Social Networking","985764906","142543358","843221548"
"Xbox Live","Gaming","9451753","847620","8604133"
"ResearchGATE.net","Web","3514764","256765","3257999"
"Tumblr","Social Networking","5750414","209564","5540850"
"Twitter","Social Networking","3834019710","200876527","3633143183"
"Yelp.com","Web","36847373","1883024","34964349"
"Spotify","Media","2422339770","165952532","2256387238"
"Baidu.com","Web","130596235","10526574","120069661"
"Adobe Update Manager","Web","676321128","11318071","665003057"
"Adobe Flash Plugin Update","Web","367136","43562","323574"
"Apple Update","Web","27816218","1217911","26598307"
"Chrome Update","Web","872834319","16521628","856312691"
"Opera Update","Web","4808054","1728977","3079077"
"BitDefender Update","Web","2709855","1255967","1453888"
"Symantec Norton AntiVirus Updates","Web","65261427","930995","64330432"
"Avira Update","Web","104819","17010","87809"
"Google Translate","Web","31892371","20387491","11504880"
"iHeartRADIO","Media","4930220","816323","4113897"
"Salesforce","Business Application","26522764","9461651","17061113"
"Portal.TidalTV.com","Web","1458918","460608","998310"
"Blogger","Web","19918213","904249","19013964"
"Daily Mail","Web","134261505","5769671","128491834"
"Taobao","Web","27304647","7249889","20054758"
"Samsung Apps","Web","342886895","17874107","325012788"
"SoundCloud","Media","760007631","20232318","739775313"
"QQ.com","Web","336031035","11251153","324779882"
"Akamai Technologies CDN","Web","10902607924","414131960","10488475964"
"Limelight Networks CDN","Web","4405110795","133749308","4271361487"
"Microsoft Azure (previously Windows Azure)","Infrastructure","652642430","23720380","628922050"
"WeChat","Internet Instant Messaging","5475198680","1022845832","4452352848"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","34943209","6387953","28555256"
"Nokia Here API","Web","3005701","392222","2613479"
"Microsoft SharePoint Online (Office 365)","Business Application","458072394","180154511","277917883"
"ESPN.go.com","Web","35866262","3386309","32479953"
"Pinterest","Web","383490613","42484257","341006356"
"Reddit.com","Web","3609119792","104986077","3504133715"
"Imgur.com","Storage and Backup","4807222","209745","4597477"
"Google Documents (aka Google Drive)","Storage and Backup","229518891","93074710","136444181"
"Apple Maps","Web","1150089","113755","1036334"
"Paypal.com","Web","123384394","25069347","98315047"
"BBC","Web","143822300","10462664","133359636"
"Sapo.mz - Sapo.pt","Web","69918456","1667592","68250864"
"Free","Web","900358","11235","889123"
"craigslist","Web","2768532","390728","2377804"
"Kijiji.ca","Web","139840574","11326191","128514383"
"AliExpress.com","Web","115966821","4251255","111715566"
"VnExpress.net","Web","11163114","1626488","9536626"
"Amazon Ad System","Web","323532673","91737253","231795420"
"Aol","Web","2155030","486361","1668669"
"Snapchat","Social Networking","8721935832","472314585","8249621247"
"AddThis","Web","29302159","2961881","26340278"
"Yadro","Web","1286347","735596","550751"
"Turn","Web","6896913","2073313","4823600"
"ScorecardResearch","Web","54671937","16059033","38612904"
"Quantcast","Web","36154693","6491994","29662699"
"Symantec","Web","31012921","4011177","27001744"
"Oracle","Web","13020813","4934195","8086618"
"Bitstrips","Social Networking","102717489","6091106","96626383"
"TRUSTe","Web","36478106","4291470","32186636"
"Criteo","Web","342343261","73247677","269095584"
"Google Safe Browsing","Web","18781817","4789659","13992158"
"Inneractive","Web","172194253","126751351","45442902"
"Crashlytics","Web","77918235","8839056","69079179"
"Brightcove","Media","170870606","4253407","166617199"
"InMobi","Web","260403453","159323956","101079497"
"AppsFlyer","Business Application","53370429","19125107","34245322"
"Gravatar","Business Collaboration","4681812","891808","3790004"
"FreeWheel","Web","3142412","915602","2226810"
"Nielsen","Web","14041440","2951242","11090198"
"Stickyads","Web","37016244","10745714","26270530"
"Smart AdServer","Web","115537330","53125081","62412249"
"Google Cloud Storage","Web","21547204246","20229434615","1317769631"
"Google Calendar","Web","86126165","38212861","47913304"
"Flipboard","Web","7496887","1029061","6467826"
"OpenX","Web","17161198","6404793","10756405"
