"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","456457246","16415446","440041800"
"Domain Name Service","Network Service","2236839524","1094527515","1142312009"
"Google Mail","Email","649717826","220202706","429515120"
"Google Search","Web","293146502","45772536","247373966"
"Google Maps","Web","21235202","2673219","18561983"
"HyperText Transfer Protocol","Web","6184309911","542428229","5641881682"
"HyperText Transfer Protocol Secure","Web","9567104912","1439429752","8127675160"
"Internet Control Message Protocol","Network Service","4174665988","2508580652","1666085336"
"Internet Message Access Protocol version 4","Email","114830103","41899768","72930335"
"Internet Message Access Protocol Secure","Email","6949059","2383045","4566014"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","145353617","71078454","74275163"
"XMPP Protocol (Jabber)","Business Collaboration","1474486","882438","592048"
"McAfee Client update","Business Application","21156976","775404","20381572"
"Network Time Protocol","Network Service","1602625","946930","655695"
"Session Initiation Protocol","Business Application","20481","11703","8778"
"Skype and Teams","Business Collaboration","48335170","7138227","41196943"
"Simple Object Access Protocol","Network Service","1344024440","703316018","640708422"
"Secure Socket Layer","Tunneling and VPN","9709926243","3175052168","6534874075"
"Session Traversal Utilities for NAT","Business Collaboration","446619","188292","258327"
"Transmission Control Protocol","Other TCP/UDP","845269063","108993651","736275412"
"User Datagram Protocol","Other TCP/UDP","64309530566","10025647778","54283882788"
"Yahoo Search","Web","781293","48202","733091"
"Yahoo Mail v.2.0","Email","83823325","21232960","62590365"
"Youtube.com","Media","3267650420","174237871","3093412549"
"Facebook","Social Networking","50358195947","3161060511","47197135436"
"Google Ads","Web","1156201002","135794491","1020406511"
"Windows Live Hotmail","Email","147658324","25315013","122343311"
"Flickr","Social Networking","9053","3292","5761"
"LinkedIn","Social Networking","24891946","3066974","21824972"
"Apple Generic Services","Web","3753435272","306802213","3446633059"
"Online Certificate Status Protocol","Business Application","9076735","3789369","5287366"
"Tumblr","Social Networking","1887258","105344","1781914"
"Twitter","Social Networking","1625679451","177349117","1448330334"
"Yandex.ru","Web","489260","110807","378453"
"iTunes","Media","531790878","63119341","468671537"
"Spotify","Media","193314433","29937703","163376730"
"TeamViewer","Remote Desktop","286788433","177139117","109649316"
"Bing.com (formerly MSN Search)","Web","238678657","34407941","204270716"
"Windows Update","Web","5968965141","446097397","5522867744"
"Chrome Update","Web","320394446","17565392","302829054"
"Opera Update","Web","953893","240721","713172"
"Viber","Real Time Audio/Video","90887750","18028490","72859260"
"Netflix.com","Media","6770677880","343584915","6427092965"
"Google Analytics,Google Marketing Platform","Web","126228256","30294074","95934182"
"Google GStatic","Web","424014029","49666766","374347263"
"Dropbox","Storage and Backup","14907127","4071803","10835324"
"Google Translate","Web","3367445","1068746","2298699"
"Salesforce","Business Application","3045527","576455","2469072"
"Portal.TidalTV.com","Web","1624401","442166","1182235"
"Google Generic","Web","328234702","56650852","271583850"
"AccuWeather","Web","16327305","1238116","15089189"
"Amazon Generic Services","Web","3562226405","1895484223","1666742182"
"Mozilla.com - Mozilla.org","Web","8090912","1348875","6742037"
"Naver Corporation (formerly NHN Corporation)","Web","582852","41225","541627"
"RTL Group","Web","1210902","47600","1163302"
"Vimeo","Web","42728221","1561771","41166450"
"Weather.com","Web","35190395","4311692","30878703"
"WhatsApp Messenger","Internet Instant Messaging","71262934","34980009","36282925"
"Apple App Store","Web","1969716397","107962710","1861753687"
"Windows Marketplace","Web","1535233066","143037678","1392195388"
"Apple Push Notification Service","Web","224934027","165900119","59033908"
"iOS over-the-air (OTA) update","Web","254998012","18683461","236314551"
"Samsung Apps","Web","215121248","13010272","202110976"
"Google Play Store","Media","1188936727","97275200","1091661527"
"Line","Internet Instant Messaging","51533","12736","38797"
"iCloud (Apple)","Storage and Backup","615510313","254752669","360757644"
"Instagram","Web","3741375980","299269700","3442106280"
"Shazam","Web","183251","36551","146700"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9202086715","5225104667","3976982048"
"QQ.com","Web","112129","84094","28035"
"Akamai Technologies CDN","Web","1236834776","45761281","1191073495"
"Limelight Networks CDN","Web","1744111991","60971018","1683140973"
"Microsoft Azure (previously Windows Azure)","Infrastructure","62567546","3545007","59022539"
"Yahoo.com","Web","303444422","56950368","246494054"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","9168859","3093428","6075431"
"CloudFlare CDN","Infrastructure","1576636220","123423198","1453213022"
"Microsoft Office 365","Business Collaboration","1409181692","127658603","1281523089"
"Zoho Corporation","Business Application","95412491","59938764","35473727"
"Microsoft SharePoint Online (Office 365)","Business Application","2465957","207064","2258893"
"Pinterest","Web","223859963","15845886","208014077"
"Microsoft Outlook (Office 365)","Business Application","950326262","194092776","756233486"
"Reddit.com","Web","198589418","7630026","190959392"
"Apple SIRI","Web","27701205","17163915","10537290"
"Paypal.com","Web","3666436","705881","2960555"
"Free","Web","2765461","110630","2654831"
"Kijiji.ca","Web","35002385","3155111","31847274"
"20minutes","Web","5930658","474072","5456586"
"AliExpress.com","Web","1573059","86202","1486857"
"Google Accounts","Web","58997045","17375361","41621684"
"Amazon Ad System","Web","95428378","23208659","72219719"
"Snapchat","Social Networking","1187137165","117747793","1069389372"
"AddThis","Web","7407154","721011","6686143"
"Turn","Web","5092669","1274878","3817791"
"ScorecardResearch","Web","19324890","5300773","14024117"
"Quantcast","Web","15566728","3054177","12512551"
"Telegram","Internet Instant Messaging","5776845","281993","5494852"
"Symantec","Web","499741686","53711657","446030029"
"Oracle","Web","7454121","2247801","5206320"
"Bitstrips","Social Networking","30536559","1705034","28831525"
"TRUSTe","Web","4954116","558956","4395160"
"Criteo","Web","89882289","22900072","66982217"
"Adobe","Business Application","309161915","37007264","272154651"
"Zendesk","Business Collaboration","10186410","547572","9638838"
"Google Safe Browsing","Web","182359761","8632041","173727720"
"Flurry","Business Application","34073036","14628908","19444128"
"Samsung","Web","97177325","27656489","69520836"
"Crashlytics","Web","9398009","1505247","7892762"
"Brightcove","Media","104757611","3225876","101531735"
"Facebook Messenger","Internet Instant Messaging","2384055615","781143306","1602912309"
"InMobi","Web","15556715","5707542","9849173"
"AppsFlyer","Business Application","24742674","8912380","15830294"
"FreeWheel","Web","1557808","610114","947694"
"Stickyads","Web","15669499","7803884","7865615"
"Mixpanel","Web","8230612","6316075","1914537"
"Smart AdServer","Web","108134908","33259115","74875793"
"Google Cloud Storage","Web","742873316","653357008","89516308"
"Google Cloud Messaging","Web","101612267","20355356","81256911"
"Gettyimages","Web","5049987","272894","4777093"
"Apple Location","Web","412822540","69236223","343586317"
"OpenX","Web","14576852","4050076","10526776"
"PubMatic","Web","68723276","35310100","33413176"
"Index Exchange (previously Casale Media)","Web","45428531","13674759","31753772"
"LOTAME","Web","8493586","1739158","6754428"
"Rubicon Project","Web","96177776","26889710","69288066"
"CPMSTAR","Web","205484","46185","159299"
"ADTECH","Web","291750","55827","235923"
"AppNexus","Web","200827943","112974379","87853564"
"Rlcdn","Web","9900533","1993434","7907099"
"Realestate","Web","464307","85871","378436"
"HyperText Transfer Protocol version 2","Web","3738662616","780025961","2958636655"
"Advertising.com","Web","4446332","1303679","3142653"
"Google Tag Manager","Web","127941144","9804098","118137046"
"Facebook Embedded Video","Media","1222193729","40390837","1181802892"
"Ad Safe Protected","Web","72611928","10508001","62103927"
"Urbanairship","Web","2344287","588661","1755626"
"BootstrapCDN","Web","1346126","130031","1216095"
"Apple Music","Media","292724886","13109302","279615584"
"Outbrain","Web","59520377","17124753","42395624"
"Fastly","Web","2401094","157507","2243587"
"Unruly","Web","4481917","1969569","2512348"
"Rogers TV","Web","341780","34445","307335"
"MoPub","Web","360131","166464","193667"
"Android connectivity Manager","Network Service","6597255","3344389","3252866"
"Moat","Web","76684663","20336769","56347894"
"Krux","Web","30642889","3215416","27427473"
"Heap","Web","35024291","16982666","18041625"
"Branch Metrics","Web","34787400","6177076","28610324"
"Optimizely","Web","11278448","2008226","9270222"
"Taboola","Web","121216521","15201096","106015425"
"Zopim","Web","1311304","213387","1097917"
"Mapbox","Web","8045403","451591","7593812"
"Rollout","Web","4191838","1450071","2741767"
"Rackspace","Web","1596096174","108601316","1487494858"
"Signal","Web","191905","38995","152910"
"Smaato","Web","5348710","1874362","3474348"
"MediaMath","Web","6484292","2548488","3935804"
"LKQD","Web","1452322","518269","934053"
"Everest Technologies","Web","7629216","2390069","5239147"
"SpotXchange","Web","4047567","1059210","2988357"
"Microsoft OneDrive","Web","378696542","38680606","340015936"
"Microsoft","Web","1902244958","423094244","1479150714"
"Revcontent","Web","10059423","2029033","8030390"
"New Relic","Web","20485347","12352267","8133080"
"Baidu Maps","Web","10511","1352","9159"
"Conversant","Web","5247687","1679491","3568196"
"Bazaarvoice","Web","2293424","262614","2030810"
"Teads","Web","39319186","3871754","35447432"
"Adform","Web","15684610","2773519","12911091"
"hotjar","Web","22036750","5922746","16114004"
"ZoomMeetings","Business Collaboration","11947564","1496320","10451244"
"CDNetworks","Infrastructure","2600512","140417","2460095"
"Weborama","Web","684659","171596","513063"
"HyperText Transfer Protocol proxy","Network Service","341904","148634","193270"
"Highwinds","Web","2999905","237593","2762312"
"Firebase Cloud Messaging","Web","89581400","23911840","65669560"
"Bidswitch","Web","23362916","8529438","14833478"
"Bugsnag","Web","763346","313689","449657"
"ADventori","Web","232847","52317","180530"
"Tealium","Web","4339262","1434524","2904738"
"Sharethrough","Web","30077141","10668332","19408809"
"Yieldmo","Web","10363655","1925574","8438081"
"Huawei","Web","80124606","17488322","62636284"
"MGID","Web","3703389","360459","3342930"
"DoubleVerify","Web","51375366","10978146","40397220"
"Media Innovation Group","Web","1729719","477333","1252386"
"Avast","Web","16566874","2304165","14262709"
"Okta","Web","49428814","9275772","40153042"
"PulsePoint","Web","7460791","2478454","4982337"
