"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","96470076","9598596","86871480"
"Domain Name Service","Network Service","747544463","384137548","363406915"
"Google Mail","Email","228191444","38089214","190102230"
"Google Search","Web","72908465","17471274","55437191"
"Google Maps","Web","3084634","375190","2709444"
"HyperText Transfer Protocol","Web","340559380","171039914","169519466"
"HyperText Transfer Protocol Secure","Web","3273853914","357219427","2916634487"
"Internet Control Message Protocol","Network Service","3882285579","2356353402","1525932177"
"Internet Message Access Protocol version 4","Email","104058003","38129344","65928659"
"Internet Message Access Protocol Secure","Email","5475937","1461506","4014431"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","9526421","5219466","4306955"
"XMPP Protocol (Jabber)","Business Collaboration","374525","245198","129327"
"McAfee Client update","Business Application","53390156","12609724","40780432"
"Network Time Protocol","Network Service","437103","259578","177525"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2031716","902500","1129216"
"Skype and Teams","Business Collaboration","22385454","5701802","16683652"
"Server Message Block (Windows File Server)","File Sharing","26516","18746","7770"
"Simple Object Access Protocol","Network Service","93116125","62217454","30898671"
"Secure Shell","Tunneling and VPN","17555813","8812936","8742877"
"Secure Socket Layer","Tunneling and VPN","11045073142","2085101706","8959971436"
"Transmission Control Protocol","Other TCP/UDP","1708480711","1414156254","294324457"
"User Datagram Protocol","Other TCP/UDP","10264238727","2946751294","7317487433"
"Youtube.com","Media","216326559","29904500","186422059"
"Facebook","Social Networking","6632128816","454680414","6177448402"
"Google Ads","Web","106366751","26661704","79705047"
"Windows Live Hotmail","Email","142300660","48198194","94102466"
"Apple Generic Services","Web","1540876911","100089702","1440787209"
"Online Certificate Status Protocol","Business Application","4161450","1941288","2220162"
"Badoo.com","Internet Instant Messaging","6402501","2054876","4347625"
"Twitter","Social Networking","1005713700","48887308","956826392"
"iTunes","Media","199950882","37087224","162863658"
"Spotify","Media","1068338054","89767956","978570098"
"TeamViewer","Remote Desktop","481894105","374910664","106983441"
"Bing.com (formerly MSN Search)","Web","53129732","9571656","43558076"
"Teredo protocol","Tunneling and VPN","31447816","30257508","1190308"
"Java Update","Web","1141287","158130","983157"
"Windows Update","Web","5938086755","600949053","5337137702"
"Opera Update","Web","63925","23268","40657"
"Google Analytics,Google Marketing Platform","Web","34554069","10319910","24234159"
"Google GStatic","Web","115007216","16436101","98571115"
"Google Translate","Web","605646","108166","497480"
"Portal.TidalTV.com","Web","90945","32072","58873"
"YouKu","Media","69395","65094","4301"
"GoToMeeting Online Meeting","Business Collaboration","17790911","9956905","7834006"
"Google Generic","Web","207769928","58101661","149668267"
"Amazon Generic Services","Web","1839633997","643725212","1195908785"
"Weather.com","Web","1890606","394596","1496010"
"WhatsApp Messenger","Internet Instant Messaging","22021860","12531484","9490376"
"Taobao","Web","208365","130596","77769"
"Apple App Store","Web","1726093858","58141482","1667952376"
"Windows Marketplace","Web","406951723","40127474","366824249"
"Apple Push Notification Service","Web","237884753","153732246","84152507"
"iOS over-the-air (OTA) update","Web","2568768706","70542378","2498226328"
"Samsung Apps","Web","6100294","2071482","4028812"
"Google Play Store","Media","373568526","273737388","99831138"
"iCloud (Apple)","Storage and Backup","1016073583","359442568","656631015"
"Instagram","Web","7427978391","406017834","7021960557"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2513060129","2230373662","282686467"
"Amazon Prime Video","Media","2346095900","173983714","2172112186"
"Alibaba.com","Web","127433","30798","96635"
"Akamai Technologies CDN","Web","996153604","65588480","930565124"
"Microsoft Azure (previously Windows Azure)","Infrastructure","14415453","1269896","13145557"
"Yahoo.com","Web","69369924","6702788","62667136"
"CloudFlare CDN","Infrastructure","305611697","26666134","278945563"
"Microsoft Office 365","Business Collaboration","655840482","76436440","579404042"
"Zoho Corporation","Business Application","35332750","16896062","18436688"
"Nokia Here API","Web","2670939","204566","2466373"
"Pinterest","Web","5584717","1188778","4395939"
"Microsoft Outlook (Office 365)","Business Application","232679945","45275084","187404861"
"Internet Movie Database","Web","104426","18966","85460"
"Apple SIRI","Web","19430293","10734454","8695839"
"AliExpress.com","Web","1311296","198462","1112834"
"Google Accounts","Web","761132728","710040816","51091912"
"Amazon Ad System","Web","11296614","3585506","7711108"
"Snapchat","Social Networking","5003064462","452926984","4550137478"
"ScorecardResearch","Web","1698103","591326","1106777"
"Quantcast","Web","1187723","316506","871217"
"Oracle","Web","506090","198370","307720"
"Bitstrips","Social Networking","71643760","6591572","65052188"
"TRUSTe","Web","991582","164280","827302"
