"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1045367396","524959314","520408082"
"HyperText Transfer Protocol","Web","3601162907","353739406","3247423501"
"HyperText Transfer Protocol Secure","Web","1746755663","833470468","913285195"
"Internet Control Message Protocol","Network Service","3913159576","2357050562","1556109014"
"Internet Message Access Protocol version 4","Email","114685367","41748010","72937357"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1388083941","740210588","647873353"
"Secure Shell","Tunneling and VPN","36422060","18889736","17532324"
"Secure Socket Layer","Tunneling and VPN","5169896434","2581923741","2587972693"
"Transmission Control Protocol","Other TCP/UDP","893334556","170643666","722690890"
"User Datagram Protocol","Other TCP/UDP","3081864876","2192899936","888964940"
"Facebook","Social Networking","3859134263","388173420","3470960843"
"Apple Generic Services","Web","4433148564","318716684","4114431880"
"Online Certificate Status Protocol","Business Application","8699999","4323126","4376873"
"iTunes","Media","378004982","55262570","322742412"
"TeamViewer","Remote Desktop","369669857","232352182","137317675"
"Bing.com (formerly MSN Search)","Web","21116220","4349742","16766478"
"Windows Update","Web","2823599338","267276420","2556322918"
"Chrome Update","Web","125720238","9432828","116287410"
"Google Analytics,Google Marketing Platform","Web","241341310","99198396","142142914"
"Salesforce","Business Application","5367132","2261920","3105212"
"Google Generic","Web","1014035195","486935506","527099689"
"Amazon Generic Services","Web","949849672","524080378","425769294"
"WhatsApp Messenger","Internet Instant Messaging","3873136834","1445257546","2427879288"
"Apple App Store","Web","759462598","76354656","683107942"
"Apple Push Notification Service","Web","134355552","82799646","51555906"
"iOS over-the-air (OTA) update","Web","686791901","64856704","621935197"
"Google Play Store","Media","2004627126","658392348","1346234778"
"iCloud (Apple)","Storage and Backup","770609767","238749002","531860765"
"Instagram","Web","9958091117","1010801074","8947290043"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8505974707","7304362424","1201612283"
"CloudFlare CDN","Infrastructure","301002967","54158174","246844793"
"Microsoft Office 365","Business Collaboration","10437620","2475018","7962602"
"Microsoft Outlook (Office 365)","Business Application","68324750","16759236","51565514"
"Apple SIRI","Web","24468766","18772476","5696290"
"Google Documents (aka Google Drive)","Storage and Backup","77843863","24169616","53674247"
"Adobe","Business Application","968345688","94232236","874113452"
"Crashlytics","Web","2199342","1026816","1172526"
"Facebook Messenger","Internet Instant Messaging","193895521","25155262","168740259"
"Google Cloud Messaging","Web","21891948","11439684","10452264"
"Apple Location","Web","878591050","128803436","749787614"
"HyperText Transfer Protocol version 2","Web","1357997226","489636036","868361190"
"Google Tag Manager","Web","43668414","6409610","37258804"
"Heap","Web","126225998","109561274","16664724"
"Microsoft","Web","1957559826","345096808","1612463018"
"New Relic","Web","64225894","29816468","34409426"
"ZoomMeetings","Business Collaboration","76253696","8282540","67971156"
"HyperText Transfer Protocol proxy","Network Service","2049046","1143277","905769"
"Apple News","Web","123931491","13008856","110922635"
"Google APIs","Web","716496369","308311858","408184511"
"Amazon Cognito","Web","13529736","4402186","9127550"
"Contentful","Web","7938207","2858710","5079497"
"Digicert","Web","2114120","945716","1168404"
"Intercom","Web","76859113","34072300","42786813"
"SD-WAN Control","SD-WAN","26416247893","14706832380","11709415513"
"SD-WAN Management","SD-WAN","4082282405","1625576969","2456705436"
"TencentMeeting","Business Collaboration","23952852","8617150","15335702"
"Google Mail","Email","556545356","131211282","425334074"
"Google Search","Web","61903672","12655882","49247790"
"Google Maps","Web","4628031","730192","3897839"
"IPsec (AH and ESP)","Tunneling and VPN","2543263","1722182","821081"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","40436815","22497968","17938847"
"XMPP Protocol (Jabber)","Business Collaboration","438528","270220","168308"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","171513","99866","71647"
"Skype and Teams","Business Collaboration","10999005","2711434","8287571"
"Session Traversal Utilities for NAT","Business Collaboration","446810","258144","188666"
"Youtube.com","Media","3794290859","266415288","3527875571"
"Google Ads","Web","39335220","8545582","30789638"
"Java Update","Web","71662280","7225294","64436986"
"Netflix.com","Media","1767821249","94973252","1672847997"
"Google GStatic","Web","393517619","124234034","269283585"
