"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1803841341","928313840","875527501"
"Google Mail","Email","969666372","117202078","852464294"
"Google Search","Web","1048063406","165302148","882761258"
"HyperText Transfer Protocol","Web","6550049833","460777684","6089272149"
"HyperText Transfer Protocol Secure","Web","25608100878","1769300318","23838800560"
"Internet Control Message Protocol","Network Service","4364300627","2636809860","1727490767"
"Internet Message Access Protocol version 4","Email","114519154","42494127","72025027"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","5237609","1119681","4117928"
"Skype and Teams","Business Collaboration","30078395","6254724","23823671"
"Simple Object Access Protocol","Network Service","1725886378","867322556","858563822"
"Secure Shell","Tunneling and VPN","145132959","83180241","61952718"
"Secure Socket Layer","Tunneling and VPN","31576264704","2943333688","28632931016"
"Transmission Control Protocol","Other TCP/UDP","1830046965","169660729","1660386236"
"User Datagram Protocol","Other TCP/UDP","136037438272","11279660913","124757777359"
"Wikipedia.com","Web","24686374","3883220","20803154"
"Youtube.com","Media","27145979094","1016878588","26129100506"
"Facebook","Social Networking","54284561206","2637014208","51647546998"
"Google Ads","Web","1145903793","153686697","992217096"
"LinkedIn","Social Networking","25360339","2997404","22362935"
"Apple Generic Services","Web","4599019171","209197358","4389821813"
"Online Certificate Status Protocol","Business Application","16768513","6420675","10347838"
"Twitter","Social Networking","3955436344","271723552","3683712792"
"Yandex.ru","Web","2807978","1125361","1682617"
"iTunes","Media","903556938","107416007","796140931"
"TeamViewer","Remote Desktop","320418097","191016770","129401327"
"Bing.com (formerly MSN Search)","Web","492172040","79333288","412838752"
"Windows Update","Web","14131624375","984722756","13146901619"
"Chrome Update","Web","289718637","13539965","276178672"
"Netflix.com","Media","17935775729","454566675","17481209054"
"Google Analytics,Google Marketing Platform","Web","337362567","115782775","221579792"
"Google GStatic","Web","2219923106","116016194","2103906912"
"Salesforce","Business Application","38405971","6559610","31846361"
"Google Generic","Web","1276345610","319324417","957021193"
