"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","117790271","3637947","114152324"
"Domain Name Service","Network Service","1340262946","660423257","679839689"
"Google Mail","Email","626781205","66343397","560437808"
"Google Search","Web","388065279","65622114","322443165"
"HyperText Transfer Protocol","Web","2939918738","677551950","2262366788"
"HyperText Transfer Protocol Secure","Web","25396775041","1955244524","23441530517"
"Internet Control Message Protocol","Network Service","3812063692","2281534095","1530529597"
"Internet Message Access Protocol version 4","Email","110185473","38244768","71940705"
"Internet Message Access Protocol Secure","Email","13098735","1857716","11241019"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","9933998","5328620","4605378"
"XMPP Protocol (Jabber)","Business Collaboration","1498959","860988","637971"
"Network Time Protocol","Network Service","352217","179507","172710"
"QQ","Internet Instant Messaging","10401","1727","8674"
"Skype and Teams","Business Collaboration","88269179","8157023","80112156"
"Simple Object Access Protocol","Network Service","237047532","163497264","73550268"
"Secure Shell","Tunneling and VPN","33736497","17865486","15871011"
"Secure Socket Layer","Tunneling and VPN","7057507377","1703035459","5354471918"
"Session Traversal Utilities for NAT","Business Collaboration","852358","338769","513589"
"Transmission Control Protocol","Other TCP/UDP","1162146303","157545893","1004600410"
"Tabular Data Stream","Business Application","74763991527","16703818482","58060173045"
"User Datagram Protocol","Other TCP/UDP","45258240807","7700903974","37557336833"
"Wikipedia.com","Web","29765117","996635","28768482"
"Youtube.com","Media","6709229726","343650325","6365579401"
"Facebook","Social Networking","74851421517","3676024663","71175396854"
"Google Ads","Web","994121096","175505171","818615925"
"Windows Live Hotmail","Email","55760702","13154695","42606007"
"WordPress.com","Social Networking","25365080","850970","24514110"
"Flickr","Social Networking","541942","16586","525356"
"LinkedIn","Social Networking","32845077","3366861","29478216"
"Apple Generic Services","Web","2760769792","165624086","2595145706"
"Online Certificate Status Protocol","Business Application","6308959","2431509","3877450"
"Foursquare.com","Web","822674","374092","448582"
"Goodreads.com","Web","89350","9808","79542"
"Tumblr","Social Networking","159397679","5305639","154092040"
"Twitter","Social Networking","431744034","37379603","394364431"
"Yandex.ru","Web","3570429","1954884","1615545"
"iTunes","Media","543525591","75993270","467532321"
"Spotify","Media","2392346575","126537007","2265809568"
"Bing.com (formerly MSN Search)","Web","204802790","47463211","157339579"
"Baidu.com","Web","5849966","375931","5474035"
"Adobe Flash Plugin Update","Web","22740","1879","20861"
"Windows Update","Web","9863510553","930561999","8932948554"
"Chrome Update","Web","147044074","14895042","132149032"
"Opera Update","Web","373413","99905","273508"
"BitDefender Update","Web","3735932","2058924","1677008"
"Netflix.com","Media","3950420292","147677275","3802743017"
"Google Analytics,Google Marketing Platform","Web","172520002","42964685","129555317"
"Google GStatic","Web","1104521918","75720255","1028801663"
"Google Translate","Web","2295868","323416","1972452"
"Photobucket.com","Web","45677","4301","41376"
"Salesforce","Business Application","7105972","4631868","2474104"
"Portal.TidalTV.com","Web","389483","99418","290065"
"Google Generic","Web","485551549","64446603","421104946"
"AccuWeather","Web","21633020","3410733","18222287"
"Amazon Generic Services","Web","2977874973","1358221047","1619653926"
"Blogger","Web","1608808","80038","1528770"
"Weather.com","Web","34081436","2886582","31194854"
"WhatsApp Messenger","Internet Instant Messaging","1804672794","210179873","1594492921"
"Google App Engine","Business Application","1269809","268918","1000891"
"Apple App Store","Web","3914924063","120023506","3794900557"
"Windows Marketplace","Web","4567384040","401093393","4166290647"
"Apple Push Notification Service","Web","202929613","133910916","69018697"
"iOS over-the-air (OTA) update","Web","1244855958","36581532","1208274426"
"Samsung Apps","Web","87813380","8072945","79740435"
"Google Play Store","Media","1635297774","167845761","1467452013"
"iCloud (Apple)","Storage and Backup","979291775","269336230","709955545"
"Instagram","Web","16486540493","956538445","15530002048"
"SoundCloud","Media","1427979153","59756244","1368222909"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8515608025","4003107303","4512500722"
"Amazon Prime Video","Media","235027892","10278035","224749857"
"QQ.com","Web","568368","108085","460283"
"Akamai Technologies CDN","Web","357445904","11432982","346012922"
"Limelight Networks CDN","Web","1106134605","32431596","1073703009"
"Microsoft Azure (previously Windows Azure)","Infrastructure","167220502","7204002","160016500"
"Datagram Transport Layer Security","Tunneling and VPN","13094891","3928825","9166066"
"Yahoo.com","Web","237948444","32776685","205171759"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","12404720","4085125","8319595"
"CloudFlare CDN","Infrastructure","2028096616","121044827","1907051789"
"Microsoft Office 365","Business Collaboration","679496683","64349303","615147380"
"Zoho Corporation","Business Application","189911770","125874291","64037479"
"Nokia Here API","Web","1625535","216507","1409028"
"Microsoft SharePoint Online (Office 365)","Business Application","42943431","3579629","39363802"
"Pinterest","Web","645649733","46776225","598873508"
"Microsoft Outlook (Office 365)","Business Application","536081947","148117791","387964156"
"Reddit.com","Web","61623327","3081478","58541849"
"Internet Movie Database","Web","4431015","294212","4136803"
"Apple SIRI","Web","60974334","42574675","18399659"
"Google Documents (aka Google Drive)","Storage and Backup","19768774","1515636","18253138"
"Apple Maps","Web","995755","56455","939300"
"Google Accounts","Web","84060293","19782346","64277947"
"Amazon Ad System","Web","133060778","24307312","108753466"
"Snapchat","Social Networking","9491831929","1107688644","8384143285"
"Gameloft Games","Gaming","73271136","3003845","70267291"
"AddThis","Web","4863152","425159","4437993"
"Turn","Web","1738514","376097","1362417"
"ScorecardResearch","Web","11777290","3447861","8329429"
"Quantcast","Web","4463050","801452","3661598"
"Telegram","Internet Instant Messaging","32348489","2064754","30283735"
"Candy Crush Saga","Gaming","1214851","431316","783535"
"King Digital Entertainment","Gaming","776690","59937","716753"
"Symantec","Web","794533","212884","581649"
"Oracle","Web","2577514","670718","1906796"
"Bitstrips","Social Networking","324609658","15924319","308685339"
"TRUSTe","Web","14582875","1265273","13317602"
"Criteo","Web","39882371","9199297","30683074"
"Adobe","Business Application","64495589","16387574","48108015"
"Google Safe Browsing","Web","3854933","877221","2977712"
"Flurry","Business Application","4724545","2465957","2258588"
"Samsung","Web","124240339","35761357","88478982"
"Crashlytics","Web","21480830","2595907","18884923"
"Brightcove","Media","57440810","2051618","55389192"
"Facebook Messenger","Internet Instant Messaging","5288339716","1622929523","3665410193"
"InMobi","Web","35737609","16054568","19683041"
"AppsFlyer","Business Application","35500655","14014451","21486204"
"Gravatar","Business Collaboration","992919","84322","908597"
"Nielsen","Web","1747649","308494","1439155"
"Stickyads","Web","5410558","2093110","3317448"
"Mixpanel","Web","6677747","5091981","1585766"
"Smart AdServer","Web","23433110","7635726","15797384"
"Google Cloud Storage","Web","715698072","580889977","134808095"
"Google Cloud Messaging","Web","114111410","14912976","99198434"
"Google Calendar","Web","14007036","3391240","10615796"
"Apple Location","Web","619390256","95957168","523433088"
"OpenX","Web","4596938","1284978","3311960"
"PubMatic","Web","39753995","21330008","18423987"
"Index Exchange (previously Casale Media)","Web","17847395","6287788","11559607"
"LOTAME","Web","5061308","962236","4099072"
"Rubicon Project","Web","55608833","19023519","36585314"
"Sizmek (previously MediaMind)","Web","12231557","755053","11476504"
"AppNexus","Web","98725281","58898168","39827113"
"AOL One","Web","1049314","90715","958599"
"Rlcdn","Web","6198021","1001344","5196677"
"HyperText Transfer Protocol version 2","Web","1798020559","421331163","1376689396"
"Advertising.com","Web","1617186","514577","1102609"
"Google Tag Manager","Web","131713465","10102155","121611310"
"Facebook Embedded Video","Media","3598881840","95295670","3503586170"
"Ad Safe Protected","Web","62175155","9261821","52913334"
"Helpshift","Web","1012037","178649","833388"
"Adjust.com","Web","12848645","5290272","7558373"
"Scotiabank","Web","34386768","5178100","29208668"
"Atlas Solutions","Web","85328","23017","62311"
"Urbanairship","Web","1330988","360206","970782"
"BootstrapCDN","Web","2424286","232313","2191973"
"Apple Music","Media","4228785269","138438391","4090346878"
"Outbrain","Web","32709398","6144288","26565110"
"Unruly","Web","1636173","611651","1024522"
"Rogers TV","Web","720994648","20829480","700165168"
"Applovin","Web","701114502","163029222","538085280"
"Android connectivity Manager","Network Service","11146375","5558241","5588134"
"Moat","Web","67941077","16171611","51769466"
"Krux","Web","3315815","484736","2831079"
"Branch Metrics","Web","37201260","8602154","28599106"
"Optimizely","Web","7197410","1143981","6053429"
"Taboola","Web","45629530","7659416","37970114"
"Rackspace","Web","1280930175","129718544","1151211631"
"Signal","Web","4447698","87894","4359804"
"Ensighten","Web","2774574","596158","2178416"
"Smaato","Web","5930746","2211668","3719078"
"MediaMath","Web","4269157","1518550","2750607"
"LKQD","Web","209341","57058","152283"
