"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2869813808","1417022143","1452791665"
"Google Mail","Email","3348953751","433395933","2915557818"
"Google Search","Web","1742101085","279190586","1462910499"
"HyperText Transfer Protocol","Web","5834573474","662857179","5171716295"
"HyperText Transfer Protocol Secure","Web","26753754510","2550822395","24202932115"
"Internet Control Message Protocol","Network Service","4451942332","2699050739","1752891593"
"Internet Message Access Protocol version 4","Email","118747537","40642501","78105036"
"Internet Message Access Protocol Secure","Email","34411995","10770500","23641495"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","14850074717","4361194543","10488880174"
"XMPP Protocol (Jabber)","Business Collaboration","12183047","3732768","8450279"
"McAfee Client update","Business Application","118015468","11759855","106255613"
"Network Time Protocol","Network Service","2598313","1471083","1127230"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","210617","114666","95951"
"Real Time Control Protocol","Business Collaboration","64800317","9747829","55052488"
"Real Time Protocol","Business Collaboration","2628980004","1279085680","1349894324"
"Session Initiation Protocol","Business Application","6427949","3858256","2569693"
"Skype and Teams","Business Collaboration","72033636","32312715","39720921"
"Simple Object Access Protocol","Network Service","1806451059","1084904915","721546144"
"Secure Shell","Tunneling and VPN","41100782","22209735","18891047"
"Secure Socket Layer","Tunneling and VPN","48470925791","6305858841","42165066950"
"Session Traversal Utilities for NAT","Business Collaboration","35465833","26131704","9334129"
"Transmission Control Protocol","Other TCP/UDP","7531578361","2648242097","4883336264"
"User Datagram Protocol","Other TCP/UDP","324993342307","27717265525","297276076782"
"Youtube.com","Media","50043189220","4130377815","45912811405"
"Facebook","Social Networking","129398385885","4813387925","124584997960"
"Google Ads","Web","2281942949","401168112","1880774837"
"Windows Live Hotmail","Email","241118569","37019149","204099420"
"WordPress.com","Social Networking","23232559","1895024","21337535"
"LinkedIn","Social Networking","971544105","104799333","866744772"
"Apple Generic Services","Web","21638046684","948918454","20689128230"
"Online Certificate Status Protocol","Business Application","38431877","18488027","19943850"
"Xbox Live","Gaming","11968437","1529280","10439157"
"Twitter","Social Networking","4471205822","285802834","4185402988"
"iTunes","Media","2134757803","280147022","1854610781"
"TeamViewer","Remote Desktop","469157207","286050942","183106265"
"Bing.com (formerly MSN Search)","Web","1250921229","295355621","955565608"
"Teredo protocol","Tunneling and VPN","655368485","70900542","584467943"
"Windows Update","Web","4042261930","243975236","3798286694"
"Chrome Update","Web","1087570589","40996321","1046574268"
"Viber","Real Time Audio/Video","28703461","5890375","22813086"
"Netflix.com","Media","51111622576","1184251739","49927370837"
"Google Analytics,Google Marketing Platform","Web","666203098","174766905","491436193"
"Google GStatic","Web","3398494287","281900329","3116593958"
"Google Generic","Web","2618588246","553857879","2064730367"
"AccuWeather","Web","7358397","1958344","5400053"
"Amazon Generic Services","Web","5916045999","1742428150","4173617849"
"Weather.com","Web","35473715","4696491","30777224"
"Xbox","Gaming","5465932","296503","5169429"
