"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","478618916","232683564","245935352"
"Google Mail","Email","1714438058","233139601","1481298457"
"Google Search","Web","2830141157","407205504","2422935653"
"Google Maps","Web","152880570","19728411","133152159"
"HyperText Transfer Protocol","Web","10890727920","1051098150","9839629770"
"HyperText Transfer Protocol Secure","Web","34481297879","6489076680","27992221199"
"Internet Control Message Protocol","Network Service","4612099142","2787336869","1824762273"
"Internet Message Access Protocol Secure","Email","43704054","14092785","29611269"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5402162596","603257054","4798905542"
"XMPP Protocol (Jabber)","Business Collaboration","19639501","1740586","17898915"
"Secure POP3","Email","1135837","133117","1002720"
"Session Initiation Protocol","Business Application","843329","436076","407253"
"Skype and Teams","Business Collaboration","64684385","19650711","45033674"
"Simple Mail Transfer Protocol Secure","Email","104342","55806","48536"
"Simple Object Access Protocol","Network Service","1952109454","1060232561","891876893"
"Secure Shell","Tunneling and VPN","50266450","26461778","23804672"
"Secure Socket Layer","Tunneling and VPN","56836505376","14381621741","42454883635"
"Session Traversal Utilities for NAT","Business Collaboration","205607745","24090471","181517274"
"Transmission Control Protocol","Other TCP/UDP","9068159701","7209352507","1858807194"
"User Datagram Protocol","Other TCP/UDP","28517288879","7781459345","20735829534"
"Youtube.com","Media","99912578315","3148869624","96763708691"
"Facebook","Social Networking","61122558984","2617408891","58505150093"
"Google Ads","Web","2117651826","286281757","1831370069"
"Windows Live Hotmail","Email","110108373","15156847","94951526"
"Expedia.fr","Web","5531746","1610228","3921518"
"WordPress.com","Social Networking","33373810","1252455","32121355"
"LinkedIn","Social Networking","231786179","18805818","212980361"
"Apple Generic Services","Web","23568911100","808312275","22760598825"
"Online Certificate Status Protocol","Business Application","14207265","5272649","8934616"
"Twitter","Social Networking","2055614923","68353597","1987261326"
"Yelp.com","Web","14552739","436990","14115749"
"Yandex.ru","Web","15279289","2643528","12635761"
"iTunes","Media","608239171","79247930","528991241"
"TeamViewer","Remote Desktop","1192528910","537197861","655331049"
"Bing.com (formerly MSN Search)","Web","592780977","86623357","506157620"
"Windows Update","Web","17784017669","1403108805","16380908864"
"Chrome Update","Web","493417864","34278729","459139135"
"Google Analytics,Google Marketing Platform","Web","519907013","166699859","353207154"
"Google GStatic","Web","3212554092","203304920","3009249172"
"Box","File Sharing","677936","186168","491768"
"Dropbox","Storage and Backup","233215623","40688528","192527095"
"Salesforce","Business Application","22562896","5150407","17412489"
"Google Generic","Web","3014974079","588284154","2426689925"
"Amazon Generic Services","Web","4550105688","1127136175","3422969513"
"NBA.com","Web","9615897","886688","8729209"
"WhatsApp Messenger","Internet Instant Messaging","11207176344","2714293233","8492883111"
"Apple App Store","Web","9022208687","168241252","8853967435"
"Windows Marketplace","Web","1776874870","195432381","1581442489"
"Apple FaceTime","Real Time Audio/Video","3522608629","754193670","2768414959"
"Apple Push Notification Service","Web","305272214","199897368","105374846"
