"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1438505517","729316926","709188591"
"Google Mail","Email","444786323","67489584","377296739"
"Google Search","Web","203722172","27098763","176623409"
"HyperText Transfer Protocol","Web","3429988561","290380864","3139607697"
"HyperText Transfer Protocol Secure","Web","10723009801","1291740444","9431269357"
"Internet Control Message Protocol","Network Service","4181485215","2513477306","1668007909"
"Internet Message Access Protocol version 4","Email","117859904","40337321","77522583"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1129811","342164","787647"
"Session Initiation Protocol","Business Application","186","112","74"
"Skype and Teams","Business Collaboration","23219418","5287989","17931429"
"Simple Object Access Protocol","Network Service","1352418909","707334944","645083965"
"Secure Shell","Tunneling and VPN","30210136","15764370","14445766"
"Secure Socket Layer","Tunneling and VPN","13154459446","2589583753","10564875693"
"Transmission Control Protocol","Other TCP/UDP","760870004","105615789","655254215"
"User Datagram Protocol","Other TCP/UDP","27589230340","6447696383","21141533957"
"Youtube.com","Media","1073663271","58860032","1014803239"
"Facebook","Social Networking","139528990012","2724798250","136804191762"
"Google Ads","Web","785812947","95313352","690499595"
"Windows Live Hotmail","Email","185988400","39517147","146471253"
"Apple Generic Services","Web","1656128595","86068101","1570060494"
"Online Certificate Status Protocol","Business Application","5365731","2118447","3247284"
"Steampowered.com","Gaming","69664050","1439056","68224994"
"Twitter","Social Networking","260016957","8758855","251258102"
"iTunes","Media","465050615","46060185","418990430"
"TeamViewer","Remote Desktop","323792789","198302976","125489813"
"Bing.com (formerly MSN Search)","Web","209255211","28770005","180485206"
"Windows Update","Web","7654444303","255130246","7399314057"
"Chrome Update","Web","807184583","16745735","790438848"
"Google Analytics,Google Marketing Platform","Web","125304635","25137987","100166648"
"Google GStatic","Web","485058318","38443284","446615034"
"Google Generic","Web","284500685","30908136","253592549"
"Amazon Generic Services","Web","10076101704","5328014116","4748087588"
"Weather.com","Web","16583874","2106240","14477634"
"WhatsApp Messenger","Internet Instant Messaging","542209694","220020573","322189121"
"Apple App Store","Web","6061351810","139642430","5921709380"
"Apple Push Notification Service","Web","189902930","120753974","69148956"
"iOS over-the-air (OTA) update","Web","1334022007","8227254","1325794753"
"Samsung Apps","Web","85609463","5025380","80584083"
"Google Play Store","Media","1030224590","47590718","982633872"
"iCloud (Apple)","Storage and Backup","1021611369","291212687","730398682"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9665319175","6225646020","3439673155"
"Microsoft Azure (previously Windows Azure)","Infrastructure","62267346","1992215","60275131"
"CloudFlare CDN","Infrastructure","2534897556","110471370","2424426186"
"Microsoft Office 365","Business Collaboration","1165513001","103996205","1061516796"
"Microsoft Outlook (Office 365)","Business Application","1165544567","316962333","848582234"
"Bet365.com","Web","585203","44032","541171"
"Google Accounts","Web","47703713","10068718","37634995"
"Amazon Ad System","Web","62202629","13452956","48749673"
"ScorecardResearch","Web","9495540","3114433","6381107"
"Oracle","Web","2880924","916888","1964036"
"Samsung","Web","82785933","24420843","58365090"
"Facebook Messenger","Internet Instant Messaging","10820803284","5705956721","5114846563"
"AppsFlyer","Business Application","31954688","10944353","21010335"
"Gravatar","Business Collaboration","363212","53843","309369"
"Stickyads","Web","7393195","3338869","4054326"
"Smart AdServer","Web","26404390","9980687","16423703"
"Google Cloud Storage","Web","1839971919","1778096323","61875596"
"Google Cloud Messaging","Web","112015400","28045335","83970065"
"Apple Location","Web","319966463","45542689","274423774"
"OpenX","Web","2341304","770858","1570446"
"PubMatic","Web","44072088","23071096","21000992"
"Index Exchange (previously Casale Media)","Web","14215953","5474349","8741604"
"LOTAME","Web","3271755","605182","2666573"
"Rubicon Project","Web","41830426","14747402","27083024"
"AppNexus","Web","116234909","71592074","44642835"
"Rlcdn","Web","4789644","1100584","3689060"
"HyperText Transfer Protocol version 2","Web","1786614675","548395826","1238218849"
"Google Tag Manager","Web","115174981","6763334","108411647"
"Ad Safe Protected","Web","36801584","5924259","30877325"
"Urbanairship","Web","1353992","386951","967041"
"Unruly","Web","2513397","1221736","1291661"
"Android connectivity Manager","Network Service","5298303","2544978","2753325"
"Taboola","Web","84235907","8576467","75659440"
"MediaMath","Web","2172108","894772","1277336"
"Everest Technologies","Web","3614048","1193052","2420996"
"SpotXchange","Web","3083971","771120","2312851"
"Microsoft","Web","1894417980","340783184","1553634796"
"Teads","Web","34114958","2751554","31363404"
"Adform","Web","6023815","1234241","4789574"
"HyperText Transfer Protocol proxy","Network Service","429913","200178","229735"
"Bidswitch","Web","8897212","3404994","5492218"
"Sharethrough","Web","19209967","7431149","11778818"
"Okta","Web","39430672","5544178","33886494"
"eXelate","Web","1326987","323700","1003287"
"Microsoft teams","Internet Instant Messaging","2874903118","1360443774","1514459344"
"Apple News","Web","54614536","1957091","52657445"
"Google APIs","Web","832037578","279090075","552947503"
"Amazon Cognito","Web","17989115","6003029","11986086"
"Unknown virtual protocol","Unclassified","4375121","984869","3390252"
"Google Messages","Internet Instant Messaging","16739145","5743614","10995531"
"Contentful","Web","56070927","4794676","51276251"
"Digicert","Web","3414170","1199692","2214478"
"SD-WAN Control","SD-WAN","15409665288","8177997525","7231667763"
"SD-WAN Management","SD-WAN","3892312022","1570151415","2322160607"
"TencentMeeting","Business Collaboration","47660408","13592268","34068140"
"Dailymotion.com","Media","101392990","2959516","98433474"
"Google Maps","Web","7867296","1811800","6055496"
"Internet Message Access Protocol Secure","Email","727059","158791","568268"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1380379039","189193666","1191185373"
"Network Time Protocol","Network Service","1673752","991192","682560"
"Real Time Protocol","Business Collaboration","271879965","139114185","132765780"
"Session Traversal Utilities for NAT","Business Collaboration","250681283","98266826","152414457"
"Yahoo Search","Web","1133135","54384","1078751"
"WordPress.com","Social Networking","796854","52804","744050"
"LinkedIn","Social Networking","26060723","1818086","24242637"
"Deezer","Web","28629998","206499","28423499"
"Yandex.ru","Web","1066655","374079","692576"
"Spotify","Media","2062850891","51868947","2010981944"
"Opera Update","Web","781553","265245","516308"
"Netflix.com","Media","36234278056","294756751","35939521305"
"Portal.TidalTV.com","Web","521863","159289","362574"
"AccuWeather","Web","24217103","2965200","21251903"
"Windows Marketplace","Web","1102249560","45402363","1056847197"
"Instagram","Web","11575336081","912147935","10663188146"
