"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","597449906","275763402","321686504"
"Google Mail","Email","475819132","54813832","421005300"
"Google Search","Web","297301002","48101079","249199923"
"Google Maps","Web","110973189","21453121","89520068"
"HyperText Transfer Protocol","Web","1295912321","151840540","1144071781"
"HyperText Transfer Protocol Secure","Web","17940061464","1381455966","16558605498"
"Internet Control Message Protocol","Network Service","4241203468","2477731391","1763472077"
"Internet Message Access Protocol version 4","Email","113122998","40851947","72271051"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","3393980339","268037591","3125942748"
"XMPP Protocol (Jabber)","Business Collaboration","3218929","854952","2363977"
"Skype and Teams","Business Collaboration","825158967","87300426","737858541"
"Simple Object Access Protocol","Network Service","3228645686","654619731","2574025955"
"Secure Shell","Tunneling and VPN","5915592","1122555","4793037"
"Secure Socket Layer","Tunneling and VPN","9716692230","1463532280","8253159950"
"Session Traversal Utilities for NAT","Business Collaboration","6112692","3954421","2158271"
"Transmission Control Protocol","Other TCP/UDP","719426286","243369833","476056453"
"User Datagram Protocol","Other TCP/UDP","174185079740","16339533447","157845546293"
"Yahoo Mail v.2.0","Email","96258893","11927932","84330961"
"Youtube.com","Media","5051533971","601618994","4449914977"
"Facebook","Social Networking","25355883657","915620516","24440263141"
"Google Ads","Web","359294373","64989027","294305346"
"Windows Live Hotmail","Email","106329456","29979171","76350285"
"WordPress.com","Social Networking","22758129","1441181","21316948"
"LinkedIn","Social Networking","245286650","25480831","219805819"
"Apple Generic Services","Web","7037501962","362050498","6675451464"
"Online Certificate Status Protocol","Business Application","10468773","4562219","5906554"
"Twitter","Social Networking","1120908067","70749036","1050159031"
"Yelp.com","Web","27342776","1442974","25899802"
"Yandex.ru","Web","2069845","759921","1309924"
"iTunes","Media","418089871","70522883","347566988"
"TeamViewer","Remote Desktop","271094220","161244936","109849284"
"Bing.com (formerly MSN Search)","Web","232832505","39397673","193434832"
"Windows Update","Web","7034045933","418678379","6615367554"
"Netflix.com","Media","13758789231","264625119","13494164112"
"Google Analytics,Google Marketing Platform","Web","96471508","30573532","65897976"
"Google GStatic","Web","1038476453","55450247","983026206"
"Salesforce","Business Application","5677959","2289547","3388412"
"Google Generic","Web","381521061","58879238","322641823"
"Amazon Generic Services","Web","1391620565","633608428","758012137"
"Mozilla.com - Mozilla.org","Web","12243897","6131911","6111986"
"WhatsApp Messenger","Internet Instant Messaging","7553945278","1793806299","5760138979"
"Google App Engine","Business Application","310594","76011","234583"
"Apple App Store","Web","3266440559","106992202","3159448357"
"Windows Marketplace","Web","768712322","42282694","726429628"
"Apple Push Notification Service","Web","129539198","87947865","41591333"
"iOS over-the-air (OTA) update","Web","1199915484","37497347","1162418137"
"Samsung Apps","Web","403271534","7933010","395338524"
"Google Play Store","Media","569654619","118620865","451033754"
"iCloud (Apple)","Storage and Backup","7642212291","4467034386","3175177905"
"Instagram","Web","44890465392","1618941629","43271523763"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1158441497","251588061","906853436"
