"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1759549778","884267574","875282204"
"Google Mail","Email","1187348553","127389006","1059959547"
"Google Search","Web","1010495944","161681247","848814697"
"HyperText Transfer Protocol","Web","3835288418","438444889","3396843529"
"HyperText Transfer Protocol Secure","Web","109688725287","12585181633","97103543654"
"Internet Control Message Protocol","Network Service","4223105582","2536892355","1686213227"
"Internet Message Access Protocol version 4","Email","115550742","42222200","73328542"
"Internet Protocol","Network Service","0","0","0"
"McAfee Client update","Business Application","94269655","5279097","88990558"
"Skype and Teams","Business Collaboration","37830842","7785839","30045003"
"Simple Object Access Protocol","Network Service","1703425349","848349616","855075733"
"Secure Shell","Tunneling and VPN","33873410","17834458","16038952"
"Secure Socket Layer","Tunneling and VPN","190458382260","12508504040","177949878220"
"Transmission Control Protocol","Other TCP/UDP","3799011853","344232024","3454779829"
"User Datagram Protocol","Other TCP/UDP","103545507266","9910754423","93634752843"
"Youtube.com","Media","20630573650","487147432","20143426218"
"Facebook","Social Networking","36811717992","1011572135","35800145857"
"Google Ads","Web","11545486136","978141592","10567344544"
"Windows Live Hotmail","Email","177601499","39059525","138541974"
"LinkedIn","Social Networking","1852551694","95205060","1757346634"
"Apple Generic Services","Web","5860631307","162656817","5697974490"
"Online Certificate Status Protocol","Business Application","13183225","5014666","8168559"
"Twitter","Social Networking","3957275050","141727539","3815547511"
"iTunes","Media","576806584","65453675","511352909"
"Spotify","Media","1410567936","123396584","1287171352"
"TeamViewer","Remote Desktop","353819547","220823931","132995616"
"Bing.com (formerly MSN Search)","Web","382646595","43389262","339257333"
"Windows Update","Web","4623355305","357478669","4265876636"
"Chrome Update","Web","354023805","15866462","338157343"
"Google Analytics,Google Marketing Platform","Web","794188773","375850870","418337903"
"Google GStatic","Web","3213112758","236698129","2976414629"
"Dropbox","Storage and Backup","30346883","19547211","10799672"
"Google Generic","Web","2014765976","618968299","1395797677"
"Amazon Generic Services","Web","14609174374","8499690314","6109484060"
"Vimeo","Web","53614560","1422198","52192362"
"WhatsApp Messenger","Internet Instant Messaging","8413016406","3666622488","4746393918"
"Apple App Store","Web","5844045961","90796783","5753249178"
"Windows Marketplace","Web","857056513","51965630","805090883"
"Apple Push Notification Service","Web","264880297","170304409","94575888"
"iOS over-the-air (OTA) update","Web","1221563249","14994793","1206568456"
"Samsung Apps","Web","43542240","7117375","36424865"
"Google Play Store","Media","4988321842","932174700","4056147142"
"Line","Internet Instant Messaging","89549606","28555769","60993837"
"iCloud (Apple)","Storage and Backup","6647606476","4668725792","1978880684"
"Amazon Web Services/Cloudfront CDN","Infrastructure","15063913960","8392336413","6671577547"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1861034823","15035821","1845999002"
"Yahoo.com","Web","1082836972","81130750","1001706222"
"CloudFlare CDN","Infrastructure","4183909820","603873906","3580035914"
"Microsoft Office 365","Business Collaboration","4444948871","336945263","4108003608"
"Microsoft Outlook (Office 365)","Business Application","3129792403","731599583","2398192820"
"Apple SIRI","Web","68916820","52699523","16217297"
"Google Accounts","Web","94957229","18971800","75985429"
"ScorecardResearch","Web","1273550402","685616215","587934187"
"Oracle","Web","38218896","3562804","34656092"
"Adobe","Business Application","1572763168","554976830","1017786338"
"Samsung","Web","175769916","57092891","118677025"
"Facebook Messenger","Internet Instant Messaging","711349285","287420572","423928713"
"Google Cloud Messaging","Web","162347306","60656182","101691124"
"Apple Location","Web","1695384546","190857471","1504527075"
"OpenX","Web","14507238","4635399","9871839"
"PubMatic","Web","86800638","43827682","42972956"
"Index Exchange (previously Casale Media)","Web","121518189","60988560","60529629"
"Rubicon Project","Web","108308466","41041315","67267151"
"AppNexus","Web","209323474","115926662","93396812"
"HyperText Transfer Protocol version 2","Web","3181721776","596748574","2584973202"
"Google Tag Manager","Web","246832115","15434785","231397330"
"Adjust.com","Web","7713457","3270392","4443065"
"Apple Music","Media","5456724239","96392337","5360331902"
"Outbrain","Web","63844586","10442699","53401887"
"Android connectivity Manager","Network Service","20142109","10385615","9756494"
"Heap","Web","80422826","38266732","42156094"
"Optimizely","Web","99737205","34652820","65084385"
"Taboola","Web","268257229","49949226","218308003"
