"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1873095684","925268172","947827512"
"Google Search","Web","160430852","28668479","131762373"
"HyperText Transfer Protocol","Web","3508126149","415483133","3092643016"
"HyperText Transfer Protocol Secure","Web","6352982153","1148084129","5204898024"
"Internet Control Message Protocol","Network Service","4206306470","2520149628","1686156842"
"Internet Message Access Protocol version 4","Email","113833932","40842253","72991679"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","236306693","9878755","226427938"
"Simple Object Access Protocol","Network Service","1502890225","695310085","807580140"
"Secure Shell","Tunneling and VPN","33281128","16810218","16470910"
"Secure Socket Layer","Tunneling and VPN","6658192670","2305152558","4353040112"
"Session Traversal Utilities for NAT","Business Collaboration","16745074","5271688","11473386"
"Transmission Control Protocol","Other TCP/UDP","3119625158","309307962","2810317196"
"User Datagram Protocol","Other TCP/UDP","62007258949","7518917153","54488341796"
"Facebook","Social Networking","20056733998","1148309879","18908424119"
"Google Ads","Web","347005556","72153646","274851910"
"Apple Generic Services","Web","4369200016","384772016","3984428000"
"Online Certificate Status Protocol","Business Application","8140496","3459364","4681132"
"TeamViewer","Remote Desktop","354575991","215581615","138994376"
"Bing.com (formerly MSN Search)","Web","84237897","12624789","71613108"
"Windows Update","Web","3625748779","246289925","3379458854"
"Chrome Update","Web","139486591","10175197","129311394"
"Netflix.com","Media","4558433798","212406092","4346027706"
"Google Analytics,Google Marketing Platform","Web","70876503","20980020","49896483"
"Google GStatic","Web","747280130","44685367","702594763"
"Google Generic","Web","581822439","65626883","516195556"
"Amazon Generic Services","Web","2159311088","1045937000","1113374088"
"WhatsApp Messenger","Internet Instant Messaging","785068991","213804515","571264476"
"Apple App Store","Web","2082632359","113016369","1969615990"
"Windows Marketplace","Web","749578948","54672553","694906395"
"Apple Push Notification Service","Web","168706079","96308825","72397254"
"Samsung Apps","Web","8637349","1698999","6938350"
"Google Play Store","Media","717250606","59777308","657473298"
"iCloud (Apple)","Storage and Backup","852879017","277312217","575566800"
"Instagram","Web","6527027967","386261479","6140766488"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6950015373","4064365402","2885649971"
"CloudFlare CDN","Infrastructure","1314961381","95010708","1219950673"
"Microsoft Office 365","Business Collaboration","616496569","87030178","529466391"
"Zoho Corporation","Business Application","80200501","53595856","26604645"
"Pinterest","Web","39850059","3462307","36387752"
"Microsoft Outlook (Office 365)","Business Application","492365578","136596449","355769129"
"Snapchat","Social Networking","2357366570","319063887","2038302683"
"Samsung","Web","27838791","6950746","20888045"
"Crashlytics","Web","7180887","1205630","5975257"
"Facebook Messenger","Internet Instant Messaging","312309398","69705544","242603854"
"AppsFlyer","Business Application","19345501","7960251","11385250"
"Mixpanel","Web","11066701","7582359","3484342"
"Google Cloud Messaging","Web","44226337","12524063","31702274"
"Apple Location","Web","928120406","143593899","784526507"
"AppNexus","Web","49511868","27213008","22298860"
"HyperText Transfer Protocol version 2","Web","3261771458","606535870","2655235588"
"Google Tag Manager","Web","81006251","7075923","73930328"
"Adjust.com","Web","8016613","3245004","4771609"
"Android connectivity Manager","Network Service","4312470","2207882","2104588"
"Moat","Web","27277403","7185141","20092262"
"Heap","Web","199138317","154236730","44901587"
"Branch Metrics","Web","11125829","2968770","8157059"
"Optimizely","Web","4640427","643740","3996687"
"Microsoft OneDrive","Web","166217957","25217268","141000689"
"Microsoft","Web","1239511874","302510954","937000920"
"New Relic","Web","45867674","23034867","22832807"
"HyperText Transfer Protocol proxy","Network Service","1119618","570366","549252"
"Firebase Cloud Messaging","Web","61869159","17875077","43994082"
"DoubleVerify","Web","11231842","1905138","9326704"
"ByteDance","Web","58791050","9323411","49467639"
"TikTok (Musical.ly)","Social Networking","5968624136","358327562","5610296574"
"Google APIs","Web","853611268","198589865","655021403"
"Amazon Cognito","Web","16930819","5219990","11710829"
"Google Pay","Web","3095892","815669","2280223"
"Digicert","Web","5239942","2084503","3155439"
"Font Awesome","Web","18104834","1426866","16677968"
"Intercom","Web","59612519","26394985","33217534"
"SD-WAN Control","SD-WAN","34458279572","19106864364","15351415208"
"SD-WAN Management","SD-WAN","4555824051","1839442318","2716381733"
"Google Mail","Email","433918523","131624573","302293950"
"Google Maps","Web","40055670","3066549","36989121"
"Internet Message Access Protocol Secure","Email","9479296","2004796","7474500"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5412968","2434668","2978300"
"XMPP Protocol (Jabber)","Business Collaboration","962568","213571","748997"
"McAfee Client update","Business Application","1560609","617799","942810"
"Network Time Protocol","Network Service","1171537","692467","479070"
"Post Office Protocol (Version 3)","Email","1579220","117592","1461628"
"Yahoo Mail v.2.0","Email","17745999","4440610","13305389"
"Youtube.com","Media","16031643011","671791955","15359851056"
"Windows Live Hotmail","Email","107895169","29625641","78269528"
"LinkedIn","Social Networking","118200067","5122876","113077191"
"Badoo.com","Internet Instant Messaging","1569325","178147","1391178"
"Twitter","Social Networking","273406865","20355738","253051127"
"iTunes","Media","612372500","88339827","524032673"
"Spotify","Media","931996076","61346972","870649104"
"Baidu.com","Web","6054388","600272","5454116"
"iHeartRADIO","Media","36120969","1579544","34541425"
"AccuWeather","Web","23262323","2619923","20642400"
"Vimeo","Web","58806080","1467628","57338452"
"Weather.com","Web","43587144","13509611","30077533"
"Apple FaceTime","Real Time Audio/Video","740059081","168698004","571361077"
"iOS over-the-air (OTA) update","Web","2572814715","124983590","2447831125"
"Akamai Technologies CDN","Web","4166958922","123726045","4043232877"
"Microsoft Azure (previously Windows Azure)","Infrastructure","25800239","2197845","23602394"
"Yahoo.com","Web","143866518","16201785","127664733"
"Reddit.com","Web","99325068","6313631","93011437"
"Apple SIRI","Web","18704892","12589493","6115399"
"Google Accounts","Web","30742212","13014439","17727773"
"Turn","Web","1090960","267331","823629"
"ScorecardResearch","Web","7930250","1814076","6116174"
"Oracle","Web","1545058","380257","1164801"
"Bitstrips","Social Networking","66848269","4226659","62621610"
"Criteo","Web","38012942","6430855","31582087"
"Adobe","Business Application","1187620896","113231677","1074389219"
"Google Safe Browsing","Web","4316887","1586255","2730632"
"InMobi","Web","11728346","4785731","6942615"
"Gravatar","Business Collaboration","203170","41261","161909"
"FreeWheel","Web","569560","186626","382934"
"Stickyads","Web","3697137","1656427","2040710"
"Smart AdServer","Web","12642883","5074838","7568045"
"Google Cloud Storage","Web","505484442","468005012","37479430"
"PubMatic","Web","19027915","9204721","9823194"
"Index Exchange (previously Casale Media)","Web","14314727","4691707","9623020"
"LOTAME","Web","2530246","462570","2067676"
"Rubicon Project","Web","36519639","11997916","24521723"
"Rlcdn","Web","3009021","709115","2299906"
"Facebook Embedded Video","Media","603328329","20188374","583139955"
"Ad Safe Protected","Web","27343336","4534324","22809012"
"Urbanairship","Web","3375475","954735","2420740"
"Outbrain","Web","16318371","2910964","13407407"
"Taboola","Web","36039112","4240355","31798757"
"Microsoft Excel Online (Office 365)","Web","76330343","28527962","47802381"
"Rackspace","Web","1688054430","111299777","1576754653"
"Smaato","Web","1023500","244823","778677"
"Verizon","Web","7683308","2585042","5098266"
"MediaMath","Web","1414247","506419","907828"
"jQuery","Web","1847889","128266","1719623"
"Everest Technologies","Web","2166049","539522","1626527"
"Umeng","Web","318547","197498","121049"
"Revcontent","Web","5259835","506403","4753432"
"Bazaarvoice","Web","2001911","330228","1671683"
"Teads","Web","2824552","477618","2346934"
"Adform","Web","2499322","587114","1912208"
"hotjar","Web","33268794","26951772","6317022"
"ZoomMeetings","Business Collaboration","4721385","459048","4262337"
"Pokemon GO","Gaming","4278178","689236","3588942"
"Tinder","Web","170509965","13182432","157327533"
"Bidswitch","Web","3808280","1259062","2549218"
"Apple Game Center","Gaming","5028437","1428765","3599672"
"Sharethrough","Web","4797696","1648025","3149671"
"Yieldmo","Web","4230691","593852","3636839"
"Okta","Web","95567242","28239104","67328138"
"Google Cloud Platform","Web","5479441","1054269","4425172"
"Microsoft teams","Internet Instant Messaging","801546325","64550627","736995698"
"Apptimize","Web","131543","37535","94008"
"Cisco","Web","130478999","6555222","123923777"
"IronSource","Business Application","33322282","3774102","29548180"
"Grammarly","Web","741533","205303","536230"
"Simpli.fi","Web","645691","153344","492347"
"Alibaba Cloud","Web","327201","69561","257640"
"Apple News","Web","88420799","6348681","82072118"
"Vungle","Web","126708580","13128319","113580261"
"Unknown virtual protocol","Unclassified","155976471","13511805","142464666"
"Unknown virtual protocol","Unclassified","74534773","39994731","34540042"
"Google Messages","Internet Instant Messaging","7729681","2132565","5597116"
"JWPLAYER","Web","55622910","1698610","53924300"
"Shopify","Web","39233582","2514696","36718886"
"Spotify Audio","Real Time Audio/Video","418916984","12601125","406315859"
"UserReport","Web","5381951","1601227","3780724"
"Pendo","Web","123343388","12962264","110381124"
"Go Daddy","Web","6932920","2392848","4540072"
"Contentful","Web","26618988","2551989","24066999"
"TencentMeeting","Business Collaboration","41659259","14197017","27462242"
"BitTorrent","Peer to Peer","39367","569","38798"
"Dailymotion.com","Media","91986","21062","70924"
"eBay.com","Web","10539940","1655586","8884354"
"File Transfer Protocol","File Sharing","20566","11584","8982"
"Google Earth","Web","440231","64388","375843"
"GPRS Tunneling Protocol","Tunneling and VPN","9263333","2478966","6784367"
"QQ","Internet Instant Messaging","35018","3978","31040"
"Real Time Protocol","Business Collaboration","232688","69687","163001"
"Simple Mail Transfer Protocol","Email","797108","712218","84890"
"Simple Mail Transfer Protocol Secure","Email","30306862","29370558","936304"
"Simple Network Management Protocol","Management","15736","15736","0"
"Syslog","Management","6772","6772","0"
"Tabular Data Stream","Business Application","120006","80596","39410"
"Wikipedia.com","Web","43990356","5237405","38752951"
"Yahoo Search","Web","1050681","84827","965854"
"Secure AIM","Internet Instant Messaging","164561","28032","136529"
"Expedia.fr","Web","310588","213623","96965"
"WordPress.com","Social Networking","2643893","122369","2521524"
"Flickr","Social Networking","872380","31611","840769"
"Deezer","Web","477010","91713","385297"
"Rambler.ru","Web","480387","39193","441194"
"Mail.ru Webmail","Email","96119","19410","76709"
"Steampowered.com","Gaming","369778","34842","334936"
"Xbox Live","Gaming","3402109","516436","2885673"
"Foursquare.com","Web","428097","170693","257404"
"LiveJournal.com","Social Networking","1030117","96049","934068"
"Odnoklassniki.ru","Social Networking","16069","2404","13665"
"Tumblr","Social Networking","104283","28002","76281"
"Vk.com (Vkontakte)","Social Networking","54009","19905","34104"
"Yelp.com","Web","210784","13585","197199"
"Yandex.ru","Web","1002626","459634","542992"
"Adobe Flash Plugin Update","Web","3148","384","2764"
"Firefox Update","Web","74421246","1822705","72598541"
"Apple Update","Web","684765","38916","645849"
"Opera Update","Web","244269","76404","167865"
"Symantec Norton AntiVirus Updates","Web","14305269","311629","13993640"
"Viber","Real Time Audio/Video","12614498","604934","12009564"
"BBC Player","Media","13530587","293127","13237460"
"Dropbox","Storage and Backup","60147710","7100849","53046861"
"Google Translate","Web","4307920","902637","3405283"
"Pandora Radio","Media","129349","58092","71257"
"Photobucket.com","Web","14863","1422","13441"
"Salesforce","Business Application","14735290","8585808","6149482"
"Shutterfly.com","Web","618683","130450","488233"
"Portal.TidalTV.com","Web","160681","35442","125239"
"SiriusXm.com","Media","93943","11990","81953"
"YouKu","Media","80352","70138","10214"
"Acer","Web","91982","24352","67630"
"Adobe Acrobat DC (Document Cloud)","Web","10320","2536","7784"
"AmericanExpress","Web","30706","6283","24423"
"ATT.com (AT&T)","Web","23415435","5750258","17665177"
"Capital One","Web","113740","3995","109745"
"CNN (Cable News Network)","Web","40887800","4516431","36371369"
"Comcast","Web","81351","15541","65810"
"Daily Mail","Web","3634202","370792","3263410"
"Daum.net","Web","38201","10536","27665"
"DirecTV.com","Web","7275","1199","6076"
"Fox News","Web","12971740","280623","12691117"
"Groupon","Web","16881","8544","8337"
"IKEA.com","Web","9672977","1821115","7851862"
"Intuit.com","Business Application","3490022","713650","2776372"
"Kaspersky.com","Web","3430","1700","1730"
"Mozilla.com - Mozilla.org","Web","51802166","5664955","46137211"
"Naver Corporation (formerly NHN Corporation)","Web","3378460","260944","3117516"
"NBA.com","Web","12307","2905","9402"
"National Football League (NFL.com)","Web","7968","559","7409"
"NYTimes.com","Web","3487648","299212","3188436"
"SurveyMonkey.com","Web","71955","5246","66709"
"Xbox","Gaming","21964","3903","18061"
"Xvideos.com","Media","482404","106734","375670"
"Youporn","Web","60211","6049","54162"
"Sina.com.cn","Internet Instant Messaging","2530692","179209","2351483"
"Sophos update","Business Application","75908","57048","18860"
"Taobao","Web","821526","506447","315079"
"Google App Engine","Business Application","1993050","325155","1667895"
"Line","Internet Instant Messaging","48696","12047","36649"
"Shazam","Web","25984","4108","21876"
"SoundCloud","Media","364676","32526","332150"
"TuneIn","Real Time Audio/Video","1486","392","1094"
"KakaoTalk","Internet Instant Messaging","34717","7006","27711"
"Amazon Prime Video","Media","33444649","17935270","15509379"
"QQ.com","Web","590994","37407","553587"
"163.com","Web","803125","244910","558215"
"Sohu.com","Web","1588054","66995","1521059"
"Ifeng.com","Web","25941","4444","21497"
"Alipay","Web","68648","27960","40688"
"Sogou.com","Web","2587","1922","665"
"Douban.com","Web","1265282","678782","586500"
"360.cn","Web","1400","990","410"
"Alibaba.com","Web","742494","112708","629786"
"Zynga.com","Gaming","107938281","43046859","64891422"
"Limelight Networks CDN","Web","551235999","16069752","535166247"
"ISO Base Media File Format","Real Time Audio/Video","2737242","100960","2636282"
"KIK Messenger","Internet Instant Messaging","92943","36824","56119"
"WeChat","Internet Instant Messaging","3527955","2500511","1027444"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","27471","3900","23571"
"Rakuten.co.jp","Web","26903","6922","19981"
"Sina finance","Web","19511","2814","16697"
"Udn.com","Web","650446","33484","616962"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5550067","1042506","4507561"
"Nokia Here API","Web","1787772","151435","1636337"
"MeetMe.com","Social Networking","28410","1558","26852"
"Microsoft SharePoint Online (Office 365)","Business Application","25783786","2464914","23318872"
"Speedtest","File Sharing","3891823","1606248","2285575"
"ESPN.go.com","Web","2734459","502077","2232382"
"Internet Movie Database","Web","1041763","127335","914428"
"Imgur.com","Storage and Backup","49701523","948975","48752548"
"Google Documents (aka Google Drive)","Storage and Backup","1774017","763384","1010633"
"Apple Maps","Web","149850","18951","130899"
"WebSocket","Network Service","2967","1626","1341"
"Bet365.com","Web","8232","1787","6445"
"Issuu.com","Web","779472","27908","751564"
"LastPass.com","Web","16607","3529","13078"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","228628","43191","185437"
"Paypal.com","Web","4194705","535390","3659315"
"Orange.com","Web","279571","25364","254207"
"BBC","Web","5155786","450749","4705037"
"Olx","Web","1414275","135660","1278615"
"ESPNCricinfo.com","Web","127709","7714","119995"
"Kijiji.ca","Web","22888463","5860912","17027551"
"Background Intelligent Transfer Service","File Sharing","138078807","9119989","128958818"
"Hotspot Shield","Tunneling and VPN","426382","294929","131453"
"Conviva","Infrastructure","464749","276452","188297"
"EdgeCast Networks CDN","Infrastructure","22401","4152","18249"
"AliExpress.com","Web","8942209","240190","8702019"
"Wp.pl","Web","10252","1771","8481"
"News","Web","1067019","62546","1004473"
"Amazon Ad System","Web","89941927","24384705","65557222"
"Aol","Web","1055067","211333","843734"
"Gameloft Games","Gaming","1435503","461650","973853"
"Tapatalk","Web","4995","2073","2922"
"AddThis","Web","1431281","115489","1315792"
"Yadro","Web","11777","3274","8503"
"Quantcast","Web","2440056","404567","2035489"
"Telegram","Internet Instant Messaging","682147307","52946909","629200398"
"Candy Crush Saga","Gaming","283705","84783","198922"
"King Digital Entertainment","Gaming","489088","64574","424514"
"Waze Social GPS Maps & Traffic","Web","27852172","1993487","25858685"
"Symantec","Web","4853808","960545","3893263"
"TRUSTe","Web","3671025","333378","3337647"
"OpenStreetMap","Infrastructure","300128","17195","282933"
"Zendesk","Business Collaboration","2849429","167042","2682387"
"Inneractive","Web","39271512","30514612","8756900"
"Flurry","Business Application","2003825","1326359","677466"
"Brightcove","Media","1250831","84878","1165953"
"Plenty Of Fish","Web","2669488","450263","2219225"
"Twitch","Media","19044","6053","12991"
"BoldChat Live Chat","Internet Instant Messaging","722940","231618","491322"
"Apsalar","Business Application","33488","7526","25962"
"Xiaomi","Web","259532","79134","180398"
"Turner","Web","921415","45725","875690"
"Nielsen","Web","1313605","316638","996967"
"Vine","Media","8322","1235","7087"
"Cedexis","Web","244311","48602","195709"
"Lazada","Web","229838","5088","224750"
"Gettyimages","Web","119065","7812","111253"
"Google Calendar","Web","10655331","3617860","7037471"
"Flipboard","Web","105397","31805","73592"
"OpenX","Web","2557390","634964","1922426"
"CPMSTAR","Web","44564","7621","36943"
"ADTECH","Web","108263","19642","88621"
"Sizmek (previously MediaMind)","Web","826536","104162","722374"
"Realestate","Web","55597","8131","47466"
"Constant Contact","Web","2367769","234669","2133100"
"GitHub","Web","218261","10999","207262"
"Internet.org","Web","44547","18204","26343"
"Advertising.com","Web","426970","97993","328977"
"My.com","Web","300899","81731","219168"
"Helpshift","Web","771732","208380","563352"
"Scotiabank","Web","13209810","2606300","10603510"
"Atlas Solutions","Web","24839","5435","19404"
"BootstrapCDN","Web","626580","52842","573738"
"Apple Music","Media","48322943","2083525","46239418"
"CBS Video","Web","17320","3372","13948"
"LogMeIn","Remote Desktop","49226","2217","47009"
"Fastly","Web","414913","26182","388731"
"Unruly","Web","684594","201640","482954"
"Disney Channel","Web","38645","4487","34158"
"Rogers TV","Web","12977212","857991","12119221"
"UpLynk","Web","38710419","513539","38196880"
"Threema","Web","70913","12593","58320"
"Localytics","Web","830200","214267","615933"
"MoPub","Web","84302","14588","69714"
"Applovin","Web","269020080","82482699","186537381"
"Krux","Web","2757241","397508","2359733"
"Periscope","Media","20044","5211","14833"
"Microsoft Office OneNote (Office 365)","Business Application","90148","15541","74607"
"Olark","Web","77819","7376","70443"
"Liveperson","Web","2303740","109802","2193938"
"Zopim","Web","324670","105148","219522"
"Mapbox","Web","34394345","3183344","31211001"
"Signal","Web","98948","15417","83531"
"LiveChat","Web","300273","61485","238788"
"Riffsy (Tenor.co)","Web","1588793","305212","1283581"
"Ensighten","Web","434956","59266","375690"
"Braintree","Web","12725","4535","8190"
"LKQD","Web","94871","25352","69519"
"TubeMogul","Web","51664","7220","44444"
"SpotXchange","Web","567980","157425","410555"
"MobFox","Web","29288","5492","23796"
"Google Photos (formerly Google Picasa)","Web","2041851","969664","1072187"
"Liftoff","Web","688325","305296","383029"
"Baidu Maps","Web","64705","23559","41146"
"Uber (formerly UberCab)","Web","326861","113975","212886"
"Slack","Web","995341","74829","920512"
"ICY (I Can Yell)","Media","7215617","162547","7053070"
"Younow","Web","614695","224812","389883"
"Conversant","Web","1933251","390231","1543020"
"MQ Telemetry Transport","Network Service","13960","7311","6649"
"Weborama","Web","18570","4062","14508"
"Highwinds","Web","6601531","153786","6447745"
"Wells Fargo","Web","769549","130927","638622"
"Innovid","Web","22506309","977411","21528898"
"StackExchange","Web","27400","7199","20201"
"Wix","Web","8620704","729661","7891043"
"GIPHY","Web","44278622","1367408","42911214"
"Shutterstock","Web","597159","18605","578554"
"Heroku","Web","1101427","37101","1064326"
"IMO Video Calling Application","Media","84987","15978","69009"
"Clash of Clans","Gaming","4397749","492857","3904892"
"Supercell","Gaming","500450","141130","359320"
"Amazon Music","Media","1936539","532654","1403885"
"Microsoft Word Online (Office 365)","Business Collaboration","3006221","275206","2731015"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","214079","64589","149490"
"StreamRail","Media","1110354","341675","768679"
"Bugsnag","Web","746717","237490","509227"
"Nintendo","Gaming","253799","136418","117381"
"ADventori","Web","41292","8543","32749"
"Tealium","Web","494593","35091","459502"
"Audible","Real Time Audio/Video","5196180","570909","4625271"
"Alayam24","Web","393984","19965","374019"
"Flashtalking","Web","2372836","381867","1990969"
"AdColony","Web","5062194","1986196","3075998"
"Huawei","Web","1036170","515735","520435"
"MGID","Web","118290","39754","78536"
"ULP","Network Service","4396","781","3615"
"Media Innovation Group","Web","482922","119331","363591"
"Zhihu","Web","5306028","285672","5020356"
"Booking.com","Web","21139920","3648265","17491655"
"Walmart","Web","700187","621205","78982"
"Avast","Web","746714","45843","700871"
"Tuko Kenya","Web","84252","9197","75055"
"PulsePoint","Web","1110397","295102","815295"
"eXelate","Web","247502","67154","180348"
"Sonobi","Web","1329274","461380","867894"
"Cloudinary","Web","10953864","390105","10563759"
"Optus","Web","1647560","52598","1594962"
"Google Secure User Plane Location","Web","1308797","175399","1133398"
"Amplitude","Web","2623746","2075176","548570"
"T-Mobile","Web","57954","13352","44602"
"Sportradar","Web","231251","18781","212470"
"Wall Street Journal","Web","6167902","271879","5896023"
"Niantic, Inc","Web","200231","33829","166402"
"Clash Royale","Gaming","306497","130588","175909"
"Canvas Student","Web","8351","1167","7184"
"Instructure","Web","24946","2747","22199"
"Electronic Arts","Web","778989","589082","189907"
"Kakao","Web","9612","2031","7581"
"UC Browser","Web","1518676","1414774","103902"
"x_vpn","Tunneling and VPN","268072","14244","253828"
"Mediascope","Web","13564","2877","10687"
"Data Saver","Web","3594857","437694","3157163"
"Adtelligent","Web","83486","24721","58765"
"Youtube Music","Media","1843603","675286","1168317"
"Akamai Video","Media","375901","96021","279880"
"Tenor","Web","5440446","222695","5217751"
"Fox Networks","Web","308873","15850","293023"
"9GAG","File Sharing","38996","5253","33743"
"AnchorFree","Tunneling and VPN","180870","109790","71080"
"Epic_games","Gaming","50549","15910","34639"
"Disqus","Web","1727937","208630","1519307"
"Google News","Web","1499922","174307","1325615"
"Visual IQ","Web","48782","14468","34314"
"Alibaba Group","Web","89302","16340","72962"
"Discord","Internet Instant Messaging","31294163","1500104","29794059"
"Mobile Legends","Gaming","93603409","14677682","78925727"
"Future_plc","Web","976346","66615","909731"
"Wish","Web","65525","21915","43610"
"ProtonMail","Email","12855","1781","11074"
"Prezi","Web","1414088","49422","1364666"
"WorkspaceOne","Web","134886","34722","100164"
"Target","Web","29690","1886","27804"
"Fandom","Web","2352546","126230","2226316"
"Google GSuite","Web","278109","47848","230261"
"AnonyTun","Tunneling and VPN","216695","101083","115612"
"Didi","Web","4729761","1040406","3689355"
"TripAdvisor","Web","28086","8122","19964"
"PubNub","Web","794136","153463","640673"
"Unknown virtual protocol","Unclassified","7321983","213224","7108759"
"Unknown virtual protocol","Unclassified","16377133","1553566","14823567"
"NetEase","Web","3477004","611354","2865650"
"Unknown virtual protocol","Unclassified","6161","4158","2003"
"Unknown virtual protocol","Unclassified","2645408","1894474","750934"
"Bumble","Web","8455669","535986","7919683"
"National Public Radio","Web","5048956","211953","4837003"
"Wireguard","Tunneling and VPN","1123947730","567245940","556701790"
"Firework","Internet Instant Messaging","14383","2386","11997"
"BAMTech","Real Time Audio/Video","1122395","530488","591907"
"Disney Plus","Real Time Audio/Video","126546554","5512567","121033987"
"Engage Digital","Network Service","21574","2180","19394"
"Quora","Social Networking","75816","5667","70149"
"Toutiao","Web","30246","6832","23414"
"Airbnb","Web","13224548","1313055","11911493"
"Rockstar Games","Gaming","168451","36687","131764"
"Wangwang","Internet Instant Messaging","31831","12702","19129"
"StackPath","Web","23381","3140","20241"
"Uber Eats","Web","37093","28014","9079"
"DoorDash","Web","80859","27509","53350"
"Houseparty","Real Time Audio/Video","48079","7861","40218"
"Roblox","Gaming","18160065","1181492","16978573"
"Likee","Internet Instant Messaging","47803","12663","35140"
"Citrix","Web","3730","2338","1392"
"Microsoft Dynamics","Business Application","18520","3581","14939"
"Pluto TV","Real Time Audio/Video","916408688","27858367","888550321"
"adRise","Real Time Audio/Video","3476068","338221","3137847"
"Tubi TV","Real Time Audio/Video","36848571180","991194601","35857376579"
"Demandbase","Web","1971799","88163","1883636"
"KOCHAVA","Web","326463","90819","235644"
"Sift Science","Web","163760","53782","109978"
"Amazon Alexa Assistant","Business Collaboration","8393","2313","6080"
"Connatix","Real Time Audio/Video","5499017","744937","4754080"
"Minute Media","Web","1519986","34844","1485142"
"Xbox Cloud Gaming","Gaming","15283","5974","9309"
"The Blaze","Web","315472","20164","295308"
"Hotels.com","Web","3972425","1609447","2362978"
"Indeed","Web","4900796","592769","4308027"
"NHL.com","Web","2779055","189000","2590055"
"The Telegraph","Web","3947697","444886","3502811"
"TMZ","Web","1562399","108252","1454147"
"Geforce Now","Gaming","250508","138328","112180"
"The Walt Disney Company","Web","14576","5811","8765"
"Kickstarter","Web","38346500","1663033","36683467"
"Indiegogo","Web","9790","1334","8456"
"FedEx","Web","3058609","427118","2631491"
"WarnerMedia","Web","61602884","1542272","60060612"
"Bilibili","Web","1689197","38838","1650359"
"Datadog","Web","54625","31180","23445"
