"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","909605318","451160717","458444601"
"Google Search","Web","189737180","38542893","151194287"
"HyperText Transfer Protocol","Web","593200451","68612914","524587537"
"HyperText Transfer Protocol Secure","Web","7689636030","4321775358","3367860672"
"Internet Control Message Protocol","Network Service","3563788136","2146124040","1417664096"
"Internet Message Access Protocol version 4","Email","104510289","38117978","66392311"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1745429","1030334","715095"
"Skype and Teams","Business Collaboration","33643278","8863346","24779932"
"Simple Object Access Protocol","Network Service","1396274039","589111180","807162859"
"Secure Socket Layer","Tunneling and VPN","5765321084","2318517255","3446803829"
"Transmission Control Protocol","Other TCP/UDP","932888652","168566174","764322478"
"User Datagram Protocol","Other TCP/UDP","32508854540","3059312729","29449541811"
"Youtube.com","Media","56209927","12478970","43730957"
"Google Ads","Web","27241774","9201016","18040758"
"Apple Generic Services","Web","344572308","45583520","298988788"
"iTunes","Media","54882537","11560926","43321611"
"TeamViewer","Remote Desktop","127644069","78404860","49239209"
"Bing.com (formerly MSN Search)","Web","18026698","4268650","13758048"
"Windows Update","Web","3429182639","269845014","3159337625"
"Chrome Update","Web","146965285","12667774","134297511"
"Google Analytics,Google Marketing Platform","Web","24573857","11257588","13316269"
"Google GStatic","Web","389827680","34681948","355145732"
"Google Translate","Web","2802045","984688","1817357"
"Google Generic","Web","315987013","183553516","132433497"
"Amazon Generic Services","Web","4310599072","3418604892","891994180"
"Weather.com","Web","4845171","1242452","3602719"
"WhatsApp Messenger","Internet Instant Messaging","1756139294","866755216","889384078"
"Apple Push Notification Service","Web","75304190","48022306","27281884"
"iOS over-the-air (OTA) update","Web","285298564","32658834","252639730"
"Samsung Apps","Web","2967900","988908","1978992"
"Google Play Store","Media","228329202","50489466","177839736"
"iCloud (Apple)","Storage and Backup","966000396","618257996","347742400"
"Instagram","Web","1616741025","60897302","1555843723"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6425122967","4083994484","2341128483"
"CloudFlare CDN","Infrastructure","599069412","380656596","218412816"
"Microsoft Office 365","Business Collaboration","479187393","69967986","409219407"
"Zoho Corporation","Business Application","10145093","5233402","4911691"
"Microsoft Outlook (Office 365)","Business Application","297401995","56280236","241121759"
"Apple SIRI","Web","8405223","4505654","3899569"
"Google Accounts","Web","10695764","3607805","7087959"
"Snapchat","Social Networking","890822939","100022786","790800153"
"Google Safe Browsing","Web","63880840","54127924","9752916"
"Samsung","Web","20576447","8378754","12197693"
"Mixpanel","Web","4388355","2992172","1396183"
"Google Cloud Messaging","Web","104072720","49407952","54664768"
"Apple Location","Web","169400485","38493816","130906669"
"HyperText Transfer Protocol version 2","Web","600170944","236282868","363888076"
"Android connectivity Manager","Network Service","10375150","6307400","4067750"
"Heap","Web","66468314","41626158","24842156"
"Optimizely","Web","86824063","31777232","55046831"
"Microsoft","Web","1844100447","491086900","1353013547"
"New Relic","Web","256241464","174474268","81767196"
"Uber (formerly UberCab)","Web","1891800986","1409160994","482639992"
"ZoomMeetings","Business Collaboration","38662193","3916136","34746057"
"Firebase Cloud Messaging","Web","37533613","17078354","20455259"
"Okta","Web","48194378","10618096","37576282"
"Amplitude","Web","251578922","192008540","59570382"
"Google APIs","Web","357719954","124158708","233561246"
"Amazon Cognito","Web","12244772","4138152","8106620"
"DoorDash","Web","266382723","153120610","113262113"
"Intercom","Web","149717924","63802584","85915340"
"SD-WAN Control","SD-WAN","29286059160","17765646269","11520412891"
"SD-WAN Management","SD-WAN","4343001100","1746003711","2596997389"
"TencentMeeting","Business Collaboration","18890270","9168894","9721376"
"Google Mail","Email","28364688","5265520","23099168"
"XMPP Protocol (Jabber)","Business Collaboration","197085","118306","78779"
"Facebook","Social Networking","64097071","14196630","49900441"
"Netflix.com","Media","2388308","1185866","1202442"
"Windows Marketplace","Web","362073096","36232156","325840940"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","480910","142354","338556"
"Bitstrips","Social Networking","8232499","1148614","7083885"
"Facebook Messenger","Internet Instant Messaging","5392894","2458584","2934310"
"Gravatar","Business Collaboration","136731","48996","87735"
"Google Tag Manager","Web","3133716","493254","2640462"
"Rackspace","Web","1445404539","94248278","1351156261"
"Google Secure User Plane Location","Web","46815","12164","34651"
"Google Cloud Platform","Web","1055801","394850","660951"
"Microsoft teams","Internet Instant Messaging","8830965","2808424","6022541"
"ByteDance","Web","6733669","883120","5850549"
"TikTok (Musical.ly)","Social Networking","4164230479","445615258","3718615221"
"Unknown virtual protocol","Unclassified","85783575","11379582","74403993"
"Google Messages","Internet Instant Messaging","326885","101670","225215"
"Pendo","Web","1978791","314626","1664165"
"Contentful","Web","1035482","357564","677918"
"Google Maps","Web","443832","109486","334346"
"Internet Message Access Protocol Secure","Email","359408","147396","212012"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","8428","4894","3534"
"Real Time Protocol","Business Collaboration","813976280","263443474","550532806"
"Session Traversal Utilities for NAT","Business Collaboration","6657","3570","3087"
"Wireless Session Protocol","Network Service","97246","57648","39598"
