"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","921442466","431283049","490159417"
"Google Mail","Email","788045333","127414310","660631023"
"Google Search","Web","637021572","103033103","533988469"
"Google Maps","Web","18190414","2939872","15250542"
"HyperText Transfer Protocol","Web","6245680615","956641658","5289038957"
"HyperText Transfer Protocol Secure","Web","9602948377","858158160","8744790217"
"Internet Control Message Protocol","Network Service","4253300722","2570910684","1682390038"
"Internet Message Access Protocol version 4","Email","113639063","41819227","71819836"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","80456","52688","27768"
"Skype and Teams","Business Collaboration","943074335","822218534","120855801"
"Simple Object Access Protocol","Network Service","1214404178","589220496","625183682"
"Secure Shell","Tunneling and VPN","93544700","51171396","42373304"
"Secure Socket Layer","Tunneling and VPN","10172159424","1773073521","8399085903"
"Session Traversal Utilities for NAT","Business Collaboration","664035021","30889371","633145650"
"Transmission Control Protocol","Other TCP/UDP","1246749497","244538256","1002211241"
"User Datagram Protocol","Other TCP/UDP","117020935838","12581858518","104439077320"
"Youtube.com","Media","7527894792","393988865","7133905927"
"Facebook","Social Networking","60885152181","3053853185","57831298996"
"Google Ads","Web","1359306654","216609294","1142697360"
"LinkedIn","Social Networking","55908810","7011929","48896881"
"Apple Generic Services","Web","4671603694","255251280","4416352414"
"iTunes","Media","940187191","119216200","820970991"
"Spotify","Media","509766297","57801326","451964971"
"Bing.com (formerly MSN Search)","Web","864252207","126440748","737811459"
"Teredo protocol","Tunneling and VPN","29177832","28139424","1038408"
"Windows Update","Web","8134645026","947254691","7187390335"
"Chrome Update","Web","292631693","23022454","269609239"
"Google Analytics,Google Marketing Platform","Web","196427746","50443999","145983747"
"Google GStatic","Web","1018968458","95924415","923044043"
"Dropbox","Storage and Backup","2058770155","667771866","1390998289"
"Google Generic","Web","474169039","72511718","401657321"
"AccuWeather","Web","23673806","2921037","20752769"
"Amazon Generic Services","Web","3108712699","1326900778","1781811921"
"Weather.com","Web","15307171","1282297","14024874"
"WhatsApp Messenger","Internet Instant Messaging","4423869914","782025879","3641844035"
"Apple App Store","Web","5278161365","221436960","5056724405"
"Windows Marketplace","Web","1309262780","141148151","1168114629"
"Apple Push Notification Service","Web","270969907","174836688","96133219"
"iOS over-the-air (OTA) update","Web","588824510","41206681","547617829"
"Google Play Store","Media","1190671397","141296159","1049375238"
