"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","216384518","84618799","131765719"
"Google Mail","Email","883686121","161867226","721818895"
"Google Search","Web","221427166","28997740","192429426"
"Google Maps","Web","2902831","478228","2424603"
"HyperText Transfer Protocol","Web","884347598","109019488","775328110"
"HyperText Transfer Protocol Secure","Web","20093073118","16647815088","3445258030"
"Internet Control Message Protocol","Network Service","3549104736","2123455601","1425649135"
"Internet Message Access Protocol version 4","Email","95924453","29948533","65975920"
"Internet Message Access Protocol Secure","Email","714149","218136","496013"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","552890","491566","61324"
"XMPP Protocol (Jabber)","Business Collaboration","216316","131418","84898"
"Network Time Protocol","Network Service","425902","249727","176175"
"Real Time Protocol","Business Collaboration","461054157","200185046","260869111"
"Skype and Teams","Business Collaboration","9645867","2427984","7217883"
"Simple Object Access Protocol","Network Service","1156007566","488599896","667407670"
"Secure Socket Layer","Tunneling and VPN","12412023921","9068449574","3343574347"
"Transmission Control Protocol","Other TCP/UDP","644687209","159467326","485219883"
"User Datagram Protocol","Other TCP/UDP","3816368695","1552255561","2264113134"
"Yahoo Mail v.2.0","Email","46702","12532","34170"
"Youtube.com","Media","6548634897","690004474","5858630423"
"Facebook","Social Networking","1898069883","214564803","1683505080"
"Google Ads","Web","104174031","18246931","85927100"
"Apple Generic Services","Web","3924301888","141525293","3782776595"
"Online Certificate Status Protocol","Business Application","4269503","2134589","2134914"
"Twitter","Social Networking","148608646","8007256","140601390"
"iTunes","Media","123906150","25614026","98292124"
"Spotify","Media","61647303","22430144","39217159"
"TeamViewer","Remote Desktop","164297941","73629604","90668337"
"Bing.com (formerly MSN Search)","Web","19714303","4435726","15278577"
"Windows Update","Web","3182469739","284986181","2897483558"
"Chrome Update","Web","131870444","10790990","121079454"
"Google Analytics,Google Marketing Platform","Web","27500762","14993275","12507487"
"Google GStatic","Web","629728878","201102821","428626057"
"Google Translate","Web","9245147","4029915","5215232"
"Google Generic","Web","1077076875","600304682","476772193"
"Amazon Generic Services","Web","2089271190","1105555365","983715825"
"WhatsApp Messenger","Internet Instant Messaging","1302941421","528108420","774833001"
"Apple App Store","Web","1990513099","64378804","1926134295"
"Windows Marketplace","Web","441847165","45852378","395994787"
"Apple Push Notification Service","Web","65571112","44131345","21439767"
"iOS over-the-air (OTA) update","Web","2642491682","29334267","2613157415"
"Google Play Store","Media","866172199","328124307","538047892"
"iCloud (Apple)","Storage and Backup","193338864","91915029","101423835"
"Instagram","Web","12862165011","1266830798","11595334213"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2624244568","78867994","2545376574"
"Yahoo.com","Web","23771074","893450","22877624"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","6404518","2622525","3781993"
"CloudFlare CDN","Infrastructure","99318839","11711633","87607206"
"Microsoft Office 365","Business Collaboration","9003502","1446986","7556516"
"Zoho Corporation","Business Application","145002370","98492251","46510119"
"Pinterest","Web","1758182","262572","1495610"
"Microsoft Outlook (Office 365)","Business Application","31147520","9136059","22011461"
"Apple SIRI","Web","8701404","5646081","3055323"
"Google Documents (aka Google Drive)","Storage and Backup","290184159","92837385","197346774"
"Google Accounts","Web","53209339","20237980","32971359"
"Amazon Ad System","Web","2070343","502396","1567947"
"Snapchat","Social Networking","883034400","73993118","809041282"
"ScorecardResearch","Web","1029734","481548","548186"
"Bitstrips","Social Networking","3896526","513981","3382545"
"Adobe","Business Application","348171875","19409100","328762775"
"Google Safe Browsing","Web","143014707","115825049","27189658"
"Crashlytics","Web","3241898","1331793","1910105"
"Facebook Messenger","Internet Instant Messaging","36827508","12085415","24742093"
"AppsFlyer","Business Application","809446","329964","479482"
"Xiaomi","Web","106948","55206","51742"
"Google Cloud Messaging","Web","30346194","15325931","15020263"
"Google Calendar","Web","12626587","6063142","6563445"
"Apple Location","Web","386698802","46010585","340688217"
"Sizmek (previously MediaMind)","Web","556270","59504","496766"
"HyperText Transfer Protocol version 2","Web","1414682839","50829113","1363853726"
"Google Tag Manager","Web","18821528","1577993","17243535"
"Facebook Embedded Video","Media","63507932","2634402","60873530"
"Adjust.com","Web","551132","234492","316640"
"LogMeIn","Remote Desktop","2816389","298418","2517971"
"Android connectivity Manager","Network Service","138428","90854","47574"
"Heap","Web","12333933","8674286","3659647"
"Branch Metrics","Web","3628611","1383754","2244857"
"Rackspace","Web","1129300594","44739650","1084560944"
"Ensighten","Web","1396457","596648","799809"
"Braintree","Web","61883","22562","39321"
"Microsoft","Web","1254008657","231814494","1022194163"
"New Relic","Web","7089912","3878754","3211158"
"Uber (formerly UberCab)","Web","46294268","7789490","38504778"
"ZoomMeetings","Business Collaboration","999508","99382","900126"
"HyperText Transfer Protocol proxy","Network Service","104886","54470","50416"
"Firebase Cloud Messaging","Web","19045597","7836062","11209535"
"Bugsnag","Web","436792","145400","291392"
"DoubleVerify","Web","516463","101632","414831"
"Avast","Web","82264","37038","45226"
"Okta","Web","14134513","1635551","12498962"
"Google APIs","Web","685015570","193754262","491261308"
"Amazon Cognito","Web","11717847","3685668","8032179"
"Bumble","Web","8000320","413070","7587250"
"Amazon Alexa Assistant","Business Collaboration","320479162","145450405","175028757"
"Spotify Audio","Real Time Audio/Video","11179700","473918","10705782"
"Go Daddy","Web","17030","5700","11330"
"Contentful","Web","4617660","367218","4250442"
"Digicert","Web","1934839","869206","1065633"
"Intercom","Web","145507503","56255254","89252249"
"SD-WAN Control","SD-WAN","23749290356","12575179493","11174110863"
"SD-WAN Management","SD-WAN","3576385105","1431147490","2145237615"
"TencentMeeting","Business Collaboration","14107085","4901934","9205151"
"Session Traversal Utilities for NAT","Business Collaboration","119776","93116","26660"
"Wikipedia.com","Web","551220","47720","503500"
"Windows Live Hotmail","Email","147787","32274","115513"
"Secure AIM","Internet Instant Messaging","11984","2702","9282"
"WordPress.com","Social Networking","176707","10194","166513"
"LinkedIn","Social Networking","62814420","3656568","59157852"
"Foursquare.com","Web","23162","3702","19460"
"Opera Update","Web","7333","2964","4369"
"Playstation Network","Gaming","6362","1952","4410"
