"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","15100963","2333858","12767105"
"Domain Name Service","Network Service","2118805935","1067859070","1050946865"
"eBay.com","Web","19804692","1193726","18610966"
"Google Mail","Email","807123412","107040396","700083016"
"Google Search","Web","970011539","186457684","783553855"
"Google Maps","Web","70025149","9257057","60768092"
"HyperText Transfer Protocol","Web","5229780713","574635812","4655144901"
"HyperText Transfer Protocol Secure","Web","68670409547","7805268900","60865140647"
"Internet Control Message Protocol","Network Service","4490375100","2738528578","1751846522"
"Internet Message Access Protocol version 4","Email","181393684","55791201","125602483"
"Internet Message Access Protocol Secure","Email","414407385","135381082","279026303"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","15835470","10055877","5779593"
"McAfee Client update","Business Application","1056279730","76884035","979395695"
"Network Time Protocol","Network Service","2815577","1705020","1110557"
"Real Time Protocol","Business Collaboration","5081247467","913233535","4168013932"
"Skype and Teams","Business Collaboration","64840911","8131618","56709293"
"Simple Mail Transfer Protocol Secure","Email","3148185","1612858","1535327"
"Simple Object Access Protocol","Network Service","1766251438","977085666","789165772"
"Secure Shell","Tunneling and VPN","147242812","79143558","68099254"
"Secure Socket Layer","Tunneling and VPN","28453447227","4642083178","23811364049"
"Session Traversal Utilities for NAT","Business Collaboration","52383728","33116281","19267447"
"Transmission Control Protocol","Other TCP/UDP","2329246182","258392517","2070853665"
"User Datagram Protocol","Other TCP/UDP","92275739322","17693999178","74581740144"
"Wikipedia.com","Web","66774378","8672468","58101910"
"Yahoo Search","Web","1174635","73326","1101309"
"Yahoo Mail v.2.0","Email","37048174","9319999","27728175"
"Youtube.com","Media","8604443233","508590530","8095852703"
"Facebook","Social Networking","32109963778","1468534258","30641429520"
"Google Ads","Web","1244795677","239506138","1005289539"
"Windows Live Hotmail","Email","244377881","51326087","193051794"
"Expedia.fr","Web","877190","207552","669638"
"LinkedIn","Social Networking","41567275","7615651","33951624"
"Apple Generic Services","Web","7647698702","347825126","7299873576"
"Online Certificate Status Protocol","Business Application","14338635","6133604","8205031"
"Mail.ru Webmail","Email","55769","8725","47044"
"Xbox Live","Gaming","10986064","1595030","9391034"
"Twitter","Social Networking","854024763","52017391","802007372"
"iTunes","Media","6349896005","241939787","6107956218"
"Spotify","Media","2966095546","185883244","2780212302"
"TeamViewer","Remote Desktop","710895506","305510498","405385008"
