"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","8867606583","238605315","8629001268"
"Domain Name Service","Network Service","1488223688","742273246","745950442"
"eBay.com","Web","17786492","2054306","15732186"
"Google Mail","Email","1159684534","125483571","1034200963"
"Google Search","Web","817439824","102116526","715323298"
"Google Maps","Web","58238419","12832638","45405781"
"HyperText Transfer Protocol","Web","838731908","55064522","783667386"
"HyperText Transfer Protocol Secure","Web","24511238101","1654408206","22856829895"
"Internet Control Message Protocol","Network Service","3961484447","2382403500","1579080947"
"Internet Message Access Protocol version 4","Email","103874979","37635571","66239408"
"Internet Message Access Protocol Secure","Email","63517372","2939941","60577431"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","324718965","74146172","250572793"
"XMPP Protocol (Jabber)","Business Collaboration","3240308","1236156","2004152"
"HP Printer Job Language","Business Application","3132669","1314631","1818038"
"Network Time Protocol","Network Service","2123796","1240896","882900"
"QQ","Internet Instant Messaging","279677","127348","152329"
"Session Initiation Protocol","Business Application","224267","90007","134260"
"Skype and Teams","Business Collaboration","33429844","7139320","26290524"
"Simple Object Access Protocol","Network Service","1196676476","603139258","593537218"
"Secure Shell","Tunneling and VPN","334320440","189149720","145170720"
"Secure Socket Layer","Tunneling and VPN","31531994209","4248515233","27283478976"
"Session Traversal Utilities for NAT","Business Collaboration","3468136","2555742","912394"
"Transmission Control Protocol","Other TCP/UDP","18617624600","400660253","18216964347"
"User Datagram Protocol","Other TCP/UDP","209290879079","16602937081","192687941998"
"Wikipedia.com","Web","152061707","6724774","145336933"
"Yahoo Search","Web","2682131","155764","2526367"
"Yahoo Mail v.2.0","Email","83637843","17660308","65977535"
"Youtube.com","Media","52023247803","3547487773","48475760030"
"Facebook","Social Networking","86181109870","2668375525","83512734345"
"Google Ads","Web","1542444247","264084065","1278360182"
"Windows Live Hotmail","Email","146901000","41637149","105263851"
"WordPress.com","Social Networking","28642375","1332673","27309702"
"Flickr","Social Networking","2543430","78370","2465060"
"LinkedIn","Social Networking","1631943863","65372180","1566571683"
"Apple Generic Services","Web","24587168747","465221512","24121947235"
"Online Certificate Status Protocol","Business Application","14389285","5804394","8584891"
"Mail.ru Webmail","Email","159677","46411","113266"
