"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2604982105","1442947228","1162034877"
"Google Mail","Email","717305138","96453221","620851917"
"Google Search","Web","372117663","50599118","321518545"
"HyperText Transfer Protocol","Web","1144429772","119742530","1024687242"
"HyperText Transfer Protocol Secure","Web","12660865590","632582542","12028283048"
"Internet Control Message Protocol","Network Service","3862774777","2328469676","1534305101"
"Internet Message Access Protocol version 4","Email","101684709","36689628","64995081"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","17700110","1493476","16206634"
"Skype and Teams","Business Collaboration","84417578","19328142","65089436"
"Secure Socket Layer","Tunneling and VPN","26739976782","1214172122","25525804660"
"Transmission Control Protocol","Other TCP/UDP","1500490977","243378278","1257112699"
"User Datagram Protocol","Other TCP/UDP","137723088343","32799163009","104923925334"
"Youtube.com","Media","103708923747","1902543857","101806379890"
"Facebook","Social Networking","89162141254","2156255299","87005885955"
"Google Ads","Web","911618401","137547784","774070617"
"Apple Generic Services","Web","3611748134","146061391","3465686743"
"Online Certificate Status Protocol","Business Application","9346876","3562860","5784016"
"iTunes","Media","6743106330","141351600","6601754730"
"Bing.com (formerly MSN Search)","Web","189334664","31798058","157536606"
"Windows Update","Web","4194199286","225012036","3969187250"
"Google Analytics,Google Marketing Platform","Web","132555602","25675196","106880406"
"Google GStatic","Web","2720724825","93457702","2627267123"
"Google Generic","Web","5273816314","682448460","4591367854"
"Amazon Generic Services","Web","2048700730","721005270","1327695460"
"WhatsApp Messenger","Internet Instant Messaging","12996225016","6346292444","6649932572"
"Apple App Store","Web","6568963793","118062779","6450901014"
"Windows Marketplace","Web","1010368193","93198407","917169786"
"Apple Push Notification Service","Web","225071519","153937506","71134013"
"Samsung Apps","Web","204306276","7327674","196978602"
"Google Play Store","Media","1652957608","426535836","1226421772"
"iCloud (Apple)","Storage and Backup","2758414810","1354368140","1404046670"
"Instagram","Web","33815893096","1643623383","32172269713"
