"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","969743002","525891464","443851538"
"Google Search","Web","107102461","19388970","87713491"
"HyperText Transfer Protocol","Web","5144580639","376459554","4768121085"
"HyperText Transfer Protocol Secure","Web","9197251042","710160577","8487090465"
"Internet Control Message Protocol","Network Service","4201172218","2529115924","1672056294"
"Internet Message Access Protocol version 4","Email","114023918","40921124","73102794"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","20178611","14431391","5747220"
"Skype and Teams","Business Collaboration","16776911","5039928","11736983"
"Simple Object Access Protocol","Network Service","1193659458","570429128","623230330"
"Secure Socket Layer","Tunneling and VPN","5434042652","1268388434","4165654218"
"Transmission Control Protocol","Other TCP/UDP","52169141","33364931","18804210"
"User Datagram Protocol","Other TCP/UDP","26360699183","10681021250","15679677933"
"Flickr","Social Networking","105152","41623","63529"
"Tumblr","Social Networking","198136","54606","143530"
"TeamViewer","Remote Desktop","289410693","175715987","113694706"
"Bing.com (formerly MSN Search)","Web","89602918","9011310","80591608"
"Windows Update","Web","3141225425","187154544","2954070881"
"Chrome Update","Web","215162875","11663743","203499132"
"Netflix.com","Media","3630571077","32011244","3598559833"
"Amazon Generic Services","Web","1404526146","800300548","604225598"
"Samsung Apps","Web","56269167","15011875","41257292"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4262878833","568425364","3694453469"
"Microsoft Office 365","Business Collaboration","459567503","30034439","429533064"
"Microsoft Outlook (Office 365)","Business Application","433055616","64849396","368206220"
"Samsung","Web","178862938","36679834","142183104"
"Google Cloud Messaging","Web","52888091","19115401","33772690"
"HyperText Transfer Protocol version 2","Web","3061752260","676750443","2385001817"
"Android connectivity Manager","Network Service","4458862","2237941","2220921"
"Microsoft","Web","1744152426","269762975","1474389451"
"Google APIs","Web","1037228596","711762682","325465914"
"Amazon Cognito","Web","17764504","7570645","10193859"
"Digicert","Web","1487628","572056","915572"
"SD-WAN Control","SD-WAN","19333310249","9769466115","9563844134"
"SD-WAN Management","SD-WAN","3938686459","1555933477","2382752982"
"TencentMeeting","Business Collaboration","19477310","10054977","9422333"
"Google Mail","Email","192055196","11703952","180351244"
"Google Maps","Web","4421093","1480383","2940710"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","100235718","9208130","91027588"
"Network Time Protocol","Network Service","808738","464398","344340"
"Session Initiation Protocol","Business Application","27914","15675","12239"
"Session Traversal Utilities for NAT","Business Collaboration","380186","173280","206906"
"Wikipedia.com","Web","1322547","129624","1192923"
"Youtube.com","Media","5751596425","125969394","5625627031"
"Facebook","Social Networking","20504992010","680820287","19824171723"
"Google Ads","Web","292244221","38922796","253321425"
"Windows Live Hotmail","Email","208148950","42715875","165433075"
"Secure AIM","Internet Instant Messaging","486711","83556","403155"
"WordPress.com","Social Networking","607532","65023","542509"
"LinkedIn","Social Networking","186086862","9472084","176614778"
"Apple Generic Services","Web","1251646790","33834488","1217812302"
"Online Certificate Status Protocol","Business Application","2749075","1132800","1616275"
"Mail.ru Webmail","Email","79814","37954","41860"
"Foursquare.com","Web","406782","149777","257005"
"Twitter","Social Networking","40278455","3037385","37241070"
"Yandex.ru","Web","604068","134380","469688"
"iTunes","Media","125946024","17547447","108398577"
"Spotify","Media","984060239","34999204","949061035"
"Baidu.com","Web","1562540","254387","1308153"
"Google Analytics,Google Marketing Platform","Web","56579230","9817037","46762193"
"Google GStatic","Web","286806144","16280626","270525518"
"Dropbox","Storage and Backup","20600482","10932523","9667959"
"Salesforce","Business Application","157395","39651","117744"
"Google Generic","Web","162159616","16005654","146153962"
"WhatsApp Messenger","Internet Instant Messaging","54982176","21752926","33229250"
"Apple App Store","Web","2090070936","20239615","2069831321"
"Windows Marketplace","Web","540905630","37004715","503900915"
"Apple Push Notification Service","Web","62533232","39930512","22602720"
"iOS over-the-air (OTA) update","Web","971108788","5898327","965210461"
"Google Play Store","Media","230817030","18230521","212586509"
"iCloud (Apple)","Storage and Backup","772464786","145865903","626598883"
"Instagram","Web","2389738541","62653520","2327085021"
"Microsoft Azure (previously Windows Azure)","Infrastructure","19324653","947137","18377516"
"Yahoo.com","Web","94175258","6940054","87235204"
"CloudFlare CDN","Infrastructure","617197621","30738928","586458693"
"Zoho Corporation","Business Application","21226529","13672938","7553591"
"Pinterest","Web","41561681","2755280","38806401"
"Reddit.com","Web","112041929","7146783","104895146"
"Apple SIRI","Web","7560424","4924830","2635594"
"Paypal.com","Web","890214","112206","778008"
"Softonic.com","Web","238798","68780","170018"
"Kijiji.ca","Web","25217998","2001855","23216143"
"Google Accounts","Web","13230059","3358005","9872054"
"Amazon Ad System","Web","15871546","3756169","12115377"
"Snapchat","Social Networking","1814961773","158031985","1656929788"
"ScorecardResearch","Web","27911294","1981133","25930161"
"Quantcast","Web","2008645","501379","1507266"
"Oracle","Web","887304","257855","629449"
"Bitstrips","Social Networking","62057766","2979616","59078150"
"TRUSTe","Web","1461326","131196","1330130"
"Criteo","Web","14679034","1813401","12865633"
"Adobe","Business Application","21063843","5411092","15652751"
"Crashlytics","Web","3685965","798249","2887716"
"Facebook Messenger","Internet Instant Messaging","493090560","213016344","280074216"
"AppsFlyer","Business Application","6906381","2828985","4077396"
"Nielsen","Web","302760","52352","250408"
"Stickyads","Web","1870708","833992","1036716"
"Mixpanel","Web","950755","730921","219834"
"Smart AdServer","Web","8091509","3239868","4851641"
"Cedexis","Web","1271527","233988","1037539"
"Google Cloud Storage","Web","343427445","320336659","23090786"
"Apple Location","Web","158412712","31377124","127035588"
"OpenX","Web","928967","278255","650712"
"PubMatic","Web","7162929","3973984","3188945"
"Index Exchange (previously Casale Media)","Web","4948803","1482551","3466252"
"LOTAME","Web","1640044","386113","1253931"
"Rubicon Project","Web","9866857","2926886","6939971"
"Sizmek (previously MediaMind)","Web","65592718","1277731","64314987"
"AppNexus","Web","39850568","18500491","21350077"
"Rlcdn","Web","2168550","278970","1889580"
"Advertising.com","Web","359204","112925","246279"
"Google Tag Manager","Web","46987096","2613866","44373230"
"Facebook Embedded Video","Media","3166396025","25282308","3141113717"
"Ad Safe Protected","Web","20581887","2425556","18156331"
"Adjust.com","Web","2570256","1092171","1478085"
"Urbanairship","Web","931756","205640","726116"
"BootstrapCDN","Web","673434","33274","640160"
"Outbrain","Web","5989622","1223453","4766169"
"Moat","Web","20035475","4718352","15317123"
"Krux","Web","3223918","462075","2761843"
"Branch Metrics","Web","7515559","1963270","5552289"
"Optimizely","Web","3020254","1137804","1882450"
"Taboola","Web","26720464","2171607","24548857"
"Rackspace","Web","1557158928","68288262","1488870666"
"Ensighten","Web","3015029","354986","2660043"
"Smaato","Web","44441842","566795","43875047"
"jQuery","Web","1091787","59119","1032668"
"Everest Technologies","Web","1632088","480304","1151784"
"Microsoft OneDrive","Web","8776139","4286749","4489390"
"Revcontent","Web","517076","77777","439299"
"New Relic","Web","3624849","1974996","1649853"
"Bazaarvoice","Web","1782393","223184","1559209"
"Teads","Web","2136394","251239","1885155"
"Adform","Web","1165969","272924","893045"
"hotjar","Web","2497067","171401","2325666"
"HyperText Transfer Protocol proxy","Network Service","52193","24626","27567"
"Firebase Cloud Messaging","Web","71641083","11477806","60163277"
"Bidswitch","Web","2780073","1041192","1738881"
"Bugsnag","Web","1766222","1296906","469316"
"Sharethrough","Web","3424005","1135566","2288439"
"AdColony","Web","2482038","742421","1739617"
"Yieldmo","Web","2141843","336990","1804853"
"Samsung Update","Web","4524824410","41364660","4483459750"
"Okta","Web","25854854","4646610","21208244"
"PulsePoint","Web","1616200","472907","1143293"
"eXelate","Web","296889","87153","209736"
"Google Cloud Platform","Web","6283791","798872","5484919"
"Cisco","Web","516064","157838","358226"
"Simpli.fi","Web","367543","97201","270342"
"ByteDance","Web","38941956","2465538","36476418"
"TikTok (Musical.ly)","Social Networking","18247775714","485139987","17762635727"
"Unknown virtual protocol","Unclassified","16461731","4856877","11604854"
"Google Messages","Internet Instant Messaging","9711957","2768725","6943232"
"Shopify","Web","11722666","305715","11416951"
"Demandbase","Web","169384","6214","163170"
"Minute Media","Web","17341","5064","12277"
"Go Daddy","Web","192759","39739","153020"
"Contentful","Web","30978142","1028824","29949318"
"Font Awesome","Web","1499355","162615","1336740"
"Dailymotion.com","Media","87767805","4009145","83758660"
"eBay.com","Web","11129004","1304920","9824084"
"File Transfer Protocol","File Sharing","9631","5140","4491"
"Internet Message Access Protocol Secure","Email","990311","189483","800828"
"McAfee Client update","Business Application","22141690","611403","21530287"
"Real Time Control Protocol","Business Collaboration","153889","70626","83263"
"Real Time Protocol","Business Collaboration","11565534","4180046","7385488"
"Yahoo Search","Web","292288","29945","262343"
"Yahoo Mail v.2.0","Email","305849","147260","158589"
"Expedia.fr","Web","72612","36266","36346"
"Deezer","Web","7136","597","6539"
"Steampowered.com","Gaming","5419625","421780","4997845"
"Xbox Live","Gaming","12229543","1129513","11100030"
"Badoo.com","Internet Instant Messaging","14077105","888190","13188915"
"Vk.com (Vkontakte)","Social Networking","33611","2269","31342"
"Opera Update","Web","90770","24953","65817"
"BitDefender Update","Web","44949","18618","26331"
"Kaspersky Update","Web","85084","7364","77720"
"Google Translate","Web","1816256","563816","1252440"
"iHeartRADIO","Media","258629","28204","230425"
"Psiphon","Web","288","156","132"
"Shutterfly.com","Web","4917242","769993","4147249"
"Portal.TidalTV.com","Web","156411","38200","118211"
