"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1723761679","852639616","871122063"
"Google Mail","Email","514838399","46735084","468103315"
"Google Search","Web","313211130","37849368","275361762"
"Google Maps","Web","14997540","1667504","13330036"
"HyperText Transfer Protocol","Web","3134323021","466276786","2668046235"
"HyperText Transfer Protocol Secure","Web","18434372531","1081819807","17352552724"
"Internet Control Message Protocol","Network Service","4000921695","2420657065","1580264630"
"Internet Message Access Protocol version 4","Email","102844205","36693141","66151064"
"Internet Message Access Protocol Secure","Email","11495646","1777167","9718479"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","151937","96910","55027"
"Network Time Protocol","Network Service","2062920","1172910","890010"
"Skype and Teams","Business Collaboration","48284986","12729003","35555983"
"Simple Object Access Protocol","Network Service","195952941","134312511","61640430"
"Secure Shell","Tunneling and VPN","32524612","17063671","15460941"
"Secure Socket Layer","Tunneling and VPN","6958399976","1758783255","5199616721"
"Session Traversal Utilities for NAT","Business Collaboration","441260","170490","270770"
"Transmission Control Protocol","Other TCP/UDP","230519040","81730270","148788770"
"User Datagram Protocol","Other TCP/UDP","17329410554","4860535514","12468875040"
"Yahoo Mail v.2.0","Email","46721674","7000729","39720945"
"Youtube.com","Media","7798084926","158149682","7639935244"
"Facebook","Social Networking","15359139746","516767441","14842372305"
"Google Ads","Web","534799434","62014009","472785425"
"LinkedIn","Social Networking","53676958","2774271","50902687"
"Apple Generic Services","Web","4324661108","163046215","4161614893"
"Online Certificate Status Protocol","Business Application","9632857","3310156","6322701"
"Twitter","Social Networking","628251892","31507016","596744876"
"iTunes","Media","450766161","56644216","394121945"
"Spotify","Media","1286156164","59414114","1226742050"
"Bing.com (formerly MSN Search)","Web","920046089","127051491","792994598"
"Adobe Flash Plugin Update","Web","154120","51885","102235"
"Teredo protocol","Tunneling and VPN","31894041","30508321","1385720"
"Windows Update","Web","3582932022","179690820","3403241202"
"Chrome Update","Web","264939956","11757586","253182370"
"Netflix.com","Media","833629862","20787749","812842113"
"Google Analytics,Google Marketing Platform","Web","178550292","33742358","144807934"
"Google GStatic","Web","510109695","32442068","477667627"
"Google Generic","Web","713581256","111581826","601999430"
"AccuWeather","Web","1587092","248265","1338827"
"Amazon Generic Services","Web","2431379295","1289335554","1142043741"
"Naver Corporation (formerly NHN Corporation)","Web","9323241","657007","8666234"
"WhatsApp Messenger","Internet Instant Messaging","1103136582","512864439","590272143"
"Google App Engine","Business Application","645512","104668","540844"
"Apple App Store","Web","6423968856","100541260","6323427596"
"Windows Marketplace","Web","529476098","31168784","498307314"
"Apple FaceTime","Real Time Audio/Video","54985505","19659835","35325670"
