"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"PulsePoint","Web","5956427","1779395","4177032"
"eXelate","Web","1856664","614690","1241974"
"Amplitude","Web","232978431","218180938","14797493"
"Google Cloud Platform","Web","66132353","6020977","60111376"
"Electronic Arts","Web","621402666","26674321","594728345"
"Cisco","Web","15067820","4268393","10799427"
"Disqus","Web","63984515","4356066","59628449"
"ByteDance","Web","888932322","105977128","782955194"
"TikTok (Musical.ly)","Social Networking","128657738158","4091711655","124566026503"
"Apple News","Web","459575959","23485903","436090056"
"Google APIs","Web","8403293993","5462436026","2940857967"
"Amazon Cognito","Web","24437119","7745185","16691934"
"Unknown virtual protocol","Unclassified","12884164","926831","11957333"
"Unknown virtual protocol","Unclassified","274484354","155280687","119203667"
"Google Pay","Web","10289027","2100979","8188048"
"DoorDash","Web","15919002","7312943","8606059"
"Fifa","Gaming","65447615","13551429","51896186"
"Minute Media","Web","75753406","1455617","74297789"
"Go Daddy","Web","15093391","473649","14619742"
"Contentful","Web","216764839","11024847","205739992"
"Digicert","Web","13310536","3127613","10182923"
"Font Awesome","Web","13150584","958359","12192225"
"Intercom","Web","2037089","306812","1730277"
"SD-WAN Control","SD-WAN","28796042467","15444499774","13351542693"
"SD-WAN Management","SD-WAN","4199290117","1776509291","2422780826"
"TencentMeeting","Business Collaboration","176329414","38100476","138228938"
"Google Maps","Web","136885924","16137099","120748825"
"GPRS Tunneling Protocol","Tunneling and VPN","30499253","6322653","24176600"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","50297240","43723350","6573890"
"XMPP Protocol (Jabber)","Business Collaboration","2613708","1242731","1370977"
"McAfee Client update","Business Application","14271016","5195031","9075985"
"Network Time Protocol","Network Service","529742","283805","245937"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","158715","106888","51827"
"Session Initiation Protocol","Business Application","180246","68799","111447"
"Skype and Teams","Business Collaboration","43670360","9830326","33840034"
"Session Traversal Utilities for NAT","Business Collaboration","11680096","4641357","7038739"
"Wikipedia.com","Web","72006975","5338304","66668671"
"Yahoo Mail v.2.0","Email","457786093","265032910","192753183"
"Secure AIM","Internet Instant Messaging","209299","32797","176502"
"WordPress.com","Social Networking","130338420","1935359","128403061"
"LinkedIn","Social Networking","96623627","10967738","85655889"
"DeviantArt.com","Web","2740","1658","1082"
"Foursquare.com","Web","1971796","459498","1512298"
"Tumblr","Social Networking","284896141","8143198","276752943"
"Yandex.ru","Web","6795097","1705323","5089774"
"Chrome Update","Web","176175266","11881929","164293337"
"Netflix.com","Media","28016431768","547450956","27468980812"
"Google Translate","Web","13190770","6209395","6981375"
"iHeartRADIO","Media","343702982","12226556","331476426"
"Salesforce","Business Application","7775210","1734777","6040433"
"Portal.TidalTV.com","Web","1671090","409183","1261907"
"YouKu","Media","3924046","3680022","244024"
"AccuWeather","Web","15751613","838903","14912710"
"FoxSports.com","Web","8705583","259270","8446313"
"Weather.com","Web","45541660","3456785","42084875"
"Taobao","Web","45841297","8239639","37601658"
"Google App Engine","Business Application","1753229","256298","1496931"
"Apple FaceTime","Real Time Audio/Video","14161736161","8027817426","6133918735"
"Shazam","Web","1720312","293067","1427245"
"QQ.com","Web","28645411","1497041","27148370"
"Alibaba.com","Web","62985520","2782518","60203002"
"Akamai Technologies CDN","Web","2092385716","56133374","2036252342"
"Microsoft Azure (previously Windows Azure)","Infrastructure","856785503","14707064","842078439"
"WeChat","Internet Instant Messaging","2037597802","324960577","1712637225"
"Rakuten.co.jp","Web","1591453","260558","1330895"
"Microsoft SharePoint Online (Office 365)","Business Application","94900342","58091149","36809193"
"Reddit.com","Web","8025967613","156251100","7869716513"
"WebSocket","Network Service","154643","77922","76721"
"Bet365.com","Web","569384","105729","463655"
"Paypal.com","Web","196447285","23297294","173149991"
"Kooora.com","Web","2462339","194948","2267391"
"Abola.pt","Web","94085532","8169104","85916428"
"AliExpress.com","Web","115599680","2860404","112739276"
"AddThis","Web","39602548","1715586","37886962"
"Turn","Web","3918252","947435","2970817"
"Telegram","Internet Instant Messaging","244856018","9100601","235755417"
"Oracle","Web","7617251","2133471","5483780"
"Zendesk","Business Collaboration","14867377","1129736","13737641"
"Google Safe Browsing","Web","95707806","12218777","83489029"
"Inneractive","Web","127339017","56872159","70466858"
"Flurry","Business Application","18952493","8523293","10429200"
"Brightcove","Media","23664867","1014914","22649953"
"BoldChat Live Chat","Internet Instant Messaging","1833515","485078","1348437"
"Gravatar","Business Collaboration","2200443","487932","1712511"
"FreeWheel","Web","1158836","352914","805922"
"Xiaomi","Web","3061932650","36380189","3025552461"
"Mixpanel","Web","17629454","11564533","6064921"
"CPMSTAR","Web","286059","46887","239172"
"ADTECH","Web","174382","11271","163111"
"Sizmek (previously MediaMind)","Web","113499856","2117148","111382708"
"AOL One","Web","1431636","145928","1285708"
"Constant Contact","Web","12948667","341894","12606773"
"GitHub","Web","186664052","1603961","185060091"
"Helpshift","Web","1085197","289912","795285"
"Atlas Solutions","Web","301309","86034","215275"
"BootstrapCDN","Web","6102914","357894","5745020"
"Apple Music","Media","812578572","17618119","794960453"
"Fastly","Web","8756757","295386","8461371"
"Rogers TV","Web","6939055213","43447227","6895607986"
"UpLynk","Web","48698653","900434","47798219"
"MoPub","Web","1315653","702535","613118"
"Applovin","Web","1115453084","361372278","754080806"
"Olark","Web","1472496","65540","1406956"
"Optimizely","Web","13991048","2877854","11113194"
"Liveperson","Web","50121635","3789221","46332414"
"Rackspace","Web","1690126221","166183831","1523942390"
"Signal","Web","233048","42044","191004"
"LiveChat","Web","22345073","2353268","19991805"
"Ensighten","Web","6533035","1633249","4899786"
"Tune","Web","180253","37987","142266"
"Verizon","Web","9801571","7006083","2795488"
"jQuery","Web","10190478","551382","9639096"
"Everest Technologies","Web","21883194","7221345","14661849"
"TubeMogul","Web","512319","85555","426764"
"Microsoft OneDrive","Web","238237601","31986726","206250875"
"New Relic","Web","43435104","27887312","15547792"
"Google Photos (formerly Google Picasa)","Web","167291112","145043492","22247620"
"QQVideo","Web","1367311","53644","1313667"
"Younow","Web","63771397","28333895","35437502"
"hotjar","Web","34646984","14905110","19741874"
"ZoomMeetings","Business Collaboration","2372251199","349318469","2022932730"
"Pokemon GO","Gaming","70097840","4313329","65784511"
"Highwinds","Web","15838056","238888","15599168"
"Innovid","Web","115906074","2449550","113456524"
"Wix","Web","104691010","2752816","101938194"
"GIPHY","Web","175533874","3911334","171622540"
"Bugsnag","Web","9250213","7553894","1696319"
"Apple Game Center","Gaming","8050585","1697936","6352649"
"OpenRTB","Web","447097","318432","128665"
"ADventori","Web","160171","37420","122751"
"Tealium","Web","74681829","63180453","11501376"
"Flashtalking","Web","78102670","3470619","74632051"
"AdColony","Web","34979575","14235567","20744008"
"Huawei","Web","9825640","2802476","7023164"
"MGID","Web","7693761","474249","7219512"
"Livescore","Web","10752046","695750","10056296"
"Media Innovation Group","Web","2033934","565647","1468287"
"Okta","Web","171531732","24171248","147360484"
"Sonobi","Web","11336793","4071404","7265389"
"Cloudinary","Web","34567029","581986","33985043"
"Niantic, Inc","Web","679529","163341","516188"
"Microsoft teams","Internet Instant Messaging","5611334395","566523827","5044810568"
"Adtelligent","Web","8112549","3539494","4573055"
"Tenor","Web","25893919","1775872","24118047"
"IronSource","Business Application","362454160","32231666","330222494"
"Fox Networks","Web","1409051","54795","1354256"
"Simpli.fi","Web","2635539","601884","2033655"
"Alibaba Group","Web","1000547","172685","827862"
"Alibaba Cloud","Web","253212564","183240478","69972086"
"Discord","Internet Instant Messaging","652835048","46253978","606581070"
"Vungle","Web","520977132","21964502","499012630"
"Unknown virtual protocol","Unclassified","1749600819","38878296","1710722523"
"Unknown virtual protocol","Unclassified","556098712","133945275","422153437"
"Unknown virtual protocol","Unclassified","23133559","17842641","5290918"
"Google Messages","Internet Instant Messaging","94489308","39498960","54990348"
"JWPLAYER","Web","389958302","19794415","370163887"
"Bigo","Web","20174592","1218132","18956460"
"Shopify","Web","80452229","2412446","78039783"
"StackPath","Web","4062108","210062","3852046"
"Sift Science","Web","418094","92457","325637"
"Spotify Audio","Real Time Audio/Video","2562481033","38248741","2524232292"
"Yubo","Internet Instant Messaging","40596405","8731948","31864457"
"Pendo","Web","34830164","12558510","22271654"
"Datadog","Web","1502974","1271062","231912"
"BitTorrent","Peer to Peer","40035","1143","38892"
"Dailymotion.com","Media","603495561","13386912","590108649"
"eBay.com","Web","51716656","5561790","46154866"
"File Transfer Protocol","File Sharing","8776","5132","3644"
"Google Earth","Web","14154","1865","12289"
"IPsec (AH and ESP)","Tunneling and VPN","680059020","99271064","580787956"
"HP Printer Job Language","Business Application","668390","103689","564701"
"Kerberos","Authentication","3191","2192","999"
"Post Office Protocol (Version 3)","Email","8211","3137","5074"
"Port Mapper","Network Service","3191","2192","999"
"QQ","Internet Instant Messaging","917453","249860","667593"
"Real Time Control Protocol","Business Collaboration","4539112","2342279","2196833"
"Real Time Protocol","Business Collaboration","1511336098","742207970","769128128"
"ShoutCast","Media","1419503","52392","1367111"
"SoulSeek","Peer to Peer","612","150","462"
"Server Message Block (Windows File Server)","File Sharing","5921","4256","1665"
"Simple Mail Transfer Protocol","Email","872025","805511","66514"
"Simple Mail Transfer Protocol Secure","Email","14660","7086","7574"
"SOCKet Secure v5","Tunneling and VPN","36830","20675","16155"
"X Window System","Business Application","3009","2010","999"
"MPEG-Transport Stream","Real Time Audio/Video","216869271","3260717","213608554"
"Gmail Mobile","Email","126070","67414","58656"
"Ask.com","Web","78579","4438","74141"
"Tagged.com","Social Networking","3409381","847828","2561553"
"Expedia.fr","Web","529358","206970","322388"
"Realtor.com","Web","9390","995","8395"
"Flickr","Social Networking","124950","6196","118754"
"Hi5.com","Social Networking","1697862","446979","1250883"
"Deezer","Web","2918823","43734","2875089"
"Mail.ru Webmail","Email","235781","21446","214335"
"Steampowered.com","Gaming","35146516","1531422","33615094"
"Xbox Live","Gaming","769367","13186","756181"
"Last.fm","Media","156726","2007","154719"
"MocoSpace.com","Web","17819","1528","16291"
"MyAnimeList.net","Web","10937536","261590","10675946"
"Odnoklassniki.ru","Social Networking","2011424","105093","1906331"
"Vk.com (Vkontakte)","Social Networking","155175","21802","133373"
"Vox.com","Web","9426","1205","8221"
"Wasabi.com","Web","1500257","14703","1485554"
"Yelp.com","Web","12976608","661989","12314619"
"Adobe Flash Plugin Update","Web","20960","5196","15764"
"Firefox Update","Web","142154","6329","135825"
"Java Update","Web","3972382","404366","3568016"
"Apple Update","Web","12952","1740","11212"
"Archive.org","Web","6594900","76157","6518743"
"BitDefender Update","Web","17637","4675","12962"
"Playstation Network","Gaming","5176","1182","3994"
"BBC Player","Media","22052","4637","17415"
"Box","File Sharing","9918","2981","6937"
"IMVU.com (Instant Message Virtual Universe)","Gaming","383922","40940","342982"
"MediaFire.com","File Sharing","14285353284","222714045","14062639239"
"Pandora Radio","Media","1299359","60488","1238871"
"Photobucket.com","Web","325758","15432","310326"
"Psiphon","Web","612310","30827","581483"
"SiriusXm.com","Media","425292338","29503533","395788805"
"WebEx","Business Collaboration","198117","39760","158357"
"BlackBerry.com","Web","72455","60927","11528"
"ABCNews","Web","1709553","57656","1651897"
"Acer","Web","6076","1280","4796"
"Adobe Acrobat DC (Document Cloud)","Web","370449","103221","267228"
"Alexa","Web","157399","4998","152401"
"AlJazeera.net","Web","3818","1002","2816"
"AmericanExpress","Web","483152","79102","404050"
"ATT.com (AT&T)","Web","617449","59665","557784"
"Blogger","Web","3629359","127584","3501775"
"Capital One","Web","10628916","514144","10114772"
"CNN (Cable News Network)","Web","24170824","3423172","20747652"
"Comcast","Web","770004930","11854019","758150911"
"Daily Mail","Web","4936632","344775","4591857"
"Daum.net","Web","2854715","174072","2680643"
"Fox News","Web","3219538","118282","3101256"
"IKEA.com","Web","29595391","948205","28647186"
"Intuit.com","Business Application","271256","83499","187757"
"Mashable.com","Web","27211","3112","24099"
"Monster.com","Web","42017","6913","35104"
"Mozilla.com - Mozilla.org","Web","1434148478","83046714","1351101764"
"Naver Corporation (formerly NHN Corporation)","Web","1146572","62240","1084332"
"NBA.com","Web","92738","30928","61810"
"Nike.com","Web","23277320","1786727","21490593"
"NYTimes.com","Web","339621","3959","335662"
"PlayStation.com","Web","49360822","3446056","45914766"
"Reuters.com","Web","1691857","40453","1651404"
"Sports Illustrated","Web","571742","14101","557641"
"SurveyMonkey.com","Web","11079","1097","9982"
"Vimeo","Web","2846054621","31011613","2815043008"
"WashingtonPost.com","Web","193664","20958","172706"
"XNXX","Web","477565","98885","378680"
"Xvideos.com","Media","10773","3798","6975"
"Youdao.com","Web","19841","11253","8588"
"Sina Weibo","Web","5109","1136","3973"
"QQ WeiBo","Web","21857","4840","17017"
"Line","Internet Instant Messaging","352282","49848","302434"
"Scribd.com","Web","837701","23029","814672"
"KakaoTalk","Internet Instant Messaging","388124","109720","278404"
"Gmarket.co.kr","Web","682018","162528","519490"
"163.com","Web","7001","818","6183"
"Ifeng.com","Web","66316","52752","13564"
"Alipay","Web","368004","181578","186426"
"360.cn","Web","4284","2795","1489"
"ISO Base Media File Format","Real Time Audio/Video","710977905","13127248","697850657"
"KIK Messenger","Internet Instant Messaging","8847605","94041","8753564"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","14210073","522273","13687800"
"Nikkei.com","Web","532665","61298","471367"
"QQ Games","Gaming","41834","19172","22662"
"QQ News","Web","343320","16627","326693"
"Tencent.com","Internet Instant Messaging","36332311","541890","35790421"
"Pornhub","Web","45974559","2299860","43674699"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","36727112","15905844","20821268"
"Nokia Here API","Web","4212507","412631","3799876"
"MeetMe.com","Social Networking","12167325","461545","11705780"
"Speedtest","File Sharing","67784566","12207285","55577281"
"ESPN.go.com","Web","5607654","948954","4658700"
"BuzzFeed.com","Web","28251","11744","16507"
"Internet Movie Database","Web","4134947","194468","3940479"
"Imgur.com","Storage and Backup","91057993","989293","90068700"
"Google Documents (aka Google Drive)","Storage and Backup","73780620","4729476","69051144"
"JingDong","Web","479378","16160","463218"
"Apple Maps","Web","12631005","451000","12180005"
"LastPass.com","Web","15374","2034","13340"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","1449952","413381","1036571"
"Saavn Bollywood Music","Media","34828110","3653194","31174916"
"touch","Internet Instant Messaging","17041","5727","11314"
"Orange.com","Web","11730","2688","9042"
"BBC","Web","20020790","1024448","18996342"
"AVG.com","Web","6730","771","5959"
"ElPais.com","Web","7822","1628","6194"
"Marca.com","Web","433070","113971","319099"
"MercadoLibre (aka MercadoLivre)","Web","4276617","179872","4096745"
"ESPNCricinfo.com","Web","5905010","666736","5238274"
"Goal.com","Web","20945","4708","16237"
"Apple HTTP Live Streaming","Real Time Audio/Video","86973898","1764246","85209652"
"24h.com.vn","Web","8606370","1001843","7604527"
"craigslist","Web","1052","452","600"
"Dantri.com.vn","Web","122522","26512","96010"
"FINN.no","Web","120560","33866","86694"
"Indiatimes","Web","18019","3043","14976"
"Kijiji.ca","Web","213580980","8785172","204795808"
"System Center Configuration Manager","Management","7832","5360","2472"
"Background Intelligent Transfer Service","File Sharing","38180395","3730010","34450385"
"Seznam.cz","Web","72759","4335","68424"
"Conviva","Infrastructure","1158899","611167","547732"
"Clarin.com","Web","228401","40656","187745"
"NZHerald.co.nz","Web","5836","652","5184"
"Repubblica.it","Web","923334","21765","901569"
"Rt.com","Web","1082002","69049","1012953"
"UOL.com.br","Web","2592803","641678","1951125"
"Vg.no","Web","4191660","212269","3979391"
"Wp.pl","Web","206970","52001","154969"
"Lanacion.com.ar","Web","11472","992","10480"
"VnExpress.net","Web","3389508","287814","3101694"
"Zing.vn","Web","161153","42113","119040"
"Jamaicaobserver","Web","3567684","129846","3437838"
"Xl","Web","9132870","223089","8909781"
"Gameloft Games","Gaming","27411","7698","19713"
"Akinator the Genie","Gaming","173183","30811","142372"
"Tapatalk","Web","7019","3078","3941"
"Yadro","Web","77583","26116","51467"
"Candy Crush Saga","Gaming","1475709","483281","992428"
"King Digital Entertainment","Gaming","5860833","732876","5127957"
"Huffington Post","Web","8730","1806","6924"
"Plants vs Zombies","Gaming","6897278","222694","6674584"
"Almasryalyoum","Web","4212","2366","1846"
"OpenStreetMap","Infrastructure","19485684","366266","19119418"
"Videoplaza","Web","1141920","178193","963727"
"Roboform","Web","61317","15017","46300"
"Plenty Of Fish","Web","8750778","4088743","4662035"
"Twitch","Media","840613121","14294342","826318779"
"Apsalar","Business Application","21133","4816","16317"
"Turner","Web","66347542","998916","65348626"
"zalo","Internet Instant Messaging","1396945867","284326547","1112619320"
"Hihi2","Web","211214","33882","177332"
"Jamaica Gleaner","Web","2393696","428120","1965576"
"Inquirer","Web","146475","7494","138981"
"4CHAN","Web","3032699","685982","2346717"
"Cedexis","Web","21715500","5007067","16708433"
"Amazon Cloud Drive","Web","203407","176364","27043"
"Lazada","Web","9350434","156136","9194298"
"Gettyimages","Web","76629","2164","74465"
"Oxu","Web","1667351","66929","1600422"
"Theladbible","Web","76514","4627","71887"
"Clien","Web","1382646","77498","1305148"
"Flipboard","Web","925971","134640","791331"
"Traffic Junky","Web","52175","11844","40331"
"quic","Network Service","40939","21531","19408"
"I2P Invisible Internet Project","Tunneling and VPN","1255844","293336","962508"
"Carsales","Web","230584","22913","207671"
"Realestate","Web","230547","45124","185423"
"Skynewsarabia","Web","82427","6328","76099"
"Atlassian","Web","85867","59055","26812"
"Internet.org","Web","19921","9569","10352"
"Kakaocdn","Infrastructure","115246","13152","102094"
"SourceForge","Web","268428","14498","253930"
"My.com","Web","495410","128826","366584"
"Bizographics","Web","12898","2023","10875"
"Gmanetwork","Web","821507","14922","806585"
"CBS Video","Web","30207239","1789872","28417367"
"Unruly","Web","7337392","3376998","3960394"
"Disney Channel","Web","3380111","261320","3118791"
"NBC","Web","3503513","112234","3391279"
"Localytics","Web","2990784","562318","2428466"
"Microsoft Office OneNote (Office 365)","Business Application","5740076","723562","5016514"
"Heap","Web","1240918","332958","907960"
"Zopim","Web","1763572","381011","1382561"
"ABS-CBN Entertainment","Web","3099135","398336","2700799"
"Rollout","Web","192649","63656","128993"
"Microsoft Excel Online (Office 365)","Web","43408296","11116045","32292251"
"Riffsy (Tenor.co)","Web","1793189","54381","1738808"
"Braintree","Web","460672","108489","352183"
"Lookout Mobile Security","Business Application","5780","1349","4431"
"Bleacher Report","Web","59468257","2093298","57374959"
"Umeng","Web","1310224","637513","672711"
"AdF.ly","Web","20962","2687","18275"
"Revcontent","Web","37717004","2691472","35025532"
"BitComet Peer Exchange (PEX)","Peer to Peer","4765","508","4257"
"funCaptcha","Web","3898","1116","2782"
"Baidu Maps","Web","74838","9736","65102"
"Trippy","Web","5454","450","5004"
"Slack","Web","299291","170934","128357"
"Bazaarvoice","Web","15649038","1097913","14551125"
"MQ Telemetry Transport","Network Service","2854","1948","906"
"Thethao247","Web","257857","12883","244974"
"Clicktale","Web","9490801","6617407","2873394"
"Adk2","Web","1010728","44453","966275"
"CDNetworks","Infrastructure","168412","22344","146068"
"Weborama","Web","132379","27554","104825"
"StackExchange","Web","659134","17620","641514"
"Tinder","Web","703381188","21540713","681840475"
"Eskimi","Web","10799","2850","7949"
"Heroku","Web","1032664","302281","730383"
"IMO Video Calling Application","Media","131275284","90508132","40767152"
"Clash of Clans","Gaming","6661358","520243","6141115"
"Supercell","Gaming","298654","62147","236507"
"Amazon Music","Media","178135","61680","116455"
"Facebook Live","Media","6212433","6105783","106650"
"Cheetah Mobile","Web","13979","1551","12428"
"Microsoft Word Online (Office 365)","Business Collaboration","12396057","1765051","10631006"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3310506","623695","2686811"
"Tidal","Media","74543","13407","61136"
"StreamRail","Media","107871","40067","67804"
"Vidyard","Web","90984","3437","87547"
"Nintendo","Gaming","978397","30230","948167"
"Super Mario Run","Gaming","455550","39016","416534"
"Audible","Real Time Audio/Video","338485","208201","130284"
"Google Classroom","Web","497294","57792","439502"
"Samsung Update","Web","6624333399","62867298","6561466101"
"Laacib.net","Web","1673866","101915","1571951"
"ULP","Network Service","288772","16235","272537"
"Savefrom","Web","373526","37594","335932"
"MaxCDN","Web","34620","5866","28754"
"Booking.com","Web","6941082","289193","6651889"
"Walmart","Web","6470726","5221936","1248790"
"Avast","Web","13827168","928098","12899070"
"DocuSign","Web","4459060","256855","4202205"
"Automatic Data Processing (ADP)","Web","11332438","271497","11060941"
"Autodesk Fusion 360","Tunneling and VPN","196314","67464","128850"
"VTV","Web","31260","1998","29262"
"Optus","Web","1382077","51698","1330379"
"Google Secure User Plane Location","Web","2723957","400136","2323821"
"Gfycat","Web","15935","3479","12456"
"T-Mobile","Web","198418","38629","159789"
"Kahoot!","Web","1569854","63534","1506320"
"Sportradar","Web","6293727","703842","5589885"
"Pornhub NETWORK","Web","1505073451","36533013","1468540438"
"Wall Street Journal","Web","1246971","104922","1142049"
"Clash Royale","Gaming","1194588","479531","715057"
"Instructure","Web","101780","11977","89803"
"Mail.com","Email","235058","61160","173898"
"United Internet","Web","28279","9860","18419"
"Facebook Lite","Social Networking","9003121","838455","8164666"
"Kakao","Web","36361","7198","29163"
