"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1492359270","698385433","793973837"
"Google Mail","Email","424179854","133269241","290910613"
"Google Search","Web","239956775","42439305","197517470"
"HyperText Transfer Protocol","Web","3369238323","467655895","2901582428"
"HyperText Transfer Protocol Secure","Web","7183192156","606588476","6576603680"
"Internet Control Message Protocol","Network Service","2825294086","1709347237","1115946849"
"Internet Message Access Protocol version 4","Email","111437585","39387058","72050527"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2127725","1012234","1115491"
"Skype and Teams","Business Collaboration","11853162","2183675","9669487"
"Simple Object Access Protocol","Network Service","1128141835","549557848","578583987"
"Secure Shell","Tunneling and VPN","125556130","67716493","57839637"
"Secure Socket Layer","Tunneling and VPN","13288129709","2643828131","10644301578"
"Transmission Control Protocol","Other TCP/UDP","938299218","104754361","833544857"
"User Datagram Protocol","Other TCP/UDP","36974536145","7442301082","29532235063"
"Wikipedia.com","Web","3516804","255065","3261739"
"Youtube.com","Media","3905440313","189198952","3716241361"
"Facebook","Social Networking","93708108458","3030559563","90677548895"
"Google Ads","Web","813245841","151272567","661973274"
"Windows Live Hotmail","Email","147209553","62069792","85139761"
"Apple Generic Services","Web","2306273187","140611010","2165662177"
"Online Certificate Status Protocol","Business Application","10783543","4727448","6056095"
"Twitter","Social Networking","883253511","45637299","837616212"
"iTunes","Media","498506724","63903240","434603484"
"TeamViewer","Remote Desktop","145886273","51755386","94130887"
"Bing.com (formerly MSN Search)","Web","350705841","76080955","274624886"
"Teredo protocol","Tunneling and VPN","34165794","32712613","1453181"
"Windows Update","Web","4484840593","359496525","4125344068"
"Chrome Update","Web","164746817","11690157","153056660"
"Google Analytics,Google Marketing Platform","Web","111899931","31219073","80680858"
"Google GStatic","Web","695832321","58693415","637138906"
"Dropbox","Storage and Backup","108773","34296","74477"
"Google Generic","Web","1223815396","341063581","882751815"
"AccuWeather","Web","26864593","5258734","21605859"
"Amazon Generic Services","Web","4490462024","1774893483","2715568541"
"WhatsApp Messenger","Internet Instant Messaging","117739353","56882547","60856806"
"Apple App Store","Web","2418133504","92338750","2325794754"
"Apple Push Notification Service","Web","184068087","114273252","69794835"
"iOS over-the-air (OTA) update","Web","1514796204","29866345","1484929859"
"Samsung Apps","Web","127783582","8344273","119439309"
"Google Play Store","Media","293531066","63846680","229684386"
"iCloud (Apple)","Storage and Backup","2283992555","720991480","1563001075"
"Amazon Web Services/Cloudfront CDN","Infrastructure","21711387652","10176629666","11534757986"
"Amazon Prime Video","Media","88893179","6066797","82826382"
"Yahoo.com","Web","241540587","40371905","201168682"
"CloudFlare CDN","Infrastructure","2982453617","108354177","2874099440"
"Microsoft Office 365","Business Collaboration","852308263","90261631","762046632"
"Pinterest","Web","253911033","29055316","224855717"
"Microsoft Outlook (Office 365)","Business Application","656080560","149761844","506318716"
"Google Accounts","Web","47819505","21066594","26752911"
"Amazon Ad System","Web","164530424","46103539","118426885"
"Snapchat","Social Networking","4094382976","439407153","3654975823"
"ScorecardResearch","Web","10134557","3175724","6958833"
"Bitstrips","Social Networking","128761766","8428421","120333345"
"TRUSTe","Web","16840204","2361564","14478640"
"Adobe","Business Application","58183449","16436799","41746650"
"Inneractive","Web","68398068","44210927","24187141"
"Samsung","Web","122181569","45320048","76861521"
"Crashlytics","Web","73401583","5796236","67605347"
"Facebook Messenger","Internet Instant Messaging","1110584131","479760256","630823875"
"InMobi","Web","72651698","34961296","37690402"
"AppsFlyer","Business Application","14931604","6091259","8840345"
"Google Cloud Storage","Web","738525418","686108013","52417405"
"Google Cloud Messaging","Web","73038355","14517508","58520847"
"Apple Location","Web","528270009","90500915","437769094"
"HyperText Transfer Protocol version 2","Web","1952850058","481087214","1471762844"
"Google Tag Manager","Web","128470330","12125221","116345109"
"Helpshift","Web","1185539","353570","831969"
"Adjust.com","Web","29105408","13809188","15296220"
"Urbanairship","Web","2377861","892010","1485851"
"BootstrapCDN","Web","1084118","105330","978788"
"LogMeIn","Remote Desktop","3226520","341956","2884564"
"MoPub","Web","562637","188443","374194"
"Applovin","Web","732872372","195334237","537538135"
"Android connectivity Manager","Network Service","12323514","6340605","5982909"
"Taboola","Web","62462709","10149453","52313256"
"Smaato","Web","32379991","12461187","19918804"
"Verizon","Web","16434101","10818062","5616039"
"Microsoft","Web","1940968218","383387583","1557580635"
"Liftoff","Web","100542051","21455687","79086364"
"Pokemon GO","Gaming","190147159","19029603","171117556"
"Firebase Cloud Messaging","Web","128532690","44335679","84197011"
"Nintendo","Gaming","11413246","2380159","9033087"
"Samsung Update","Web","1153950972","13548335","1140402637"
"DoubleVerify","Web","33405655","8127239","25278416"
"Niantic, Inc","Web","1079784","279137","800647"
"Cisco","Web","3766062","1487818","2278244"
"IronSource","Business Application","118845843","19126667","99719176"
"TikTok (Musical.ly)","Social Networking","16225578716","656291323","15569287393"
"Vungle","Web","200291683","9400861","190890822"
"Google APIs","Web","900073593","325721078","574352515"
"Amazon Cognito","Web","28350663","9639493","18711170"
"Unknown virtual protocol","Unclassified","2556587","313944","2242643"
"Unknown virtual protocol","Unclassified","142731203","66613811","76117392"
"Digicert","Web","5114381","2102776","3011605"
"SD-WAN Control","SD-WAN","31266740316","16837399191","14429341125"
"SD-WAN Management","SD-WAN","3873196096","1582065722","2291130374"
"TencentMeeting","Business Collaboration","34692581","14013357","20679224"
"Google Maps","Web","15368589","4386599","10981990"
"Internet Message Access Protocol Secure","Email","5289457","1161473","4127984"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","128297917","17584795","110713122"
"McAfee Client update","Business Application","17293066","1736137","15556929"
"Network Time Protocol","Network Service","1430707","814171","616536"
"Session Traversal Utilities for NAT","Business Collaboration","1544521","701873","842648"
"LinkedIn","Social Networking","27545769","2737498","24808271"
"Vk.com (Vkontakte)","Social Networking","1202485","373182","829303"
"Spotify","Media","136020269","20259460","115760809"
"Netflix.com","Media","18202737231","202013199","18000724032"
"Mozilla.com - Mozilla.org","Web","3493990","709733","2784257"
"Weather.com","Web","95617755","6303092","89314663"
"Windows Marketplace","Web","195083137","24602089","170481048"
"Apple FaceTime","Real Time Audio/Video","1252536842","588610815","663926027"
"Instagram","Web","1849962381","78297671","1771664710"
"Akamai Technologies CDN","Web","124013839","4809373","119204466"
"Microsoft Azure (previously Windows Azure)","Infrastructure","72361107","10920470","61440637"
"Zoho Corporation","Business Application","13195389","5998759","7196630"
"Nokia Here API","Web","4017045","330691","3686354"
"Reddit.com","Web","28547704","3231478","25316226"
"Apple SIRI","Web","29425844","18992939","10432905"
"Kijiji.ca","Web","15583141","1754610","13828531"
"Turn","Web","1304301","379703","924598"
"Quantcast","Web","4833810","1201584","3632226"
"Telegram","Internet Instant Messaging","2838317","482278","2356039"
"King Digital Entertainment","Gaming","37005761","15322400","21683361"
"Symantec","Web","2186102","738474","1447628"
"Oracle","Web","2238414","679759","1558655"
"Criteo","Web","27217511","7185686","20031825"
"Google Safe Browsing","Web","5664698","1050393","4614305"
"Flurry","Business Application","29621630","20222513","9399117"
"Brightcove","Media","11569462","551834","11017628"
"Gravatar","Business Collaboration","525643","96875","428768"
"Xiaomi","Web","495744","218616","277128"
"Stickyads","Web","4733303","2034347","2698956"
"Mixpanel","Web","5342740","4214390","1128350"
"Smart AdServer","Web","7678121","2843481","4834640"
