"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","967215265","445971724","521243541"
"Google Mail","Email","1980927447","275683067","1705244380"
"Google Search","Web","1329089846","186297307","1142792539"
"Google Maps","Web","277648615","71934559","205714056"
"HyperText Transfer Protocol","Web","3043518283","187977267","2855541016"
"HyperText Transfer Protocol Secure","Web","32204980485","5259694663","26945285822"
"Internet Control Message Protocol","Network Service","4600155394","2756913770","1843241624"
"Internet Message Access Protocol version 4","Email","113869143","40978940","72890203"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1553937208","248772430","1305164778"
"XMPP Protocol (Jabber)","Business Collaboration","65141352","3161657","61979695"
"Network Time Protocol","Network Service","748806","370222","378584"
"Skype and Teams","Business Collaboration","55738477","11976848","43761629"
"Simple Object Access Protocol","Network Service","1635420818","738215243","897205575"
"Secure Socket Layer","Tunneling and VPN","37277691693","12590753365","24686938328"
"Session Traversal Utilities for NAT","Business Collaboration","90292111","35172808","55119303"
"Transmission Control Protocol","Other TCP/UDP","2619054100","522864816","2096189284"
"User Datagram Protocol","Other TCP/UDP","200885889611","18146387659","182739501952"
"Yahoo Mail v.2.0","Email","102928334","29041743","73886591"
"Youtube.com","Media","19120903223","1158084383","17962818840"
"Facebook","Social Networking","38976080193","2315024499","36661055694"
"Google Ads","Web","1661011426","264618610","1396392816"
"LinkedIn","Social Networking","423159063","38672618","384486445"
"Apple Generic Services","Web","11651305644","471511276","11179794368"
"Online Certificate Status Protocol","Business Application","19794080","7611172","12182908"
"Twitter","Social Networking","5347291940","236595063","5110696877"
"iTunes","Media","1370210737","136153482","1234057255"
"Spotify","Media","2236719358","218111765","2018607593"
"TeamViewer","Remote Desktop","326929640","200132306","126797334"
"Bing.com (formerly MSN Search)","Web","409108897","74062863","335046034"
"Baidu.com","Web","397836283","45172744","352663539"
"Windows Update","Web","4741549241","409147686","4332401555"
"Chrome Update","Web","403528130","35321297","368206833"
"Netflix.com","Media","28894059698","985777830","27908281868"
"Google Analytics,Google Marketing Platform","Web","486719216","189599199","297120017"
"Google GStatic","Web","2915992191","181290516","2734701675"
"Google Generic","Web","1514438904","340992888","1173446016"
