"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","672173438","359825796","312347642"
"Google Search","Web","151213981","29874226","121339755"
"HyperText Transfer Protocol","Web","395689451","25829886","369859565"
"HyperText Transfer Protocol Secure","Web","932066804","450188814","481877990"
"Internet Control Message Protocol","Network Service","3600850512","2178023930","1422826582"
"Internet Message Access Protocol version 4","Email","104440933","37756494","66684439"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","546806","338636","208170"
"Skype and Teams","Business Collaboration","10454908","2634876","7820032"
"Simple Object Access Protocol","Network Service","1140443035","523702558","616740477"
"Secure Socket Layer","Tunneling and VPN","2694830070","903406134","1791423936"
"Transmission Control Protocol","Other TCP/UDP","470467329","127067238","343400091"
"User Datagram Protocol","Other TCP/UDP","1970568703","1340188442","630380261"
"Apple Generic Services","Web","1369780535","137433216","1232347319"
"Online Certificate Status Protocol","Business Application","6106389","3081706","3024683"
"iTunes","Media","222357197","33288316","189068881"
"TeamViewer","Remote Desktop","341268963","97294982","243973981"
"Bing.com (formerly MSN Search)","Web","37551937","8566200","28985737"
"Windows Update","Web","6792984600","654389064","6138595536"
"Chrome Update","Web","101159009","9495668","91663341"
"Google GStatic","Web","199472133","16315680","183156453"
"Google Generic","Web","108007442","29842890","78164552"
"Amazon Generic Services","Web","840770305","446325884","394444421"
"Apple App Store","Web","679888304","52191588","627696716"
"Windows Marketplace","Web","2407819008","250819044","2156999964"
"Apple Push Notification Service","Web","152058302","103777600","48280702"
"iOS over-the-air (OTA) update","Web","128766141","14618494","114147647"
"Google Play Store","Media","707224803","120712190","586512613"
"iCloud (Apple)","Storage and Backup","375748660","198246984","177501676"
"CloudFlare CDN","Infrastructure","244915943","38728986","206186957"
"Microsoft Office 365","Business Collaboration","77075981","8478580","68597401"
"Microsoft Outlook (Office 365)","Business Application","42719377","12907766","29811611"
"Apple SIRI","Web","15266278","8997398","6268880"
"Facebook Messenger","Internet Instant Messaging","292510019","62493484","230016535"
"Google Cloud Messaging","Web","42568734","19096504","23472230"
"Apple Location","Web","521101278","66963322","454137956"
"HyperText Transfer Protocol version 2","Web","253025630","41829626","211196004"
"Heap","Web","147543265","112871980","34671285"
"Microsoft","Web","1651482863","304008213","1347474650"
"New Relic","Web","22388818","10801918","11586900"
"Google APIs","Web","421743243","111754546","309988697"
"Amazon Cognito","Web","11831368","3787974","8043394"
"Digicert","Web","1809555","806300","1003255"
"Intercom","Web","30237196","14950132","15287064"
"SD-WAN Control","SD-WAN","26402633236","13744145945","12658487291"
"SD-WAN Management","SD-WAN","3481688508","1382803531","2098884977"
"TencentMeeting","Business Collaboration","22897873","10167214","12730659"
"Google Mail","Email","180946807","27836294","153110513"
"XMPP Protocol (Jabber)","Business Collaboration","582885","335478","247407"
"Real Time Protocol","Business Collaboration","88743586","48001284","40742302"
"Youtube.com","Media","131359954","14485162","116874792"
