"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","136032501","53903534","82128967"
"Google Mail","Email","107848089","12065994","95782095"
"Google Search","Web","164837652","42069440","122768212"
"HyperText Transfer Protocol","Web","434820477","44333644","390486833"
"HyperText Transfer Protocol Secure","Web","2239791295","889380808","1350410487"
"Internet Control Message Protocol","Network Service","3579965756","2157430984","1422534772"
"Internet Message Access Protocol version 4","Email","104157565","37540766","66616799"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","3016022","845182","2170840"
"Simple Object Access Protocol","Network Service","27332251","2035564","25296687"
"Secure Socket Layer","Tunneling and VPN","2738748268","999071294","1739676974"
"Transmission Control Protocol","Other TCP/UDP","212704580","48156282","164548298"
"User Datagram Protocol","Other TCP/UDP","2295747231","1576099692","719647539"
"Yahoo Mail v.2.0","Email","5499465","2038580","3460885"
"Youtube.com","Media","4269073662","407908696","3861164966"
"Facebook","Social Networking","4621627128","477878128","4143749000"
"Google Ads","Web","140507541","37045840","103461701"
"Windows Live Hotmail","Email","344795360","75940064","268855296"
"LinkedIn","Social Networking","49519319","4003154","45516165"
"Apple Generic Services","Web","1133718322","128163580","1005554742"
"Online Certificate Status Protocol","Business Application","3452230","1729628","1722602"
"Twitter","Social Networking","26890946","4065758","22825188"
"iTunes","Media","206515793","45281606","161234187"
"Spotify","Media","134807599","20568978","114238621"
"TeamViewer","Remote Desktop","60068561","36913672","23154889"
"Bing.com (formerly MSN Search)","Web","427656303","90346902","337309401"
"Windows Update","Web","876345146","74299420","802045726"
"Chrome Update","Web","93224315","7537696","85686619"
"Opera Update","Web","87973","31950","56023"
"Netflix.com","Media","4301818840","350764950","3951053890"
"Google Analytics,Google Marketing Platform","Web","58998423","26462642","32535781"
"Google GStatic","Web","286681957","32580774","254101183"
"Google Generic","Web","97355085","23723574","73631511"
"Amazon Generic Services","Web","1094811524","587475448","507336076"
"Comcast","Web","323833","27206","296627"
"Weather.com","Web","366543","77948","288595"
"WhatsApp Messenger","Internet Instant Messaging","4272988941","2082502656","2190486285"
"Apple App Store","Web","1878696564","222056904","1656639660"
"Windows Marketplace","Web","380814186","32681392","348132794"
"Apple Push Notification Service","Web","125722529","87588490","38134039"
"iOS over-the-air (OTA) update","Web","233996090","26131498","207864592"
"Samsung Apps","Web","235308","79424","155884"
"Google Play Store","Media","269149565","38819146","230330419"
"iCloud (Apple)","Storage and Backup","226449265","77282836","149166429"
"Instagram","Web","8748746402","1340801100","7407945302"
"Amazon Web Services/Cloudfront CDN","Infrastructure","410408439","68172884","342235555"
"Akamai Technologies CDN","Web","350458678","34358870","316099808"
"Yahoo.com","Web","34695441","9301596","25393845"
"CloudFlare CDN","Infrastructure","786818447","44460600","742357847"
"Microsoft Office 365","Business Collaboration","879733996","119451064","760282932"
"Pinterest","Web","53615243","8699962","44915281"
"Microsoft Outlook (Office 365)","Business Application","1119490423","272000064","847490359"
"Apple SIRI","Web","10093111","6130152","3962959"
"Google Accounts","Web","47565531","21188332","26377199"
"Amazon Ad System","Web","3153565","1097264","2056301"
"Aol","Web","993739","329808","663931"
"Snapchat","Social Networking","1469684710","193524104","1276160606"
"Turn","Web","423105","150750","272355"
"ScorecardResearch","Web","2337159","853608","1483551"
"Quantcast","Web","555979","192364","363615"
"Symantec","Web","39549","12666","26883"
"Oracle","Web","966384","341432","624952"
"Criteo","Web","18449492","5859918","12589574"
"Adobe","Business Application","15080610","3943372","11137238"
"Samsung","Web","1281119","396432","884687"
"Facebook Messenger","Internet Instant Messaging","104422552","53128112","51294440"
"AppsFlyer","Business Application","7490411","3077622","4412789"
"FreeWheel","Web","1389239","703440","685799"
"Stickyads","Web","1202130","559400","642730"
"Smart AdServer","Web","2761208","1220368","1540840"
"Cedexis","Web","1540556","552276","988280"
"Google Cloud Messaging","Web","42981234","7856580","35124654"
"Apple Location","Web","256773568","42067008","214706560"
"OpenX","Web","1181811","569400","612411"
"PubMatic","Web","4387703","2463846","1923857"
"LOTAME","Web","354154","115214","238940"
"Rubicon Project","Web","5121209","2839544","2281665"
"AppNexus","Web","18288492","11161852","7126640"
"Rlcdn","Web","1266343","522152","744191"
"HyperText Transfer Protocol version 2","Web","1310706311","872663152","438043159"
"Advertising.com","Web","370855","146608","224247"
"Google Tag Manager","Web","65817019","7432372","58384647"
"Outbrain","Web","13063651","3665382","9398269"
"NBC","Web","250594","22018","228576"
"Android connectivity Manager","Network Service","761064","423604","337460"
"Moat","Web","7563707","2413386","5150321"
"Branch Metrics","Web","1234398","432450","801948"
"Taboola","Web","29645983","5294786","24351197"
"Rackspace","Web","1233502013","81743466","1151758547"
"Smaato","Web","465044","192298","272746"
"MediaMath","Web","961235","433488","527747"
"Everest Technologies","Web","1485625","608982","876643"
"SpotXchange","Web","538573","227720","310853"
"Microsoft OneDrive","Web","222196459","15315764","206880695"
"Microsoft","Web","581804000","184501360","397302640"
"Google Photos (formerly Google Picasa)","Web","12754941","10364884","2390057"
"Uber (formerly UberCab)","Web","36107960","12305016","23802944"
"Conversant","Web","442877","200648","242229"
"Adform","Web","1190842","321838","869004"
"HyperText Transfer Protocol proxy","Network Service","77564","41328","36236"
"GIPHY","Web","14440428","999584","13440844"
"Firebase Cloud Messaging","Web","15772596","4486884","11285712"
"Bidswitch","Web","2207431","982834","1224597"
"Bugsnag","Web","376727","157298","219429"
"Sharethrough","Web","2439293","1131394","1307899"
"MGID","Web","167222","81850","85372"
"AnyDesk","Remote Desktop","292013398","90721674","201291724"
"DoubleVerify","Web","6308649","1199296","5109353"
"Media Innovation Group","Web","273067","113546","159521"
"Okta","Web","30428965","5124488","25304477"
"PulsePoint","Web","418294","170626","247668"
"Sonobi","Web","319026","154412","164614"
"Microsoft teams","Internet Instant Messaging","545114614","68938364","476176250"
"Akamai Video","Media","809958","334928","475030"
"Disqus","Web","68481","25426","43055"
"Simpli.fi","Web","164901","61180","103721"
"TikTok (Musical.ly)","Social Networking","29894842210","1725613434","28169228776"
"Apple News","Web","105033460","9831884","95201576"
"Google APIs","Web","352349119","94724702","257624417"
"Amazon Cognito","Web","11815094","3740608","8074486"
"Unknown virtual protocol","Unclassified","1673000579","53919544","1619081035"
"Citrix","Web","41262","21076","20186"
"Digicert","Web","1296357","476216","820141"
"SD-WAN Control","SD-WAN","28001285779","14569736402","13431549377"
"SD-WAN Management","SD-WAN","271905648","129688740","142216908"
"Internet Message Access Protocol Secure","Email","357141","133242","223899"
"XMPP Protocol (Jabber)","Business Collaboration","368799","231486","137313"
