"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2127609969","1051249952","1076360017"
"Google Mail","Email","3580201631","625048161","2955153470"
"Google Search","Web","1311368089","195765347","1115602742"
"HyperText Transfer Protocol","Web","5524221878","380796451","5143425427"
"HyperText Transfer Protocol Secure","Web","24043346792","1544240768","22499106024"
"Internet Control Message Protocol","Network Service","4372639608","2636223666","1736415942"
"Internet Message Access Protocol version 4","Email","149371055","43030903","106340152"
"Internet Message Access Protocol Secure","Email","31706365","5272723","26433642"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","17767753","1843882","15923871"
"McAfee Client update","Business Application","378648358","37942586","340705772"
"Network Time Protocol","Network Service","658901","352924","305977"
"Skype and Teams","Business Collaboration","76995941","8719539","68276402"
"Simple Object Access Protocol","Network Service","1699750969","995353584","704397385"
"Secure Shell","Tunneling and VPN","49561372","26460760","23100612"
"Secure Socket Layer","Tunneling and VPN","41072253104","5731078337","35341174767"
"Session Traversal Utilities for NAT","Business Collaboration","191409189","50494902","140914287"
"Transmission Control Protocol","Other TCP/UDP","5345196367","327107036","5018089331"
"User Datagram Protocol","Other TCP/UDP","206745533510","19852742533","186892790977"
"Yahoo Mail v.2.0","Email","226171125","48164974","178006151"
"Youtube.com","Media","17882228943","1120228503","16762000440"
"Facebook","Social Networking","89689160227","2891560394","86797599833"
"Google Ads","Web","1537074303","325285149","1211789154"
"LinkedIn","Social Networking","1195147803","104405148","1090742655"
"Apple Generic Services","Web","16577387692","648561289","15928826403"
"Online Certificate Status Protocol","Business Application","28104428","11585060","16519368"
"iTunes","Media","1761822683","182272241","1579550442"
"Spotify","Media","925333569","86156322","839177247"
"TeamViewer","Remote Desktop","425342939","220233789","205109150"
"Bing.com (formerly MSN Search)","Web","971753097","120403887","851349210"
"Baidu.com","Web","2276863","166262","2110601"
"Windows Update","Web","10836057215","711789931","10124267284"
"Chrome Update","Web","759989408","20029853","739959555"
"Netflix.com","Media","65693019834","936861034","64756158800"
"Google Analytics,Google Marketing Platform","Web","1159325419","340371659","818953760"
"Google GStatic","Web","3014637432","304602661","2710034771"
"Google Generic","Web","2801976324","986416425","1815559899"
"Amazon Generic Services","Web","5078087546","1345827509","3732260037"
"WhatsApp Messenger","Internet Instant Messaging","54637994666","19519703072","35118291594"
"Apple App Store","Web","14368076890","341013340","14027063550"
"Windows Marketplace","Web","1128227888","76616264","1051611624"
"Apple Push Notification Service","Web","601596949","390379047","211217902"
"iOS over-the-air (OTA) update","Web","24479528741","534489632","23945039109"
"Samsung Apps","Web","96034097","6308664","89725433"
"Google Play Store","Media","5054138131","1820883213","3233254918"
"iCloud (Apple)","Storage and Backup","10420414957","2865178135","7555236822"
"Instagram","Web","227415659660","12370711300","215044948360"
"Amazon Web Services/Cloudfront CDN","Infrastructure","29610892455","17218236768","12392655687"
"Yahoo.com","Web","887025372","109089806","777935566"
"CloudFlare CDN","Infrastructure","20118085344","501765956","19616319388"
"Microsoft Office 365","Business Collaboration","3838373120","148974996","3689398124"
"Zoho Corporation","Business Application","240312404","162200242","78112162"
"Nokia Here API","Web","692866","41626","651240"
"Pinterest","Web","666967527","35441260","631526267"
"Microsoft Outlook (Office 365)","Business Application","1106325189","273995014","832330175"
"Reddit.com","Web","1298333739","33766826","1264566913"
"Apple SIRI","Web","133076867","82109990","50966877"
"Apple Maps","Web","1643323","110143","1533180"
"Google Accounts","Web","291661585","83580563","208081022"
"Snapchat","Social Networking","30298934428","1853783006","28445151422"
"ScorecardResearch","Web","32906081","9359948","23546133"
"Adobe","Business Application","5603986256","260100483","5343885773"
"Samsung","Web","237648145","115518759","122129386"
"Facebook Messenger","Internet Instant Messaging","5502509546","2018697406","3483812140"
"Xiaomi","Web","284340221","17822466","266517755"
"Google Cloud Storage","Web","9230704855","8396259863","834444992"
"Google Cloud Messaging","Web","187415029","42892024","144523005"
"Google Calendar","Web","78478928","31494800","46984128"
"Apple Location","Web","4929470710","484428821","4445041889"
"HyperText Transfer Protocol version 2","Web","12678654953","956533779","11722121174"
"Google Tag Manager","Web","333853948","22646826","311207122"
"Facebook Embedded Video","Media","21008798614","269166745","20739631869"
"Scotiabank","Web","97213975","15207875","82006100"
"Applovin","Web","638879706","195293605","443586101"
"Android connectivity Manager","Network Service","20931638","10798868","10132770"
"Heap","Web","225558292","176334879","49223413"
"Branch Metrics","Web","81473893","26221175","55252718"
"Optimizely","Web","27339769","6057831","21281938"
"Tune","Web","263556","66634","196922"
"Braintree","Web","2715934","577878","2138056"
"Microsoft","Web","4677524028","921815216","3755708812"
"New Relic","Web","170533599","102864074","67669525"
"Uber (formerly UberCab)","Web","388219870","75738254","312481616"
"Clicktale","Web","12012581","8500568","3512013"
"ZoomMeetings","Business Collaboration","2075552697","326858818","1748693879"
"HyperText Transfer Protocol proxy","Network Service","378007014","72766089","305240925"
"Firebase Cloud Messaging","Web","711932865","318759996","393172869"
"Bugsnag","Web","3461055","1718483","1742572"
"Amplitude","Web","40327446","33032900","7294546"
"Google Cloud Platform","Web","111771412","18288424","93482988"
"Microsoft teams","Internet Instant Messaging","4642585773","869115843","3773469930"
"Cisco","Web","10891536","2699301","8192235"
"IronSource","Business Application","207819161","43432635","164386526"
"ByteDance","Web","1177681224","121362374","1056318850"
"TikTok (Musical.ly)","Social Networking","128010882037","6492130618","121518751419"
"Apple News","Web","454728887","26193163","428535724"
"Vungle","Web","323760221","13166379","310593842"
"Google APIs","Web","6462455371","2795134596","3667320775"
"Amazon Cognito","Web","26082792","8090821","17991971"
"Unknown virtual protocol","Unclassified","483688413","124898810","358789603"
"Unknown virtual protocol","Unclassified","218486478","72798125","145688353"
"Google Messages","Internet Instant Messaging","74383648","32457171","41926477"
"Tubi TV","Real Time Audio/Video","704704919","15456982","689247937"
"Digicert","Web","36743598","5093305","31650293"
"Intercom","Web","124529073","52455793","72073280"
"SD-WAN Control","SD-WAN","25516645595","14023517425","11493128170"
"SD-WAN Management","SD-WAN","10637050933","5108920777","5528130156"
"TencentMeeting","Business Collaboration","175847401","41539477","134307924"
"Dailymotion.com","Media","508573894","20013929","488559965"
"Google Maps","Web","300299871","18082431","282217440"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1595203515","302622087","1292581428"
"Session Initiation Protocol","Business Application","477092","278943","198149"
"Windows Live Hotmail","Email","171966793","20354914","151611879"
"Secure AIM","Internet Instant Messaging","1065054","140002","925052"
"Expedia.fr","Web","10422194","2541923","7880271"
"WordPress.com","Social Networking","17002090","1141384","15860706"
"Xbox Live","Gaming","70493802","3523978","66969824"
"Foursquare.com","Web","1890668","453846","1436822"
"Twitter","Social Networking","1647462651","102136174","1545326477"
"Java Update","Web","4176002","267574","3908428"
"Opera Update","Web","4955147","1361583","3593564"
"Viber","Real Time Audio/Video","97813694","43751205","54062489"
"Dropbox","Storage and Backup","67090519","19610754","47479765"
"iHeartRADIO","Media","42560","4623","37937"
"Salesforce","Business Application","35577580","6662366","28915214"
"Shutterfly.com","Web","45040","7777","37263"
"YouKu","Media","1247528","1190006","57522"
"WebEx","Business Collaboration","4708686","1032935","3675751"
"AccuWeather","Web","15239026","1229573","14009453"
"Adobe Acrobat DC (Document Cloud)","Web","8014176","465052","7549124"
"Mozilla.com - Mozilla.org","Web","357715781","83565035","274150746"
"Weather.com","Web","48848751","4658432","44190319"
"Taobao","Web","11740224","2228758","9511466"
"Google App Engine","Business Application","4069392","290165","3779227"
"Apple FaceTime","Real Time Audio/Video","55679987934","20316530225","35363457709"
"SoundCloud","Media","1042693285","43554212","999139073"
"Alipay","Web","102443","38697","63746"
"Akamai Technologies CDN","Web","13759950227","177154625","13582795602"
"Microsoft Azure (previously Windows Azure)","Infrastructure","229045229","10203596","218841633"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","865071079","320853374","544217705"
"Microsoft SharePoint Online (Office 365)","Business Application","314880053","79389914","235490139"
