"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1564331794","782032265","782299529"
"Google Mail","Email","557551154","51238744","506312410"
"Google Search","Web","132474719","19002058","113472661"
"HyperText Transfer Protocol","Web","3493075587","258863465","3234212122"
"HyperText Transfer Protocol Secure","Web","28783307616","3428898749","25354408867"
"Internet Control Message Protocol","Network Service","4458101154","2695308858","1762792296"
"Internet Message Access Protocol version 4","Email","112879737","39940173","72939564"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","671382","255011","416371"
"Skype and Teams","Business Collaboration","35820166","8378410","27441756"
"Simple Object Access Protocol","Network Service","2728134940","677762230","2050372710"
"Secure Socket Layer","Tunneling and VPN","23022452307","3612527274","19409925033"
"Session Traversal Utilities for NAT","Business Collaboration","432225","173650","258575"
"Transmission Control Protocol","Other TCP/UDP","1310112257","101118199","1208994058"
"User Datagram Protocol","Other TCP/UDP","209267891487","11149237847","198118653640"
"Youtube.com","Media","3067676157","75157222","2992518935"
"Facebook","Social Networking","70839789771","2057686228","68782103543"
"Google Ads","Web","727068922","82930897","644138025"
"Windows Live Hotmail","Email","213309776","54205458","159104318"
"Apple Generic Services","Web","4747991160","127580922","4620410238"
"Deezer","Web","85526171","1261618","84264553"
"Online Certificate Status Protocol","Business Application","8443863","3244029","5199834"
"Last.fm","Media","48121918","9099240","39022678"
"iTunes","Media","641024161","61354470","579669691"
"TeamViewer","Remote Desktop","304747627","175388912","129358715"
"Bing.com (formerly MSN Search)","Web","373829933","34549037","339280896"
"Windows Update","Web","3730679795","203973378","3526706417"
"Chrome Update","Web","163048314","10064878","152983436"
"Google Analytics,Google Marketing Platform","Web","400314213","27329434","372984779"
"Google GStatic","Web","415413351","36595003","378818348"
"Google Generic","Web","2667317677","126867079","2540450598"
"Amazon Generic Services","Web","3633000283","1937076463","1695923820"
"Mozilla.com - Mozilla.org","Web","15581020","1326906","14254114"
"WhatsApp Messenger","Internet Instant Messaging","1175463390","506804171","668659219"
"Apple App Store","Web","10041102515","95867524","9945234991"
"Windows Marketplace","Web","1230444920","66846769","1163598151"
"Apple Push Notification Service","Web","209959265","138237271","71721994"
"Samsung Apps","Web","290696815","8034117","282662698"
"Google Play Store","Media","1531101855","77062189","1454039666"
"iCloud (Apple)","Storage and Backup","5557093305","295251443","5261841862"
"Instagram","Web","24452516273","776217171","23676299102"
"Amazon Web Services/Cloudfront CDN","Infrastructure","12250892205","5891381403","6359510802"
"CloudFlare CDN","Infrastructure","2340098460","104695048","2235403412"
"Microsoft Office 365","Business Collaboration","408228179","47616423","360611756"
"Pinterest","Web","683913176","29302871","654610305"
"Microsoft Outlook (Office 365)","Business Application","444405974","88501971","355904003"
"Google Accounts","Web","21213701","5849602","15364099"
"Snapchat","Social Networking","9592466503","1029002861","8563463642"
"Bitstrips","Social Networking","298917857","11336470","287581387"
"Inneractive","Web","53257383","26946631","26310752"
"Samsung","Web","117526051","33987529","83538522"
"Crashlytics","Web","18233967","3074804","15159163"
"Facebook Messenger","Internet Instant Messaging","2739141834","1326324063","1412817771"
"AppsFlyer","Business Application","51545426","16595366","34950060"
"battlenet","Gaming","11662709","10151163","1511546"
"Google Cloud Storage","Web","9476436811","8273815961","1202620850"
"Google Cloud Messaging","Web","83552448","24327109","59225339"
"Apple Location","Web","846517428","98298510","748218918"
"HyperText Transfer Protocol version 2","Web","4841230575","688853621","4152376954"
"Google Tag Manager","Web","96903642","5185223","91718419"
"Android connectivity Manager","Network Service","7424142","3626682","3797460"
"Heap","Web","100982580","57180611","43801969"
"Branch Metrics","Web","21123415","5408367","15715048"
"jQuery","Web","7821721","396207","7425514"
"Microsoft OneDrive","Web","293969377","20928824","273040553"
"Microsoft","Web","1446904622","328388054","1118516568"
"New Relic","Web","125999296","86080903","39918393"
"Firebase Cloud Messaging","Web","157952362","39088105","118864257"
"AdColony","Web","29217257","6305503","22911754"
"Samsung Update","Web","11323682153","152465736","11171216417"
"DoubleVerify","Web","32187599","5517468","26670131"
"Cisco","Web","3213851","1451621","1762230"
"IronSource","Business Application","499839610","20514161","479325449"
"ByteDance","Web","433597118","41773874","391823244"
"TikTok (Musical.ly)","Social Networking","45170445011","1876752880","43293692131"
"Vungle","Web","241094776","8101948","232992828"
"Google APIs","Web","1170605050","439775151","730829899"
"Amazon Cognito","Web","16731501","5543351","11188150"
"Unknown virtual protocol","Unclassified","197464712","50963269","146501443"
"Google Pay","Web","7471054","2149227","5321827"
"Google Messages","Internet Instant Messaging","9689049","2905631","6783418"
"Digicert","Web","4101298","1495252","2606046"
"Font Awesome","Web","3383603","322226","3061377"
"Intercom","Web","179208053","75669405","103538648"
"SD-WAN Control","SD-WAN","15486358787","8386319410","7100039377"
"SD-WAN Management","SD-WAN","3992430930","1616973941","2375456989"
"TencentMeeting","Business Collaboration","26388068","11829600","14558468"
"eBay.com","Web","7410967","632926","6778041"
"Google Maps","Web","12805796","1911939","10893857"
"Internet Message Access Protocol Secure","Email","1382293","343425","1038868"
"McAfee Client update","Business Application","1125597","367455","758142"
"Network Time Protocol","Network Service","2104526","1182476","922050"
"Real Time Protocol","Business Collaboration","47701379","34228784","13472595"
"Secure Shell","Tunneling and VPN","327612636","192084306","135528330"
"WordPress.com","Social Networking","6095122","118126","5976996"
"Flickr","Social Networking","36987","15514","21473"
"LinkedIn","Social Networking","33449598","1936868","31512730"
"Mail.ru Webmail","Email","166959","62648","104311"
"Tumblr","Social Networking","776638","31802","744836"
"Twitter","Social Networking","274422185","17578736","256843449"
"Yandex.ru","Web","1045410","253224","792186"
"Spotify","Media","2151598848","83083334","2068515514"
"Opera Update","Web","732067","164829","567238"
"Netflix.com","Media","72126121408","860677952","71265443456"
"Google Translate","Web","1321566","395170","926396"
"Salesforce","Business Application","1692747","526844","1165903"
"Portal.TidalTV.com","Web","483828","149074","334754"
"Vimeo","Web","8307271","62443","8244828"
"iOS over-the-air (OTA) update","Web","286848904","8998345","277850559"
"QQ.com","Web","79163474","1067964","78095510"
"Alipay","Web","105844","38593","67251"
"360.cn","Web","10225","6750","3475"
"Akamai Technologies CDN","Web","1215202799","7734659","1207468140"
"Zynga.com","Gaming","36481709","16024783","20456926"
"Microsoft Azure (previously Windows Azure)","Infrastructure","30992523","4369638","26622885"
"Yahoo.com","Web","154886120","17578090","137308030"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4486816","2369197","2117619"
"Zoho Corporation","Business Application","47418288","26005749","21412539"
"Reddit.com","Web","1283024786","14296863","1268727923"
"Apple SIRI","Web","43948514","27279206","16669308"
"Bet365.com","Web","111222","26266","84956"
"Paypal.com","Web","95065576","4769256","90296320"
"AliExpress.com","Web","56616380","926226","55690154"
"Amazon Ad System","Web","83340336","18883300","64457036"
"Turn","Web","1400708","408089","992619"
"ScorecardResearch","Web","10195724","3792620","6403104"
"Quantcast","Web","6070970","1438325","4632645"
"Candy Crush Saga","Gaming","5507360","2172446","3334914"
"King Digital Entertainment","Gaming","8715319","2358025","6357294"
"Oracle","Web","2795407","974165","1821242"
"TRUSTe","Web","4941704","587782","4353922"
"Criteo","Web","43453085","8550634","34902451"
"Adobe","Business Application","50953167","12218580","38734587"
"Zendesk","Business Collaboration","6818039","306093","6511946"
"Google Safe Browsing","Web","4732560","490990","4241570"
"Flurry","Business Application","3887486","3063427","824059"
"Brightcove","Media","41614262","972156","40642106"
"InMobi","Web","13817470","5501525","8315945"
"Nielsen","Web","1549723","409831","1139892"
"Stickyads","Web","27059535","11737900","15321635"
"Mixpanel","Web","3473843","2498397","975446"
"Smart AdServer","Web","52064839","18988701","33076138"
"Google Calendar","Web","3299604","893283","2406321"
"Flipboard","Web","1846444","152998","1693446"
"OpenX","Web","2624497","816096","1808401"
"PubMatic","Web","48492879","24241868","24251011"
"Index Exchange (previously Casale Media)","Web","14607409","5113250","9494159"
"LOTAME","Web","6190448","2431528","3758920"
"Rubicon Project","Web","53662498","22096287","31566211"
"AppNexus","Web","131975795","71802590","60173205"
"Rlcdn","Web","4115972","791401","3324571"
"Facebook Embedded Video","Media","8062111571","69009573","7993101998"
"Ad Safe Protected","Web","40859143","6657710","34201433"
"Helpshift","Web","5474991","3014177","2460814"
"Adjust.com","Web","10916443","4158130","6758313"
"Scotiabank","Web","14137391","1940188","12197203"
"Atlas Solutions","Web","43084","16379","26705"
"Urbanairship","Web","2999607","881059","2118548"
"Apple Music","Media","167217327","3836666","163380661"
"Outbrain","Web","38877573","8549405","30328168"
"Disney Channel","Web","2700318","90820","2609498"
"MoPub","Web","743005","232584","510421"
"Applovin","Web","488302903","75034424","413268479"
"Moat","Web","86226669","22640230","63586439"
"Krux","Web","11059156","1357945","9701211"
"Taboola","Web","155142151","17199733","137942418"
"Zopim","Web","675537","99919","575618"
"Rollout","Web","3587855","1289255","2298600"
"Rackspace","Web","1546373438","55075667","1491297771"
"Signal","Web","97628","21285","76343"
"Ensighten","Web","727599","111157","616442"
"Smaato","Web","4416696","2594974","1821722"
"Verizon","Web","2473576","1810611","662965"
"MediaMath","Web","2557931","1065231","1492700"
"LKQD","Web","205335","71716","133619"
"Everest Technologies","Web","4997934","1534448","3463486"
"SpotXchange","Web","3794964","951218","2843746"
"Revcontent","Web","8278158","1048316","7229842"
"Liftoff","Web","5339935","1010646","4329289"
"Bazaarvoice","Web","3676390","489626","3186764"
"Teads","Web","35755710","2896844","32858866"
"Adform","Web","4222428","1155525","3066903"
"hotjar","Web","11715047","2590148","9124899"
"ZoomMeetings","Business Collaboration","25035231","2961448","22073783"
"HyperText Transfer Protocol proxy","Network Service","435671","207387","228284"
"Innovid","Web","224941842","4312573","220629269"
"GIPHY","Web","123383300","3424122","119959178"
"Heroku","Web","120495","15354","105141"
"Bidswitch","Web","10260704","3897600","6363104"
"Clash of Clans","Gaming","134418941","3758900","130660041"
"Supercell","Gaming","2978291","556761","2421530"
"Bugsnag","Web","4127975","2537715","1590260"
"Apple Game Center","Gaming","10835348","2875942","7959406"
"Flashtalking","Web","12321794","1080876","11240918"
"Sharethrough","Web","18240242","7408334","10831908"
"Yieldmo","Web","4362804","766692","3596112"
"Huawei","Web","3842104","1388789","2453315"
"ULP","Network Service","1088096","43454","1044642"
"AnyDesk","Remote Desktop","10998","4820","6178"
"Media Innovation Group","Web","598579","187251","411328"
"Okta","Web","68111198","9951057","58160141"
"PulsePoint","Web","2591923","886661","1705262"
"eXelate","Web","1173295","348044","825251"
"Google Secure User Plane Location","Web","1557960","248429","1309531"
"Amplitude","Web","45502086","41647530","3854556"
"Google Cloud Platform","Web","26016051","12236552","13779499"
"AnchorFree","Tunneling and VPN","6957","1113","5844"
"Discord","Internet Instant Messaging","287816537","16496563","271319974"
"Apple News","Web","50118258","1768568","48349690"
"Unknown virtual protocol","Unclassified","21452602053","357074594","21095527459"
"Unknown virtual protocol","Unclassified","3790634","763560","3027074"
"JWPLAYER","Web","160429047","2219390","158209657"
"BAMTech","Real Time Audio/Video","73829552","42352659","31476893"
"Disney Plus","Real Time Audio/Video","32902372402","383421334","32518951068"
"Shopify","Web","46807069","3218708","43588361"
"KOCHAVA","Web","891131","261147","629984"
"Spotify Audio","Real Time Audio/Video","261390031","3068173","258321858"
"Pendo","Web","2463831","447675","2016156"
"Go Daddy","Web","66758","12532","54226"
"Contentful","Web","162473491","5555916","156917575"
"Indeed","Web","4433597","316530","4117067"
"WarnerMedia","Web","12200052","1025473","11174579"
"BitTorrent","Peer to Peer","19837","2138","17699"
"Dailymotion.com","Media","294142436","7986057","286156379"
"File Transfer Protocol","File Sharing","11256","5004","6252"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","3296113","1804000","1492113"
"Post Office Protocol (Version 3)","Email","118559","3604","114955"
"Session Initiation Protocol","Business Application","69387","39785","29602"
"Simple Mail Transfer Protocol","Email","906","194","712"
"Simple Network Management Protocol","Management","41300","41300","0"
"Wikipedia.com","Web","10861453","388681","10472772"
"Yahoo Search","Web","489356","43719","445637"
"Yahoo Mail v.2.0","Email","6951842","1776073","5175769"
"Secure AIM","Internet Instant Messaging","248534","52070","196464"
"Expedia.fr","Web","40644","13157","27487"
"Steampowered.com","Gaming","5802317525","130165885","5672151640"
"Xbox Live","Gaming","311547908","3924229","307623679"
"Badoo.com","Internet Instant Messaging","77888197","5470497","72417700"
"Foursquare.com","Web","130087","50623","79464"
"Yelp.com","Web","1396870","9222","1387648"
"Baidu.com","Web","1158358","66374","1091984"
"Adobe Flash Plugin Update","Web","10291","2470","7821"
"Firefox Update","Web","6888","1705","5183"
"Apple Update","Web","570583","7286","563297"
"BitDefender Update","Web","846460","426797","419663"
"Symantec Norton AntiVirus Updates","Web","771835","7495","764340"
"Viber","Real Time Audio/Video","3900","618","3282"
"Garena","Web","38078","7741","30337"
"Box","File Sharing","502503","51186","451317"
"Dropbox","Storage and Backup","1144590","726475","418115"
"iHeartRADIO","Media","11475309","1086783","10388526"
"IMVU.com (Instant Message Virtual Universe)","Gaming","805957","34503","771454"
"Psiphon","Web","1752715","443611","1309104"
"YouKu","Media","617964","568830","49134"
"WebEx","Business Collaboration","11893","1982","9911"
"Flash Media Playback","Media","174741671","2119483","172622188"
"AccuWeather","Web","3659110","736059","2923051"
