"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2395644329","1164120321","1231524008"
"Google Mail","Email","2368311356","412443086","1955868270"
"Google Search","Web","1761951421","247720154","1514231267"
"HyperText Transfer Protocol","Web","11979621560","899176331","11080445229"
"HyperText Transfer Protocol Secure","Web","29188226146","2513759490","26674466656"
"Internet Control Message Protocol","Network Service","4530891289","2722036934","1808854355"
"Internet Message Access Protocol version 4","Email","169801387","45086292","124715095"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1342992374","261415500","1081576874"
"XMPP Protocol (Jabber)","Business Collaboration","7043873","1796396","5247477"
"Skype and Teams","Business Collaboration","256161624","46816732","209344892"
"Simple Object Access Protocol","Network Service","1923738865","1028879670","894859195"
"Secure Shell","Tunneling and VPN","51820620","12983718","38836902"
"Secure Socket Layer","Tunneling and VPN","40326421502","4994811942","35331609560"
"Transmission Control Protocol","Other TCP/UDP","6748678574","790361564","5958317010"
"User Datagram Protocol","Other TCP/UDP","467850221822","26677631082","441172590740"
"Yahoo Mail v.2.0","Email","591039972","104293615","486746357"
"Youtube.com","Media","27686369583","1969616223","25716753360"
"Facebook","Social Networking","111901622588","4256100161","107645522427"
"Google Ads","Web","2233055845","360357113","1872698732"
"Apple Generic Services","Web","11792442763","509338017","11283104746"
"Online Certificate Status Protocol","Business Application","25118108","9503062","15615046"
"Twitter","Social Networking","4732367003","352077142","4380289861"
"iTunes","Media","2076015128","176705638","1899309490"
"Spotify","Media","4055114536","256507623","3798606913"
"TeamViewer","Remote Desktop","384606925","232140361","152466564"
"Bing.com (formerly MSN Search)","Web","968076324","121682897","846393427"
"Windows Update","Web","13126552799","791943208","12334609591"
"Google Analytics,Google Marketing Platform","Web","755974949","191690705","564284244"
"Google GStatic","Web","3190459044","193290262","2997168782"
"Google Generic","Web","2597160628","401820130","2195340498"
"AccuWeather","Web","15456347","2360941","13095406"
"Amazon Generic Services","Web","7063990337","3041161074","4022829263"
"Vimeo","Web","788534307","18493024","770041283"
"WhatsApp Messenger","Internet Instant Messaging","23902697823","6425329436","17477368387"
"Apple App Store","Web","18395583391","500789165","17894794226"
"Windows Marketplace","Web","3776620981","306705080","3469915901"
"Apple Push Notification Service","Web","433100488","288790260","144310228"
"iOS over-the-air (OTA) update","Web","4055611316","93082614","3962528702"
"Samsung Apps","Web","110951506","21397221","89554285"
"Google Play Store","Media","6723017866","923167731","5799850135"
"iCloud (Apple)","Storage and Backup","9146015368","3416360259","5729655109"
"Instagram","Web","86971270575","3630758876","83340511699"
"Amazon Web Services/Cloudfront CDN","Infrastructure","18022820203","9338319297","8684500906"
"Yahoo.com","Web","3458979866","239976152","3219003714"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","315073751","155671315","159402436"
"CloudFlare CDN","Infrastructure","8591556350","929071982","7662484368"
"Microsoft Office 365","Business Collaboration","2301700121","321385269","1980314852"
"Zoho Corporation","Business Application","69075927","32391595","36684332"
"Microsoft Outlook (Office 365)","Business Application","2086880577","711938318","1374942259"
"Reddit.com","Web","731915433","51510779","680404654"
"Apple SIRI","Web","187363372","148169152","39194220"
"AliExpress.com","Web","50257365","1886148","48371217"
"Google Accounts","Web","394362089","171127218","223234871"
"Amazon Ad System","Web","255494652","51252053","204242599"
"Snapchat","Social Networking","13666548951","789440736","12877108215"
"Bitstrips","Social Networking","192320129","9262157","183057972"
"Zendesk","Business Collaboration","23350992","1278791","22072201"
"Google Safe Browsing","Web","68486857","24176452","44310405"
"Inneractive","Web","68989559","46523489","22466070"
"Samsung","Web","336939864","145236899","191702965"
"Crashlytics","Web","74466979","9973738","64493241"
"Facebook Messenger","Internet Instant Messaging","4845503791","1495672860","3349830931"
"AppsFlyer","Business Application","70891199","25437187","45454012"
"Google Cloud Storage","Web","2709971784","2349613267","360358517"
"Google Cloud Messaging","Web","212982045","44104467","168877578"
"Google Calendar","Web","42687897","14448325","28239572"
"Apple Location","Web","5474927236","497146418","4977780818"
"AppNexus","Web","376377301","214672168","161705133"
"HyperText Transfer Protocol version 2","Web","13837650461","1510768288","12326882173"
"Google Tag Manager","Web","325878802","22289674","303589128"
"Adjust.com","Web","21288044","7927585","13360459"
"Urbanairship","Web","4089629","1020584","3069045"
"Apple Music","Media","9993229198","332793350","9660435848"
"Android connectivity Manager","Network Service","19626963","9774840","9852123"
"Heap","Web","67714047","40497398","27216649"
"Optimizely","Web","132440797","42208822","90231975"
"Lookout Mobile Security","Business Application","3296625","2963792","332833"
"Microsoft","Web","4744040581","1173824647","3570215934"
"New Relic","Web","223365029","140792525","82572504"
"Uber (formerly UberCab)","Web","4277077089","2736979576","1540097513"
"ZoomMeetings","Business Collaboration","1100727185","250674644","850052541"
"Firebase Cloud Messaging","Web","990515110","657527646","332987464"
"AdColony","Web","30641570","9248286","21393284"
"ULP","Network Service","16140846","2563652","13577194"
"DoubleVerify","Web","100970060","20589564","80380496"
"Cloudinary","Web","68795874","2097331","66698543"
"Google Cloud Platform","Web","58731201","14360739","44370462"
"Tenor","Web","32481066","2423316","30057750"
"Cisco","Web","22275424","5455438","16819986"
"ByteDance","Web","765426766","132363973","633062793"
"TikTok (Musical.ly)","Social Networking","107312616681","4470838787","102841777894"
"Discord","Internet Instant Messaging","909262506","37316529","871945977"
"Mobile Legends","Gaming","12225965","3364692","8861273"
"Apple News","Web","413517461","19192728","394324733"
"iBooks","Web","1755624","237810","1517814"
"Vungle","Web","407540883","17404661","390136222"
"Google APIs","Web","5366561491","2702336618","2664224873"
"Amazon Cognito","Web","27095340","8835199","18260141"
"Google Pay","Web","13130804","2962434","10168370"
"Google Messages","Internet Instant Messaging","277772374","210420043","67352331"
"Digital Turbine","Web","9496661","384051","9112610"
"Amazon Alexa Assistant","Business Collaboration","124922","37187","87735"
"Digicert","Web","15068701","5196208","9872493"
"Intercom","Web","47005454","13839768","33165686"
"SD-WAN Control","SD-WAN","60430190065","33450927583","26979262482"
