"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1462169935","747373916","714796019"
"Google Mail","Email","544338221","61960533","482377688"
"Google Search","Web","249002757","33388777","215613980"
"Google Maps","Web","48568841","3848871","44719970"
"HyperText Transfer Protocol","Web","2797232258","415574004","2381658254"
"HyperText Transfer Protocol Secure","Web","16687418267","700903946","15986514321"
"Internet Control Message Protocol","Network Service","3882370251","2329978010","1552392241"
"Internet Message Access Protocol version 4","Email","103696445","37723500","65972945"
"Internet Message Access Protocol Secure","Email","8866747","933890","7932857"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","109123317","8002120","101121197"
"XMPP Protocol (Jabber)","Business Collaboration","119083","69486","49597"
"Network Time Protocol","Network Service","573571","320104","253467"
"Session Initiation Protocol","Business Application","346754","171538","175216"
"Skype and Teams","Business Collaboration","17579961","3668398","13911563"
"Simple Object Access Protocol","Network Service","173525562","119274402","54251160"
"Secure Shell","Tunneling and VPN","31813790","16585592","15228198"
"Secure Socket Layer","Tunneling and VPN","11817509099","1308035248","10509473851"
"Session Traversal Utilities for NAT","Business Collaboration","126516023","5335398","121180625"
"Transmission Control Protocol","Other TCP/UDP","2412662602","334073977","2078588625"
"User Datagram Protocol","Other TCP/UDP","68897324137","7782642590","61114681547"
"Yahoo Mail v.2.0","Email","53215037","6836300","46378737"
"Youtube.com","Media","3398927413","143778657","3255148756"
"Facebook","Social Networking","15946669030","677471364","15269197666"
"Google Ads","Web","685700804","124273937","561426867"
"Windows Live Hotmail","Email","81489174","27130294","54358880"
"LinkedIn","Social Networking","47023222","1621408","45401814"
"Apple Generic Services","Web","9798750427","259286350","9539464077"
"Online Certificate Status Protocol","Business Application","9889393","3821206","6068187"
"Badoo.com","Internet Instant Messaging","51083478","2760494","48322984"
"Foursquare.com","Web","1221656","359463","862193"
"Twitter","Social Networking","525120451","16509683","508610768"
"iTunes","Media","877483686","92527776","784955910"
"Spotify","Media","934297711","113489533","820808178"
"Bing.com (formerly MSN Search)","Web","108510549","22098550","86411999"
"Teredo protocol","Tunneling and VPN","30170234","29770590","399644"
"Windows Update","Web","2222503578","245677633","1976825945"
"Chrome Update","Web","133607897","10773597","122834300"
"Opera Update","Web","330709","95451","235258"
"Netflix.com","Media","23961893875","454550905","23507342970"
"Google Analytics,Google Marketing Platform","Web","150397432","30567545","119829887"
"Google GStatic","Web","994609012","48206929","946402083"
"Portal.TidalTV.com","Web","673168","162615","510553"
"Google Generic","Web","448116153","48078852","400037301"
"AccuWeather","Web","671091","92377","578714"
"Amazon Generic Services","Web","2404264254","1085683668","1318580586"
"Weather.com","Web","18058749","1063290","16995459"
"WhatsApp Messenger","Internet Instant Messaging","170911303","33859414","137051889"
"Apple App Store","Web","3035171112","101320672","2933850440"
"Windows Marketplace","Web","416244683","34421092","381823591"
"Apple FaceTime","Real Time Audio/Video","4509163842","1926277842","2582886000"
"Apple Push Notification Service","Web","387591612","235266621","152324991"
"iOS over-the-air (OTA) update","Web","6898479541","81059116","6817420425"
"Samsung Apps","Web","50079136","2492892","47586244"
"Google Play Store","Media","1545111540","542696231","1002415309"
"iCloud (Apple)","Storage and Backup","6065558200","2321885276","3743672924"
"Instagram","Web","18358793906","606189041","17752604865"
"SoundCloud","Media","160702537","6203151","154499386"
"Amazon Web Services/Cloudfront CDN","Infrastructure","16830581881","5078318933","11752262948"
"QQ.com","Web","52628291","3035940","49592351"
"Akamai Technologies CDN","Web","1052172759","17043555","1035129204"
"Microsoft Azure (previously Windows Azure)","Infrastructure","66557491","7951241","58606250"
"Yahoo.com","Web","182373358","30656852","151716506"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5064459","2018187","3046272"
"CloudFlare CDN","Infrastructure","2490146658","95420680","2394725978"
"Microsoft Office 365","Business Collaboration","706690278","72218301","634471977"
"Zoho Corporation","Business Application","13086498","6003138","7083360"
"Nokia Here API","Web","1129047","180437","948610"
"Microsoft SharePoint Online (Office 365)","Business Application","36854885","16850046","20004839"
"Pinterest","Web","1031417828","32693905","998723923"
"Microsoft Outlook (Office 365)","Business Application","501454971","186724864","314730107"
"Reddit.com","Web","78533066","2376273","76156793"
"Apple SIRI","Web","55848131","31289330","24558801"
"Paypal.com","Web","10162964","1604297","8558667"
"Interia.pl","Web","222239","67930","154309"
"Wp.pl","Web","142764","88235","54529"
"Google Accounts","Web","47051442","12918081","34133361"
"Amazon Ad System","Web","98454859","20422385","78032474"
"Snapchat","Social Networking","18248466893","2663763428","15584703465"
"AddThis","Web","3595476","205713","3389763"
"Turn","Web","816581","206933","609648"
"ScorecardResearch","Web","8220166","2256715","5963451"
"Quantcast","Web","4619804","943207","3676597"
"Oracle","Web","2418775","726574","1692201"
"Bitstrips","Social Networking","578060181","22519028","555541153"
"TRUSTe","Web","8169389","709929","7459460"
"Criteo","Web","40262154","6915810","33346344"
"Adobe","Business Application","48968268","11030827","37937441"
"Zendesk","Business Collaboration","774341","64865","709476"
"Google Safe Browsing","Web","77510958","17303054","60207904"
"Inneractive","Web","140246331","114436968","25809363"
"Flurry","Business Application","14905777","4789405","10116372"
"Samsung","Web","56764255","16316571","40447684"
"Crashlytics","Web","40145551","3292253","36853298"
"Brightcove","Media","115228203","1790529","113437674"
"Facebook Messenger","Internet Instant Messaging","185123708","51460710","133662998"
"InMobi","Web","39604162","17210803","22393359"
"AppsFlyer","Business Application","47895986","15211178","32684808"
"Gravatar","Business Collaboration","617594","120462","497132"
"FreeWheel","Web","189749","46476","143273"
"Nielsen","Web","1622878","332443","1290435"
"Stickyads","Web","6163854","3252815","2911039"
"Mixpanel","Web","2208139","1373609","834530"
"Smart AdServer","Web","28381010","12220075","16160935"
"Cedexis","Web","5142663","1591119","3551544"
"Google Cloud Storage","Web","2796534094","2378432720","418101374"
"Google Cloud Messaging","Web","42227660","8308996","33918664"
"Google Calendar","Web","4567768","1209814","3357954"
"Apple Location","Web","1212191051","137130570","1075060481"
"OpenX","Web","2652813","826151","1826662"
"PubMatic","Web","45504787","26217651","19287136"
"Index Exchange (previously Casale Media)","Web","12501546","3964793","8536753"
"LOTAME","Web","8090050","1240237","6849813"
"Rubicon Project","Web","52998880","21495701","31503179"
"CPMSTAR","Web","65400","14485","50915"
"Sizmek (previously MediaMind)","Web","204196029","3908653","200287376"
"AppNexus","Web","105736308","65012425","40723883"
"Rlcdn","Web","4476370","1297458","3178912"
"HyperText Transfer Protocol version 2","Web","3778089002","682663349","3095425653"
"Google Tag Manager","Web","138053140","7310107","130743033"
"Ad Safe Protected","Web","42401580","7483284","34918296"
"Helpshift","Web","675377","162718","512659"
"Adjust.com","Web","9892221","3496382","6395839"
"Scotiabank","Web","17763416","3195337","14568079"
"Atlas Solutions","Web","172485","51025","121460"
"Urbanairship","Web","879828","184089","695739"
"BootstrapCDN","Web","2465998","306892","2159106"
"Outbrain","Web","52200404","10351536","41848868"
"Fastly","Web","522121","32086","490035"
"Unruly","Web","3861269","1923717","1937552"
"Rogers TV","Web","1292929200","23219237","1269709963"
"UpLynk","Web","271604","57649","213955"
"Localytics","Web","1444542","366034","1078508"
"Applovin","Web","852568133","302158914","550409219"
"Android connectivity Manager","Network Service","4302234","2139382","2162852"
"Moat","Web","74082093","17841940","56240153"
"Krux","Web","1592048","311977","1280071"
"Heap","Web","14512550","7929546","6583004"
"Branch Metrics","Web","23023154","4773706","18249448"
"Optimizely","Web","4930895","1185428","3745467"
"Taboola","Web","58056927","6722271","51334656"
"Mapbox","Web","2383293","213934","2169359"
"Microsoft Excel Online (Office 365)","Web","105582103","34969194","70612909"
"Rackspace","Web","1261693692","114753822","1146939870"
"Ensighten","Web","1658123","264592","1393531"
"Smaato","Web","2017976","550922","1467054"
"Verizon","Web","9004939","6896158","2108781"
"MediaMath","Web","2490395","971528","1518867"
"LKQD","Web","94758","29062","65696"
"jQuery","Web","10550364","416663","10133701"
"Everest Technologies","Web","9869933","3293742","6576191"
"SpotXchange","Web","1700605","722294","978311"
"Microsoft OneDrive","Web","9784307","4748418","5035889"
"Microsoft","Web","3069194003","510277936","2558916067"
"Umeng","Web","837594","478976","358618"
"New Relic","Web","29568733","17142817","12425916"
"Liftoff","Web","1903340","672407","1230933"
"Uber (formerly UberCab)","Web","8185025","2177466","6007559"
"Conversant","Web","4663418","1308252","3355166"
"Bazaarvoice","Web","1085078","154459","930619"
"Teads","Web","3718654","1102322","2616332"
"MQ Telemetry Transport","Network Service","1920","963","957"
"Adform","Web","7434794","916639","6518155"
"hotjar","Web","9408556","4196012","5212544"
"ZoomMeetings","Business Collaboration","18440581","478045","17962536"
"Weborama","Web","46596","8321","38275"
"HyperText Transfer Protocol proxy","Network Service","6362861","2342345","4020516"
"Tinder","Web","127546380","5217262","122329118"
"Firebase Cloud Messaging","Web","121208865","33800417","87408448"
"Bidswitch","Web","10077417","4717801","5359616"
"Clash of Clans","Gaming","799920938","10722573","789198365"
"Supercell","Gaming","92500764","1816511","90684253"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1341647","298588","1043059"
"StreamRail","Media","132193","13808","118385"
"Bugsnag","Web","15018061","13545212","1472849"
"Apple Game Center","Gaming","19333586","5633369","13700217"
"ADventori","Web","60611","16957","43654"
"Sharethrough","Web","23358163","9258533","14099630"
"AdColony","Web","8833927","3256692","5577235"
"Yieldmo","Web","8528057","1846553","6681504"
"Samsung Update","Web","2708454705","29565749","2678888956"
"MGID","Web","1264209","118171","1146038"
"DoubleVerify","Web","43689199","7739371","35949828"
"Media Innovation Group","Web","608037","179774","428263"
"Okta","Web","61208217","12641814","48566403"
"PulsePoint","Web","2188535","769370","1419165"
"eXelate","Web","1108007","212348","895659"
"Sonobi","Web","8414239","3969935","4444304"
"Cloudinary","Web","1548353","80141","1468212"
"Amplitude","Web","79622219","74269155","5353064"
"Kahoot!","Web","6234528","88929","6145599"
"Google Cloud Platform","Web","21116391","4842877","16273514"
"Clash Royale","Gaming","374118695","5309634","368809061"
"Microsoft teams","Internet Instant Messaging","1602342389","192837088","1409505301"
"Cisco","Web","2976741","721514","2255227"
"IronSource","Business Application","230676140","20545325","210130815"
"Disqus","Web","3795908","927030","2868878"
"Grammarly","Web","2123621","704582","1419039"
"Simpli.fi","Web","760653","185513","575140"
"ByteDance","Web","522485375","19315032","503170343"
"TikTok (Musical.ly)","Social Networking","79546117856","2606271335","76939846521"
"Discord","Internet Instant Messaging","142783807","31662901","111120906"
"Apple News","Web","165804591","5741991","160062600"
"Fandom","Web","3018799","154123","2864676"
"Google GSuite","Web","160075","33571","126504"
"Vungle","Web","241996724","8633162","233363562"
"Google APIs","Web","2704739828","1635905113","1068834715"
