"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","231496088","9608698","221887390"
"Domain Name Service","Network Service","1829189459","883675447","945514012"
"Google Mail","Email","2107958999","330571779","1777387220"
"Google Search","Web","1231588627","206120587","1025468040"
"Google Maps","Web","179350539","19372421","159978118"
"HyperText Transfer Protocol","Web","5588650938","515613314","5073037624"
"HyperText Transfer Protocol Secure","Web","22967354285","5812627804","17154726481"
"Internet Control Message Protocol","Network Service","4076914028","2457638430","1619275598"
"Internet Message Access Protocol version 4","Email","104491054","38522485","65968569"
"Internet Message Access Protocol Secure","Email","179177879","97287354","81890525"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","5415877","2599053","2816824"
"McAfee Client update","Business Application","138421082","18516892","119904190"
"Skype and Teams","Business Collaboration","43523384","11644434","31878950"
"Simple Object Access Protocol","Network Service","1426483438","692632511","733850927"
"Secure Shell","Tunneling and VPN","36514319","18872336","17641983"
"Secure Socket Layer","Tunneling and VPN","31223188367","10732809191","20490379176"
"Transmission Control Protocol","Other TCP/UDP","2712820243","1046407858","1666412385"
"User Datagram Protocol","Other TCP/UDP","105637246061","17754209162","87883036899"
"Yahoo Mail v.2.0","Email","131621281","24320190","107301091"
"Youtube.com","Media","23766669005","1468004448","22298664557"
"Facebook","Social Networking","55896331244","3346014732","52550316512"
"Google Ads","Web","2368558550","354909217","2013649333"
"Windows Live Hotmail","Email","327188013","63706070","263481943"
"LinkedIn","Social Networking","760829195","64918447","695910748"
"Apple Generic Services","Web","19226623159","1386743450","17839879709"
"Online Certificate Status Protocol","Business Application","35452374","16701864","18750510"
"Foursquare.com","Web","9474215","3542704","5931511"
"Twitter","Social Networking","3342997599","233655689","3109341910"
"Yandex.ru","Web","3678993","2104175","1574818"
"iTunes","Media","1664992926","215986428","1449006498"
"Spotify","Media","2519274654","337446459","2181828195"
"TeamViewer","Remote Desktop","404869188","258033473","146835715"
"Bing.com (formerly MSN Search)","Web","649986058","131734163","518251895"
"Windows Update","Web","9279001810","564958582","8714043228"
"Chrome Update","Web","767503564","38724316","728779248"
"Opera Update","Web","1614567","700190","914377"
"Netflix.com","Media","10169458774","349993407","9819465367"
"Google Analytics,Google Marketing Platform","Web","526188917","180522098","345666819"
"Google GStatic","Web","4490084632","388465939","4101618693"
"Dropbox","Storage and Backup","721051649","143283582","577768067"
"Google Generic","Web","2266985243","676971651","1590013592"
"Amazon Generic Services","Web","5549257568","1750691092","3798566476"
"Mozilla.com - Mozilla.org","Web","1126809678","140537150","986272528"
"Weather.com","Web","45716743","3612917","42103826"
"WhatsApp Messenger","Internet Instant Messaging","4927454606","1464113741","3463340865"
"Apple App Store","Web","19230489272","1232501581","17997987691"
"Windows Marketplace","Web","2057940392","119072462","1938867930"
"Apple Push Notification Service","Web","499695033","302821581","196873452"
"iOS over-the-air (OTA) update","Web","11707913031","718453025","10989460006"
"Samsung Apps","Web","218070031","13726594","204343437"
"Google Play Store","Media","2553384974","615860646","1937524328"
"iCloud (Apple)","Storage and Backup","3848699187","885915611","2962783576"
"Instagram","Web","37051274783","1758705517","35292569266"
"Shazam","Web","4154488","673266","3481222"
"Amazon Web Services/Cloudfront CDN","Infrastructure","37306912096","30542718220","6764193876"
"Amazon Prime Video","Media","1313551996","100217254","1213334742"
"Akamai Technologies CDN","Web","950431858","42993477","907438381"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1001517312","48035025","953482287"
"Yahoo.com","Web","958129844","115551470","842578374"
"CloudFlare CDN","Infrastructure","5637421381","463972075","5173449306"
"Microsoft Office 365","Business Collaboration","2569621685","208422037","2361199648"
"Pinterest","Web","503959997","34108741","469851256"
"Microsoft Outlook (Office 365)","Business Application","2929713656","679180232","2250533424"
"Reddit.com","Web","15714732407","689105843","15025626564"
"Apple SIRI","Web","93364991","54685481","38679510"
"Google Documents (aka Google Drive)","Storage and Backup","1034065490","323678565","710386925"
"Kijiji.ca","Web","220665579","15460375","205205204"
"Google Accounts","Web","204451170","52172615","152278555"
"Amazon Ad System","Web","319367932","60580601","258787331"
"Snapchat","Social Networking","12022809317","1454201857","10568607460"
"ScorecardResearch","Web","32892956","12137984","20754972"
"Quantcast","Web","13409351","3150518","10258833"
"Telegram","Internet Instant Messaging","1050895882","92429858","958466024"
"Oracle","Web","34039697","9282668","24757029"
"Bitstrips","Social Networking","242831295","20636045","222195250"
"TRUSTe","Web","17585500","2341606","15243894"
"Criteo","Web","268729235","48038954","220690281"
"Adobe","Business Application","520570645","132011080","388559565"
"Google Safe Browsing","Web","224171557","156985746","67185811"
"Inneractive","Web","65528648","48528467","17000181"
"Flurry","Business Application","35491063","13380027","22111036"
"Samsung","Web","137330302","48628918","88701384"
"Crashlytics","Web","39710350","8809095","30901255"
"Facebook Messenger","Internet Instant Messaging","34723604613","12048886058","22674718555"
"InMobi","Web","29264253","12220657","17043596"
"AppsFlyer","Business Application","59274253","20400946","38873307"
"Xiaomi","Web","66093607","8506640","57586967"
"Mixpanel","Web","17818162","12999042","4819120"
"Smart AdServer","Web","33179613","13156800","20022813"
"Google Cloud Storage","Web","2989817153","2585423621","404393532"
"Google Cloud Messaging","Web","85009086","22196492","62812594"
"Gettyimages","Web","442890","33411","409479"
"Google Calendar","Web","37142800","17673229","19469571"
"Apple Location","Web","3155759302","403395524","2752363778"
"OpenX","Web","18454795","6775215","11679580"
"PubMatic","Web","104861943","57922919","46939024"
"Index Exchange (previously Casale Media)","Web","37879906","17132896","20747010"
"LOTAME","Web","131643946","6895362","124748584"
"Rubicon Project","Web","126471453","55569152","70902301"
"AppNexus","Web","204648784","120369458","84279326"
"Rlcdn","Web","12728712","3217645","9511067"
"HyperText Transfer Protocol version 2","Web","6769025394","1757799371","5011226023"
"Google Tag Manager","Web","258081353","26646580","231434773"
"Ad Safe Protected","Web","108089663","20207845","87881818"
"Adjust.com","Web","25363943","11921169","13442774"
"MoPub","Web","735972","371060","364912"
"Applovin","Web","1383631280","367877212","1015754068"
"Android connectivity Manager","Network Service","20852716","11386925","9465791"
"Moat","Web","112953109","34843650","78109459"
"Heap","Web","103464589","63969163","39495426"
"Branch Metrics","Web","114307029","22840769","91466260"
"Optimizely","Web","15999051","3835828","12163223"
"Ensighten","Web","20537226","7160272","13376954"
"MediaMath","Web","5471222","2147939","3323283"
"jQuery","Web","12821770","1231999","11589771"
"Everest Technologies","Web","20107260","7552853","12554407"
"Microsoft OneDrive","Web","3596146298","582252990","3013893308"
"Microsoft","Web","3725888708","801275429","2924613279"
"New Relic","Web","363353917","228960237","134393680"
"Uber (formerly UberCab)","Web","749136341","393432756","355703585"
"Conversant","Web","5520132","2262500","3257632"
"Adform","Web","12831183","2375230","10455953"
"hotjar","Web","34721543","19718150","15003393"
"ZoomMeetings","Business Collaboration","1187699495","260303613","927395882"
"HyperText Transfer Protocol proxy","Network Service","443818217","57603101","386215116"
"Shutterstock","Web","186160","20557","165603"
"Firebase Cloud Messaging","Web","434729207","172371005","262358202"
"IMO Video Calling Application","Media","28698675","14742007","13956668"
"Bidswitch","Web","23130289","10792535","12337754"
"Flashtalking","Web","8967991","1073409","7894582"
"AdColony","Web","36710379","15838390","20871989"
"Yieldmo","Web","15304448","4754703","10549745"
"ULP","Network Service","4512444","351477","4160967"
"DoubleVerify","Web","62783856","15263788","47520068"
"Media Innovation Group","Web","1646378","543541","1102837"
"PulsePoint","Web","5277995","1923435","3354560"
"eXelate","Web","2001714","652569","1349145"
"Cloudinary","Web","114721894","6180841","108541053"
"Amplitude","Web","521036625","410719234","110317391"
"Google Cloud Platform","Web","40053242","16295689","23757553"
"Microsoft teams","Internet Instant Messaging","2215860544","400100576","1815759968"
"Tenor","Web","212440373","11525078","200915295"
"Cisco","Web","4942063","2121566","2820497"
"IronSource","Business Application","194246846","15355294","178891552"
"Grammarly","Web","111034721","44120760","66913961"
"ByteDance","Web","594508637","106202083","488306554"
"TikTok (Musical.ly)","Social Networking","36781638346","2783552589","33998085757"
"Apple News","Web","338000888","29787915","308212973"
"Google APIs","Web","4993662049","3196464977","1797197072"
"Amazon Cognito","Web","22080753","7624606","14456147"
"Unknown virtual protocol","Unclassified","2058681518","77013797","1981667721"
"Unknown virtual protocol","Unclassified","196444299","99472071","96972228"
"Google Pay","Web","14573603","3397868","11175735"
"Shopify","Web","180752118","11677520","169074598"
"Sift Science","Web","542548","153013","389535"
"Spotify Audio","Real Time Audio/Video","1535638442","56265875","1479372567"
"Pendo","Web","10887080","3425972","7461108"
"WarnerMedia","Web","14812562","1295446","13517116"
"Digicert","Web","49764644","16073741","33690903"
"Font Awesome","Web","22372119","2318967","20053152"
"Intercom","Web","100545145","39278148","61266997"
"SD-WAN Control","SD-WAN","47805748820","26394527658","21411221162"
"SD-WAN Management","SD-WAN","4222618790","1823031996","2399586794"
"TencentMeeting","Business Collaboration","2201186403","159544172","2041642231"
"eBay.com","Web","57267611","9655072","47612539"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","253827581","93955459","159872122"
"Network Time Protocol","Network Service","1304964","720189","584775"
"Secure POP3","Email","1988376","707695","1280681"
"QQ","Internet Instant Messaging","18209218","6734535","11474683"
"Real Time Protocol","Business Collaboration","2399077728","1104027719","1295050009"
"Server Message Block (Windows File Server)","File Sharing","28192","19294","8898"
"Session Traversal Utilities for NAT","Business Collaboration","647146868","233701089","413445779"
"Wikipedia.com","Web","50412045","4665557","45746488"
"Yahoo Search","Web","6822627","1160588","5662039"
"4shared.com","Web","150760","41137","109623"
"Gmail Mobile","Email","106655","58150","48505"
"Secure AIM","Internet Instant Messaging","1227971","259869","968102"
"WordPress.com","Social Networking","85174368","21761935","63412433"
"Steampowered.com","Gaming","91909519","3096523","88812996"
"Meetup","Web","291238","101081","190157"
"ResearchGATE.net","Web","1965096","172411","1792685"
"Baidu.com","Web","367904112","42334092","325570020"
