"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","543970393","10709183","533261210"
"Domain Name Service","Network Service","1827338866","890888414","936450452"
"eBay.com","Web","33962177","3716143","30246034"
"Google Mail","Email","1632428323","163047011","1469381312"
"Google Search","Web","858002382","121673591","736328791"
"Google Maps","Web","128249988","10455805","117794183"
"HyperText Transfer Protocol","Web","3580949067","569083812","3011865255"
"HyperText Transfer Protocol Secure","Web","21705522565","1972271333","19733251232"
"Internet Control Message Protocol","Network Service","3839912002","2307398548","1532513454"
"Internet Message Access Protocol version 4","Email","105079531","37436154","67643377"
"Internet Message Access Protocol Secure","Email","1069731742","36703586","1033028156"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","139400727","13732926","125667801"
"XMPP Protocol (Jabber)","Business Collaboration","10365244","1298341","9066903"
"McAfee Client update","Business Application","715536394","10161807","705374587"
"Network Time Protocol","Network Service","2479704","1393314","1086390"
"Real Time Protocol","Business Collaboration","1124050599","672156063","451894536"
"Skype and Teams","Business Collaboration","87521690","38387937","49133753"
"Simple Object Access Protocol","Network Service","228222957","155739930","72483027"
"Secure Shell","Tunneling and VPN","132960468","70589718","62370750"
"Secure Socket Layer","Tunneling and VPN","23729157180","2473485609","21255671571"
"Session Traversal Utilities for NAT","Business Collaboration","45719321","25631712","20087609"
"Transmission Control Protocol","Other TCP/UDP","1264907453","220891760","1044015693"
"User Datagram Protocol","Other TCP/UDP","109818004690","21053893802","88764110888"
"Wikipedia.com","Web","44743736","2073921","42669815"
"Yahoo Search","Web","18696376","1876234","16820142"
"Yahoo Mail v.2.0","Email","40821463","8741098","32080365"
"Youtube.com","Media","51000078736","1243253885","49756824851"
"Facebook","Social Networking","118751285597","2979127486","115772158111"
"Google Ads","Web","1600324996","205961755","1394363241"
"Windows Live Hotmail","Email","377170988","46804064","330366924"
"WordPress.com","Social Networking","39119371","1338565","37780806"
"LinkedIn","Social Networking","208210685","14598771","193611914"
"Apple Generic Services","Web","19077579851","418409431","18659170420"
"Online Certificate Status Protocol","Business Application","24355148","10044761","14310387"
"Twitter","Social Networking","1291644008","43510013","1248133995"
"Vk.com (Vkontakte)","Social Networking","100579","7275","93304"
"Yandex.ru","Web","35414872","23798224","11616648"
"iTunes","Media","1780088634","166907819","1613180815"
"Spotify","Media","3346189005","237485330","3108703675"
"Bing.com (formerly MSN Search)","Web","786937396","97224165","689713231"
"Baidu.com","Web","29038897","3851396","25187501"
"Teredo protocol","Tunneling and VPN","32110699","30789659","1321040"
"Windows Update","Web","8997739159","426614042","8571125117"
"Chrome Update","Web","652900330","14839933","638060397"
"Opera Update","Web","1321050","363848","957202"
"Viber","Real Time Audio/Video","24089037","8748685","15340352"
"Tango Video Calls","Real Time Audio/Video","32441","6852","25589"
"Netflix.com","Media","69742562743","1258823269","68483739474"
"Google Analytics,Google Marketing Platform","Web","361233055","74772144","286460911"
"Google GStatic","Web","2426278986","104807681","2321471305"
"Garena","Web","27726","7517","20209"
"Google Translate","Web","6809653","1483839","5325814"
"Psiphon","Web","383260","85372","297888"
"Salesforce","Business Application","33142892","23024308","10118584"
"Portal.TidalTV.com","Web","1021248","262246","759002"
"GoToMeeting Online Meeting","Business Collaboration","69682480","42341622","27340858"
"Google Generic","Web","1146639399","137056776","1009582623"
"AccuWeather","Web","31807465","4169193","27638272"
"Amazon Generic Services","Web","5705490809","2595461043","3110029766"
"AmericanExpress","Web","1998712","729783","1268929"
"Daily Mail","Web","5191543","480949","4710594"
"Daum.net","Web","274560","65656","208904"
"Mozilla.com - Mozilla.org","Web","38963809","2863181","36100628"
"Naver Corporation (formerly NHN Corporation)","Web","98383059","2878769","95504290"
"Weather.com","Web","200245342","6710217","193535125"
"WhatsApp Messenger","Internet Instant Messaging","24146030055","9540188440","14605841615"
"Apple App Store","Web","15261534574","250137216","15011397358"
"Windows Marketplace","Web","1649384309","108264878","1541119431"
"Apple FaceTime","Real Time Audio/Video","8525099447","3661503293","4863596154"
"Apple Push Notification Service","Web","470519556","313342280","157177276"
"iOS over-the-air (OTA) update","Web","1042102793","21338827","1020763966"
"Samsung Apps","Web","189426736","19120707","170306029"
"Google Play Store","Media","4938884190","335723931","4603160259"
"iCloud (Apple)","Storage and Backup","10598326739","1103849597","9494477142"
"Instagram","Web","104622974624","3522695785","101100278839"
"SoundCloud","Media","2043410095","67175981","1976234114"
"Amazon Web Services/Cloudfront CDN","Infrastructure","13751736534","5624677702","8127058832"
"Amazon Prime Video","Media","194797460","8377388","186420072"
"QQ.com","Web","351281967","5368151","345913816"
"Alibaba.com","Web","20839450","418119","20421331"
"Akamai Technologies CDN","Web","5215082337","50365021","5164717316"
"Microsoft Azure (previously Windows Azure)","Infrastructure","271670747","10026908","261643839"
"Yahoo.com","Web","672344983","60940111","611404872"
"WeChat","Internet Instant Messaging","4943083530","1857781251","3085302279"
