"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1215830929","617203933","598626996"
"Google Mail","Email","1017917834","270198727","747719107"
"Google Search","Web","455226800","97949781","357277019"
"HyperText Transfer Protocol","Web","5121929657","829621382","4292308275"
"HyperText Transfer Protocol Secure","Web","8990281093","855437258","8134843835"
"Internet Control Message Protocol","Network Service","5017455297","3022306757","1995148540"
"Internet Message Access Protocol version 4","Email","117519964","42956431","74563533"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","8237879","1847427","6390452"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","7565","4360","3205"
"Skype and Teams","Business Collaboration","17778307","3764709","14013598"
"Simple Object Access Protocol","Network Service","250809404","175878666","74930738"
"Secure Shell","Tunneling and VPN","108653339","58155720","50497619"
"Secure Socket Layer","Tunneling and VPN","9345500683","3072989367","6272511316"
"Transmission Control Protocol","Other TCP/UDP","7990879005","6740773407","1250105598"
"User Datagram Protocol","Other TCP/UDP","56419869459","6903021828","49516847631"
"Youtube.com","Media","4551030141","575507306","3975522835"
"Facebook","Social Networking","84162257191","3359721349","80802535842"
"Google Ads","Web","538085352","98411976","439673376"
"Windows Live Hotmail","Email","88534874","22486693","66048181"
"LinkedIn","Social Networking","16508078","1813430","14694648"
"Apple Generic Services","Web","2742402827","142308567","2600094260"
"Online Certificate Status Protocol","Business Application","6496886","2515148","3981738"
"Twitter","Social Networking","110825180","8062695","102762485"
"iTunes","Media","408517527","50228432","358289095"
"TeamViewer","Remote Desktop","216600928","122194416","94406512"
"Bing.com (formerly MSN Search)","Web","78082195","17350733","60731462"
"Windows Update","Web","8150007545","885362881","7264644664"
"Chrome Update","Web","251055854","14474408","236581446"
"Opera Update","Web","314922","89969","224953"
"Google Analytics,Google Marketing Platform","Web","140541293","34224058","106317235"
"Google GStatic","Web","723291700","66672817","656618883"
"Google Generic","Web","475109473","54821777","420287696"
"Amazon Generic Services","Web","1621863123","569181931","1052681192"
"Kaspersky.com","Web","10727","3920","6807"
"Weather.com","Web","75696847","12917548","62779299"
"WhatsApp Messenger","Internet Instant Messaging","10595039458","3231799827","7363239631"
"Apple App Store","Web","2605318854","94278514","2511040340"
"Apple Push Notification Service","Web","178716668","124713417","54003251"
"iOS over-the-air (OTA) update","Web","511639518","33705370","477934148"
"Google Play Store","Media","3496957291","409955935","3087001356"
"iCloud (Apple)","Storage and Backup","672093113","299598247","372494866"
"Instagram","Web","19688470133","750261697","18938208436"
"SoundCloud","Media","459714089","38322982","421391107"
"Amazon Web Services/Cloudfront CDN","Infrastructure","23595494035","21547772267","2047721768"
"Ifeng.com","Web","37428","8398","29030"
"Akamai Technologies CDN","Web","158095896","6769841","151326055"
"Yahoo.com","Web","210824416","47976433","162847983"
"CloudFlare CDN","Infrastructure","1003343074","100642108","902700966"
"Microsoft Office 365","Business Collaboration","542670185","76541114","466129071"
"Microsoft Outlook (Office 365)","Business Application","500462971","130877304","369585667"
"Apple SIRI","Web","41333031","29898660","11434371"
"Apple Maps","Web","217664","17842","199822"
"Google Accounts","Web","59284485","18101831","41182654"
"Amazon Ad System","Web","74002495","14531515","59470980"
"Snapchat","Social Networking","4385964932","497711566","3888253366"
"Turn","Web","2054219","497042","1557177"
"Oracle","Web","2731580","676149","2055431"
"Bitstrips","Social Networking","136345641","6445491","129900150"
"TRUSTe","Web","3288560","355005","2933555"
"Criteo","Web","40402133","10163067","30239066"
"Adobe","Business Application","36154188","9401194","26752994"
"Samsung","Web","130491830","45330192","85161638"
"Brightcove","Media","7750840","330012","7420828"
"BoldChat Live Chat","Internet Instant Messaging","20001","4035","15966"
"Facebook Messenger","Internet Instant Messaging","2681336797","929761282","1751575515"
"AppsFlyer","Business Application","14974547","5746215","9228332"
"FreeWheel","Web","627825","123597","504228"
"Xiaomi","Web","819941419","25933330","794008089"
"Stickyads","Web","8831866","2648068","6183798"
"Smart AdServer","Web","27394767","10422671","16972096"
"Google Cloud Storage","Web","740704470","645894763","94809707"
"Google Cloud Messaging","Web","91576582","13698159","77878423"
"Google Calendar","Web","9970873","4310148","5660725"
"Apple Location","Web","376684520","68440149","308244371"
"OpenX","Web","3812935","1146273","2666662"
"PubMatic","Web","29372528","14853548","14518980"
"Index Exchange (previously Casale Media)","Web","15623072","5905684","9717388"
"LOTAME","Web","3897185","847607","3049578"
"Rubicon Project","Web","35278766","10848141","24430625"
"AppNexus","Web","66487577","38368410","28119167"
"AOL One","Web","391181","92733","298448"
"Rlcdn","Web","4985023","1088974","3896049"
"HyperText Transfer Protocol version 2","Web","2695608980","843071381","1852537599"
"Ad Safe Protected","Web","27976490","4782488","23194002"
"Adjust.com","Web","5376146","2399186","2976960"
"Outbrain","Web","26269479","4975656","21293823"
"Rogers TV","Web","1366048","151038","1215010"
"Android connectivity Manager","Network Service","9275040","4764617","4510423"
"Heap","Web","73874268","44775578","29098690"
"Taboola","Web","93573594","11886991","81686603"
"MediaMath","Web","3092451","1143245","1949206"
"Everest Technologies","Web","2494462","662353","1832109"
"SpotXchange","Web","1578930","524591","1054339"
"Microsoft","Web","3803630757","743249680","3060381077"
