"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1651376023","870852542","780523481"
"Google Mail","Email","662039759","87041495","574998264"
"Google Search","Web","580370125","283285992","297084133"
"HyperText Transfer Protocol","Web","3842685349","387765917","3454919432"
"HyperText Transfer Protocol Secure","Web","24520031332","1680364549","22839666783"
"Internet Control Message Protocol","Network Service","4216125498","2546171119","1669954379"
"Internet Message Access Protocol version 4","Email","113014334","41608938","71405396"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1834472","739807","1094665"
"Network Time Protocol","Network Service","1415569","829651","585918"
"Simple Object Access Protocol","Network Service","2045005561","389110609","1655894952"
"Secure Shell","Tunneling and VPN","34111327","17880346","16230981"
"Secure Socket Layer","Tunneling and VPN","31512377350","2819218492","28693158858"
"Transmission Control Protocol","Other TCP/UDP","963963671","114694639","849269032"
"User Datagram Protocol","Other TCP/UDP","179496652154","15499918541","163996733613"
"Youtube.com","Media","17854886517","1168376915","16686509602"
"Facebook","Social Networking","194673439903","6498693405","188174746498"
"Google Ads","Web","1282182134","283560977","998621157"
"Apple Generic Services","Web","7613910140","314086571","7299823569"
"Online Certificate Status Protocol","Business Application","11617864","5088110","6529754"
"iTunes","Media","1964944729","112982126","1851962603"
"TeamViewer","Remote Desktop","298095722","180150118","117945604"
"Bing.com (formerly MSN Search)","Web","149542660","20567351","128975309"
"Baidu.com","Web","14627244","1727081","12900163"
"Windows Update","Web","3399797910","201589439","3198208471"
"Chrome Update","Web","434983593","13817250","421166343"
"Google Analytics,Google Marketing Platform","Web","180676740","47398973","133277767"
"Google GStatic","Web","1954873165","129092296","1825780869"
"Google Generic","Web","904664338","129156786","775507552"
"Amazon Generic Services","Web","3101690313","1092201535","2009488778"
"WhatsApp Messenger","Internet Instant Messaging","3388956719","1305386042","2083570677"
"Apple App Store","Web","5722263636","179109506","5543154130"
"Windows Marketplace","Web","615622359","33706067","581916292"
"Apple Push Notification Service","Web","287879184","177649418","110229766"
"iOS over-the-air (OTA) update","Web","1569762156","34533068","1535229088"
"Samsung Apps","Web","561893248","27737283","534155965"
"Google Play Store","Media","849642987","118586514","731056473"
"iCloud (Apple)","Storage and Backup","1509718993","441529676","1068189317"
"Instagram","Web","30512958346","1563439153","28949519193"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5521728024","1387834820","4133893204"
"Akamai Technologies CDN","Web","988758005","27066900","961691105"
"CloudFlare CDN","Infrastructure","2777036154","191903432","2585132722"
"Microsoft Office 365","Business Collaboration","556992711","63341144","493651567"
"Zoho Corporation","Business Application","174703108","104591819","70111289"
"Microsoft Outlook (Office 365)","Business Application","847779480","183430950","664348530"
"Apple SIRI","Web","57909942","41671228","16238714"
"Google Accounts","Web","2638778182","2279329119","359449063"
"Snapchat","Social Networking","11242160309","1327123576","9915036733"
"Telegram","Internet Instant Messaging","3370068916","180290186","3189778730"
"Bitstrips","Social Networking","425152999","32392454","392760545"
"Inneractive","Web","135816754","79252743","56564011"
"Samsung","Web","148206219","47932561","100273658"
"Facebook Messenger","Internet Instant Messaging","6198223599","3222923046","2975300553"
"AppsFlyer","Business Application","44459083","19699584","24759499"
"Google Cloud Storage","Web","4730511894","4203059833","527452061"
"Google Cloud Messaging","Web","171191477","38220970","132970507"
"Apple Location","Web","490251791","93822954","396428837"
"HyperText Transfer Protocol version 2","Web","2331322738","490327262","1840995476"
"Adjust.com","Web","22371411","10306621","12064790"
"Applovin","Web","1433145274","273757003","1159388271"
"Android connectivity Manager","Network Service","27671536","13852688","13818848"
"Moat","Web","65838286","16500778","49337508"
"Microsoft","Web","2909070023","393907158","2515162865"
"Firebase Cloud Messaging","Web","2710417758","2438457900","271959858"
"DoubleVerify","Web","42366539","10312698","32053841"
"Tenor","Web","92656343","9869630","82786713"
"Cisco","Web","8944897","3468814","5476083"
"ByteDance","Web","224717503","21342416","203375087"
"TikTok (Musical.ly)","Social Networking","43375822643","1909486307","41466336336"
"Apple News","Web","106125888","6000645","100125243"
"Google APIs","Web","13251708662","11547765687","1703942975"
"Amazon Cognito","Web","29290100","10030853","19259247"
"Browsec VPN","Tunneling and VPN","428033","92113","335920"
"Digicert","Web","8484909","2398836","6086073"
"SD-WAN Control","SD-WAN","22759729614","12695200795","10064528819"
"SD-WAN Management","SD-WAN","2870185447","1123456143","1746729304"
"TencentMeeting","Business Collaboration","54771365","16419099","38352266"
"eBay.com","Web","8980747","1306618","7674129"
"Google Maps","Web","31724888","2626473","29098415"
"Internet Message Access Protocol Secure","Email","5999978","1545510","4454468"
"McAfee Client update","Business Application","35253875","5264059","29989816"
"Skype and Teams","Business Collaboration","64697255","8197729","56499526"
"Session Traversal Utilities for NAT","Business Collaboration","139352383","17384496","121967887"
"Wikipedia.com","Web","5326749","388598","4938151"
"Yahoo Search","Web","1898026","186252","1711774"
"Yahoo Mail v.2.0","Email","26117814","6362018","19755796"
