"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2152783497","1061688081","1091095416"
"Google Mail","Email","2471831705","406420585","2065411120"
"Google Search","Web","746854667","132671381","614183286"
"HyperText Transfer Protocol","Web","4629512318","366656491","4262855827"
"HyperText Transfer Protocol Secure","Web","32080691706","2500700326","29579991380"
"Internet Control Message Protocol","Network Service","4435777836","2696344220","1739433616"
"Internet Message Access Protocol version 4","Email","113081439","41026817","72054622"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","5026248","803553","4222695"
"Network Time Protocol","Network Service","1680788","992092","688696"
"Skype and Teams","Business Collaboration","41968863","8376973","33591890"
"Simple Object Access Protocol","Network Service","1770690275","870640380","900049895"
"Secure Shell","Tunneling and VPN","35408950","18265652","17143298"
"Secure Socket Layer","Tunneling and VPN","16217204561","3560549238","12656655323"
"Transmission Control Protocol","Other TCP/UDP","1878159814","267576139","1610583675"
"User Datagram Protocol","Other TCP/UDP","117120597101","10892305151","106228291950"
"Youtube.com","Media","32313485880","1849670233","30463815647"
"Facebook","Social Networking","22863803811","878382464","21985421347"
"Google Ads","Web","733119141","98658748","634460393"
"Apple Generic Services","Web","6406214052","198454156","6207759896"
"Online Certificate Status Protocol","Business Application","12210527","5234323","6976204"
"iTunes","Media","2168656455","107617453","2061039002"
"Spotify","Media","983908470","61964909","921943561"
"TeamViewer","Remote Desktop","415422181","253671124","161751057"
"Bing.com (formerly MSN Search)","Web","286017352","37713071","248304281"
"Windows Update","Web","11551400569","791222392","10760178177"
"Chrome Update","Web","832066850","36674022","795392828"
"Google Analytics,Google Marketing Platform","Web","364784993","140135811","224649182"
"Google GStatic","Web","2368376455","201059871","2167316584"
"Dropbox","Storage and Backup","6903109062","1324450613","5578658449"
"Google Generic","Web","1637988679","382093444","1255895235"
"AccuWeather","Web","18402697","2883416","15519281"
"Amazon Generic Services","Web","12193461763","7422992123","4770469640"
"Weather.com","Web","18797928","2488488","16309440"
"WhatsApp Messenger","Internet Instant Messaging","21844160631","10055361636","11788798995"
"Apple App Store","Web","2210136816","73741977","2136394839"
"Windows Marketplace","Web","1167044514","81441755","1085602759"
"Apple Push Notification Service","Web","242622670","152809483","89813187"
"iOS over-the-air (OTA) update","Web","4267375278","58768171","4208607107"
"Samsung Apps","Web","23420398","5536919","17883479"
"Google Play Store","Media","7874200695","1410834309","6463366386"
"iCloud (Apple)","Storage and Backup","10733222422","719362128","10013860294"
"Instagram","Web","41918092165","2607601322","39310490843"
"Amazon Web Services/Cloudfront CDN","Infrastructure","18878364493","9799849456","9078515037"
"Yahoo.com","Web","259190599","35256186","223934413"
"CloudFlare CDN","Infrastructure","7745707586","267444602","7478262984"
