"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","836084803","442897397","393187406"
"Google Mail","Email","215071892","18638676","196433216"
"Google Search","Web","105387915","35360478","70027437"
"Google Maps","Web","3146135","291188","2854947"
"HyperText Transfer Protocol","Web","624041878","52821920","571219958"
"HyperText Transfer Protocol Secure","Web","7373644125","1073861358","6299782767"
"Internet Control Message Protocol","Network Service","3579894732","2159325517","1420569215"
"Internet Message Access Protocol version 4","Email","104281042","37695290","66585752"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","273670","188578","85092"
"Network Time Protocol","Network Service","907445","543890","363555"
"Skype and Teams","Business Collaboration","8078828","1779790","6299038"
"Simple Object Access Protocol","Network Service","138600765","44258748","94342017"
"Secure Socket Layer","Tunneling and VPN","20129707884","1192477575","18937230309"
"Transmission Control Protocol","Other TCP/UDP","1017642452","69421736","948220716"
"User Datagram Protocol","Other TCP/UDP","1676903776","1062674248","614229528"
"Youtube.com","Media","14351840913","1675740966","12676099947"
"Facebook","Social Networking","58033261269","5288009516","52745251753"
"Google Ads","Web","131415518","22102132","109313386"
"Windows Live Hotmail","Email","18685102","6059606","12625496"
"LinkedIn","Social Networking","139148409","8549188","130599221"
"Apple Generic Services","Web","1540551091","89819742","1450731349"
"Online Certificate Status Protocol","Business Application","3529093","1762918","1766175"
"Twitter","Social Networking","633752163","26672904","607079259"
"iTunes","Media","145004721","31119824","113884897"
"Spotify","Media","181832181","41778824","140053357"
"TeamViewer","Remote Desktop","67738454","41543907","26194547"
"Windows Update","Web","5089810816","518173428","4571637388"
"Chrome Update","Web","157096745","14896934","142199811"
"Google Analytics,Google Marketing Platform","Web","109382669","19671086","89711583"
"Google GStatic","Web","284179886","27958458","256221428"
"Google Generic","Web","124416415","25303402","99113013"
"Amazon Generic Services","Web","2851782173","2181098038","670684135"
"WhatsApp Messenger","Internet Instant Messaging","225646863","36920188","188726675"
"Apple App Store","Web","2726507044","132713624","2593793420"
"Windows Marketplace","Web","509842295","73547610","436294685"
"Apple Push Notification Service","Web","83710884","57733878","25977006"
"iOS over-the-air (OTA) update","Web","180733442","11699796","169033646"
"iCloud (Apple)","Storage and Backup","229139807","86082592","143057215"
"Instagram","Web","12211912108","1410996016","10800916092"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7425302164","2407982822","5017319342"
"Akamai Technologies CDN","Web","864527185","11740136","852787049"
"Yahoo.com","Web","2821043","932692","1888351"
"CloudFlare CDN","Infrastructure","293793898","43292384","250501514"
"Microsoft Office 365","Business Collaboration","83877637","8423206","75454431"
"Microsoft SharePoint Online (Office 365)","Business Application","2369920","1166926","1202994"
"Microsoft Outlook (Office 365)","Business Application","57399353","10816378","46582975"
"Reddit.com","Web","1051272","122726","928546"
"Apple SIRI","Web","8411185","4837252","3573933"
"Conviva","Infrastructure","22265184","12464330","9800854"
"Google Accounts","Web","43655666","14759004","28896662"
"Snapchat","Social Networking","1009383516","436616024","572767492"
"ScorecardResearch","Web","1166679","602918","563761"
"Adobe","Business Application","35162753","17449208","17713545"
"Facebook Messenger","Internet Instant Messaging","207263511","82089138","125174373"
"AppsFlyer","Business Application","2695311","1070184","1625127"
"Google Cloud Storage","Web","769149341","711709152","57440189"
"Google Calendar","Web","5637198","2281848","3355350"
"Apple Location","Web","358920715","56764798","302155917"
"HyperText Transfer Protocol version 2","Web","121994191","39918290","82075901"
"Google Tag Manager","Web","29957516","1941908","28015608"
"Facebook Embedded Video","Media","172022540","4539022","167483518"
"Scotiabank","Web","6491681","1749452","4742229"
"Disney Channel","Web","2596813","163114","2433699"
"Heap","Web","46452426","32588716","13863710"
"Branch Metrics","Web","6841014","3927652","2913362"
"Optimizely","Web","1335398","197136","1138262"
"jQuery","Web","298969","39272","259697"
"Microsoft OneDrive","Web","85059201","8143710","76915491"
"Microsoft","Web","3055396835","342905884","2712490951"
"New Relic","Web","16298139","9824208","6473931"
"Uber (formerly UberCab)","Web","72646937","11598822","61048115"
"Bazaarvoice","Web","482781","179490","303291"
"Firebase Cloud Messaging","Web","27682542","10042830","17639712"
"TikTok (Musical.ly)","Social Networking","2527090595","296005360","2231085235"
"Apple News","Web","31163905","2786570","28377335"
"Google APIs","Web","407433318","119080668","288352650"
"Amazon Cognito","Web","11889154","3809994","8079160"
"BAMTech","Real Time Audio/Video","87590338","59814926","27775412"
"Disney Plus","Real Time Audio/Video","34914737235","332375154","34582362081"
"Contentful","Web","504901","70074","434827"
"Digicert","Web","1502570","696300","806270"
"Intercom","Web","12658349","5952020","6706329"
"SD-WAN Control","SD-WAN","23396915508","12262166988","11134748520"
"SD-WAN Management","SD-WAN","534885843","234866048","300019795"
"TencentMeeting","Business Collaboration","14998012","7446530","7551482"
"eBay.com","Web","1625696","188896","1436800"
"Bing.com (formerly MSN Search)","Web","4869692","713824","4155868"
"Netflix.com","Media","7511634697","675462425","6836172272"
"Google Play Store","Media","2984419656","197186586","2787233070"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1206660","529578","677082"
"Pinterest","Web","114760043","13400780","101359263"
"Paypal.com","Web","790843","125236","665607"
"Criteo","Web","5619460","1539264","4080196"
"Google Cloud Messaging","Web","15557879","5605984","9951895"
"AppNexus","Web","3068774","1345220","1723554"
"BootstrapCDN","Web","51988","7988","44000"
"Taboola","Web","4058824","785772","3273052"
"Rackspace","Web","1275318648","144052796","1131265852"
"HyperText Transfer Protocol proxy","Network Service","216217","113808","102409"
"Bugsnag","Web","509603","240232","269371"
"Unknown virtual protocol","Unclassified","302275527","14170552","288104975"
"Shopify","Web","3143853","192270","2951583"
"Indeed","Web","5144949","1137318","4007631"
"Dailymotion.com","Media","20173","6880","13293"
"Internet Message Access Protocol Secure","Email","104916","44780","60136"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4265163","2404568","1860595"
"McAfee Client update","Business Application","59534783","2446468","57088315"
"Real Time Protocol","Business Collaboration","171016794","86665406","84351388"
"Session Traversal Utilities for NAT","Business Collaboration","148219","85604","62615"
"Wikipedia.com","Web","1316493","127416","1189077"
"Yahoo Search","Web","278707","42534","236173"
"Yahoo Mail v.2.0","Email","117447","40992","76455"
"Gmail Mobile","Email","75987","41578","34409"
