"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","967226599","515862317","451364282"
"Google Mail","Email","67573889","9206668","58367221"
"Google Search","Web","172809398","22345889","150463509"
"Google Maps","Web","3657734","412414","3245320"
"HyperText Transfer Protocol","Web","2849246193","309783502","2539462691"
"HyperText Transfer Protocol Secure","Web","5032280881","547875677","4484405204"
"Internet Control Message Protocol","Network Service","5143972047","3099211350","2044760697"
"Internet Message Access Protocol version 4","Email","102095854","36203523","65892331"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","14821950","9648229","5173721"
"HP Printer Job Language","Business Application","995","680","315"
"Kerberos","Authentication","6075","4080","1995"
"Lighweight Directory Access Protocol","Authentication","19784","12014","7770"
"Network Time Protocol","Network Service","571182","325032","246150"
"Port Mapper","Network Service","7175","4760","2415"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","196855","106924","89931"
"Session Initiation Protocol","Business Application","11223","7054","4169"
"Skype and Teams","Business Collaboration","13218563","3148812","10069751"
"Server Message Block (Windows File Server)","File Sharing","30043","20698","9345"
"Simple Mail Transfer Protocol","Email","995","680","315"
"Simple Object Access Protocol","Network Service","1205794071","593239022","612555049"
"SOCKet Secure v4","Tunneling and VPN","15517","10786","4731"
"Secure Shell","Tunneling and VPN","31702251","16273862","15428389"
"Secure Socket Layer","Tunneling and VPN","8258725206","2651506737","5607218469"
"Transmission Control Protocol","Other TCP/UDP","1735142689","1091115876","644026813"
"Tabular Data Stream","Business Application","329494","43072","286422"
"User Datagram Protocol","Other TCP/UDP","15943660552","6419573537","9524087015"
"X Window System","Business Application","10603","6508","4095"
"Yahoo Search","Web","3679222","431445","3247777"
"Youtube.com","Media","589211562","26582058","562629504"
"Facebook","Social Networking","12632571793","391655349","12240916444"
"Google Ads","Web","192782466","27119228","165663238"
"Gmail Mobile","Email","29860","11362","18498"
"Expedia.fr","Web","226145","168509","57636"
"LinkedIn","Social Networking","2457811","600752","1857059"
"Apple Generic Services","Web","1446128453","47628910","1398499543"
"Online Certificate Status Protocol","Business Application","3090554","1163860","1926694"
"Badoo.com","Internet Instant Messaging","32583","8121","24462"
"Twitter","Social Networking","49619309","4484450","45134859"
"Yandex.ru","Web","990234","298525","691709"
"iTunes","Media","1020549181","31517956","989031225"
"Spotify","Media","320385168","12886237","307498931"
"TeamViewer","Remote Desktop","545448490","263286396","282162094"
"Bing.com (formerly MSN Search)","Web","18468095","3908852","14559243"
"Windows Update","Web","4900126789","267550599","4632576190"
"Chrome Update","Web","145194429","6508093","138686336"
"Opera Update","Web","58527","17070","41457"
"Google Analytics,Google Marketing Platform","Web","31107695","6598402","24509293"
"Google GStatic","Web","103720345","6541906","97178439"
"Radmin","Remote Desktop","995","680","315"
"Internet Inter-ORB Protocol","Network Service","3195","2040","1155"
"Netware Core Protocol","Management","7513","4468","3045"
"Google Generic","Web","285286032","15472175","269813857"
"AccuWeather","Web","2795737","466205","2329532"
"Amazon Generic Services","Web","1011729606","495945116","515784490"
"Sprint.com","Web","230847","75466","155381"
"WhatsApp Messenger","Internet Instant Messaging","2480331825","449093470","2031238355"
"Apple App Store","Web","3143038462","43991479","3099046983"
"Windows Marketplace","Web","371885886","28806284","343079602"
"Apple Push Notification Service","Web","87385288","58438604","28946684"
"iOS over-the-air (OTA) update","Web","83230498","1666760","81563738"
"Samsung Apps","Web","6391772","2004525","4387247"
"Google Play Store","Media","153110937","15910801","137200136"
"iCloud (Apple)","Storage and Backup","3033834201","186512073","2847322128"
"Instagram","Web","3819179481","199385891","3619793590"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6282062031","5414849500","867212531"
"Microsoft Azure (previously Windows Azure)","Infrastructure","124969637","1889565","123080072"
"Yahoo.com","Web","19964158","5522984","14441174"
"CloudFlare CDN","Infrastructure","804118964","19463449","784655515"
"Microsoft Office 365","Business Collaboration","562135259","56708787","505426472"
"Zoho Corporation","Business Application","8007812","5000681","3007131"
"ESPN.go.com","Web","55015","10311","44704"
"Microsoft Outlook (Office 365)","Business Application","193494206","57001428","136492778"
"Reddit.com","Web","27858338","817514","27040824"
"Apple SIRI","Web","15446484","11588944","3857540"
"Google Accounts","Web","18781613","4945071","13836542"
