"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1530819807","779715397","751104410"
"Google Mail","Email","839535236","79802228","759733008"
"Google Search","Web","455238381","56517447","398720934"
"Google Maps","Web","27307953","5849205","21458748"
"HyperText Transfer Protocol","Web","4384375260","596800231","3787575029"
"HyperText Transfer Protocol Secure","Web","9208318336","477758378","8730559958"
"Internet Control Message Protocol","Network Service","3837330048","2306012586","1531317462"
"Internet Message Access Protocol version 4","Email","105134314","38740253","66394061"
"Internet Message Access Protocol Secure","Email","19963446","1610527","18352919"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","7440270","951686","6488584"
"XMPP Protocol (Jabber)","Business Collaboration","2197293","809823","1387470"
"McAfee Client update","Business Application","54277825","1821793","52456032"
"Network Time Protocol","Network Service","1410672","832242","578430"
"QQ","Internet Instant Messaging","99851","8659","91192"
"Skype and Teams","Business Collaboration","80444156","29529266","50914890"
"Simple Object Access Protocol","Network Service","239596509","165159368","74437141"
"Secure Shell","Tunneling and VPN","36066569","19131466","16935103"
"Secure Socket Layer","Tunneling and VPN","10709265262","1560540684","9148724578"
"Session Traversal Utilities for NAT","Business Collaboration","755971","313673","442298"
"Transmission Control Protocol","Other TCP/UDP","3232821166","109154933","3123666233"
"User Datagram Protocol","Other TCP/UDP","71524001463","10273165444","61250836019"
"Wikipedia.com","Web","35835582","1516794","34318788"
"Yahoo Mail v.2.0","Email","57894106","7419805","50474301"
"Youtube.com","Media","8395485133","753200198","7642284935"
"Facebook","Social Networking","44933705502","1393630873","43540074629"
"Google Ads","Web","1300202087","169397048","1130805039"
"Windows Live Hotmail","Email","105664532","20240244","85424288"
"Expedia.fr","Web","2214123","1015951","1198172"
"WordPress.com","Social Networking","16307151","600741","15706410"
"LinkedIn","Social Networking","81916453","6679414","75237039"
"Apple Generic Services","Web","8008376901","218109038","7790267863"
"Deezer","Web","1034740","176806","857934"
"Online Certificate Status Protocol","Business Application","10584130","4089059","6495071"
"Xbox Live","Gaming","23383957","459946","22924011"
"Twitter","Social Networking","3377341066","96467167","3280873899"
"iTunes","Media","1643263680","116800540","1526463140"
"Spotify","Media","3571334863","177605887","3393728976"
"Bing.com (formerly MSN Search)","Web","158675665","23676225","134999440"
"Teredo protocol","Tunneling and VPN","1359788","1314136","45652"
"Windows Update","Web","4433236607","375163048","4058073559"
"Chrome Update","Web","177558490","6471243","171087247"
"Viber","Real Time Audio/Video","1517869","550901","966968"
"Netflix.com","Media","26640327855","180524258","26459803597"
"Google Analytics,Google Marketing Platform","Web","247727679","45559585","202168094"
"Google GStatic","Web","1292891643","62371605","1230520038"
"Salesforce","Business Application","5166110","3273692","1892418"
"Google Generic","Web","690310106","70394100","619916006"
"AccuWeather","Web","8688702","1230989","7457713"
"Amazon Generic Services","Web","3241107016","1421838207","1819268809"
"CNN (Cable News Network)","Web","64287518","8657985","55629533"
"Daily Mail","Web","183592860","1163232","182429628"
"Vimeo","Web","1519124","89454","1429670"
"WhatsApp Messenger","Internet Instant Messaging","13781867639","5919983488","7861884151"
"Taobao","Web","24558590","2779416","21779174"
"Apple App Store","Web","5585203215","94403217","5490799998"
"Windows Marketplace","Web","221595982","15331738","206264244"
"Apple Push Notification Service","Web","292321652","204873417","87448235"
"iOS over-the-air (OTA) update","Web","3469756528","53896918","3415859610"
"Samsung Apps","Web","34761401","3727393","31034008"
"Google Play Store","Media","594725929","110599642","484126287"
"iCloud (Apple)","Storage and Backup","4030224724","2043475403","1986749321"
"Instagram","Web","63320863999","1399459437","61921404562"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9761472486","5394955372","4366517114"
"QQ.com","Web","11201379","526399","10674980"
"Akamai Technologies CDN","Web","2219337575","21071378","2198266197"
"Microsoft Azure (previously Windows Azure)","Infrastructure","20577053","2121472","18455581"
"ISO Base Media File Format","Real Time Audio/Video","16412369","213283","16199086"
"Yahoo.com","Web","689946735","71294803","618651932"
"WeChat","Internet Instant Messaging","41859363","1727001","40132362"
"Rakuten.co.jp","Web","593003","58784","534219"
"CloudFlare CDN","Infrastructure","2057117039","92845538","1964271501"
"Microsoft Office 365","Business Collaboration","600676392","62369006","538307386"
"Zoho Corporation","Business Application","142455457","97870701","44584756"
"Nokia Here API","Web","3115813","370217","2745596"
"ESPN.go.com","Web","1799348664","10422659","1788926005"
"Pinterest","Web","24940377","3000276","21940101"
"Microsoft Outlook (Office 365)","Business Application","477320561","136200103","341120458"
"Reddit.com","Web","13892224909","290597071","13601627838"
"Apple SIRI","Web","97169397","77720639","19448758"
"Imgur.com","Storage and Backup","12752818","184337","12568481"
"Apple Maps","Web","408534","33636","374898"
"Paypal.com","Web","100619728","11938284","88681444"
"Kijiji.ca","Web","3889440","178342","3711098"
"Conviva","Infrastructure","7179557","4596856","2582701"
"AliExpress.com","Web","45685728","687124","44998604"
"Google Accounts","Web","1535081618","1393094043","141987575"
"Amazon Ad System","Web","241183350","48793801","192389549"
"Aol","Web","735884","73382","662502"
"Snapchat","Social Networking","10377942275","1375219378","9002722897"
"AddThis","Web","18148118","1380523","16767595"
"Turn","Web","3713867","896535","2817332"
"ScorecardResearch","Web","33331975","7876523","25455452"
"Quantcast","Web","20953468","2732985","18220483"
"Telegram","Internet Instant Messaging","3924047823","63700194","3860347629"
"Oracle","Web","5396820","1404351","3992469"
"Bitstrips","Social Networking","178386177","7329927","171056250"
"TRUSTe","Web","18597237","1387638","17209599"
"Criteo","Web","66120129","11256635","54863494"
"Adobe","Business Application","91659524","17729424","73930100"
"Zendesk","Business Collaboration","5489821","229026","5260795"
"Google Safe Browsing","Web","6267981","1563083","4704898"
"Inneractive","Web","99641475","66092506","33548969"
"Flurry","Business Application","39350699","9231918","30118781"
"Samsung","Web","101117865","25709178","75408687"
"Crashlytics","Web","38921528","3218292","35703236"
"Brightcove","Media","33783289","1389338","32393951"
"BoldChat Live Chat","Internet Instant Messaging","1917541","804812","1112729"
"Facebook Messenger","Internet Instant Messaging","2677979831","1254062129","1423917702"
"InMobi","Web","65434711","29549110","35885601"
"AppsFlyer","Business Application","19147713","6856663","12291050"
"Gravatar","Business Collaboration","1586244","191965","1394279"
"Turner","Web","44583602","1652792","42930810"
"Stickyads","Web","15247483","6859354","8388129"
"Mixpanel","Web","11020439","8650468","2369971"
"Smart AdServer","Web","42628876","13962311","28666565"
"Google Cloud Storage","Web","877452096","316580206","560871890"
"Google Cloud Messaging","Web","113964463","19944121","94020342"
"Google Calendar","Web","16681527","3239900","13441627"
"Apple Location","Web","691555979","117494067","574061912"
"OpenX","Web","8087318","2418794","5668524"
"PubMatic","Web","89697847","46936161","42761686"
"Index Exchange (previously Casale Media)","Web","35625958","12527779","23098179"
"LOTAME","Web","12319774","2195536","10124238"
"Rubicon Project","Web","96296711","35825029","60471682"
"CPMSTAR","Web","451451","83101","368350"
"Sizmek (previously MediaMind)","Web","119613645","2228316","117385329"
"AppNexus","Web","290307429","139435959","150871470"
"Rlcdn","Web","11144550","2008729","9135821"
"HyperText Transfer Protocol version 2","Web","2160905347","437374374","1723530973"
"Advertising.com","Web","1637019","477748","1159271"
"Google Tag Manager","Web","139949558","11451952","128497606"
"Facebook Embedded Video","Media","2241572244","30802451","2210769793"
"Ad Safe Protected","Web","104019654","15350313","88669341"
"Adjust.com","Web","18475770","7241423","11234347"
"Urbanairship","Web","10789785","2874694","7915091"
"BootstrapCDN","Web","2520748","181747","2339001"
"Apple Music","Media","10741806864","128585572","10613221292"
"Outbrain","Web","95152416","16058355","79094061"
"Disney Channel","Web","1270758","45624","1225134"
"Rogers TV","Web","73794982","5699257","68095725"
"UpLynk","Web","44421515","249132","44172383"
"MoPub","Web","1038033","269209","768824"
"Applovin","Web","515014317","181772278","333242039"
"Android connectivity Manager","Network Service","8712134","4151956","4560178"
"Moat","Web","143944062","33447341","110496721"
"Krux","Web","20579901","1543555","19036346"
"Branch Metrics","Web","48436672","10940153","37496519"
"Optimizely","Web","15129283","3211169","11918114"
"Taboola","Web","209068110","26655245","182412865"
"Zopim","Web","247432","64085","183347"
"Microsoft Excel Online (Office 365)","Web","29149640","6083617","23066023"
"Rackspace","Web","1242274619","51781374","1190493245"
"Riffsy (Tenor.co)","Web","3750026","140244","3609782"
"Ensighten","Web","3903836","544674","3359162"
"Smaato","Web","45791148","10346238","35444910"
"Verizon","Web","40748905","24861390","15887515"
"MediaMath","Web","6488489","2367137","4121352"
"LKQD","Web","1614999","246005","1368994"
"Everest Technologies","Web","7435029","2165118","5269911"
"SpotXchange","Web","7830748","1254422","6576326"
"Microsoft OneDrive","Web","377695079","17327786","360367293"
"Microsoft","Web","3317426889","623691923","2693734966"
"New Relic","Web","27460251","15462116","11998135"
"Google Photos (formerly Google Picasa)","Web","192731297","162106188","30625109"
"Liftoff","Web","1428324","430591","997733"
"Uber (formerly UberCab)","Web","21471372","1907879","19563493"
"Younow","Web","44261188","19744767","24516421"
"Conversant","Web","4499626","1538880","2960746"
"Bazaarvoice","Web","7467291","637679","6829612"
"Teads","Web","143695553","8472133","135223420"
"Clicktale","Web","6563416","4903890","1659526"
"Adform","Web","58806357","3458556","55347801"
"hotjar","Web","7100122","1192833","5907289"
"ZoomMeetings","Business Collaboration","2418348","430642","1987706"
"HyperText Transfer Protocol proxy","Network Service","178021","73516","104505"
"GIPHY","Web","132244352","2212939","130031413"
"Firebase Cloud Messaging","Web","1123275002","972826425","150448577"
"IMO Video Calling Application","Media","45898739","24224746","21673993"
"Bidswitch","Web","26173052","10389790","15783262"
"Clash of Clans","Gaming","4749299","373917","4375382"
"Supercell","Gaming","865845","135221","730624"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","6845894","2063830","4782064"
"Bugsnag","Web","1120525","566165","554360"
"Apple Game Center","Gaming","5206114","1162877","4043237"
"OpenRTB","Web","2270753","1936937","333816"
"Tealium","Web","6517540","1642982","4874558"
"Sharethrough","Web","50655003","16020145","34634858"
