"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2606055192","1223568997","1382486195"
"Google Mail","Email","6329020378","846169746","5482850632"
"Google Search","Web","2026193229","318466469","1707726760"
"Google Maps","Web","313497260","19056449","294440811"
"HyperText Transfer Protocol","Web","4315935723","649446584","3666489139"
"HyperText Transfer Protocol Secure","Web","54243448407","3235291427","51008156980"
"Internet Control Message Protocol","Network Service","4402195169","2649723010","1752472159"
"Internet Message Access Protocol version 4","Email","118673448","41931132","76742316"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","624516000","64474544","560041456"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","8591308","3801480","4789828"
"Session Initiation Protocol","Business Application","4201040","2594484","1606556"
"Simple Object Access Protocol","Network Service","366100836","238371339","127729497"
"Secure Shell","Tunneling and VPN","76417440","29491374","46926066"
"Secure Socket Layer","Tunneling and VPN","61095675120","3950278442","57145396678"
"Session Traversal Utilities for NAT","Business Collaboration","22791836","20282480","2509356"
"Transmission Control Protocol","Other TCP/UDP","4545945294","613162016","3932783278"
"User Datagram Protocol","Other TCP/UDP","425108684976","26668396375","398440288601"
"Wikipedia.com","Web","88445804","10412471","78033333"
"Youtube.com","Media","59803368307","5040158710","54763209597"
"Facebook","Social Networking","145181157435","4377912418","140803245017"
"Google Ads","Web","4254619394","650761519","3603857875"
"LinkedIn","Social Networking","862151311","67104008","795047303"
"Apple Generic Services","Web","28818008355","1389459038","27428549317"
"Online Certificate Status Protocol","Business Application","42496354","18093586","24402768"
"Twitter","Social Networking","7290414987","254465172","7035949815"
"Yelp.com","Web","52945114","1367693","51577421"
"Yandex.ru","Web","26734832","13630518","13104314"
"iTunes","Media","3689079991","317829755","3371250236"
"TeamViewer","Remote Desktop","13715830407","10543238538","3172591869"
"Bing.com (formerly MSN Search)","Web","1350618932","158053651","1192565281"
"Teredo protocol","Tunneling and VPN","89700084","86230500","3469584"
"Windows Update","Web","32148018347","1696876505","30451141842"
"Chrome Update","Web","1505722139","76347823","1429374316"
"Opera Update","Web","3856484","1312384","2544100"
"Google Analytics,Google Marketing Platform","Web","1322650531","402648418","920002113"
"Google GStatic","Web","5026550576","419136153","4607414423"
"Google Generic","Web","4370140395","1055289350","3314851045"
"Amazon Generic Services","Web","6734204519","2140265855","4593938664"
"WhatsApp Messenger","Internet Instant Messaging","43688115092","14874141451","28813973641"
"Apple App Store","Web","33997673763","1110072968","32887600795"
"Windows Marketplace","Web","4947931257","314374680","4633556577"
"Apple Push Notification Service","Web","789543670","515999103","273544567"
"iOS over-the-air (OTA) update","Web","14120097159","528929674","13591167485"
"Google Play Store","Media","4469386622","1626800812","2842585810"
"iCloud (Apple)","Storage and Backup","17970866513","7741388632","10229477881"
"Instagram","Web","174304151705","10200346625","164103805080"
"SoundCloud","Media","159567106","13156430","146410676"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10327884330","2308917011","8018967319"
"Yahoo.com","Web","1827714148","193588613","1634125535"
"Rakuten.co.jp","Web","1842578","287464","1555114"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2399292204","1068398569","1330893635"
"CloudFlare CDN","Infrastructure","63459157192","1347187242","62111969950"
"Microsoft Office 365","Business Collaboration","4553639056","401471119","4152167937"
"Pinterest","Web","958004081","56160464","901843617"
"Microsoft Outlook (Office 365)","Business Application","8293874937","1318110537","6975764400"
"Reddit.com","Web","6085776123","164472057","5921304066"
"Apple SIRI","Web","209083255","146602278","62480977"
"Apple Maps","Web","5344691","332440","5012251"
"Indiatimes","Web","8968241","1103501","7864740"
"Kijiji.ca","Web","197231144","21067435","176163709"
"Conviva","Infrastructure","19126734","11296318","7830416"
"Google Accounts","Web","584118326","145543582","438574744"
"Amazon Ad System","Web","288496036","72126749","216369287"
"Snapchat","Social Networking","31502172738","2761687028","28740485710"
"Turn","Web","6233842","1527408","4706434"
"ScorecardResearch","Web","46149795","12727843","33421952"
"Telegram","Internet Instant Messaging","17498836949","540327018","16958509931"
"Oracle","Web","16684473","4484082","12200391"
"Bitstrips","Social Networking","368829213","21412103","347417110"
"Criteo","Web","222581709","43191669","179390040"
"Adobe","Business Application","3973297699","189606915","3783690784"
"Google Safe Browsing","Web","2325875357","52751795","2273123562"
"Samsung","Web","199073756","64230905","134842851"
"Crashlytics","Web","89195381","12809595","76385786"
"Facebook Messenger","Internet Instant Messaging","3311652064","1469787122","1841864942"
"AppsFlyer","Business Application","77794298","28125010","49669288"
"Smart AdServer","Web","123187829","34013319","89174510"
"Google Cloud Storage","Web","29911163221","28485256972","1425906249"
"Google Cloud Messaging","Web","216818066","44689486","172128580"
"Apple Location","Web","7638737390","677918425","6960818965"
"OpenX","Web","22986287","7478502","15507785"
"PubMatic","Web","171827067","94793276","77033791"
"Index Exchange (previously Casale Media)","Web","56169140","18881762","37287378"
"LOTAME","Web","16113212","2804198","13309014"
"Rubicon Project","Web","227833936","94749671","133084265"
"AppNexus","Web","563592982","331578736","232014246"
"HyperText Transfer Protocol version 2","Web","13171848051","1750737973","11421110078"
"Google Tag Manager","Web","500810060","46256977","454553083"
"Ad Safe Protected","Web","165521028","28281359","137239669"
"Adjust.com","Web","17129407","6836382","10293025"
"BootstrapCDN","Web","11841011","1205364","10635647"
"Apple Music","Media","12132120735","1145422614","10986698121"
"Outbrain","Web","215188444","30533444","184655000"
"Unruly","Web","9928576","4686721","5241855"
"Rogers TV","Web","969860181","15515613","954344568"
"Android connectivity Manager","Network Service","25145577","12906057","12239520"
"Periscope","Media","151580403","3666200","147914203"
"Branch Metrics","Web","107756208","15681540","92074668"
"Taboola","Web","317436554","46288673","271147881"
"Signal","Web","1505713","290367","1215346"
"Smaato","Web","13188959","5795097","7393862"
"MediaMath","Web","11015227","3808572","7206655"
"jQuery","Web","52855322","2150259","50705063"
"SpotXchange","Web","7497585","2355714","5141871"
"Microsoft","Web","7897366095","1218673582","6678692513"
"Revcontent","Web","10251818","1586224","8665594"
"Conversant","Web","8206044","2536040","5670004"
"Teads","Web","41284120","7300291","33983829"
"Adform","Web","24421795","6151594","18270201"
"Shutterstock","Web","2494833","72310","2422523"
"Bidswitch","Web","33023984","12937703","20086281"
"Bugsnag","Web","8737023","5051099","3685924"
"Sharethrough","Web","58961420","18752613","40208807"
"AdColony","Web","28046299","8469839","19576460"
"Yieldmo","Web","26214548","4364245","21850303"
"MGID","Web","65548381","2643219","62905162"
"PulsePoint","Web","9623846","3100691","6523155"
"Amplitude","Web","1080453839","1026862976","53590863"
"Microsoft teams","Internet Instant Messaging","10989865643","2807563668","8182301975"
"Data Saver","Web","9825247","632104","9193143"
"Tenor","Web","40116477","3156241","36960236"
"Cisco","Web","29827746","9953510","19874236"
"Grammarly","Web","232138366","103528106","128610260"
"ByteDance","Web","865731480","159881216","705850264"
"TikTok (Musical.ly)","Social Networking","96949458324","7136604205","89812854119"
"Apple News","Web","609612742","42489560","567123182"
"Google APIs","Web","7626660779","3598345458","4028315321"
"Amazon Cognito","Web","22638387","7163083","15475304"
"Unknown virtual protocol","Unclassified","275799541","4464447","271335094"
"Disney Plus","Real Time Audio/Video","26791204326","322060603","26469143723"
"KOCHAVA","Web","2356446","535446","1821000"
"UserReport","Web","45417438","762908","44654530"
"NHL.com","Web","22833494","629155","22204339"
"Digicert","Web","46107080","8275871","37831209"
"Font Awesome","Web","51590105","5429435","46160670"
"SD-WAN Control","SD-WAN","39906389116","21916759556","17989629560"
"SD-WAN Management","SD-WAN","4940660505","2167826336","2772834169"
"TencentMeeting","Business Collaboration","888716038","114523749","774192289"
"eBay.com","Web","56251479","11871857","44379622"
"Internet Message Access Protocol Secure","Email","79351995","25277301","54074694"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","537951717","106134616","431817101"
"McAfee Client update","Business Application","713745664","44144679","669600985"
"Network Time Protocol","Network Service","764529","404654","359875"
"Post Office Protocol (Version 3)","Email","160684","6782","153902"
"Secure POP3","Email","3286574","179251","3107323"
"Real Time Protocol","Business Collaboration","2726436063","780562472","1945873591"
"ShoutCast","Media","1271982465","38503513","1233478952"
"Skype and Teams","Business Collaboration","76832812","13846955","62985857"
"Yahoo Mail v.2.0","Email","1506442237","109981507","1396460730"
"Windows Live Hotmail","Email","439504786","58966513","380538273"
"Secure AIM","Internet Instant Messaging","1346715","217446","1129269"
"WordPress.com","Social Networking","68835392","2639832","66195560"
"Mail.ru Webmail","Email","4361940","1890435","2471505"
"Steampowered.com","Gaming","3135762636","81024655","3054737981"
