"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","354682658","168284190","186398468"
"Google Search","Web","171174442","27287205","143887237"
"HyperText Transfer Protocol","Web","663373790","73046199","590327591"
"HyperText Transfer Protocol Secure","Web","6008371094","757269305","5251101789"
"Internet Control Message Protocol","Network Service","4205405323","2526246055","1679159268"
"Internet Message Access Protocol version 4","Email","115434209","34287428","81146781"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","15897250","3854622","12042628"
"Simple Object Access Protocol","Network Service","1285779973","518362881","767417092"
"Secure Socket Layer","Tunneling and VPN","7457633864","1127606033","6330027831"
"Transmission Control Protocol","Other TCP/UDP","1053056704","137222518","915834186"
"User Datagram Protocol","Other TCP/UDP","106644671722","8104587434","98540084288"
"Facebook","Social Networking","42545971856","1296290938","41249680918"
"TeamViewer","Remote Desktop","132030246","81854948","50175298"
"Windows Update","Web","1964059705","227983351","1736076354"
"Google GStatic","Web","1000601752","73566403","927035349"
"Google Translate","Web","10787594","3531482","7256112"
"Google Generic","Web","512436687","184492677","327944010"
"Amazon Generic Services","Web","2494084315","1179476295","1314608020"
"WhatsApp Messenger","Internet Instant Messaging","577930793","140645751","437285042"
"Apple Push Notification Service","Web","93644551","61725547","31919004"
"Google Play Store","Media","345725413","86407633","259317780"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7272393564","4365716295","2906677269"
"Microsoft Office 365","Business Collaboration","446001596","47857088","398144508"
"Microsoft Outlook (Office 365)","Business Application","206722135","59009979","147712156"
"Google Accounts","Web","35437244","9865490","25571754"
"Google Safe Browsing","Web","146317018","119801589","26515429"
"Samsung","Web","46052784","16895635","29157149"
"Facebook Messenger","Internet Instant Messaging","10180716601","4184129720","5996586881"
"Google Cloud Messaging","Web","39504887","12320431","27184456"
"Android connectivity Manager","Network Service","6597042","3360595","3236447"
"Microsoft","Web","2432944848","436431699","1996513149"
"Firebase Cloud Messaging","Web","59687169","11990441","47696728"
"Samsung Update","Web","1624960955","31207286","1593753669"
"Google APIs","Web","715492733","301603049","413889684"
"Amazon Cognito","Web","14361227","4644692","9716535"
"SD-WAN Control","SD-WAN","37219021773","19724713468","17494308305"
"SD-WAN Management","SD-WAN","3938531600","1599192067","2339339533"
"TencentMeeting","Business Collaboration","19398155","8807916","10590239"
"eBay.com","Web","971629","149130","822499"
"Google Mail","Email","274755005","42149059","232605946"
"Google Maps","Web","52853061","2143811","50709250"
"Internet Message Access Protocol Secure","Email","3462235","586469","2875766"
"XMPP Protocol (Jabber)","Business Collaboration","14298912","625073","13673839"
"Network Time Protocol","Network Service","1242983","732579","510404"
"Session Traversal Utilities for NAT","Business Collaboration","273551","106398","167153"
"Yahoo Search","Web","1076865","106450","970415"
"Yahoo Mail v.2.0","Email","42484479","7088039","35396440"
"Youtube.com","Media","13321134016","369907695","12951226321"
"Google Ads","Web","415225761","56125893","359099868"
"Windows Live Hotmail","Email","20379709","1764831","18614878"
"LinkedIn","Social Networking","227218916","10808541","216410375"
"Apple Generic Services","Web","10300157089","190073631","10110083458"
"Online Certificate Status Protocol","Business Application","6245971","2275874","3970097"
"Twitter","Social Networking","2683904814","85502558","2598402256"
"Yandex.ru","Web","496985","114425","382560"
"iTunes","Media","463749963","32557161","431192802"
"Spotify","Media","122504348","14522379","107981969"
"Bing.com (formerly MSN Search)","Web","902681598","125933033","776748565"
"Chrome Update","Web","132594090","10894011","121700079"
"Viber","Real Time Audio/Video","3772564","1709756","2062808"
"Netflix.com","Media","1247911960","25903133","1222008827"
"Google Analytics,Google Marketing Platform","Web","45349285","11641585","33707700"
"Psiphon","Web","2941","1323","1618"
"Portal.TidalTV.com","Web","230289","62641","167648"
"Weather.com","Web","1716640","231158","1485482"
"Taobao","Web","40409","18301","22108"
"Apple App Store","Web","6990663632","116596058","6874067574"
"Windows Marketplace","Web","361206636","38198652","323007984"
"iOS over-the-air (OTA) update","Web","755572916","21569334","734003582"
"Samsung Apps","Web","10075133","2760489","7314644"
"iCloud (Apple)","Storage and Backup","2415236055","1721317438","693918617"
"Instagram","Web","14856266222","484955413","14371310809"
"KakaoTalk","Internet Instant Messaging","600909","132949","467960"
"Akamai Technologies CDN","Web","18635469","1125924","17509545"
"Yahoo.com","Web","384323674","40908058","343415616"
"CloudFlare CDN","Infrastructure","1092421059","40175988","1052245071"
"Pinterest","Web","780636365","35822134","744814231"
"Reddit.com","Web","403896406","15289510","388606896"
"Apple SIRI","Web","15225872","8450455","6775417"
"AliExpress.com","Web","3793960","68773","3725187"
"Amazon Ad System","Web","34583372","6911911","27671461"
"Snapchat","Social Networking","1108770519","113031410","995739109"
"Turn","Web","791553","212277","579276"
"ScorecardResearch","Web","16127506","1931287","14196219"
"Quantcast","Web","3409424","574263","2835161"
"Telegram","Internet Instant Messaging","27003753","1153560","25850193"
"Oracle","Web","889619","271640","617979"
"Criteo","Web","27822901","5587270","22235631"
"Adobe","Business Application","75458913","7266190","68192723"
"Inneractive","Web","19393884","11783364","7610520"
"Crashlytics","Web","2613933","585924","2028009"
"InMobi","Web","12565116","5825584","6739532"
"AppsFlyer","Business Application","17968591","4335999","13632592"
"FreeWheel","Web","271296","83702","187594"
"Nielsen","Web","3291042","201889","3089153"
"Stickyads","Web","4642566","2062666","2579900"
"Mixpanel","Web","7554926","5553030","2001896"
"Smart AdServer","Web","9781496","3872711","5908785"
"Google Cloud Storage","Web","381150264","308569698","72580566"
"Google Calendar","Web","8451186","2634885","5816301"
"Apple Location","Web","634920934","53062466","581858468"
"OpenX","Web","2432763","722399","1710364"
"PubMatic","Web","19038002","9152543","9885459"
"Index Exchange (previously Casale Media)","Web","8499603","2840078","5659525"
"LOTAME","Web","1857012","391011","1466001"
"Rubicon Project","Web","24519940","7765979","16753961"
"Sizmek (previously MediaMind)","Web","7198906","767274","6431632"
"AppNexus","Web","60206349","33720790","26485559"
"Rlcdn","Web","2547452","567994","1979458"
"HyperText Transfer Protocol version 2","Web","1950199516","76757785","1873441731"
"Advertising.com","Web","1491512","413276","1078236"
"Google Tag Manager","Web","55160531","3300871","51859660"
"Facebook Embedded Video","Media","2539791624","49182373","2490609251"
