"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","166787580","22804092","143983488"
"Domain Name Service","Network Service","1507768671","693829015","813939656"
"eBay.com","Web","2821904","280457","2541447"
"Google Mail","Email","862134521","152439977","709694544"
"Google Search","Web","1032334479","258458895","773875584"
"Google Maps","Web","24306708","3822125","20484583"
"HyperText Transfer Protocol","Web","5629735487","882689301","4747046186"
"HyperText Transfer Protocol Secure","Web","73770225027","10670346012","63099879015"
"Internet Control Message Protocol","Network Service","4459701844","2671463927","1788237917"
"Internet Message Access Protocol version 4","Email","109109660","36261082","72848578"
"Internet Message Access Protocol Secure","Email","43454800","3205739","40249061"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","9394687","4612074","4782613"
"XMPP Protocol (Jabber)","Business Collaboration","6594230","892172","5702058"
"McAfee Client update","Business Application","24486885","1824819","22662066"
"Network Time Protocol","Network Service","1206817","701614","505203"
"Real Time Control Protocol","Business Collaboration","64019916","27425816","36594100"
"Real Time Protocol","Business Collaboration","1065312344","363085113","702227231"
"Session Initiation Protocol","Business Application","2438712","1687040","751672"
"Skype and Teams","Business Collaboration","27151038","6535869","20615169"
"Simple Object Access Protocol","Network Service","718778128","415723418","303054710"
"Secure Shell","Tunneling and VPN","35431996","18420486","17011510"
"Secure Socket Layer","Tunneling and VPN","29227676339","5263357763","23964318576"
"Session Traversal Utilities for NAT","Business Collaboration","6365568","3849908","2515660"
"Transmission Control Protocol","Other TCP/UDP","3107912797","700466695","2407446102"
"User Datagram Protocol","Other TCP/UDP","50610859865","8732819589","41878040276"
"Yahoo Search","Web","1018223","123892","894331"
"Yahoo Mail v.2.0","Email","61599601","20431855","41167746"
"Youtube.com","Media","9482917188","718690062","8764227126"
"Facebook","Social Networking","27165744341","2085312910","25080431431"
"Google Ads","Web","899753317","163474357","736278960"
"Windows Live Hotmail","Email","24507897","4905493","19602404"
"LinkedIn","Social Networking","108162967","20888892","87274075"
"Apple Generic Services","Web","3004250234","215665411","2788584823"
"Deezer","Web","19973324","1632567","18340757"
"Online Certificate Status Protocol","Business Application","8878593","3649063","5229530"
"Mail.ru Webmail","Email","383706","94558","289148"
"Foursquare.com","Web","243921","89234","154687"
"Twitter","Social Networking","3395121612","214340690","3180780922"
"Vk.com (Vkontakte)","Social Networking","350912806","22733852","328178954"
"iTunes","Media","528917403","102536189","426381214"
"Spotify","Media","890242144","104351614","785890530"
"TeamViewer","Remote Desktop","268946140","166383396","102562744"
"Bing.com (formerly MSN Search)","Web","278124812","51009204","227115608"
"Baidu.com","Web","2463690","175965","2287725"
"Firefox Update","Web","41049","15842","25207"
"Windows Update","Web","6564284679","870231053","5694053626"
"Archive.org","Web","2371116","298336","2072780"
"Chrome Update","Web","411291622","41865579","369426043"
"Opera Update","Web","1248919","432536","816383"
"Viber","Real Time Audio/Video","34085290","5911417","28173873"
"Netflix.com","Media","1941441123","81893820","1859547303"
"Google Analytics,Google Marketing Platform","Web","458280922","149549178","308731744"
"Google GStatic","Web","1221903936","247988832","973915104"
"Dropbox","Storage and Backup","7326483","5439353","1887130"
"Google Translate","Web","18481221","4974328","13506893"
"Portal.TidalTV.com","Web","749255","246419","502836"
"YouKu","Media","1980892","1853020","127872"
"Google Generic","Web","1511259738","521636615","989623123"
"AccuWeather","Web","11272400","2320049","8952351"
"Amazon Generic Services","Web","2673987093","1551230764","1122756329"
"CNN (Cable News Network)","Web","65418622","14735929","50682693"
"Kaspersky.com","Web","6931625","3727329","3204296"
"Mozilla.com - Mozilla.org","Web","24821044","4831952","19989092"
"NBA.com","Web","21688","4821","16867"
"Univision.com","Web","1631385","59729","1571656"
"Vimeo","Web","65568069","8936746","56631323"
"Weather.com","Web","14948288","3676267","11272021"
"WhatsApp Messenger","Internet Instant Messaging","8256788504","2023791202","6232997302"
"Taobao","Web","65862232","7736729","58125503"
"Apple App Store","Web","1662857303","90389585","1572467718"
"Windows Marketplace","Web","934071779","123350520","810721259"
"Apple FaceTime","Real Time Audio/Video","5169260429","3582668077","1586592352"
"Apple Push Notification Service","Web","369545501","248848587","120696914"
"iOS over-the-air (OTA) update","Web","725557434","31612618","693944816"
"Samsung Apps","Web","84829116","12680533","72148583"
"Google Play Store","Media","3835331425","680388764","3154942661"
"iCloud (Apple)","Storage and Backup","1469663793","645129449","824534344"
"Instagram","Web","10868866632","1069525508","9799341124"
"SoundCloud","Media","38556217","2895328","35660889"
"Amazon Web Services/Cloudfront CDN","Infrastructure","92253596364","80843380078","11410216286"
"Amazon Prime Video","Media","5219422","1885451","3333971"
"Alipay","Web","132400","54448","77952"
"Alibaba.com","Web","1788760","572247","1216513"
"Akamai Technologies CDN","Web","514692951","28575304","486117647"
"Limelight Networks CDN","Web","347880787","23556294","324324493"
"Microsoft Azure (previously Windows Azure)","Infrastructure","66755045","8696890","58058155"
"Datagram Transport Layer Security","Tunneling and VPN","529633257","44544458","485088799"
"Yahoo.com","Web","283026886","59043635","223983251"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","13958429","7589562","6368867"
"CloudFlare CDN","Infrastructure","1857404377","556650086","1300754291"
"Microsoft Office 365","Business Collaboration","798785467","88442807","710342660"
"Zoho Corporation","Business Application","48182219","33080172","15102047"
"Microsoft SharePoint Online (Office 365)","Business Application","105085753","20054664","85031089"
"Pinterest","Web","57132973","7770489","49362484"
"Microsoft Outlook (Office 365)","Business Application","566557059","229369104","337187955"
"Reddit.com","Web","46968752","5988007","40980745"
"Apple SIRI","Web","64428914","50908511","13520403"
"Imgur.com","Storage and Backup","92371474","1969877","90401597"
"Paypal.com","Web","4310897","1579251","2731646"
"Conviva","Infrastructure","682082","377896","304186"
"AliExpress.com","Web","32373065","2819087","29553978"
"NZHerald.co.nz","Web","2718975","90395","2628580"
"Wp.pl","Web","32708","8436","24272"
"Google Accounts","Web","136800329","55336599","81463730"
"News","Web","396428","18941","377487"
"Amazon Ad System","Web","71777590","17559366","54218224"
"Aol","Web","468691","86330","382361"
"Snapchat","Social Networking","10000722160","1074146789","8926575371"
"AddThis","Web","7872605","1263105","6609500"
"Turn","Web","3202865","984951","2217914"
"ScorecardResearch","Web","11164105","4130266","7033839"
"Quantcast","Web","7458981","2304203","5154778"
"Telegram","Internet Instant Messaging","108931278","9325223","99606055"
"Oracle","Web","2704307","1000909","1703398"
"Bitstrips","Social Networking","125426736","12631422","112795314"
"TRUSTe","Web","6154062","1071277","5082785"
"Criteo","Web","59771480","17597532","42173948"
"Adobe","Business Application","64721990","17671222","47050768"
"Zendesk","Business Collaboration","8891054","557933","8333121"
"Google Safe Browsing","Web","447843176","192521843","255321333"
"Inneractive","Web","24940320","13733761","11206559"
"Flurry","Business Application","15756965","7255925","8501040"
"Samsung","Web","156365170","67953630","88411540"
"Crashlytics","Web","25100769","5072721","20028048"
"Brightcove","Media","14425872","2430451","11995421"
"Plenty Of Fish","Web","18022622","7993008","10029614"
"Twitch","Media","2618097390","238291620","2379805770"
"Facebook Messenger","Internet Instant Messaging","1624672962","719926948","904746014"
"InMobi","Web","12777337","5433739","7343598"
"AppsFlyer","Business Application","45425760","21064617","24361143"
"FreeWheel","Web","1741805","504237","1237568"
"Xiaomi","Web","2176199","815805","1360394"
"Turner","Web","55023805","6291027","48732778"
"Nielsen","Web","4883667","1418836","3464831"
"Stickyads","Web","10426768","4779215","5647553"
"Mixpanel","Web","50373226","42859330","7513896"
"Smart AdServer","Web","33798911","15243786","18555125"
"Google Cloud Storage","Web","1270321819","1130275492","140046327"
"Google Cloud Messaging","Web","193202884","70686727","122516157"
"Lazada","Web","5010047","221826","4788221"
"Google Calendar","Web","51067869","15929623","35138246"
"Apple Location","Web","879917052","144244752","735672300"
"Flipboard","Web","866471","152971","713500"
"OpenX","Web","9572485","3192615","6379870"
"PubMatic","Web","52040159","29641716","22398443"
"Index Exchange (previously Casale Media)","Web","19842165","8240786","11601379"
"LOTAME","Web","5330622","1451286","3879336"
"Rubicon Project","Web","84591066","41253681","43337385"
"Sizmek (previously MediaMind)","Web","10573191","1075725","9497466"
"AppNexus","Web","153873490","92448778","61424712"
"Rlcdn","Web","6794089","2054294","4739795"
"HyperText Transfer Protocol version 2","Web","2087857807","722248270","1365609537"
"Advertising.com","Web","952039","320685","631354"
"Google Tag Manager","Web","202516330","15838684","186677646"
"Facebook Embedded Video","Media","791688197","41424835","750263362"
"Ad Safe Protected","Web","61718847","15726709","45992138"
"Adjust.com","Web","6160248","2737759","3422489"
"Scotiabank","Web","8633775","1265392","7368383"
"Atlas Solutions","Web","140464","42330","98134"
"Urbanairship","Web","3868382","1143661","2724721"
"BootstrapCDN","Web","1747980","308825","1439155"
"Apple Music","Media","696475768","64339032","632136736"
"Outbrain","Web","59713969","15910148","43803821"
"Fastly","Web","1729335","300344","1428991"
"Unruly","Web","3641385","2069217","1572168"
"Rogers TV","Web","5273241","747464","4525777"
"UpLynk","Web","4512935","482145","4030790"
"NBC","Web","35511641","4745008","30766633"
"MoPub","Web","159993","65616","94377"
"Applovin","Web","297383406","79153750","218229656"
"Android connectivity Manager","Network Service","34581852","20981484","13600368"
"Moat","Web","72513063","24465087","48047976"
"Krux","Web","10270885","2762138","7508747"
"Periscope","Media","367016117","42349061","324667056"
"Heap","Web","64972936","35672518","29300418"
"Branch Metrics","Web","24924352","7264731","17659621"
"Optimizely","Web","83075593","36551825","46523768"
"Taboola","Web","145915882","27783852","118132030"
"Zopim","Web","1267742","320327","947415"
"Rackspace","Web","1815362712","166516023","1648846689"
"Ensighten","Web","6817284","821259","5996025"
"LIGATUS","Web","17190","1444","15746"
"Smaato","Web","2497977","1115233","1382744"
"Verizon","Web","1269289","654777","614512"
"MediaMath","Web","3046453","1272770","1773683"
"LKQD","Web","161052","59846","101206"
"jQuery","Web","4903277","574690","4328587"
"Everest Technologies","Web","7529451","2579215","4950236"
"TubeMogul","Web","782735","215767","566968"
"SpotXchange","Web","3305891","1103489","2202402"
"Microsoft OneDrive","Web","525035741","65942557","459093184"
"Microsoft","Web","4113897143","939876415","3174020728"
"New Relic","Web","1936040048","1315893235","620146813"
"Uber (formerly UberCab)","Web","4817891522","3312622067","1505269455"
"Younow","Web","10434565","1712920","8721645"
"Conversant","Web","2510095","1110530","1399565"
"Teads","Web","37075568","6925109","30150459"
"Adform","Web","5073144","1489487","3583657"
"hotjar","Web","4935222","652865","4282357"
"ZoomMeetings","Business Collaboration","32763947","3202305","29561642"
"Pokemon GO","Gaming","70774917","4242644","66532273"
"Weborama","Web","216250","66392","149858"
"HyperText Transfer Protocol proxy","Network Service","230677","85682","144995"
"Innovid","Web","125917540","13071104","112846436"
"GIPHY","Web","59687102","2867683","56819419"
"Firebase Cloud Messaging","Web","405709880","220131732","185578148"
"Heroku","Web","300945","71150","229795"
"Bidswitch","Web","9401945","3979162","5422783"
"Clash of Clans","Gaming","2722949","344496","2378453"
"Supercell","Gaming","1730123","119835","1610288"
"Bugsnag","Web","3418980","2452345","966635"
"Apple Game Center","Gaming","6571180","1923456","4647724"
"OpenRTB","Web","213122","181443","31679"
"Tealium","Web","2010091","205049","1805042"
"Flashtalking","Web","60532107","2231477","58300630"
"Sharethrough","Web","19288546","7990761","11297785"
"AdColony","Web","29439523","11269109","18170414"
"Yieldmo","Web","11279616","2845698","8433918"
"Huawei","Web","7022350","2967513","4054837"
"MGID","Web","1583753","221073","1362680"
"DoubleVerify","Web","31113214","7209843","23903371"
"Media Innovation Group","Web","854556","304615","549941"
"Avast","Web","15963863","2001987","13961876"
"Okta","Web","98286078","30857310","67428768"
"PulsePoint","Web","3184763","1376058","1808705"
"eXelate","Web","1006046","374652","631394"
"Sonobi","Web","5316829","2459867","2856962"
"Google Secure User Plane Location","Web","551131","98149","452982"
"Amplitude","Web","39940855","30508917","9431938"
"T-Mobile","Web","4787044","1289255","3497789"
"Wall Street Journal","Web","22790541","1747320","21043221"
"Google Cloud Platform","Web","69163425","25103620","44059805"
"Clash Royale","Gaming","32326296","1359087","30967209"
"Instructure","Web","118244","18155","100089"
"Microsoft teams","Internet Instant Messaging","190790683","41280371","149510312"
"UC Browser","Web","5788695","5465384","323311"
"Adtelligent","Web","1100575","258552","842023"
"Akamai Video","Media","13553360","482919","13070441"
"Cisco","Web","4628957","1904384","2724573"
"IronSource","Business Application","81936966","7532132","74404834"
"Disqus","Web","13966446","2276669","11689777"
"Simpli.fi","Web","1527604","451911","1075693"
"ByteDance","Web","211334999","38603175","172731824"
"TikTok (Musical.ly)","Social Networking","31695711937","2844898555","28850813382"
"Visual IQ","Web","303751","113047","190704"
"Alibaba Cloud","Web","5050562","194847","4855715"
"Discord","Internet Instant Messaging","40897784","3894757","37003027"
"Apple News","Web","117768890","10125057","107643833"
"Vungle","Web","271624488","19010833","252613655"
"Google APIs","Web","4077680053","2197186998","1880493055"
"OpenSignal","Web","148043","121337","26706"
"Amazon Cognito","Web","24494680","7768228","16726452"
"Unknown virtual protocol","Unclassified","654692753","39211120","615481633"
"Unknown virtual protocol","Unclassified","2848986","410615","2438371"
"Unknown virtual protocol","Unclassified","4417296","890478","3526818"
"Unknown virtual protocol","Unclassified","56628606","21873209","34755397"
"Unknown virtual protocol","Unclassified","206738","37657","169081"
"Google Pay","Web","16100913","5230709","10870204"
"National Public Radio","Web","2275498","145769","2129729"
