"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","553673743","313042260","240631483"
"HyperText Transfer Protocol","Web","720507790","135480646","585027144"
"HyperText Transfer Protocol Secure","Web","663072116","321405238","341666878"
"Internet Control Message Protocol","Network Service","3941687222","2387286996","1554400226"
"Internet Message Access Protocol version 4","Email","115027253","42103950","72923303"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","271919385","56513280","215406105"
"Secure Socket Layer","Tunneling and VPN","1870917471","808092118","1062825353"
"Transmission Control Protocol","Other TCP/UDP","306117327","185105690","121011637"
"User Datagram Protocol","Other TCP/UDP","3870783009","1447692999","2423090010"
"TeamViewer","Remote Desktop","262402375","162696076","99706299"
"Windows Update","Web","4137203193","360478764","3776724429"
"Chrome Update","Web","76126334","6743116","69383218"
"Google GStatic","Web","208288396","22016194","186272202"
"Windows Marketplace","Web","199852997","21854916","177998081"
"Microsoft","Web","657381066","207544972","449836094"
"Google APIs","Web","209566911","61242078","148324833"
"SD-WAN Control","SD-WAN","46274452126","27050618266","19223833860"
"SD-WAN Management","SD-WAN","5378468316","2190520473","3187947843"
"TencentMeeting","Business Collaboration","15350089","6121932","9228157"
"Skype and Teams","Business Collaboration","3116016","676486","2439530"
"Facebook","Social Networking","3757375943","248559498","3508816445"
"Apple Generic Services","Web","3823967","482618","3341349"
"iTunes","Media","416465","158830","257635"
"Bing.com (formerly MSN Search)","Web","58427993","8488940","49939053"
"GoToMeeting Online Meeting","Business Collaboration","575795","216312","359483"
"Google Generic","Web","38058592","12264736","25793856"
"Apple Push Notification Service","Web","845781","489630","356151"
"iOS over-the-air (OTA) update","Web","50291002","5578408","44712594"
"Google Play Store","Media","77265740","11818702","65447038"
"iCloud (Apple)","Storage and Backup","1767897","615120","1152777"
"Yahoo.com","Web","24571532","7513304","17058228"
"Microsoft Office 365","Business Collaboration","52609343","5855890","46753453"
"Microsoft Outlook (Office 365)","Business Application","30741351","8210574","22530777"
"Apple SIRI","Web","101349","60944","40405"
"Snapchat","Social Networking","170509071","26142574","144366497"
"Adobe","Business Application","238250884","17286708","220964176"
"Facebook Messenger","Internet Instant Messaging","30214227","12066960","18147267"
"Apple Location","Web","4447302","745472","3701830"
"Apple Music","Media","2698074","297218","2400856"
"LogMeIn","Remote Desktop","1255654","145158","1110496"
"Rackspace","Web","1928145458","147957154","1780188304"
"Microsoft OneDrive","Web","225968037","18805374","207162663"
"Microsoft teams","Internet Instant Messaging","963275","186362","776913"
"Digicert","Web","424081","186742","237339"
"Dailymotion.com","Media","24207","8300","15907"
"File Transfer Protocol","File Sharing","9885","5086","4799"
"Google Mail","Email","119624103","20105326","99518777"
"Google Search","Web","35896816","10006688","25890128"
"Google Maps","Web","46733","11504","35229"
"Internet Message Access Protocol Secure","Email","106756","32858","73898"
"XMPP Protocol (Jabber)","Business Collaboration","243796","168432","75364"
"McAfee Client update","Business Application","59648","22472","37176"
"Network Time Protocol","Network Service","131067","78012","53055"
"Session Traversal Utilities for NAT","Business Collaboration","58348","31808","26540"
"Yahoo Search","Web","213239","34728","178511"
"Yahoo Mail v.2.0","Email","22695040","7671064","15023976"
"Youtube.com","Media","31218187","6904448","24313739"
"Google Ads","Web","94919134","19687016","75232118"
"WordPress.com","Social Networking","1316605","162458","1154147"
"LinkedIn","Social Networking","5024310","909358","4114952"
"Online Certificate Status Protocol","Business Application","15676","7318","8358"
"Xbox Live","Gaming","1754615","195070","1559545"
"Twitter","Social Networking","12672839","1743220","10929619"
"Yandex.ru","Web","56790","25288","31502"
"Spotify","Media","178938172","74368060","104570112"
"Baidu.com","Web","872852","105662","767190"
