"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1555480266","777146216","778334050"
"Google Mail","Email","1214347441","161877836","1052469605"
"Google Search","Web","871526964","110046263","761480701"
"Google Maps","Web","83050108","6911957","76138151"
"HyperText Transfer Protocol","Web","6566217614","678242119","5887975495"
"HyperText Transfer Protocol Secure","Web","63746520985","6269653439","57476867546"
"Internet Control Message Protocol","Network Service","4240882758","2559307020","1681575738"
"Internet Message Access Protocol version 4","Email","132452631","46875500","85577131"
"Internet Message Access Protocol Secure","Email","42782950","4432001","38350949"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3302169","1245620","2056549"
"Network Time Protocol","Network Service","561088","302342","258746"
"Skype and Teams","Business Collaboration","26509971","5676011","20833960"
"Simple Object Access Protocol","Network Service","1690695094","848740876","841954218"
"Secure Shell","Tunneling and VPN","49840513","24621487","25219026"
"Secure Socket Layer","Tunneling and VPN","39406490660","4067930770","35338559890"
"Transmission Control Protocol","Other TCP/UDP","2958950076","327478437","2631471639"
"User Datagram Protocol","Other TCP/UDP","168741696324","14128871983","154612824341"
"Youtube.com","Media","7463784237","437982581","7025801656"
"Facebook","Social Networking","106622432714","3646701355","102975731359"
"Google Ads","Web","1265077914","175789649","1089288265"
"Apple Generic Services","Web","5605736614","296181691","5309554923"
"Online Certificate Status Protocol","Business Application","12203846","4637691","7566155"
"iTunes","Media","688084669","89199159","598885510"
"TeamViewer","Remote Desktop","333648163","205796994","127851169"
"Bing.com (formerly MSN Search)","Web","472088787","107675862","364412925"
"Windows Update","Web","3847390476","361349453","3486041023"
"Opera Update","Web","841071","239987","601084"
"Viber","Real Time Audio/Video","14699499","2306416","12393083"
"Google Analytics,Google Marketing Platform","Web","204862521","45400339","159462182"
"Google GStatic","Web","1488493376","112135977","1376357399"
"Google Generic","Web","980082100","151326950","828755150"
"Amazon Generic Services","Web","3886983463","1599375649","2287607814"
"NBA.com","Web","492057613","23611552","468446061"
"Weather.com","Web","33429791","2447797","30981994"
"WhatsApp Messenger","Internet Instant Messaging","5050013398","1482927306","3567086092"
"Taobao","Web","224219190","17834326","206384864"
"Apple App Store","Web","3441021552","132246040","3308775512"
"Windows Marketplace","Web","1565721843","197192810","1368529033"
"Apple Push Notification Service","Web","210738327","136666178","74072149"
"iOS over-the-air (OTA) update","Web","1010735295","27640524","983094771"
"Samsung Apps","Web","80818935","7111761","73707174"
"Google Play Store","Media","921225281","175049624","746175657"
"iCloud (Apple)","Storage and Backup","3886713265","2483405877","1403307388"
"Instagram","Web","13090984109","691811872","12399172237"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11977469910","6769378398","5208091512"
"QQ.com","Web","2688401752","290021902","2398379850"
"Limelight Networks CDN","Web","3190909421","87911433","3102997988"
"WeChat","Internet Instant Messaging","11411529213","769356742","10642172471"
"CloudFlare CDN","Infrastructure","4560612248","546278111","4014334137"
"Microsoft Office 365","Business Collaboration","456114534","162293858","293820676"
"Microsoft Outlook (Office 365)","Business Application","616402274","160280816","456121458"
"Reddit.com","Web","1420268982","71571910","1348697072"
"Apple SIRI","Web","42929609","23950728","18978881"
"Apple Maps","Web","10934948","502193","10432755"
"Google Accounts","Web","132253516","38483772","93769744"
"Amazon Ad System","Web","135774405","31899662","103874743"
"Snapchat","Social Networking","3070470896","255644202","2814826694"
"ScorecardResearch","Web","34398025","6764911","27633114"
"Quantcast","Web","48894359","7150944","41743415"
"Symantec","Web","1308270","419976","888294"
"Bitstrips","Social Networking","66282530","3549584","62732946"
"Adobe","Business Application","582634736","59093754","523540982"
"Samsung","Web","300458527","107744892","192713635"
"Twitch","Media","12675915","722539","11953376"
"Facebook Messenger","Internet Instant Messaging","3726835781","1486205079","2240630702"
"AppsFlyer","Business Application","262066539","37986859","224079680"
"Xiaomi","Web","54067375","10298978","43768397"
"zalo","Internet Instant Messaging","1268494","115500","1152994"
"Mixpanel","Web","12284911","8827929","3456982"
"Google Cloud Storage","Web","219463702","58861421","160602281"
"Google Cloud Messaging","Web","83330812","21435266","61895546"
"Apple Location","Web","1368515941","197266242","1171249699"
"quic","Network Service","121316948","37052959","84263989"
"HyperText Transfer Protocol version 2","Web","9096749420","1272612380","7824137040"
"Google Tag Manager","Web","163525887","8927197","154598690"
"Facebook Embedded Video","Media","7134755779","174438223","6960317556"
"Ad Safe Protected","Web","96917372","18343479","78573893"
"Android connectivity Manager","Network Service","12199418","6136862","6062556"
"Krux","Web","16364889","1611877","14753012"
"Branch Metrics","Web","48449559","12379923","36069636"
"Optimizely","Web","88837335","25777316","63060019"
"Microsoft","Web","2995456596","469327125","2526129471"
"Umeng","Web","7667213","3929912","3737301"
"New Relic","Web","225110149","158078996","67031153"
"Baidu Maps","Web","2558994","430788","2128206"
"Uber (formerly UberCab)","Web","1317318790","932721276","384597514"
"HyperText Transfer Protocol proxy","Network Service","215251763","62984242","152267521"
"Firebase Cloud Messaging","Web","234442101","66233946","168208155"
"Bugsnag","Web","2672419","1785848","886571"
"Huawei","Web","92829719","17940646","74889073"
"Okta","Web","113899099","24461523","89437576"
"Google Secure User Plane Location","Web","4478482","573522","3904960"
"Amplitude","Web","80208794","70388383","9820411"
"Microsoft teams","Internet Instant Messaging","1001236785","222174606","779062179"
"Disqus","Web","24581568","2029146","22552422"
"ByteDance","Web","1340156248","53297772","1286858476"
"TikTok (Musical.ly)","Social Networking","34270158364","1694996874","32575161490"
"Alibaba Cloud","Web","105455815","7965563","97490252"
"ExpressVPN","Tunneling and VPN","602386","155430","446956"
"Apple News","Web","185903519","10890035","175013484"
"Google APIs","Web","2295959044","883373181","1412585863"
"Amazon Cognito","Web","29676304","9733747","19942557"
"Unknown virtual protocol","Unclassified","9455873","1919665","7536208"
"Google Messages","Internet Instant Messaging","30297661","12428675","17868986"
"Toutiao","Web","13049466","1176352","11873114"
"Airbnb","Web","75178341","8769256","66409085"
"DoorDash","Web","380504953","222339993","158164960"
"Contentful","Web","299567148","16351013","283216135"
"Digicert","Web","10810571","2250609","8559962"
"Intercom","Web","63893413","28091264","35802149"
"SD-WAN Control","SD-WAN","60049335734","32578800721","27470535013"
"SD-WAN Management","SD-WAN","6402895878","2715005705","3687890173"
"TencentMeeting","Business Collaboration","2815972591","405437650","2410534941"
"BitTorrent","Peer to Peer","25093","7808","17285"
"Dailymotion.com","Media","196525351","7228249","189297102"
"eBay.com","Web","42490084","6259345","36230739"
"File Transfer Protocol","File Sharing","102712","28890","73822"
"GPRS Tunneling Protocol","Tunneling and VPN","1475879552","93719350","1382160202"
"IPsec (AH and ESP)","Tunneling and VPN","246898790","69696088","177202702"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","123801611","21666150","102135461"
"Lighweight Directory Access Protocol","Authentication","1779","901","878"
"McAfee Client update","Business Application","30155643","1274660","28880983"
"Post Office Protocol (Version 3)","Email","208811","21814","186997"
"Secure POP3","Email","3627833","119331","3508502"
"QQ","Internet Instant Messaging","39778226","6786950","32991276"
"Real Time Control Protocol","Business Collaboration","77818","35894","41924"
"Real Time Protocol","Business Collaboration","173749369","45929200","127820169"
"Real Time Streaming Protocol","Media","48235613","917256","47318357"
"Session Initiation Protocol","Business Application","890181","492675","397506"
"Simple Mail Transfer Protocol","Email","194049","164330","29719"
"Simple Network Management Protocol","Management","259334","259334","0"
"SOCKet Secure v5","Tunneling and VPN","21597","7960","13637"
"Session Traversal Utilities for NAT","Business Collaboration","14711092","5202216","9508876"
"Wikipedia.com","Web","33256587","2342718","30913869"
"Wireless Session Protocol","Network Service","3574","1683","1891"
"Wireless Transaction Protocol","Network Service","4953","2330","2623"
"Yahoo Search","Web","2128976","171375","1957601"
"Yahoo Mail v.2.0","Email","234136896","46879260","187257636"
"MPEG-Transport Stream","Real Time Audio/Video","190532915","7704072","182828843"
"Windows Live Hotmail","Email","109073363","12541500","96531863"
"Simple Network Paging Protocol","Network Service","42818","11121","31697"
"Xunlei/Thunder protocol","Peer to Peer","16796","5365","11431"
"Secure AIM","Internet Instant Messaging","407669","89744","317925"
"Tagged.com","Social Networking","23100","11978","11122"
"Expedia.fr","Web","1898852","548619","1350233"
