"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1987578400","954490840","1033087560"
"Google Mail","Email","626491825","80388940","546102885"
"Google Search","Web","517981600","111609769","406371831"
"HyperText Transfer Protocol","Web","3975143888","875312212","3099831676"
"HyperText Transfer Protocol Secure","Web","47560593879","2751410900","44809182979"
"Internet Control Message Protocol","Network Service","4248941143","2539342292","1709598851"
"Internet Message Access Protocol version 4","Email","112077183","39951642","72125541"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1548934","902644","646290"
"Simple Object Access Protocol","Network Service","216985188","148704197","68280991"
"Secure Shell","Tunneling and VPN","390822933","224416111","166406822"
"Secure Socket Layer","Tunneling and VPN","17986987513","2449343948","15537643565"
"Transmission Control Protocol","Other TCP/UDP","4755424746","444735741","4310689005"
"User Datagram Protocol","Other TCP/UDP","198691230255","19158646325","179532583930"
"Youtube.com","Media","668729350867","12204675681","656524675186"
"Facebook","Social Networking","103367882715","3826734621","99541148094"
"Google Ads","Web","1178488631","122776805","1055711826"
"Expedia.fr","Web","11766973","4835338","6931635"
"Apple Generic Services","Web","3453413365","122466840","3330946525"
"Online Certificate Status Protocol","Business Application","9555418","3778427","5776991"
"Twitter","Social Networking","2702041259","69886126","2632155133"
"iTunes","Media","564573070","59326510","505246560"
"Bing.com (formerly MSN Search)","Web","795597318","63494835","732102483"
"Teredo protocol","Tunneling and VPN","34159736","32732464","1427272"
"Windows Update","Web","8401592911","419480333","7982112578"
"Archive.org","Web","8057566676","32136260","8025430416"
"Chrome Update","Web","415280556","13004853","402275703"
"Netflix.com","Media","30897523146","424530816","30472992330"
"Google Analytics,Google Marketing Platform","Web","917193581","87687579","829506002"
"Google GStatic","Web","2159453981","83164466","2076289515"
"Dropbox","Storage and Backup","3400438358","1129797829","2270640529"
"Google Translate","Web","8915938","940288","7975650"
"Google Generic","Web","2039647040","162783280","1876863760"
"AccuWeather","Web","11227959","1665227","9562732"
"Amazon Generic Services","Web","4413352096","2427688685","1985663411"
"WhatsApp Messenger","Internet Instant Messaging","10185696498","2695470488","7490226010"
"Apple App Store","Web","2165495648","45182016","2120313632"
"Windows Marketplace","Web","2418787117","146116250","2272670867"
"Apple Push Notification Service","Web","205149316","130487062","74662254"
"iOS over-the-air (OTA) update","Web","3165045956","17848488","3147197468"
"Samsung Apps","Web","106168675","8988314","97180361"
"Google Play Store","Media","4560616814","270737991","4289878823"
"iCloud (Apple)","Storage and Backup","2024739190","216076624","1808662566"
"Instagram","Web","49094438605","1312283732","47782154873"
"SoundCloud","Media","74594090","5869880","68724210"
"Amazon Web Services/Cloudfront CDN","Infrastructure","22779411884","11468852248","11310559636"
"Akamai Technologies CDN","Web","4463542832","60188905","4403353927"
"Microsoft Azure (previously Windows Azure)","Infrastructure","58224366","6173386","52050980"
"Yahoo.com","Web","347923427","52708792","295214635"
"FC2.com","Social Networking","10873","2642","8231"
"CloudFlare CDN","Infrastructure","7770390668","200272358","7570118310"
"Microsoft Office 365","Business Collaboration","1917791259","236459303","1681331956"
"Zoho Corporation","Business Application","82078604","45537680","36540924"
"Nokia Here API","Web","22674698","1583812","21090886"
"Microsoft Outlook (Office 365)","Business Application","2410604014","1163124950","1247479064"
"Apple SIRI","Web","40730850","27075428","13655422"
"Google Accounts","Web","78298721","16363010","61935711"
"Amazon Ad System","Web","377789979","37765371","340024608"
"Snapchat","Social Networking","7798158650","677295158","7120863492"
"Bitstrips","Social Networking","192706368","6681844","186024524"
"TRUSTe","Web","17388218","1279468","16108750"
"Adobe","Business Application","549550425","54456008","495094417"
"Google Safe Browsing","Web","765359227","64355295","701003932"
"World Series of Poker","Gaming","487633032","32914910","454718122"
"Inneractive","Web","63290642","45182231","18108411"
"Samsung","Web","182833113","53447565","129385548"
"Crashlytics","Web","124761546","6849604","117911942"
"Facebook Messenger","Internet Instant Messaging","1248957626","546342218","702615408"
"InMobi","Web","29547941","13529726","16018215"
"AppsFlyer","Business Application","28143117","10149789","17993328"
"Amazon Cloud Drive","Web","22077080","21532306","544774"
"Google Cloud Storage","Web","1079799595","915852307","163947288"
"Google Cloud Messaging","Web","135580445","26769610","108810835"
"Apple Location","Web","1342172574","101691459","1240481115"
"Index Exchange (previously Casale Media)","Web","31496196","8271663","23224533"
"LOTAME","Web","8167497","1488774","6678723"
"AppNexus","Web","278445036","146932758","131512278"
"HyperText Transfer Protocol version 2","Web","4652326401","758704893","3893621508"
"Google Tag Manager","Web","175926378","10891704","165034674"
"Facebook Embedded Video","Media","47274932332","523203797","46751728535"
"Ad Safe Protected","Web","94961932","13668591","81293341"
"Adjust.com","Web","11824890","4357060","7467830"
"Applovin","Web","264226845","72147027","192079818"
"Android connectivity Manager","Network Service","14186538","7513319","6673219"
"Moat","Web","139969223","38556541","101412682"
"Heap","Web","160733192","93635026","67098166"
"Branch Metrics","Web","49489159","12201554","37287605"
"Tune","Web","57650","17013","40637"
"Smaato","Web","9232535","4690126","4542409"
"Verizon","Web","10350098","6713981","3636117"
"Microsoft","Web","3364449314","916656558","2447792756"
"New Relic","Web","101794670","63886331","37908339"
"Liftoff","Web","574839","179580","395259"
"Younow","Web","42084283","20105534","21978749"
"ZoomMeetings","Business Collaboration","1454248906","409178643","1045070263"
"Firebase Cloud Messaging","Web","206911156","54581198","152329958"
"Bugsnag","Web","1720740","793786","926954"
"Apple Game Center","Gaming","7810223","1896388","5913835"
"DoubleVerify","Web","111897977","21417854","90480123"
"Okta","Web","142138122","43154482","98983640"
"Google Secure User Plane Location","Web","1456679","212935","1243744"
"Amplitude","Web","54307461","49163043","5144418"
"Tenor","Web","15662197","1369939","14292258"
"IronSource","Business Application","108335191","9167473","99167718"
"ByteDance","Web","310153099","19707380","290445719"
"TikTok (Musical.ly)","Social Networking","48410717151","1195992473","47214724678"
"Apple News","Web","190024410","8659866","181364544"
"Vungle","Web","89490740","3621724","85869016"
"Google APIs","Web","3112136297","736071650","2376064647"
"Amazon Cognito","Web","24915159","8227980","16687179"
"Unknown virtual protocol","Unclassified","2290469521","50985665","2239483856"
"Unknown virtual protocol","Unclassified","115437551","59895746","55541805"
"Shopify","Web","139111934","2556386","136555548"
"KOCHAVA","Web","1576406","446409","1129997"
"Amazon Alexa Assistant","Business Collaboration","1233864","466223","767641"
"Contentful","Web","962217795","10077678","952140117"
"Digicert","Web","23959786","2332661","21627125"
"Intercom","Web","513020863","182711561","330309302"
"SD-WAN Control","SD-WAN","17829268529","9803352048","8025916481"
"SD-WAN Management","SD-WAN","197903221","96761013","101142208"
"TencentMeeting","Business Collaboration","120011551","65734708","54276843"
"Dailymotion.com","Media","41730801","2686456","39044345"
"eBay.com","Web","22529862","1701637","20828225"
"Google Maps","Web","36002439","3197237","32805202"
"Internet Message Access Protocol Secure","Email","1503083550","28358818","1474724732"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","16918765","3195954","13722811"
"XMPP Protocol (Jabber)","Business Collaboration","1805031","576815","1228216"
"McAfee Client update","Business Application","33447119","3495666","29951453"
"Real Time Protocol","Business Collaboration","288452524","85567684","202884840"
"Skype and Teams","Business Collaboration","81437285","11591939","69845346"
"Simple Mail Transfer Protocol Secure","Email","2147579","1041635","1105944"
"Session Traversal Utilities for NAT","Business Collaboration","1431523","598262","833261"
"Wikipedia.com","Web","1637647550","36266869","1601380681"
