"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1430244360","727042581","703201779"
"Google Mail","Email","523345241","60084186","463261055"
"Google Search","Web","254019058","44035207","209983851"
"HyperText Transfer Protocol","Web","4242626152","565408492","3677217660"
"HyperText Transfer Protocol Secure","Web","17265145142","890370963","16374774179"
"Internet Control Message Protocol","Network Service","4193197774","2520159408","1673038366"
"Internet Message Access Protocol version 4","Email","115713943","41454415","74259528"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","76480","47286","29194"
"Simple Object Access Protocol","Network Service","292276916","201601752","90675164"
"Secure Shell","Tunneling and VPN","58667908","39162494","19505414"
"Secure Socket Layer","Tunneling and VPN","9220533281","1440232449","7780300832"
"Transmission Control Protocol","Other TCP/UDP","2712957700","283177797","2429779903"
"User Datagram Protocol","Other TCP/UDP","31462899303","6069331773","25393567530"
"Yahoo Mail v.2.0","Email","5528769","1501027","4027742"
"Youtube.com","Media","5683529571","234928239","5448601332"
"Facebook","Social Networking","58001109367","1567940985","56433168382"
"Google Ads","Web","635471960","102334351","533137609"
"Windows Live Hotmail","Email","219387452","64845493","154541959"
"Apple Generic Services","Web","5445996455","232759987","5213236468"
"Online Certificate Status Protocol","Business Application","11103575","5163581","5939994"
"Twitter","Social Networking","117461872","8114944","109346928"
"iTunes","Media","4839836945","151799174","4688037771"
"Bing.com (formerly MSN Search)","Web","249501742","21236875","228264867"
"Teredo protocol","Tunneling and VPN","34787746","33385170","1402576"
"Windows Update","Web","9875718187","586907952","9288810235"
"Netflix.com","Media","3832693892","32074762","3800619130"
"Google Analytics,Google Marketing Platform","Web","122909490","34159990","88749500"
"Google GStatic","Web","804769639","56462282","748307357"
"Google Generic","Web","475304311","70950408","404353903"
"Amazon Generic Services","Web","2109748223","864281354","1245466869"
"WhatsApp Messenger","Internet Instant Messaging","163579444","76391980","87187464"
"Apple App Store","Web","10253438283","305558878","9947879405"
"Windows Marketplace","Web","1582016052","137797346","1444218706"
"GMX webmail","Email","3660018","735456","2924562"
"Apple Push Notification Service","Web","369071087","218946746","150124341"
"iOS over-the-air (OTA) update","Web","1548211563","39497809","1508713754"
"Samsung Apps","Web","192746291","10264428","182481863"
"Google Play Store","Media","799760509","85985573","713774936"
