"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","418109165","164340522","253768643"
"Google Mail","Email","1459035085","162308076","1296727009"
"Google Search","Web","822134024","149215476","672918548"
"HyperText Transfer Protocol","Web","4850512598","425568270","4424944328"
"HyperText Transfer Protocol Secure","Web","13597425036","1520813425","12076611611"
"Independant Computing Architecture (Citrix)","Remote Desktop","5108","2888","2220"
"Internet Control Message Protocol","Network Service","3885162844","2345373122","1539789722"
"Internet Message Access Protocol Secure","Email","11816861","3049548","8767313"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","319396986","161395782","158001204"
"XMPP Protocol (Jabber)","Business Collaboration","3325242","1410982","1914260"
"Kerberos","Authentication","7896","5250","2646"
"Lighweight Directory Access Protocol","Authentication","17569","10478","7091"
"McAfee Client update","Business Application","3243177","2054814","1188363"
"Network Time Protocol","Network Service","135721","119116","16605"
"Port Mapper","Network Service","6704","4490","2214"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","184105","104444","79661"
"SAP","Business Application","1854355","549820","1304535"
"Session Initiation Protocol","Business Application","230747","147660","83087"
"Skype and Teams","Business Collaboration","12693643","4398982","8294661"
"Server Message Block (Windows File Server)","File Sharing","32395","21778","10617"
"Simple Object Access Protocol","Network Service","1782459264","296681614","1485777650"
"SOCKet Secure v4","Tunneling and VPN","21007","14728","6279"
"Secure Socket Layer","Tunneling and VPN","15059825816","4843467224","10216358592"
"Session Traversal Utilities for NAT","Business Collaboration","684405","466404","218001"
"Transmission Control Protocol","Other TCP/UDP","2799409944","1828434884","970975060"
"Tabular Data Stream","Business Application","6666","4020","2646"
"User Datagram Protocol","Other TCP/UDP","2701269850","1958398780","742871070"
"Wikipedia.com","Web","17200306","1353672","15846634"
"X Window System","Business Application","11951","7628","4323"
"Yahoo Mail v.2.0","Email","95674986","28757698","66917288"
"Youtube.com","Media","14972907730","1188637930","13784269800"
"Facebook","Social Networking","13543210883","1322018606","12221192277"
"Google Ads","Web","725367509","140371368","584996141"
"Windows Live Hotmail","Email","41155586","11536676","29618910"
"WordPress.com","Social Networking","3498513","434892","3063621"
"Flickr","Social Networking","194530","8580","185950"
"LinkedIn","Social Networking","401834066","69488818","332345248"
"Apple Generic Services","Web","9772786558","552503866","9220282692"
"Online Certificate Status Protocol","Business Application","11098047","5597658","5500389"
"Foursquare.com","Web","517507","201264","316243"
"Twitter","Social Networking","618065559","42203100","575862459"
"Yammer.com","Business Application","1292713","496870","795843"
"Yelp.com","Web","4663192","671528","3991664"
"iTunes","Media","338084291","70967814","267116477"
"Spotify","Media","1460602932","140669072","1319933860"
"TeamViewer","Remote Desktop","248419099","125996874","122422225"
"Bing.com (formerly MSN Search)","Web","165334249","35971248","129363001"
"Windows Update","Web","4718500850","355182640","4363318210"
"Chrome Update","Web","176814102","12814272","163999830"
"Viber","Real Time Audio/Video","164890","75424","89466"
"Netflix.com","Media","7361722614","362498986","6999223628"
"Google Analytics,Google Marketing Platform","Web","182960998","67882534","115078464"
"Google GStatic","Web","1016223458","116321632","899901826"
"Salesforce","Business Application","28074936","9550678","18524258"
"WebEx","Business Collaboration","32144649","2104372","30040277"
"Internet Inter-ORB Protocol","Network Service","2955","1764","1191"
"Netware Core Protocol","Management","6355","3826","2529"
"Google Generic","Web","1798321098","591717362","1206603736"
"Amazon Generic Services","Web","1678239140","857927732","820311408"
"Vimeo","Web","1509205","201354","1307851"
"Weather.com","Web","28538864","6639606","21899258"
"WhatsApp Messenger","Internet Instant Messaging","12173661834","4504396924","7669264910"
"Apple App Store","Web","2733618298","209098312","2524519986"
"Windows Marketplace","Web","662970894","60820204","602150690"
"Apple Push Notification Service","Web","284836357","193101862","91734495"
"iOS over-the-air (OTA) update","Web","3616846267","184803708","3432042559"
"Samsung Apps","Web","120570473","13517548","107052925"
"Google Play Store","Media","6578676819","510008348","6068668471"
"iCloud (Apple)","Storage and Backup","1754109546","366133066","1387976480"
"Instagram","Web","80106515224","6610321314","73496193910"
"SoundCloud","Media","491826546","40292784","451533762"
"Amazon Web Services/Cloudfront CDN","Infrastructure","12413756316","10036815906","2376940410"
"Amazon Prime Video","Media","7943273909","414997586","7528276323"
"Akamai Technologies CDN","Web","189540513","16175236","173365277"
"Microsoft Azure (previously Windows Azure)","Infrastructure","89051581","30200706","58850875"
"Datagram Transport Layer Security","Tunneling and VPN","15933525","1968644","13964881"
"Yahoo.com","Web","132666477","25995636","106670841"
"Rakuten.co.jp","Web","587053","92476","494577"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","33768646","15606282","18162364"
"CloudFlare CDN","Infrastructure","1829028178","147775318","1681252860"
"Microsoft Office 365","Business Collaboration","568507049","193876482","374630567"
"Microsoft SharePoint Online (Office 365)","Business Application","691874531","359705756","332168775"
"Pinterest","Web","9712775","2276002","7436773"
"Microsoft Outlook (Office 365)","Business Application","1368485734","415734512","952751222"
"Reddit.com","Web","4560291","600750","3959541"
"Apple SIRI","Web","48857832","30167264","18690568"
"Apple Maps","Web","395652","68054","327598"
"Kijiji.ca","Web","36336180","2240062","34096118"
"Google Accounts","Web","145859138","52586366","93272772"
"Amazon Ad System","Web","67474901","20294350","47180551"
"Aol","Web","217008","68428","148580"
"Snapchat","Social Networking","5415507368","551505568","4864001800"
"AddThis","Web","3750456","546020","3204436"
"Turn","Web","2105358","725846","1379512"
"ScorecardResearch","Web","8331576","2602920","5728656"
"Quantcast","Web","5939834","1095630","4844204"
"Telegram","Internet Instant Messaging","59525788","11437892","48087896"
"Symantec","Web","57902164","11331770","46570394"
"Oracle","Web","9244553","2189882","7054671"
"Bitstrips","Social Networking","93557123","9403696","84153427"
"TRUSTe","Web","6130924","917218","5213706"
"Criteo","Web","38281463","10311916","27969547"
"Adobe","Business Application","253939006","25982536","227956470"
"Zendesk","Business Collaboration","4653257","529586","4123671"
"Google Safe Browsing","Web","48206562","17954370","30252192"
"Inneractive","Web","24307708","16809196","7498512"
