"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2158858734","1084555876","1074302858"
"Google Search","Web","695181206","98914861","596266345"
"HyperText Transfer Protocol","Web","4604350706","549767119","4054583587"
"HyperText Transfer Protocol Secure","Web","11637795504","898337798","10739457706"
"Internet Control Message Protocol","Network Service","4313783917","2578161719","1735622198"
"Internet Message Access Protocol version 4","Email","112810707","40802602","72008105"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","7871567","4684883","3186684"
"Session Initiation Protocol","Business Application","1035901511","613723318","422178193"
"Skype and Teams","Business Collaboration","236662226","23875006","212787220"
"Simple Mail Transfer Protocol","Email","20009498","15045737","4963761"
"Simple Object Access Protocol","Network Service","505027984","349799044","155228940"
"Secure Shell","Tunneling and VPN","176407069","108529401","67877668"
"Secure Socket Layer","Tunneling and VPN","23153971025","3848925003","19305046022"
"Transmission Control Protocol","Other TCP/UDP","4337631981","458911278","3878720703"
"User Datagram Protocol","Other TCP/UDP","148983092960","12810377580","136172715380"
"Yahoo Mail v.2.0","Email","65667658","12083375","53584283"
"Youtube.com","Media","14839496373","930626860","13908869513"
"Facebook","Social Networking","65203084571","2175163743","63027920828"
"Google Ads","Web","1653919486","243124251","1410795235"
"Windows Live Hotmail","Email","359077046","42183788","316893258"
"Apple Generic Services","Web","14089904556","713734241","13376170315"
"Online Certificate Status Protocol","Business Application","191504225","12167629","179336596"
"iTunes","Media","852258235","103453997","748804238"
"Spotify","Media","7886276289","258853192","7627423097"
"Bing.com (formerly MSN Search)","Web","185889951","22408361","163481590"
"Windows Update","Web","2691094568","160403448","2530691120"
"Chrome Update","Web","1004509412","36361915","968147497"
"Google Analytics,Google Marketing Platform","Web","328200488","73889916","254310572"
"Google GStatic","Web","2104527154","111732173","1992794981"
"Google Generic","Web","1491086801","318814217","1172272584"
"Amazon Generic Services","Web","17416622906","13549086064","3867536842"
"Mozilla.com - Mozilla.org","Web","234717374","18566417","216150957"
"Weather.com","Web","16755497","1452112","15303385"
"Apple App Store","Web","7647180418","187267931","7459912487"
"Windows Marketplace","Web","848299543","53581409","794718134"
"Apple Push Notification Service","Web","361255142","236101415","125153727"
