"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1528188140","747245619","780942521"
"Google Mail","Email","2759064283","257229832","2501834451"
"Google Search","Web","1314776253","219920579","1094855674"
"Google Maps","Web","109326140","7535818","101790322"
"HyperText Transfer Protocol","Web","10290222037","625542094","9664679943"
"HyperText Transfer Protocol Secure","Web","52808872735","4432481330","48376391405"
"Internet Control Message Protocol","Network Service","4367064209","2633426778","1733637431"
"Internet Message Access Protocol version 4","Email","123845251","42249684","81595567"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1300341315","313037420","987303895"
"QQ","Internet Instant Messaging","72733997","26403763","46330234"
"Skype and Teams","Business Collaboration","42418866","9987669","32431197"
"Simple Object Access Protocol","Network Service","2372833133","900864237","1471968896"
"Secure Shell","Tunneling and VPN","158603004","78736286","79866718"
"Secure Socket Layer","Tunneling and VPN","78619915996","8542722183","70077193813"
"Session Traversal Utilities for NAT","Business Collaboration","143570401","23012439","120557962"
"Transmission Control Protocol","Other TCP/UDP","4123150967","524183606","3598967361"
"User Datagram Protocol","Other TCP/UDP","221533089722","20211347929","201321741793"
"Wikipedia.com","Web","471606601","23939821","447666780"
"Yahoo Mail v.2.0","Email","363843330","28892893","334950437"
"Youtube.com","Media","30243175918","1549180439","28693995479"
"Facebook","Social Networking","51631507044","2280961701","49350545343"
"Google Ads","Web","2326188397","360683432","1965504965"
"Windows Live Hotmail","Email","464553661","68970024","395583637"
"Apple Generic Services","Web","9526219344","382408404","9143810940"
"Online Certificate Status Protocol","Business Application","22281957","8028152","14253805"
"Twitter","Social Networking","2506128040","201058722","2305069318"
"iTunes","Media","999259844","114784689","884475155"
"TeamViewer","Remote Desktop","304468805","189163449","115305356"
"Bing.com (formerly MSN Search)","Web","880237720","128093760","752143960"
"Windows Update","Web","6161710378","405973194","5755737184"
"Chrome Update","Web","1278493492","49075684","1229417808"
"Google Analytics,Google Marketing Platform","Web","366629992","97469869","269160123"
"Google GStatic","Web","2289092547","167471989","2121620558"
"Google Translate","Web","17801331","3305270","14496061"
"Salesforce","Business Application","49682393","16446198","33236195"
"Google Generic","Web","2410038693","372519234","2037519459"
"AccuWeather","Web","59511721","7193777","52317944"
"Amazon Generic Services","Web","5218462907","1417268595","3801194312"
"WhatsApp Messenger","Internet Instant Messaging","11128164183","3176930513","7951233670"
"Apple App Store","Web","11099104203","317083902","10782020301"
"Apple Push Notification Service","Web","381912046","260413543","121498503"
"iOS over-the-air (OTA) update","Web","3000471713","82259178","2918212535"
"Samsung Apps","Web","63907245","8106150","55801095"
"Google Play Store","Media","2252700918","402404004","1850296914"
"iCloud (Apple)","Storage and Backup","5393882089","1360098009","4033784080"
"Instagram","Web","57751155517","2729009914","55022145603"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5093305243","1052190469","4041114774"
"QQ.com","Web","1310857975","55225408","1255632567"
"Akamai Technologies CDN","Web","1944274518","73611093","1870663425"
"Yahoo.com","Web","2268838113","281698513","1987139600"
"WeChat","Internet Instant Messaging","22446712733","1421933263","21024779470"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1028015413","317024515","710990898"
"CloudFlare CDN","Infrastructure","20700263566","866500349","19833763217"
"Microsoft Office 365","Business Collaboration","2601923869","305689777","2296234092"
"Pinterest","Web","1178378263","57949206","1120429057"
"Microsoft Outlook (Office 365)","Business Application","2483135782","547944841","1935190941"
"Apple SIRI","Web","105215744","80034435","25181309"
"Conviva","Infrastructure","2429083","1915045","514038"
"Google Accounts","Web","315216132","81499959","233716173"
"Amazon Ad System","Web","250813554","54055934","196757620"
"Aol","Web","2743793","424906","2318887"
"Snapchat","Social Networking","3740018893","393692314","3346326579"
"Turn","Web","6064732","1444023","4620709"
"ScorecardResearch","Web","36051519","9735599","26315920"
"Quantcast","Web","33934071","4741418","29192653"
"Oracle","Web","9647470","2740764","6906706"
"TRUSTe","Web","148292910","6857801","141435109"
"Criteo","Web","441436074","80186864","361249210"
"Adobe","Business Application","1995055572","192811830","1802243742"
"Flurry","Business Application","64325567","14695547","49630020"
"Samsung","Web","143368594","48024649","95343945"
"Facebook Messenger","Internet Instant Messaging","3547093167","1037836767","2509256400"
"AppsFlyer","Business Application","45544379","17308519","28235860"
"Smart AdServer","Web","118644653","55160327","63484326"
"Google Cloud Storage","Web","3901483913","3410240780","491243133"
"Google Cloud Messaging","Web","141498243","36736903","104761340"
"Apple Location","Web","3380842324","279879818","3100962506"
"OpenX","Web","16540825","4982762","11558063"
"PubMatic","Web","178538867","97209576","81329291"
"Index Exchange (previously Casale Media)","Web","64627443","26528755","38098688"
"Rubicon Project","Web","221037341","96103290","124934051"
"AppNexus","Web","483435537","292540158","190895379"
"Rlcdn","Web","18038679","3230682","14807997"
"HyperText Transfer Protocol version 2","Web","11620158912","1322695719","10297463193"
"Google Tag Manager","Web","347813712","25218977","322594735"
"Facebook Embedded Video","Media","15257235154","288646393","14968588761"
"Ad Safe Protected","Web","154205675","24631391","129574284"
"Helpshift","Web","1354781","346079","1008702"
"Adjust.com","Web","16759049","6413960","10345089"
"Apple Music","Media","526299905","32780413","493519492"
"Outbrain","Web","152470402","24117820","128352582"
"Fastly","Web","16020444","4948709","11071735"
"Android connectivity Manager","Network Service","16459923","8455968","8003955"
"Heap","Web","105068999","70142449","34926550"
"Branch Metrics","Web","92381144","20488059","71893085"
"Optimizely","Web","25453132","5887326","19565806"
"Everest Technologies","Web","20259994","5752460","14507534"
"Microsoft","Web","12109332358","1318103753","10791228605"
"New Relic","Web","424969481","282470475","142499006"
"Uber (formerly UberCab)","Web","3472885921","2510707512","962178409"
"QQVideo","Web","162750652","4707278","158043374"
"Conversant","Web","8154044","2690378","5463666"
"Teads","Web","22258247","7757251","14500996"
"ZoomMeetings","Business Collaboration","1609070595","161654345","1447416250"
"Pokemon GO","Gaming","125123884","14658059","110465825"
"HyperText Transfer Protocol proxy","Network Service","157621185","55039841","102581344"
"Firebase Cloud Messaging","Web","338368060","92225662","246142398"
"Bidswitch","Web","46553163","20430076","26123087"
"Sharethrough","Web","142212625","62739694","79472931"
"Yieldmo","Web","31409196","5075887","26333309"
"Huawei","Web","90046760","15015722","75031038"
"PulsePoint","Web","8171060","2722390","5448670"
