"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","76648751","4430830","72217921"
"Domain Name Service","Network Service","1344693083","677140728","667552355"
"Google Mail","Email","615598679","79386802","536211877"
"Google Search","Web","350555598","58988442","291567156"
"HyperText Transfer Protocol","Web","2763123442","346891986","2416231456"
"HyperText Transfer Protocol Secure","Web","11754810814","3768289503","7986521311"
"Internet Control Message Protocol","Network Service","4243007818","2559380514","1683627304"
"Internet Message Access Protocol version 4","Email","116499437","42156412","74343025"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","956796115","134897746","821898369"
"XMPP Protocol (Jabber)","Business Collaboration","5707312","1809102","3898210"
"Network Time Protocol","Network Service","389574","210726","178848"
"Skype and Teams","Business Collaboration","32893418","7871561","25021857"
"Simple Object Access Protocol","Network Service","3035347294","906635604","2128711690"
"Secure Shell","Tunneling and VPN","888727594","52818083","835909511"
"Secure Socket Layer","Tunneling and VPN","27499464522","7241602615","20257861907"
"Session Traversal Utilities for NAT","Business Collaboration","517374827","60048979","457325848"
"Transmission Control Protocol","Other TCP/UDP","7662247497","1953622414","5708625083"
"User Datagram Protocol","Other TCP/UDP","68116705253","10119473833","57997231420"
"Youtube.com","Media","19192291743","859562766","18332728977"
"Facebook","Social Networking","65656564624","3353082831","62303481793"
"Google Ads","Web","995593444","263816980","731776464"
"Windows Live Hotmail","Email","199066349","43566699","155499650"
"Apple Generic Services","Web","7690064750","567374564","7122690186"
"Online Certificate Status Protocol","Business Application","22336827","7105030","15231797"
"Twitter","Social Networking","797225614","36207554","761018060"
"Yandex.ru","Web","5664637","4401829","1262808"
"iTunes","Media","1037381163","129527065","907854098"
"Spotify","Media","1122721270","99132932","1023588338"
"TeamViewer","Remote Desktop","468714399","296600648","172113751"
"Bing.com (formerly MSN Search)","Web","227767238","36170993","191596245"
"Windows Update","Web","4886759688","519640302","4367119386"
"Chrome Update","Web","304265092","29252412","275012680"
"Opera Update","Web","1301231","243927","1057304"
"Netflix.com","Media","4208760283","178095282","4030665001"
"Google Analytics,Google Marketing Platform","Web","272599782","41980778","230619004"
"Google GStatic","Web","1079800063","84337848","995462215"
"Google Generic","Web","508146068","79537393","428608675"
"Amazon Generic Services","Web","2447039462","1140552027","1306487435"
"Mozilla.com - Mozilla.org","Web","9711346","1528512","8182834"
"Weather.com","Web","15339027","1436708","13902319"
"WhatsApp Messenger","Internet Instant Messaging","4196310431","1330231668","2866078763"
"Apple App Store","Web","5869788474","252607159","5617181315"
"Windows Marketplace","Web","1173395456","123806250","1049589206"
"Apple Push Notification Service","Web","373348612","236449874","136898738"
"iOS over-the-air (OTA) update","Web","4416040434","351263259","4064777175"
"Samsung Apps","Web","122134971","9054923","113080048"
"Google Play Store","Media","881194786","146793838","734400948"
"iCloud (Apple)","Storage and Backup","7443678068","1030392868","6413285200"
"Instagram","Web","21868570547","1353108302","20515462245"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6789927114","5106049689","1683877425"
"Akamai Technologies CDN","Web","932148078","33874613","898273465"
"Microsoft Azure (previously Windows Azure)","Infrastructure","47579123","6296717","41282406"
"Yahoo.com","Web","400719188","52403002","348316186"
"CloudFlare CDN","Infrastructure","3425422829","215650140","3209772689"
"Microsoft Office 365","Business Collaboration","870480812","140451325","730029487"
"Zoho Corporation","Business Application","141979015","90495729","51483286"
"Pinterest","Web","282870995","21295016","261575979"
"Microsoft Outlook (Office 365)","Business Application","1027278611","280471376","746807235"
"Apple SIRI","Web","91665641","67447030","24218611"
"Google Documents (aka Google Drive)","Storage and Backup","32469544","3949998","28519546"
"Evernote","Web","1554391","711092","843299"
"Google Accounts","Web","89460556","22754566","66705990"
"Amazon Ad System","Web","168215333","34412476","133802857"
"Aol","Web","1821973","243430","1578543"
"Snapchat","Social Networking","11171095365","1040901774","10130193591"
"Turn","Web","2082934","494700","1588234"
"ScorecardResearch","Web","12726046","4287301","8438745"
"Quantcast","Web","7668127","1498839","6169288"
"Symantec","Web","1851144","455105","1396039"
"Oracle","Web","3029750","805404","2224346"
"Bitstrips","Social Networking","196894228","10392793","186501435"
"Criteo","Web","43712460","8971528","34740932"
"Adobe","Business Application","469010020","40853757","428156263"
"Google Safe Browsing","Web","7584472","1511047","6073425"
"Inneractive","Web","141240003","79303108","61936895"
"Flurry","Business Application","10518438","5500733","5017705"
"Samsung","Web","202994859","106513142","96481717"
"Crashlytics","Web","23476182","3211643","20264539"
"Facebook Messenger","Internet Instant Messaging","1735963667","579280359","1156683308"
"InMobi","Web","55631469","23531781","32099688"
"AppsFlyer","Business Application","39137376","12712596","26424780"
"Nielsen","Web","2341215","362034","1979181"
"Stickyads","Web","17494030","6119828","11374202"
"Smart AdServer","Web","37816481","13905809","23910672"
"Google Cloud Storage","Web","1753308906","1512694636","240614270"
"Google Cloud Messaging","Web","116476448","27425273","89051175"
"Apple Location","Web","1826728810","230622194","1596106616"
"OpenX","Web","4940361","1414771","3525590"
"PubMatic","Web","54028210","23380751","30647459"
"Index Exchange (previously Casale Media)","Web","21107350","6260626","14846724"
"LOTAME","Web","4651851","799770","3852081"
"Rubicon Project","Web","59695420","21447145","38248275"
"AppNexus","Web","114625718","64805529","49820189"
"Rlcdn","Web","6353046","981288","5371758"
"HyperText Transfer Protocol version 2","Web","3977978742","711292483","3266686259"
"Google Tag Manager","Web","148305236","9713103","138592133"
"Facebook Embedded Video","Media","5234621462","141169515","5093451947"
"Ad Safe Protected","Web","70775504","12345785","58429719"
"Adjust.com","Web","20237198","7648824","12588374"
"BootstrapCDN","Web","2361698","171522","2190176"
"Apple Music","Media","2083256804","80138074","2003118730"
"Outbrain","Web","45400817","8406476","36994341"
"Unruly","Web","3661602","1637038","2024564"
"Rogers TV","Web","28467069","1874784","26592285"
"Applovin","Web","1399523525","355196721","1044326804"
"Android connectivity Manager","Network Service","11199160","5557014","5642146"
"Moat","Web","77627166","21902198","55724968"
"Heap","Web","109641400","72228912","37412488"
"Branch Metrics","Web","24350708","7041139","17309569"
"Taboola","Web","91765689","14850825","76914864"
"Smaato","Web","5270097","2844192","2425905"
"Verizon","Web","14455804","9182406","5273398"
"MediaMath","Web","3357021","1277727","2079294"
"Everest Technologies","Web","5581437","1640911","3940526"
"Microsoft OneDrive","Web","252495127","29396043","223099084"
"Microsoft","Web","2765756332","630033200","2135723132"
"New Relic","Web","140873230","85738834","55134396"
