"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1182895360","592205984","590689376"
"eBay.com","Web","36982429","4969510","32012919"
"Google Mail","Email","1241299589","140638180","1100661409"
"Google Search","Web","692722370","84612621","608109749"
"Google Maps","Web","216997713","15660994","201336719"
"HyperText Transfer Protocol","Web","1379547100","146729079","1232818021"
"HyperText Transfer Protocol Secure","Web","21756088556","1528026911","20228061645"
"Internet Control Message Protocol","Network Service","4193376169","2519589882","1673786287"
"Internet Message Access Protocol version 4","Email","121913285","41949998","79963287"
"Internet Message Access Protocol Secure","Email","24398010","10355873","14042137"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","667832991","95503326","572329665"
"XMPP Protocol (Jabber)","Business Collaboration","1214547","518747","695800"
"Network Time Protocol","Network Service","2404543","1382298","1022245"
"QQ","Internet Instant Messaging","4018169","1790962","2227207"
"Skype and Teams","Business Collaboration","273885337","59553484","214331853"
"Simple Mail Transfer Protocol","Email","15002236","14268891","733345"
"Simple Object Access Protocol","Network Service","1458239203","683548664","774690539"
"Secure Socket Layer","Tunneling and VPN","18238580644","3029839194","15208741450"
"Session Traversal Utilities for NAT","Business Collaboration","18310443","9776910","8533533"
"Transmission Control Protocol","Other TCP/UDP","754521967","128257089","626264878"
"User Datagram Protocol","Other TCP/UDP","84497692192","11922949500","72574742692"
"Wikipedia.com","Web","60616820","2180808","58436012"
"Yahoo Search","Web","4905383","560859","4344524"
"Yahoo Mail v.2.0","Email","337648685","79622112","258026573"
"Youtube.com","Media","8373787695","312634976","8061152719"
"Facebook","Social Networking","44489842099","2035046829","42454795270"
"Google Ads","Web","1593704310","179975242","1413729068"
"Windows Live Hotmail","Email","132945756","14638427","118307329"
"WordPress.com","Social Networking","48616885","2759818","45857067"
"LinkedIn","Social Networking","767981162","38672231","729308931"
"Apple Generic Services","Web","5999081656","270572021","5728509635"
"Online Certificate Status Protocol","Business Application","15691299","6130563","9560736"
"Twitter","Social Networking","3294399153","169824356","3124574797"
"Yandex.ru","Web","40774950","7887359","32887591"
"iTunes","Media","624210982","98439860","525771122"
"Spotify","Media","1165823204","95627030","1070196174"
"TeamViewer","Remote Desktop","286468994","166720819","119748175"
"Bing.com (formerly MSN Search)","Web","456341216","58403901","397937315"
"Baidu.com","Web","13252782","2400358","10852424"
"Windows Update","Web","3804716045","266480693","3538235352"
"Chrome Update","Web","904197566","28127162","876070404"
"Opera Update","Web","1702778","636459","1066319"
"Viber","Real Time Audio/Video","3703794","463001","3240793"
"Google Analytics,Google Marketing Platform","Web","325927743","46339067","279588676"
"Google GStatic","Web","2079510813","95302053","1984208760"
"Google Translate","Web","9315584","2196433","7119151"
"Psiphon","Web","45683","26721","18962"
"Salesforce","Business Application","15956477","3317892","12638585"
"Portal.TidalTV.com","Web","2286886","718645","1568241"
"YouKu","Media","215126","193416","21710"
"BlackBerry.com","Web","54908","10139","44769"
"Google Generic","Web","1103597839","178862745","924735094"
"AccuWeather","Web","23121940","807275","22314665"
"Amazon Generic Services","Web","3495258565","1514709958","1980548607"
"Daily Mail","Web","42874021","4792921","38081100"
"Fox News","Web","1085104301","93682943","991421358"
"FoxSports.com","Web","2235261","123436","2111825"
"Livedoor.com","Web","1054893","114502","940391"
"Mozilla.com - Mozilla.org","Web","10561780","2640136","7921644"
"NYTimes.com","Web","68304134","2957257","65346877"
"Vimeo","Web","94595551","2075285","92520266"
"Weather.com","Web","18017650","744090","17273560"
"Youdao.com","Web","949814","353385","596429"
"Sina.com.cn","Internet Instant Messaging","14606707","724869","13881838"
"WhatsApp Messenger","Internet Instant Messaging","6226260813","1485655916","4740604897"
"Sina Weibo","Web","187671","11126","176545"
"Taobao","Web","1554047","782065","771982"
"Google App Engine","Business Application","1050952","225179","825773"
"Apple App Store","Web","2662753273","93843281","2568909992"
"Windows Marketplace","Web","638771052","43420520","595350532"
"Apple Push Notification Service","Web","281610296","195542881","86067415"
"iOS over-the-air (OTA) update","Web","1355815160","35311143","1320504017"
"Samsung Apps","Web","216161200","8129738","208031462"
"Google Play Store","Media","662254304","132666137","529588167"
"Line","Internet Instant Messaging","2236695022","249205467","1987489555"
"iCloud (Apple)","Storage and Backup","6361823472","4125480102","2236343370"
"Instagram","Web","64036629835","2873083518","61163546317"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5432883191","2600691574","2832191617"
"Amazon Prime Video","Media","776266033","22423274","753842759"
"QQ.com","Web","165337164","96391631","68945533"
"163.com","Web","924716","470839","453877"
"Ifeng.com","Web","3821629","393921","3427708"
"360.cn","Web","212613","128364","84249"
"Akamai Technologies CDN","Web","2596289548","148263791","2448025757"
"Limelight Networks CDN","Web","3030411","391768","2638643"
"Microsoft Azure (previously Windows Azure)","Infrastructure","59014467","7590090","51424377"
"ISO Base Media File Format","Real Time Audio/Video","417267738","8090796","409176942"
"Yahoo.com","Web","2807976783","463504102","2344472681"
"WeChat","Internet Instant Messaging","1332388797","83662930","1248725867"
"Rakuten.co.jp","Web","27418606","2131216","25287390"
"Tencent.com","Internet Instant Messaging","2044236","346119","1698117"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1135104864","156828693","978276171"
"CloudFlare CDN","Infrastructure","3698968734","355621604","3343347130"
"Microsoft Office 365","Business Collaboration","1149479614","154494617","994984997"
"ESPN.go.com","Web","89115976","4886981","84228995"
"MapQuest.com","Web","613040","30249","582791"
"Pinterest","Web","130169878","9607137","120562741"
"BuzzFeed.com","Web","4869357","1678344","3191013"
"Microsoft Outlook (Office 365)","Business Application","1069362094","188989125","880372969"
"Reddit.com","Web","1572880478","59908277","1512972201"
"Apple SIRI","Web","47163367","29762638","17400729"
"Google Documents (aka Google Drive)","Storage and Backup","59004438","17991888","41012550"
"JingDong","Web","70038","29023","41015"
"WebSocket","Network Service","145767","47730","98037"
"Paypal.com","Web","8955036","1665587","7289449"
"MercadoLibre (aka MercadoLivre)","Web","56399","14170","42229"
"craigslist","Web","18435602","1548588","16887014"
"Conviva","Infrastructure","3546585","2050715","1495870"
"Ask.fm","Social Networking","9674","868","8806"
"Google Accounts","Web","111156385","30152192","81004193"
"Fox Business Network","Web","210556","72469","138087"
"Amazon Ad System","Web","156678305","48045325","108632980"
"Aol","Web","7552393","1400516","6151877"
"Snapchat","Social Networking","3751658405","264958530","3486699875"
"AddThis","Web","16283923","2823237","13460686"
"Turn","Web","7477772","1778087","5699685"
"ScorecardResearch","Web","80205780","31922668","48283112"
"Quantcast","Web","23661403","7063401","16598002"
"Telegram","Internet Instant Messaging","1270618992","38663124","1231955868"
"Candy Crush Saga","Gaming","38898002","12138522","26759480"
"King Digital Entertainment","Gaming","9880841","1080977","8799864"
"Huffington Post","Web","10881185","766646","10114539"
"Oracle","Web","11469460","4005440","7464020"
"Bitstrips","Social Networking","62245082","3241218","59003864"
"TRUSTe","Web","56387261","10383349","46003912"
"Criteo","Web","325371423","79616663","245754760"
"Adobe","Business Application","337884890","63903795","273981095"
"Zendesk","Business Collaboration","12316168","693594","11622574"
"Google Safe Browsing","Web","5808510","1171605","4636905"
"Inneractive","Web","45963550","29715519","16248031"
"Flurry","Business Application","21436464","4247470","17188994"
"Samsung","Web","72007508","27098475","44909033"
"Crashlytics","Web","47920738","6145473","41775265"
"Brightcove","Media","49240227","5947280","43292947"
"Facebook Messenger","Internet Instant Messaging","976641483","288292683","688348800"
"InMobi","Web","41519510","17837853","23681657"
"AppsFlyer","Business Application","50588194","10445769","40142425"
"Gravatar","Business Collaboration","2686195","351298","2334897"
"FreeWheel","Web","11286535","4196834","7089701"
"Xiaomi","Web","56165487","38038301","18127186"
"Nielsen","Web","88884431","18246609","70637822"
