"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","817804138","403755063","414049075"
"Google Mail","Email","169107729","14479341","154628388"
"Google Search","Web","99063319","20074805","78988514"
"HyperText Transfer Protocol","Web","5114005128","602421794","4511583334"
"HyperText Transfer Protocol Secure","Web","14175032147","1670533367","12504498780"
"Internet Control Message Protocol","Network Service","4250668220","2574107254","1676560966"
"Internet Message Access Protocol version 4","Email","119713821","43101034","76612787"
"Internet Message Access Protocol Secure","Email","6960720","1626666","5334054"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4357075","727966","3629109"
"Real Time Protocol","Business Collaboration","9354353611","1565033015","7789320596"
"Session Initiation Protocol","Business Application","170812","92240","78572"
"Skype and Teams","Business Collaboration","409211459","227569199","181642260"
"Simple Object Access Protocol","Network Service","1115638801","522062116","593576685"
"Secure Shell","Tunneling and VPN","28168187","14458144","13710043"
"Secure Socket Layer","Tunneling and VPN","7032944144","1532428730","5500515414"
"Session Traversal Utilities for NAT","Business Collaboration","73018834","31230945","41787889"
"Transmission Control Protocol","Other TCP/UDP","1201317664","142164870","1059152794"
"User Datagram Protocol","Other TCP/UDP","34564237783","6127860334","28436377449"
"Yahoo Search","Web","514904","33466","481438"
"Youtube.com","Media","1063118777","54702755","1008416022"
"Facebook","Social Networking","60926027645","1583496610","59342531035"
"Google Ads","Web","312061922","80491444","231570478"
"WordPress.com","Social Networking","921607","48766","872841"
"LinkedIn","Social Networking","12412088","1351862","11060226"
"Apple Generic Services","Web","7729682315","477952165","7251730150"
"Online Certificate Status Protocol","Business Application","4703322","1779321","2924001"
"Twitter","Social Networking","1047442693","17811163","1029631530"
"Yandex.ru","Web","1279390","227298","1052092"
"iTunes","Media","318832051","43228759","275603292"
"Spotify","Media","318433242","22080375","296352867"
"Bing.com (formerly MSN Search)","Web","80286001","17529639","62756362"
"Windows Update","Web","2790463423","309876426","2480586997"
"Chrome Update","Web","125861119","12658486","113202633"
"Google Analytics,Google Marketing Platform","Web","56986370","14326958","42659412"
"Google GStatic","Web","339316210","34528850","304787360"
"Google Generic","Web","242767787","27794056","214973731"
"Amazon Generic Services","Web","2012361164","979018059","1033343105"
"Weather.com","Web","5793411","759740","5033671"
"WhatsApp Messenger","Internet Instant Messaging","282469782","105083961","177385821"
"Apple App Store","Web","1588331961","79658539","1508673422"
"Windows Marketplace","Web","587527518","63704081","523823437"
"Apple Push Notification Service","Web","185398513","106410894","78987619"
"iOS over-the-air (OTA) update","Web","1993280662","54790756","1938489906"
"Samsung Apps","Web","304263798","10375154","293888644"
"Google Play Store","Media","1034873624","164370206","870503418"
"iCloud (Apple)","Storage and Backup","1404254009","776681206","627572803"
"Instagram","Web","7369138792","554994188","6814144604"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9195648620","6171926285","3023722335"
"Akamai Technologies CDN","Web","577704660","17089260","560615400"
"Yahoo.com","Web","40616666","7692576","32924090"
"CloudFlare CDN","Infrastructure","1453427632","76508888","1376918744"
"Microsoft Office 365","Business Collaboration","601913231","81140743","520772488"
"Pinterest","Web","23761877","1996664","21765213"
"Microsoft Outlook (Office 365)","Business Application","279548236","58269424","221278812"
"Apple SIRI","Web","33771167","21105119","12666048"
"Google Accounts","Web","18764505","4628293","14136212"
"Amazon Ad System","Web","73968737","16311711","57657026"
"Snapchat","Social Networking","2460002299","269737833","2190264466"
"Turn","Web","908026","212051","695975"
"ScorecardResearch","Web","4922880","1105058","3817822"
"Quantcast","Web","1310383","288438","1021945"
"Oracle","Web","1382184","409115","973069"
"Bitstrips","Social Networking","63022158","2805163","60216995"
"Adobe","Business Application","189224766","20079366","169145400"
"Samsung","Web","132160907","39197115","92963792"
