"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1494577465","745761540","748815925"
"Google Mail","Email","875814838","81265768","794549070"
"Google Search","Web","362019700","43214379","318805321"
"Google Maps","Web","85655389","6156282","79499107"
"HyperText Transfer Protocol","Web","3662688526","548778617","3113909909"
"HyperText Transfer Protocol Secure","Web","27807428762","1823388145","25984040617"
"Internet Control Message Protocol","Network Service","3836673781","2292361998","1544311783"
"Internet Message Access Protocol version 4","Email","102613046","36628824","65984222"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4363589","1025339","3338250"
"McAfee Client update","Business Application","193967545","13160151","180807394"
"Network Time Protocol","Network Service","2487620","1435181","1052439"
"Session Initiation Protocol","Business Application","506151","291604","214547"
"Skype and Teams","Business Collaboration","656048448","83277748","572770700"
"Simple Object Access Protocol","Network Service","224690714","154420665","70270049"
"Secure Shell","Tunneling and VPN","128034084","68260064","59774020"
"Secure Socket Layer","Tunneling and VPN","24688326161","3077223588","21611102573"
"Session Traversal Utilities for NAT","Business Collaboration","64018504","27792249","36226255"
"Transmission Control Protocol","Other TCP/UDP","2088273600","237413079","1850860521"
"User Datagram Protocol","Other TCP/UDP","97596071846","9986811948","87609259898"
"Yahoo Search","Web","2524590","214387","2310203"
"Yahoo Mail v.2.0","Email","145849263","50858131","94991132"
"Youtube.com","Media","10055531702","347737575","9707794127"
"Facebook","Social Networking","79525347373","1766311437","77759035936"
"Google Ads","Web","724910981","98843708","626067273"
"Windows Live Hotmail","Email","157581688","18780569","138801119"
"Apple Generic Services","Web","7224073788","233984626","6990089162"
"Online Certificate Status Protocol","Business Application","16242554","4778487","11464067"
"Foursquare.com","Web","296778","86037","210741"
"Twitter","Social Networking","2511408794","62451285","2448957509"
"iTunes","Media","402130296","64313733","337816563"
"Spotify","Media","4025455081","65754011","3959701070"
"Bing.com (formerly MSN Search)","Web","576137870","57561357","518576513"
"Baidu.com","Web","190624225","14946694","175677531"
"Teredo protocol","Tunneling and VPN","663988","638508","25480"
"Windows Update","Web","12054228812","1010183089","11044045723"
"Chrome Update","Web","282392071","14299585","268092486"
"Google Analytics,Google Marketing Platform","Web","166308675","45413291","120895384"
"Google GStatic","Web","1225378730","82884117","1142494613"
"YouKu","Media","1593231","1469748","123483"
"Google Generic","Web","1002617136","222227794","780389342"
