"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","664585226","354383970","310201256"
"Google Mail","Email","177774812","18033523","159741289"
"Google Search","Web","91384758","25337518","66047240"
"HyperText Transfer Protocol","Web","93396693","73389848","20006845"
"HyperText Transfer Protocol Secure","Web","392135760","101867922","290267838"
"Internet Control Message Protocol","Network Service","3539915709","2118037185","1421878524"
"Internet Message Access Protocol version 4","Email","102732494","35906370","66826124"
"Internet Message Access Protocol Secure","Email","503847","159953","343894"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1251385","669286","582099"
"XMPP Protocol (Jabber)","Business Collaboration","684345","390052","294293"
"Skype and Teams","Business Collaboration","19764970","4783689","14981281"
"Simple Object Access Protocol","Network Service","85454339","58108857","27345482"
"Secure Socket Layer","Tunneling and VPN","1217563022","532169353","685393669"
"Transmission Control Protocol","Other TCP/UDP","131182662","35732065","95450597"
"User Datagram Protocol","Other TCP/UDP","2247725360","1340117971","907607389"
"Youtube.com","Media","7243364048","425946769","6817417279"
"Facebook","Social Networking","1770129011","78068501","1692060510"
"Apple Generic Services","Web","272672878","23561345","249111533"
"Online Certificate Status Protocol","Business Application","2279185","1082195","1196990"
"iTunes","Media","38953063","8231312","30721751"
"Bing.com (formerly MSN Search)","Web","73225471","8171604","65053867"
"Windows Update","Web","3486428156","208216311","3278211845"
"Google Analytics,Google Marketing Platform","Web","12994567","4768325","8226242"
"Google GStatic","Web","81537646","6890210","74647436"
"Salesforce","Business Application","1637630","940197","697433"
"Google Generic","Web","48448753","10268276","38180477"
"Amazon Generic Services","Web","670881443","421185887","249695556"
"WhatsApp Messenger","Internet Instant Messaging","2161484445","483472137","1678012308"
"Apple App Store","Web","207328578","11220727","196107851"
"Windows Marketplace","Web","381514777","26081458","355433319"
"Apple Push Notification Service","Web","34349987","21257441","13092546"
"iOS over-the-air (OTA) update","Web","674897404","21390485","653506919"
"iCloud (Apple)","Storage and Backup","173726042","73505676","100220366"
"Instagram","Web","2208638680","84037600","2124601080"
"SoundCloud","Media","58282865","2823646","55459219"
"Amazon Web Services/Cloudfront CDN","Infrastructure","357723555","183856080","173867475"
"Yahoo.com","Web","4165930","1008339","3157591"
"CloudFlare CDN","Infrastructure","138946181","24101011","114845170"
"Microsoft Office 365","Business Collaboration","193859622","21938080","171921542"
"Microsoft Outlook (Office 365)","Business Application","270760317","79877659","190882658"
"Apple SIRI","Web","6933434","4964166","1969268"
"Google Accounts","Web","21185062","7469393","13715669"
"Snapchat","Social Networking","699763790","51414192","648349598"
"Bitstrips","Social Networking","4724174","479680","4244494"
"Adobe","Business Application","2399322","785103","1614219"
"Facebook Messenger","Internet Instant Messaging","294804435","11442171","283362264"
"AppsFlyer","Business Application","8216978","4851290","3365688"
"Google Cloud Storage","Web","557288747","515944059","41344688"
"Apple Location","Web","570442115","46598273","523843842"
"HyperText Transfer Protocol version 2","Web","176754577","29554870","147199707"
"Microsoft","Web","843647273","184983828","658663445"
"HyperText Transfer Protocol proxy","Network Service","140767","92919","47848"
"TikTok (Musical.ly)","Social Networking","429737654","13578294","416159360"
"Apple News","Web","11115985","640074","10475911"
"Google APIs","Web","2470008374","2198013654","271994720"
"Amazon Cognito","Web","12254097","4055701","8198396"
"Digicert","Web","547021","238271","308750"
"SD-WAN Control","SD-WAN","16202763361","8432580191","7770183170"
"SD-WAN Management","SD-WAN","167901050","81838177","86062873"
"TencentMeeting","Business Collaboration","16400193","7739652","8660541"
"McAfee Client update","Business Application","393730","230466","163264"
"SOCKet Secure v4","Tunneling and VPN","53469","35970","17499"
"Google Ads","Web","28724843","9962896","18761947"
"LinkedIn","Social Networking","1379183","511111","868072"
"Chrome Update","Web","95006733","5412311","89594422"
"Weather.com","Web","954160","205198","748962"
"Samsung Apps","Web","2645221","794705","1850516"
"Google Play Store","Media","339480654","174354526","165126128"
"Microsoft Azure (previously Windows Azure)","Infrastructure","7844481","401450","7443031"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","32805406","2774169","30031237"
"Samsung","Web","29063208","11789133","17274075"
"Crashlytics","Web","641425","184732","456693"
"Google Cloud Messaging","Web","18655203","6187439","12467764"
"Google Tag Manager","Web","10441690","1036234","9405456"
