"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","950237521","513598664","436638857"
"Google Mail","Email","198764867","32450936","166313931"
"Google Search","Web","193195741","71316454","121879287"
"HyperText Transfer Protocol","Web","3289362092","567220714","2722141378"
"HyperText Transfer Protocol Secure","Web","4603591962","282669694","4320922268"
"Internet Control Message Protocol","Network Service","3911863395","2356538745","1555324650"
"Internet Message Access Protocol version 4","Email","115537195","42570500","72966695"
"Internet Message Access Protocol Secure","Email","516535","165766","350769"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","175705419","73739010","101966409"
"XMPP Protocol (Jabber)","Business Collaboration","845200","489766","355434"
"Skype and Teams","Business Collaboration","2786785","883222","1903563"
"Server Message Block (Windows File Server)","File Sharing","135369","77658","57711"
"Simple Object Access Protocol","Network Service","138165520","106526434","31639086"
"Secure Socket Layer","Tunneling and VPN","15636098077","1004043229","14632054848"
"Transmission Control Protocol","Other TCP/UDP","1291718834","365822978","925895856"
"Tabular Data Stream","Business Application","35251710842","33051135664","2200575178"
"User Datagram Protocol","Other TCP/UDP","3126840160","2301639199","825200961"
"Youtube.com","Media","246247","96164","150083"
"Facebook","Social Networking","4051941","1117418","2934523"
"Google Ads","Web","38456962","7960428","30496534"
"Windows Live Hotmail","Email","23950097","9345317","14604780"
"Apple Generic Services","Web","1032625169","72066042","960559127"
"Online Certificate Status Protocol","Business Application","2517222","1243584","1273638"
"iTunes","Media","133732","33360","100372"
"Bing.com (formerly MSN Search)","Web","17687850","3023840","14664010"
"Teredo protocol","Tunneling and VPN","36098824","34385392","1713432"
"Windows Update","Web","5334878032","390218114","4944659918"
"Chrome Update","Web","49712545","3318508","46394037"
"Google Analytics,Google Marketing Platform","Web","20488851","5687600","14801251"
"Google GStatic","Web","346275762","38189312","308086450"
"Google Generic","Web","108180382","20786862","87393520"
"Amazon Generic Services","Web","1213375734","834038276","379337458"
"Apple App Store","Web","691625100","43548693","648076407"
"Windows Marketplace","Web","1230306552","127541398","1102765154"
"Apple Push Notification Service","Web","59962115","35662149","24299966"
