"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1338344585","705572081","632772504"
"Google Mail","Email","524506684","75638473","448868211"
"Google Search","Web","300268538","85245010","215023528"
"Google Maps","Web","17809911","5043470","12766441"
"HyperText Transfer Protocol","Web","4293414010","351047611","3942366399"
"HyperText Transfer Protocol Secure","Web","8983707799","917503444","8066204355"
"Internet Control Message Protocol","Network Service","4467405070","2717269632","1750135438"
"Internet Message Access Protocol version 4","Email","112679893","40555749","72124144"
"Internet Message Access Protocol Secure","Email","7547526","1562484","5985042"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","596682","325723","270959"
"Network Time Protocol","Network Service","798750","452076","346674"
"Skype and Teams","Business Collaboration","212962895","79859241","133103654"
"Simple Object Access Protocol","Network Service","1482372119","693141449","789230670"
"Secure Shell","Tunneling and VPN","30811699","16123240","14688459"
"Secure Socket Layer","Tunneling and VPN","9413178740","3233332664","6179846076"
"Session Traversal Utilities for NAT","Business Collaboration","14614089","6359335","8254754"
"Transmission Control Protocol","Other TCP/UDP","1127265691","119268420","1007997271"
"User Datagram Protocol","Other TCP/UDP","19621330225","5220305726","14401024499"
"Yahoo Mail v.2.0","Email","138512522","45722384","92790138"
"Youtube.com","Media","1374665593","66556350","1308109243"
"Facebook","Social Networking","17547368931","859712838","16687656093"
"Google Ads","Web","608378892","192340829","416038063"
"Windows Live Hotmail","Email","24221011","3801913","20419098"
"LinkedIn","Social Networking","29824219","5887920","23936299"
"Apple Generic Services","Web","2544958577","116451212","2428507365"
"Online Certificate Status Protocol","Business Application","5773345","2556303","3217042"
"Foursquare.com","Web","4745684","1811064","2934620"
"Twitter","Social Networking","551492292","33593379","517898913"
"iTunes","Media","147372337","28216608","119155729"
"Spotify","Media","5015811211","160049297","4855761914"
"TeamViewer","Remote Desktop","566100990","262073380","304027610"
"Bing.com (formerly MSN Search)","Web","296873660","26638998","270234662"
"Java Update","Web","3886672","266853","3619819"
"Windows Update","Web","5305335610","742294417","4563041193"
"Chrome Update","Web","384831919","14416915","370415004"
"Google Analytics,Google Marketing Platform","Web","99889572","30988091","68901481"
"Google GStatic","Web","842912737","56111690","786801047"
"Google Generic","Web","261578806","85817840","175760966"
"Amazon Generic Services","Web","1660875521","719433859","941441662"
"CNN (Cable News Network)","Web","8037210","862189","7175021"
"Mozilla.com - Mozilla.org","Web","9660539","2751014","6909525"
"Weather.com","Web","10624392","2251407","8372985"
"WhatsApp Messenger","Internet Instant Messaging","235388827","84293470","151095357"
"Apple App Store","Web","2389547884","91380712","2298167172"
"Windows Marketplace","Web","276558210","21899726","254658484"
"Apple FaceTime","Real Time Audio/Video","358185645","137756924","220428721"
"Apple Push Notification Service","Web","132745339","77384524","55360815"
"iOS over-the-air (OTA) update","Web","923121828","18904246","904217582"
"Samsung Apps","Web","30308943","7610106","22698837"
"Google Play Store","Media","4921639653","308216440","4613423213"
"iCloud (Apple)","Storage and Backup","1337916632","209818813","1128097819"
"Instagram","Web","8628742581","610561488","8018181093"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4586037764","949389371","3636648393"
"Amazon Prime Video","Media","14198268","2223430","11974838"
"Akamai Technologies CDN","Web","221495925","6703510","214792415"
"Microsoft Azure (previously Windows Azure)","Infrastructure","97916600","3959568","93957032"
"Yahoo.com","Web","141614836","21917859","119696977"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4847493","1831046","3016447"
"CloudFlare CDN","Infrastructure","1756689700","141807293","1614882407"
"Microsoft Office 365","Business Collaboration","756795765","38651217","718144548"
"Zoho Corporation","Business Application","23000279","11605960","11394319"
"Pinterest","Web","97493175","11157515","86335660"
"Microsoft Outlook (Office 365)","Business Application","342527235","82827675","259699560"
"Reddit.com","Web","253315676","13356517","239959159"
"Apple SIRI","Web","14950740","9056625","5894115"
"Apple Maps","Web","442485","39424","403061"
"Apple HTTP Live Streaming","Real Time Audio/Video","746798732","18684209","728114523"
"Google Accounts","Web","34567887","8680345","25887542"
"Amazon Ad System","Web","118090865","37591256","80499609"
"Snapchat","Social Networking","5147254582","606521679","4540732903"
"Turn","Web","848341","273328","575013"
"ScorecardResearch","Web","7005558","2239665","4765893"
"Bitstrips","Social Networking","149861017","11683845","138177172"
"Criteo","Web","10910400","3053277","7857123"
"Adobe","Business Application","210087592","15523505","194564087"
"Inneractive","Web","89541353","57265029","32276324"
"Flurry","Business Application","17869619","6768786","11100833"
"Samsung","Web","87664536","26038021","61626515"
"Crashlytics","Web","45993331","3274070","42719261"
"Facebook Messenger","Internet Instant Messaging","1036158496","408634418","627524078"
"InMobi","Web","59806110","31471374","28334736"
"AppsFlyer","Business Application","70039898","40227801","29812097"
"Turner","Web","3185694","125691","3060003"
"Mixpanel","Web","78776386","69323732","9452654"
"Google Cloud Storage","Web","631012874","591202467","39810407"
"Google Cloud Messaging","Web","79426924","23218013","56208911"
"Google Calendar","Web","12469694","4884306","7585388"
"Apple Location","Web","423568569","79320749","344247820"
"Flipboard","Web","1004615","195005","809610"
"Index Exchange (previously Casale Media)","Web","6167981","2283262","3884719"
"AppNexus","Web","31196950","17040286","14156664"
"HyperText Transfer Protocol version 2","Web","3467231590","1059387905","2407843685"
"Google Tag Manager","Web","102582096","9617535","92964561"
"Facebook Embedded Video","Media","1170849878","33362690","1137487188"
"Ad Safe Protected","Web","31304917","5653759","25651158"
"Adjust.com","Web","11872246","4944566","6927680"
"Urbanairship","Web","4203010","1839776","2363234"
"Rogers TV","Web","21151627","1120244","20031383"
"MoPub","Web","154043","49292","104751"
"Applovin","Web","1103412712","306638158","796774554"
"Android connectivity Manager","Network Service","7990446","3974816","4015630"
"Moat","Web","28547208","7940060","20607148"
"Heap","Web","103436424","59785198","43651226"
"Branch Metrics","Web","45487314","15016617","30470697"
"Mapbox","Web","343144","44455","298689"
"Rackspace","Web","1588202198","93556495","1494645703"
"Ensighten","Web","10852647","3896671","6955976"
"LKQD","Web","70600","25029","45571"
"Everest Technologies","Web","3697937","1168541","2529396"
"Microsoft OneDrive","Web","220112021","14466380","205645641"
"Microsoft","Web","43519444962","9519234367","34000210595"
"New Relic","Web","24024685","14029157","9995528"
"Google Photos (formerly Google Picasa)","Web","534803","178722","356081"
"Teads","Web","7227753","931666","6296087"
"ZoomMeetings","Business Collaboration","1755738199","502688408","1253049791"
"HyperText Transfer Protocol proxy","Network Service","275594720","34621768","240972952"
"Firebase Cloud Messaging","Web","126786757","52903187","73883570"
"Huawei","Web","6385189","794286","5590903"
"DoubleVerify","Web","20359309","4296183","16063126"
"Okta","Web","90605280","19553062","71052218"
"Amplitude","Web","9085885","7415776","1670109"
"Google Cloud Platform","Web","5186059","1919119","3266940"
"Microsoft teams","Internet Instant Messaging","839940351","106684128","733256223"
"Tenor","Web","21912422","2969610","18942812"
"Cisco","Web","10980511","2190926","8789585"
"IronSource","Business Application","122896119","14666197","108229922"
"ByteDance","Web","198270997","28872579","169398418"
"TikTok (Musical.ly)","Social Networking","33895548681","1554772357","32340776324"
"Discord","Internet Instant Messaging","1289428374","175938267","1113490107"
"Apple News","Web","114170316","7106757","107063559"
"Vungle","Web","115048904","7418270","107630634"
"Google APIs","Web","1154254648","469749468","684505180"
"Amazon Cognito","Web","26924526","8905296","18019230"
"Unknown virtual protocol","Unclassified","168144304","77781924","90362380"
"Google Pay","Web","14729218","5883620","8845598"
"Google Messages","Internet Instant Messaging","48473960","6058701","42415259"
"JWPLAYER","Web","101834611","3635165","98199446"
"KOCHAVA","Web","722253","232853","489400"
"Pendo","Web","404844088","16392738","388451350"
"Go Daddy","Web","180978","42867","138111"
"Contentful","Web","34704752","4586576","30118176"
"Digicert","Web","3326561","1366722","1959839"
"Font Awesome","Web","3137288","630512","2506776"
"Intercom","Web","176965221","75102051","101863170"
"SD-WAN Control","SD-WAN","19746768396","12103976938","7642791458"
"SD-WAN Management","SD-WAN","4056344532","1636017182","2420327350"
"TencentMeeting","Business Collaboration","60698417","20654134","40044283"
"Unknown virtual protocol","Unclassified","15226003","2272639","12953364"
"BitTorrent","Peer to Peer","6801","2298","4503"
"Dailymotion.com","Media","539824","42789","497035"
"eBay.com","Web","7331522","1110163","6221359"
"File Transfer Protocol","File Sharing","9929","5132","4797"
"IPsec (AH and ESP)","Tunneling and VPN","30258407","21680681","8577726"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","86487773","11657803","74829970"
"McAfee Client update","Business Application","14286880","503247","13783633"
"Netbios Name Service","Network Service","6342","6342","0"
