"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1348729579","676632740","672096839"
"Google Mail","Email","831714952","112425457","719289495"
"Google Search","Web","336530729","45324715","291206014"
"Google Maps","Web","84332689","4816370","79516319"
"HyperText Transfer Protocol","Web","3081982457","285941977","2796040480"
"HyperText Transfer Protocol Secure","Web","24244563101","1143567371","23100995730"
"Internet Control Message Protocol","Network Service","4183925163","2518767321","1665157842"
"Internet Message Access Protocol version 4","Email","111757056","40130062","71626994"
"Internet Protocol","Network Service","0","0","0"
"McAfee Client update","Business Application","53498611","1874776","51623835"
"Skype and Teams","Business Collaboration","33165564","5810874","27354690"
"Simple Object Access Protocol","Network Service","1779294145","842217164","937076981"
"Secure Shell","Tunneling and VPN","37495711","20221452","17274259"
"Secure Socket Layer","Tunneling and VPN","16689065406","2206271373","14482794033"
"Session Traversal Utilities for NAT","Business Collaboration","25522862","1883870","23638992"
"Transmission Control Protocol","Other TCP/UDP","1139727502","460269506","679457996"
"User Datagram Protocol","Other TCP/UDP","128595063821","16794148611","111800915210"
"Youtube.com","Media","31681442809","724096112","30957346697"
"Facebook","Social Networking","110408401505","3125797174","107282604331"
"Google Ads","Web","1329270435","150022454","1179247981"
"Windows Live Hotmail","Email","142430663","7006505","135424158"
"Apple Generic Services","Web","22578246070","408568134","22169677936"
"Online Certificate Status Protocol","Business Application","17403511","6816751","10586760"
"Yandex.ru","Web","10491408","4959629","5531779"
"iTunes","Media","1564333942","114633242","1449700700"
"Spotify","Media","831015466","82193750","748821716"
"TeamViewer","Remote Desktop","330989969","204008212","126981757"
"Windows Update","Web","27552825889","870250322","26682575567"
"Chrome Update","Web","334738864","9636540","325102324"
"Netflix.com","Media","60184941031","574953936","59609987095"
"Google Analytics,Google Marketing Platform","Web","155991511","43375189","112616322"
"Google GStatic","Web","2062784513","65723733","1997060780"
"RSS","Web","29177495","528426","28649069"
"Google Generic","Web","824840499","106718208","718122291"
"AccuWeather","Web","20841159","3292451","17548708"
"Adobe Acrobat DC (Document Cloud)","Web","6371261","130078","6241183"
"Amazon Generic Services","Web","8512025940","1012749276","7499276664"
"WhatsApp Messenger","Internet Instant Messaging","8043214286","4002329494","4040884792"
"Apple App Store","Web","15284552821","270017245","15014535576"
"Windows Marketplace","Web","1630336845","45137366","1585199479"
"Apple Push Notification Service","Web","390204715","239951888","150252827"
"iOS over-the-air (OTA) update","Web","2821407238","58419915","2762987323"
"Samsung Apps","Web","114759836","8057441","106702395"
"Google Play Store","Media","1375601112","89917778","1285683334"
"iCloud (Apple)","Storage and Backup","11273954051","2807523403","8466430648"
"Instagram","Web","61841466341","1622022135","60219444206"
"SoundCloud","Media","613008336","23758801","589249535"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8613276422","6323696944","2289579478"
"Zynga.com","Gaming","38590285","3061727","35528558"
"Yahoo.com","Web","507251751","45471273","461780478"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","7315062","2224234","5090828"
"CloudFlare CDN","Infrastructure","5077573389","167724162","4909849227"
"Microsoft Office 365","Business Collaboration","1065348760","60811017","1004537743"
"Microsoft Outlook (Office 365)","Business Application","712600650","195012556","517588094"
"Reddit.com","Web","5551052819","75123508","5475929311"
"Apple SIRI","Web","74400372","48856179","25544193"
"Google Accounts","Web","367665965","297120351","70545614"
"Amazon Ad System","Web","120776882","26316729","94460153"
"Snapchat","Social Networking","26621827419","2351906523","24269920896"
"ScorecardResearch","Web","22611651","4982766","17628885"
"King Digital Entertainment","Gaming","12343356","1350096","10993260"
"Bitstrips","Social Networking","609305066","22669263","586635803"
"Adobe","Business Application","697624264","64065687","633558577"
"Inneractive","Web","151978517","106299078","45679439"
"Samsung","Web","172467323","49115858","123351465"
"Crashlytics","Web","36740160","4232191","32507969"
"Facebook Messenger","Internet Instant Messaging","3166532125","1177900835","1988631290"
"InMobi","Web","95581896","32470288","63111608"
"AppsFlyer","Business Application","49211788","17570303","31641485"
"Google Cloud Storage","Web","16047025853","15418552327","628473526"
"Google Cloud Messaging","Web","116807073","16168273","100638800"
"Apple Location","Web","951479087","138916280","812562807"
"Flipboard","Web","3213640","403773","2809867"
"PubMatic","Web","59549593","30254282","29295311"
"HyperText Transfer Protocol version 2","Web","3569711068","467368103","3102342965"
"Google Tag Manager","Web","210949986","11260997","199688989"
"Facebook Embedded Video","Media","10010536784","81351091","9929185693"
"Helpshift","Web","1549283","370222","1179061"
"Adjust.com","Web","18310390","7366691","10943699"
"Apple Music","Media","2197031118","26710487","2170320631"
"MoPub","Web","2474830","1051908","1422922"
"Applovin","Web","1399599761","265251271","1134348490"
"Android connectivity Manager","Network Service","11156348","5529790","5626558"
"Heap","Web","226845259","191026062","35819197"
"Branch Metrics","Web","46996543","10848623","36147920"
"jQuery","Web","7960283","393763","7566520"
"Microsoft OneDrive","Web","811551735","94537396","717014339"
"Microsoft","Web","3518265452","862310248","2655955204"
"New Relic","Web","55299497","29795028","25504469"
"Google Photos (formerly Google Picasa)","Web","1337504493","1258797863","78706630"
"Liftoff","Web","1545174","470457","1074717"
"Baidu Maps","Web","3579118","463636","3115482"
"Pokemon GO","Gaming","201659104","45184798","156474306"
"Firebase Cloud Messaging","Web","328771057","198529881","130241176"
"Bugsnag","Web","29510526","27091047","2419479"
"AdColony","Web","24432377","6433298","17999079"
"ULP","Network Service","3655300","185536","3469764"
"Google Cloud Platform","Web","41543772","2481941","39061831"
"Niantic, Inc","Web","2370374","565050","1805324"
"Microsoft teams","Internet Instant Messaging","65040031","12328280","52711751"
"IronSource","Business Application","232157890","20181275","211976615"
"ByteDance","Web","548138317","117201126","430937191"
"TikTok (Musical.ly)","Social Networking","78167523207","2259513523","75908009684"
"Discord","Internet Instant Messaging","237159210","5054515","232104695"
"Apple News","Web","500539001","14689868","485849133"
"Vungle","Web","250639497","7709976","242929521"
"Google APIs","Web","6557445578","5409272810","1148172768"
"Megaphone","Web","454330546","6326023","448004523"
"Amazon Cognito","Web","24342136","7506720","16835416"
"Unknown virtual protocol","Unclassified","160847677","66392878","94454799"
"Acast","Real Time Audio/Video","195786200","2193343","193592857"
"Google Messages","Internet Instant Messaging","22178331","9624433","12553898"
"Spotify Audio","Real Time Audio/Video","529007325","6679329","522327996"
"Contentful","Web","326473942","48969081","277504861"
"Kickstarter","Web","448194061","4859738","443334323"
"Digicert","Web","21222915","4290560","16932355"
"Font Awesome","Web","7584996","729996","6855000"
"Intercom","Web","46402842","20186178","26216664"
"SD-WAN Control","SD-WAN","18492851230","9026435302","9466415928"
"SD-WAN Management","SD-WAN","1071519197","461817706","609701491"
"Internet Message Access Protocol Secure","Email","5858989","1171430","4687559"
"XMPP Protocol (Jabber)","Business Collaboration","1121988","594100","527888"
"Network Time Protocol","Network Service","584377","327646","256731"
"Wikipedia.com","Web","7096816","416895","6679921"
"Yahoo Mail v.2.0","Email","47428954","13319656","34109298"
"Secure AIM","Internet Instant Messaging","270282","40751","229531"
"LinkedIn","Social Networking","85784965","4178721","81606244"
"Badoo.com","Internet Instant Messaging","36440864","2811236","33629628"
"Foursquare.com","Web","1288384","331547","956837"
"Last.fm","Media","293412","11629","281783"
"Twitter","Social Networking","836039788","25317754","810722034"
"Bing.com (formerly MSN Search)","Web","368538282","29836630","338701652"
"Opera Update","Web","426396","128497","297899"
"Portal.TidalTV.com","Web","437936","94390","343546"
"SiriusXm.com","Media","283589","31812","251777"
"Mozilla.com - Mozilla.org","Web","5248265","939323","4308942"
"Weather.com","Web","48333302","3218416","45114886"
"Google App Engine","Business Application","13079472","2681869","10397603"
"Apple FaceTime","Real Time Audio/Video","10086670445","4967132135","5119538310"
"Amazon Prime Video","Media","70673156","2899372","67773784"
"Akamai Technologies CDN","Web","2193027196","16147093","2176880103"
"Microsoft Azure (previously Windows Azure)","Infrastructure","119349033","3532569","115816464"
"Rakuten.co.jp","Web","238700","29667","209033"
