"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","326996589","149449647","177546942"
"Google Mail","Email","31276609","5237782","26038827"
"Google Search","Web","53842888","21196332","32646556"
"HyperText Transfer Protocol","Web","560698161","52059520","508638641"
"HyperText Transfer Protocol Secure","Web","3298504681","1980797702","1317706979"
"Internet Control Message Protocol","Network Service","3916204444","2359150564","1557053880"
"Internet Message Access Protocol version 4","Email","113321433","40462318","72859115"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","2953144","729306","2223838"
"Simple Object Access Protocol","Network Service","1025777514","513730412","512047102"
"Secure Socket Layer","Tunneling and VPN","2902902564","1043960445","1858942119"
"Transmission Control Protocol","Other TCP/UDP","1181952227","543757390","638194837"
"User Datagram Protocol","Other TCP/UDP","2172129125","1501396996","670732129"
"Youtube.com","Media","249014649","14028030","234986619"
"Facebook","Social Networking","150218401","11607746","138610655"
"Google Ads","Web","7145570","1673756","5471814"
"LinkedIn","Social Networking","732127","237802","494325"
"Apple Generic Services","Web","469110686","41957502","427153184"
"Online Certificate Status Protocol","Business Application","1178080","527690","650390"
"TeamViewer","Remote Desktop","68936787","42026538","26910249"
"Bing.com (formerly MSN Search)","Web","120592722","18676886","101915836"
"Windows Update","Web","3281976861","224376112","3057600749"
"Chrome Update","Web","103060648","7489516","95571132"
"Netflix.com","Media","6188518","784664","5403854"
"Google Analytics,Google Marketing Platform","Web","19845138","8687870","11157268"
"Google GStatic","Web","1180979192","67229750","1113749442"
"Google Generic","Web","2817962686","167986794","2649975892"
"Amazon Generic Services","Web","957468905","508807676","448661229"
"WhatsApp Messenger","Internet Instant Messaging","221844133","113563610","108280523"
"Windows Marketplace","Web","537541204","39102876","498438328"
"Google Play Store","Media","2251931978","141277644","2110654334"
"Instagram","Web","842733708","53235240","789498468"
"Amazon Web Services/Cloudfront CDN","Infrastructure","53559249","49272194","4287055"
"Microsoft Azure (previously Windows Azure)","Infrastructure","6946807","1034968","5911839"
"CloudFlare CDN","Infrastructure","363890542","61967972","301922570"
"Microsoft Office 365","Business Collaboration","286436896","23634914","262801982"
"Microsoft Outlook (Office 365)","Business Application","132979464","45361884","87617580"
"Google Accounts","Web","9703081","2474116","7228965"
"Snapchat","Social Networking","122017994","9241872","112776122"
"Adobe","Business Application","265993911","20839542","245154369"
"Samsung","Web","709614","256176","453438"
"Crashlytics","Web","79175","23736","55439"
"Facebook Messenger","Internet Instant Messaging","14824895","8292378","6532517"
"Google Cloud Messaging","Web","76666621","39733538","36933083"
"HyperText Transfer Protocol version 2","Web","180008103","21507062","158501041"
"Google Tag Manager","Web","10332776","1437314","8895462"
"Android connectivity Manager","Network Service","15214555","10549552","4665003"
"Heap","Web","154430898","78807444","75623454"
"Rackspace","Web","1569203220","84962236","1484240984"
"Microsoft OneDrive","Web","307170598","37608410","269562188"
"Microsoft","Web","1093542378","230975788","862566590"
"ZoomMeetings","Business Collaboration","15072750","1471062","13601688"
"Firebase Cloud Messaging","Web","19617116","6534890","13082226"
"Okta","Web","39406507","11322776","28083731"
"Google Cloud Platform","Web","32316","13084","19232"
"Microsoft teams","Internet Instant Messaging","2765146","744874","2020272"
"Google APIs","Web","319665105","70633296","249031809"
"Amazon Cognito","Web","12826702","4102432","8724270"
"Google Messages","Internet Instant Messaging","130173","88370","41803"
"Contentful","Web","6542983","1343902","5199081"
"Digicert","Web","553776","251396","302380"
"Intercom","Web","84700755","33165962","51534793"
"SD-WAN Control","SD-WAN","17135959107","8964723636","8171235471"
"SD-WAN Management","SD-WAN","3793857485","1483449288","2310408197"
