"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2055271757","1041861756","1013410001"
"Google Mail","Email","1171275123","131687389","1039587734"
"Google Search","Web","1492727834","231472744","1261255090"
"HyperText Transfer Protocol","Web","4251466491","436534017","3814932474"
"HyperText Transfer Protocol Secure","Web","25501121383","2309594991","23191526392"
"Internet Control Message Protocol","Network Service","4558106951","2747844540","1810262411"
"Internet Message Access Protocol version 4","Email","117011788","43675796","73335992"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1578920","818838","760082"
"McAfee Client update","Business Application","57878849","6079125","51799724"
"Real Time Protocol","Business Collaboration","503514565","187450310","316064255"
"Skype and Teams","Business Collaboration","43332944","8620020","34712924"
"Simple Object Access Protocol","Network Service","1582245222","908052444","674192778"
"Secure Shell","Tunneling and VPN","1064937543","624217058","440720485"
"Secure Socket Layer","Tunneling and VPN","28646754078","4758967872","23887786206"
"Session Traversal Utilities for NAT","Business Collaboration","31942481","5996615","25945866"
"Transmission Control Protocol","Other TCP/UDP","1925050553","656382144","1268668409"
"User Datagram Protocol","Other TCP/UDP","75963499434","9215882279","66747617155"
"Youtube.com","Media","49850523727","2115263412","47735260315"
"Facebook","Social Networking","156773430835","4490597436","152282833399"
"Google Ads","Web","2660765557","530225550","2130540007"
"Apple Generic Services","Web","13247984450","540461488","12707522962"
"Online Certificate Status Protocol","Business Application","14384505","5435151","8949354"
"Twitter","Social Networking","3413954986","347020255","3066934731"
"Yandex.ru","Web","4229447","1415485","2813962"
"iTunes","Media","1411571327","125605019","1285966308"
"Spotify","Media","4940038724","366704006","4573334718"
"TeamViewer","Remote Desktop","393640239","215830190","177810049"
"Bing.com (formerly MSN Search)","Web","436894377","98960490","337933887"
"Windows Update","Web","9733537426","822018346","8911519080"
"Netflix.com","Media","6886137505","185963935","6700173570"
"Google Analytics,Google Marketing Platform","Web","841109977","138504029","702605948"
"Google GStatic","Web","2951028602","175011412","2776017190"
"Google Generic","Web","1428738336","199451438","1229286898"
"AccuWeather","Web","142512488","12329806","130182682"
"Amazon Generic Services","Web","13341089673","9019162516","4321927157"
"Mozilla.com - Mozilla.org","Web","759593435","85218409","674375026"
"Weather.com","Web","132248698","25410781","106837917"
"WhatsApp Messenger","Internet Instant Messaging","2515878953","572044283","1943834670"
"Apple App Store","Web","4454109509","142728582","4311380927"
"Windows Marketplace","Web","827899592","88522365","739377227"
"Apple FaceTime","Real Time Audio/Video","4762193591","761375592","4000817999"
"Apple Push Notification Service","Web","367213391","214234258","152979133"
"iOS over-the-air (OTA) update","Web","1546557313","33559337","1512997976"
"Samsung Apps","Web","111455172","12179592","99275580"
"Google Play Store","Media","11528569378","611113849","10917455529"
"iCloud (Apple)","Storage and Backup","3826133956","1338013253","2488120703"
"Instagram","Web","30992568841","941708336","30050860505"
"SoundCloud","Media","276721175","15865562","260855613"
"Amazon Web Services/Cloudfront CDN","Infrastructure","16869500985","9908744501","6960756484"
"Yahoo.com","Web","996534010","124711703","871822307"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","19980639","8509003","11471636"
"CloudFlare CDN","Infrastructure","15454389263","604811280","14849577983"
"Microsoft Office 365","Business Collaboration","927263644","139181022","788082622"
"Pinterest","Web","691287384","47844073","643443311"
"Microsoft Outlook (Office 365)","Business Application","899987516","306713666","593273850"
"Apple SIRI","Web","84697481","62321732","22375749"
"Paypal.com","Web","307904391","40124014","267780377"
"Google Accounts","Web","116894165","19568450","97325715"
"Amazon Ad System","Web","357453816","65207518","292246298"
"Snapchat","Social Networking","11110533336","1027466616","10083066720"
"ScorecardResearch","Web","323093031","13651747","309441284"
"Rovio Entertainment","Gaming","59220","29642","29578"
"Symantec","Web","87808169","11612340","76195829"
"Bitstrips","Social Networking","255746345","11450606","244295739"
"TRUSTe","Web","20819206","1659796","19159410"
"Adobe","Business Application","1063046411","118171290","944875121"
"Inneractive","Web","242309868","170100957","72208911"
"Samsung","Web","235591274","73186147","162405127"
"Facebook Messenger","Internet Instant Messaging","6525568286","2527017038","3998551248"
"InMobi","Web","162608121","78670245","83937876"
"AppsFlyer","Business Application","77782804","22969003","54813801"
"Mixpanel","Web","10418532","8204411","2214121"
"Google Cloud Storage","Web","1362738277","938809343","423928934"
"Google Cloud Messaging","Web","171394019","41772157","129621862"
"Apple Location","Web","1538490099","271195157","1267294942"
"Rubicon Project","Web","113613297","37271117","76342180"
"AppNexus","Web","200068288","106800419","93267869"
