"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1496421220","740257294","756163926"
"Google Mail","Email","1479680394","160835668","1318844726"
"Google Search","Web","477710592","65604256","412106336"
"Google Maps","Web","149641379","7336477","142304902"
"HyperText Transfer Protocol","Web","4170720366","240007749","3930712617"
"HyperText Transfer Protocol Secure","Web","21149269171","1420420203","19728848968"
"Internet Control Message Protocol","Network Service","4055558889","2471290584","1584268305"
"Internet Message Access Protocol version 4","Email","116604204","40585075","76019129"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1203651","445252","758399"
"McAfee Client update","Business Application","62048313","3204615","58843698"
"Network Time Protocol","Network Service","1592673","895398","697275"
"Skype and Teams","Business Collaboration","39735829","7586867","32148962"
"Simple Object Access Protocol","Network Service","1646816031","856109262","790706769"
"Secure Shell","Tunneling and VPN","128441051","69322696","59118355"
"Secure Socket Layer","Tunneling and VPN","28340264461","5058618932","23281645529"
"Session Traversal Utilities for NAT","Business Collaboration","5942879","4796904","1145975"
"Transmission Control Protocol","Other TCP/UDP","4092351539","2506587787","1585763752"
"User Datagram Protocol","Other TCP/UDP","133305207511","10926643419","122378564092"
"Youtube.com","Media","6704862507","316093627","6388768880"
"Facebook","Social Networking","64896441504","2112785582","62783655922"
"Google Ads","Web","1215415494","176970232","1038445262"
"Windows Live Hotmail","Email","643893845","24506996","619386849"
"LinkedIn","Social Networking","248290355","11213910","237076445"
"Apple Generic Services","Web","38961742970","706054423","38255688547"
"Online Certificate Status Protocol","Business Application","17517665","7007790","10509875"
"Foursquare.com","Web","753991","219978","534013"
"iTunes","Media","886696458","103302203","783394255"
"Spotify","Media","2120060487","115146999","2004913488"
"TeamViewer","Remote Desktop","463498567","259737253","203761314"
"Bing.com (formerly MSN Search)","Web","253588187","52244382","201343805"
"Windows Update","Web","10504022565","556973169","9947049396"
"Chrome Update","Web","271017982","10738054","260279928"
"Viber","Real Time Audio/Video","10648944","1668652","8980292"
"Google Analytics,Google Marketing Platform","Web","203713147","50422792","153290355"
