"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1422222517","666560104","755662413"
"Google Mail","Email","1471458540","138352739","1333105801"
"Google Search","Web","1032016074","201776009","830240065"
"Google Maps","Web","130963605","16607233","114356372"
"HyperText Transfer Protocol","Web","18670905683","1771117991","16899787692"
"HyperText Transfer Protocol Secure","Web","33743578715","3633122697","30110456018"
"Internet Control Message Protocol","Network Service","4629015285","2793470074","1835545211"
"Internet Message Access Protocol version 4","Email","116279570","40878876","75400694"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","144043149","79675944","64367205"
"McAfee Client update","Business Application","11200299","1524164","9676135"
"Network Time Protocol","Network Service","375319","210282","165037"
"Session Initiation Protocol","Business Application","1062759","626788","435971"
"Skype and Teams","Business Collaboration","94030452","14141146","79889306"
"Simple Object Access Protocol","Network Service","1768199832","1043454614","724745218"
"Secure Shell","Tunneling and VPN","48985572","25699594","23285978"
"Secure Socket Layer","Tunneling and VPN","20490784595","3663335476","16827449119"
"Session Traversal Utilities for NAT","Business Collaboration","47419412","20200451","27218961"
"Transmission Control Protocol","Other TCP/UDP","5254207634","1233429835","4020777799"
"User Datagram Protocol","Other TCP/UDP","104717749729","11853164542","92864585187"
"Youtube.com","Media","32737396488","3154354863","29583041625"
"Facebook","Social Networking","81942119414","4752442624","77189676790"
"Google Ads","Web","1287178812","223560909","1063617903"
"Windows Live Hotmail","Email","112299125","26405216","85893909"
"Secure AIM","Internet Instant Messaging","245074","39768","205306"
"Flickr","Social Networking","428683","22732","405951"
"LinkedIn","Social Networking","157506178","22505815","135000363"
"Apple Generic Services","Web","14133600441","980643493","13152956948"
"Online Certificate Status Protocol","Business Application","18703471","7868578","10834893"
"Xbox Live","Gaming","1458494","210569","1247925"
"Twitter","Social Networking","3612958384","155048401","3457909983"
"Yandex.ru","Web","91342853","36408676","54934177"
"iTunes","Media","1512222783","237335626","1274887157"
